train,same_sub,diff_sub,feature
MSC10,0.95,0.5731531531531532,16336
MSC01,1.0,0.5807207207207207,20442
MSC02,0.975,0.8682882882882883,20442
MSC03,0.96875,0.8171005385996409,20442
MSC04,0.9875,0.661981981981982,20442
MSC05,0.9875,0.698018018018018,20442
MSC06,0.9722222222222222,0.8172750847795731,20442
MSC07,0.9861111111111112,0.8353317346123101,20442
MSC10,0.95,0.6475675675675676,20442
MSC01,1.0,0.5623423423423424,25579
MSC02,0.9875,0.8547747747747748,25579
MSC03,0.984375,0.8238330341113106,25579
MSC04,0.9875,0.6421621621621622,25579
MSC05,0.9875,0.7241441441441442,25579
MSC06,0.9722222222222222,0.829243965689208,25579
MSC07,0.9861111111111112,0.8093525179856115,25579
MSC10,0.95,0.6034234234234234,25579
MSC01,1.0,0.5630630630630631,32008
MSC02,0.975,0.8657657657657658,32008
MSC03,0.96875,0.8083482944344704,32008
MSC04,0.9875,0.6722522522522523,32008
MSC05,0.9875,0.7403603603603603,32008
MSC06,0.9722222222222222,0.83901855176541,32008
MSC07,0.9861111111111112,0.8257394084732215,32008
MSC10,0.9625,0.5754954954954955,32008
MSC01,1.0,0.5881081081081081,40052
MSC02,0.975,0.8567567567567568,40052
MSC03,0.984375,0.8083482944344704,40052
MSC04,0.9875,0.6428828828828829,40052
MSC05,0.9875,0.7181981981981982,40052
MSC06,0.9722222222222222,0.8302413724316776,40052
MSC07,0.9861111111111112,0.8231414868105515,40052
MSC10,0.9625,0.6196396396396396,40052
MSC01,0.9875,0.5648648648648649,50118
MSC02,0.9875,0.8551351351351352,50118
MSC03,0.984375,0.7995960502692998,50118
MSC04,0.9875,0.6535135135135135,50118
MSC05,0.9875,0.7154954954954955,50118
MSC06,0.9722222222222222,0.8208657490524636,50118
MSC07,0.9861111111111112,0.8175459632294164,50118
MSC10,0.9625,0.6012612612612612,50118
MSC01,0.7375,0.5394594594594595,10
MSC02,0.6,0.47243243243243244,10
MSC03,0.78125,0.5381508078994613,10
MSC04,0.725,0.5428828828828829,10
MSC05,0.65,0.5697297297297298,10
MSC06,0.75,0.5082784759624975,10
MSC07,0.75,0.5707434052757794,10
MSC10,0.5875,0.5445045045045045,10
MSC01,0.7375,0.5482882882882884,12
MSC02,0.7,0.5526126126126126,12
MSC03,0.5,0.4703770197486535,12
MSC04,0.675,0.5162162162162163,12
MSC05,0.7375,0.48486486486486485,12
MSC06,0.7361111111111112,0.5403949730700179,12
MSC07,0.7777777777777778,0.5827338129496403,12
MSC10,0.65,0.5614414414414415,12
MSC01,0.7375,0.5032432432432432,15
MSC02,0.6875,0.5362162162162162,15
MSC03,0.625,0.4764362657091562,15
MSC04,0.725,0.46756756756756757,15
MSC05,0.6625,0.4700900900900901,15
MSC06,0.7638888888888888,0.5389986036305605,15
MSC07,0.7361111111111112,0.5337729816147082,15
MSC10,0.6625,0.49081081081081085,15
MSC01,0.8625,0.5654054054054054,19
MSC02,0.7,0.605945945945946,19
MSC03,0.796875,0.5626122082585279,19
MSC04,0.7,0.5075675675675676,19
MSC05,0.825,0.5344144144144144,19
MSC06,0.75,0.5481747456612807,19
MSC07,0.75,0.5423661071143085,19
MSC10,0.725,0.5261261261261262,19
MSC01,0.8625,0.5992792792792793,24
MSC02,0.6875,0.605945945945946,24
MSC03,0.828125,0.6344254937163375,24
MSC04,0.85,0.5681081081081081,24
MSC05,0.8375,0.5527927927927928,24
MSC06,0.7777777777777778,0.5958507879513265,24
MSC07,0.8611111111111112,0.626298960831335,24
MSC10,0.7625,0.5738738738738739,24
MSC01,0.75,0.4536936936936937,30
MSC02,0.8,0.5850450450450451,30
MSC03,0.625,0.487657091561939,30
MSC04,0.8375,0.5272072072072073,30
MSC05,0.85,0.5536936936936937,30
MSC06,0.9166666666666666,0.5346100139636943,30
MSC07,0.7777777777777778,0.5547561950439649,30
MSC10,0.775,0.5315315315315315,30
MSC01,0.7875,0.47711711711711713,38
MSC02,0.8625,0.5843243243243244,38
MSC03,0.859375,0.5760771992818672,38
MSC04,0.675,0.5394594594594595,38
MSC05,0.8125,0.6,38
MSC06,0.7638888888888888,0.5541591861160982,38
MSC07,0.8888888888888888,0.5697442046362909,38
MSC10,0.5875,0.5245045045045045,38
MSC01,0.925,0.5542342342342342,48
MSC02,0.8,0.6037837837837838,48
MSC03,0.828125,0.5920107719928187,48
MSC04,0.8375,0.6183783783783784,48
MSC05,0.95,0.6618018018018018,48
MSC06,0.7638888888888888,0.568721324556154,48
MSC07,0.7361111111111112,0.5983213429256595,48
MSC10,0.7625,0.5327927927927928,48
MSC01,0.8625,0.5989189189189189,60
MSC02,0.8625,0.5879279279279279,60
MSC03,0.859375,0.5219928186714542,60
MSC04,0.8375,0.6032432432432433,60
MSC05,0.9,0.6407207207207207,60
MSC06,0.8472222222222222,0.6782365848793138,60
MSC07,0.875,0.5743405275779376,60
MSC10,0.9625,0.5686486486486486,60
MSC01,0.9,0.5207207207207207,75
MSC02,0.75,0.5387387387387388,75
MSC03,0.859375,0.5870736086175943,75
MSC04,0.8625,0.6297297297297297,75
MSC05,0.9,0.5427027027027027,75
MSC06,0.8055555555555556,0.6002393776181927,75
MSC07,0.8611111111111112,0.539568345323741,75
MSC10,0.6875,0.5634234234234234,75
MSC01,0.8625,0.5675675675675675,94
MSC02,0.825,0.6023423423423424,94
MSC03,0.9375,0.625,94
MSC04,0.95,0.5636036036036036,94
MSC05,0.8875,0.6448648648648648,94
MSC06,0.7777777777777778,0.6155994414522242,94
MSC07,0.8611111111111112,0.5601518784972023,94
MSC10,0.7875,0.5927927927927928,94
MSC01,0.825,0.6174774774774775,117
MSC02,0.9,0.6522522522522523,117
MSC03,0.859375,0.5985188509874326,117
MSC04,0.875,0.6174774774774775,117
MSC05,0.85,0.5836036036036036,117
MSC06,0.8194444444444444,0.5954518252543387,117
MSC07,0.9166666666666666,0.6484812150279776,117
MSC10,0.75,0.5902702702702702,117
MSC01,0.9375,0.6160360360360361,147
MSC02,0.9125,0.6160360360360361,147
MSC03,0.84375,0.5895421903052065,147
MSC04,0.9125,0.5664864864864865,147
MSC05,0.9375,0.6156756756756757,147
MSC06,0.9166666666666666,0.6193895870736086,147
MSC07,0.875,0.6520783373301359,147
MSC10,0.875,0.5834234234234235,147
MSC01,0.9875,0.6554954954954955,184
MSC02,0.9125,0.6801801801801801,184
MSC03,0.9375,0.6285906642728905,184
MSC04,0.8875,0.6754954954954955,184
MSC05,0.975,0.6317117117117117,184
MSC06,0.8888888888888888,0.6710552563335328,184
MSC07,0.9722222222222222,0.6332933653077538,184
MSC10,0.9125,0.5688288288288288,184
MSC01,0.95,0.6428828828828829,230
MSC02,0.8875,0.6257657657657657,230
MSC03,0.84375,0.6604578096947935,230
MSC04,0.9875,0.6313513513513513,230
MSC05,0.9625,0.6227027027027027,230
MSC06,0.875,0.6487133453022143,230
MSC07,0.9166666666666666,0.6446842525979216,230
MSC10,0.775,0.5369369369369369,230
MSC01,0.9875,0.543963963963964,288
MSC02,0.8875,0.5311711711711712,288
MSC03,0.90625,0.6680879712746858,288
MSC04,1.0,0.5796396396396396,288
MSC05,0.9625,0.614054054054054,288
MSC06,0.9583333333333334,0.6483143826052264,288
MSC07,0.9583333333333334,0.645083932853717,288
MSC10,0.9625,0.5553153153153153,288
MSC01,0.925,0.5888288288288288,361
MSC02,0.975,0.716036036036036,361
MSC03,0.953125,0.6526032315978456,361
MSC04,0.9375,0.6899099099099099,361
MSC05,0.95,0.585945945945946,361
MSC06,0.9583333333333334,0.6660682226211849,361
MSC07,0.9583333333333334,0.6466826538768985,361
MSC10,0.9,0.638018018018018,361
MSC01,0.975,0.5612612612612613,452
MSC02,0.925,0.7264864864864865,452
MSC03,0.90625,0.6579892280071813,452
MSC04,0.975,0.7536936936936937,452
MSC05,0.9625,0.6210810810810811,452
MSC06,0.9305555555555556,0.6888090963494913,452
MSC07,0.9583333333333334,0.60171862509992,452
MSC10,0.95,0.6048648648648649,452
MSC01,0.9875,0.5443243243243243,565
MSC02,0.95,0.6428828828828829,565
MSC03,0.953125,0.703096947935368,565
MSC04,0.9875,0.6192792792792793,565
MSC05,0.9875,0.6263063063063063,565
MSC06,0.9583333333333334,0.7739876321563933,565
MSC07,0.9861111111111112,0.6832533972821743,565
MSC10,0.9625,0.5563963963963964,565
MSC01,0.9625,0.6055855855855856,707
MSC02,0.9625,0.7457657657657658,707
MSC03,0.921875,0.7403500897666069,707
MSC04,0.9875,0.7466666666666667,707
MSC05,0.9875,0.6367567567567567,707
MSC06,0.9583333333333334,0.7023738280470776,707
MSC07,0.9861111111111112,0.7326139088729017,707
MSC10,0.925,0.5254054054054054,707
MSC01,0.9375,0.6704504504504505,885
MSC02,0.975,0.7246846846846847,885
MSC03,0.953125,0.7841113105924596,885
MSC04,1.0,0.6318918918918919,885
MSC05,0.975,0.6931531531531532,885
MSC06,0.9583333333333334,0.7428685417913425,885
MSC07,0.9722222222222222,0.7346123101518786,885
MSC10,0.95,0.6531531531531531,885
MSC01,0.975,0.6131531531531531,1108
MSC02,0.975,0.8043243243243243,1108
MSC03,0.953125,0.7416965888689407,1108
MSC04,0.9625,0.6645045045045045,1108
MSC05,0.9875,0.6565765765765765,1108
MSC06,0.9583333333333334,0.7761819269898265,1108
MSC07,0.9722222222222222,0.783972821742606,1108
MSC10,0.95,0.6735135135135135,1108
MSC01,0.975,0.6634234234234234,1387
MSC02,0.975,0.6291891891891892,1387
MSC03,0.953125,0.7257630161579892,1387
MSC04,0.975,0.598018018018018,1387
MSC05,0.9875,0.6713513513513514,1387
MSC06,0.9861111111111112,0.7452623179732695,1387
MSC07,1.0,0.7402078337330136,1387
MSC10,0.95,0.7075675675675676,1387
MSC01,1.0,0.6250450450450451,1735
MSC02,0.9625,0.8135135135135135,1735
MSC03,0.953125,0.7307001795332136,1735
MSC04,0.975,0.598018018018018,1735
MSC05,0.9875,0.7084684684684684,1735
MSC06,0.9583333333333334,0.7785757031717534,1735
MSC07,0.9861111111111112,0.7136290967226219,1735
MSC10,0.95,0.6201801801801802,1735
MSC01,0.975,0.5902702702702702,2171
MSC02,0.9625,0.7331531531531531,2171
MSC03,0.9375,0.8184470377019748,2171
MSC04,0.9875,0.6947747747747748,2171
MSC05,0.9875,0.8018018018018018,2171
MSC06,0.9722222222222222,0.8306403351286654,2171
MSC07,0.9722222222222222,0.7985611510791367,2171
MSC10,0.9375,0.574954954954955,2171
MSC01,0.975,0.576036036036036,2717
MSC02,0.9875,0.854954954954955,2717
MSC03,0.984375,0.7598743267504489,2717
MSC04,0.9875,0.6390990990990991,2717
MSC05,0.9875,0.738018018018018,2717
MSC06,0.9444444444444444,0.7923399162178336,2717
MSC07,0.9861111111111112,0.8043565147881695,2717
MSC10,0.975,0.6500900900900901,2717
MSC01,1.0,0.5459459459459459,3400
MSC02,0.9875,0.8093693693693693,3400
MSC03,0.96875,0.8058797127468581,3400
MSC04,0.9875,0.6897297297297298,3400
MSC05,0.9875,0.7499099099099099,3400
MSC06,0.9583333333333334,0.8100937562337921,3400
MSC07,0.9722222222222222,0.7875699440447642,3400
MSC10,0.95,0.6081081081081081,3400
MSC01,0.9875,0.5744144144144144,4255
MSC02,0.9875,0.8387387387387387,4255
MSC03,0.984375,0.7915170556552963,4255
MSC04,0.9875,0.7131531531531532,4255
MSC05,0.9875,0.7219819819819819,4255
MSC06,0.9722222222222222,0.7909435467783762,4255
MSC07,0.9861111111111112,0.8093525179856115,4255
MSC10,0.9625,0.6434234234234234,4255
MSC01,1.0,0.5423423423423424,5324
MSC02,0.9875,0.8257657657657658,5324
MSC03,0.984375,0.8148563734290843,5324
MSC04,0.975,0.6632432432432432,5324
MSC05,0.9875,0.7203603603603603,5324
MSC06,0.9722222222222222,0.8306403351286655,5324
MSC07,1.0,0.8337330135891287,5324
MSC10,0.9625,0.6025225225225225,5324
MSC01,0.9875,0.5740540540540541,6663
MSC02,0.9875,0.8713513513513513,6663
MSC03,0.9375,0.8092459605026929,6663
MSC04,0.9875,0.5917117117117118,6663
MSC05,0.9875,0.6978378378378378,6663
MSC06,0.9722222222222222,0.8182724915220427,6663
MSC07,0.9861111111111112,0.8239408473221422,6663
MSC10,0.9625,0.6536936936936937,6663
MSC01,1.0,0.5688288288288288,8337
MSC02,0.9875,0.8527927927927927,8337
MSC03,0.96875,0.8018402154398564,8337
MSC04,0.9875,0.6630630630630631,8337
MSC05,0.9875,0.7407207207207207,8337
MSC06,0.9583333333333334,0.831637741871135,8337
MSC07,0.9861111111111112,0.8087529976019184,8337
MSC10,0.9625,0.5965765765765766,8337
MSC01,1.0,0.5823423423423424,10433
MSC02,0.9875,0.8614414414414414,10433
MSC03,0.96875,0.7901705565529623,10433
MSC04,0.9875,0.5963963963963964,10433
MSC05,0.9875,0.7252252252252251,10433
MSC06,0.9583333333333334,0.8001196888090963,10433
MSC07,0.9861111111111112,0.811550759392486,10433
MSC10,0.9375,0.6041441441441442,10433
MSC01,1.0,0.5482882882882882,13055
MSC02,0.9875,0.8383783783783784,13055
MSC03,0.984375,0.8117145421903051,13055
MSC04,0.9875,0.6421621621621622,13055
MSC05,0.9875,0.7675675675675676,13055
MSC06,0.9583333333333334,0.8234590065828845,13055
MSC07,0.9861111111111112,0.8103517186250999,13055
MSC10,0.975,0.5893693693693693,13055
MSC01,0.9875,0.5771171171171171,16336
MSC02,0.975,0.8153153153153153,16336
MSC03,0.984375,0.8061041292639138,16336
MSC04,0.975,0.6859459459459459,16336
MSC05,0.9875,0.7032432432432433,16336
MSC06,0.9722222222222222,0.8120885697187313,16336
MSC07,0.9861111111111112,0.824740207833733,16336
MSC10,0.9375,0.5945945945945946,16336
MSC01,1.0,0.589009009009009,20442
MSC02,0.9875,0.821981981981982,20442
MSC03,0.96875,0.7982495511669659,20442
MSC04,0.9875,0.6992792792792792,20442
MSC05,0.9875,0.7079279279279279,20442
MSC06,0.9722222222222222,0.815280271294634,20442
MSC07,0.9861111111111112,0.820343725019984,20442
MSC10,0.9375,0.5875675675675676,20442
MSC01,1.0,0.565045045045045,25579
MSC02,0.975,0.8113513513513514,25579
MSC03,0.953125,0.8018402154398564,25579
MSC04,0.9875,0.627927927927928,25579
MSC05,0.9875,0.7144144144144144,25579
MSC06,0.9722222222222222,0.8306403351286655,25579
MSC07,0.9861111111111112,0.8131494804156675,25579
MSC10,0.9625,0.610990990990991,25579
MSC01,0.9875,0.5834234234234235,32008
MSC02,0.9875,0.8340540540540541,32008
MSC03,0.953125,0.8126122082585279,32008
MSC04,0.9875,0.6996396396396396,32008
MSC05,0.9875,0.7338738738738738,32008
MSC06,0.9722222222222222,0.8202673050069819,32008
MSC07,0.9861111111111112,0.8055555555555556,32008
MSC10,0.9625,0.5868468468468468,32008
MSC01,0.9875,0.5717117117117116,40052
MSC02,0.9875,0.870990990990991,40052
MSC03,0.96875,0.8171005385996409,40052
MSC04,0.9875,0.6691891891891892,40052
MSC05,0.9875,0.7508108108108108,40052
MSC06,0.9722222222222222,0.8256533014163175,40052
MSC07,0.9861111111111112,0.823541167066347,40052
MSC10,0.9625,0.5935135135135136,40052
MSC01,1.0,0.5924324324324324,50118
MSC02,0.9875,0.8407207207207207,50118
MSC03,0.984375,0.8186714542190305,50118
MSC04,0.9875,0.6706306306306307,50118
MSC05,0.9875,0.7018018018018019,50118
MSC06,0.9722222222222222,0.8302413724316776,50118
MSC07,0.9861111111111112,0.8141486810551559,50118
MSC10,0.95,0.6025225225225225,50118
MSC01,0.6625,0.52,10
MSC02,0.575,0.5610810810810811,10
MSC03,0.703125,0.5574506283662477,10
MSC04,0.6875,0.5282882882882882,10
MSC05,0.7875,0.5448648648648649,10
MSC06,0.6111111111111112,0.4995012966287652,10
MSC07,0.6805555555555556,0.5565547561950439,10
MSC10,0.6,0.4899099099099099,10
MSC01,0.7,0.556036036036036,12
MSC02,0.6875,0.5927927927927928,12
MSC03,0.65625,0.5561041292639138,12
MSC04,0.675,0.5735135135135135,12
MSC05,0.85,0.5618018018018018,12
MSC06,0.7222222222222222,0.5445840813883902,12
MSC07,0.6388888888888888,0.5499600319744204,12
MSC10,0.7125,0.5117117117117117,12
MSC01,0.7625,0.5407207207207207,15
MSC02,0.6,0.5434234234234234,15
MSC03,0.828125,0.5175044883303411,15
MSC04,0.7875,0.5282882882882883,15
MSC05,0.7375,0.5427027027027027,15
MSC06,0.6111111111111112,0.53081986834231,15
MSC07,0.6111111111111112,0.4714228617106315,15
MSC10,0.675,0.5115315315315315,15
MSC01,0.8,0.6005405405405405,19
MSC02,0.6625,0.6099099099099099,19
MSC03,0.5,0.5751795332136445,19
MSC04,0.7125,0.6185585585585586,19
MSC05,0.7875,0.6041441441441442,19
MSC06,0.6805555555555556,0.6054258926790345,19
MSC07,0.6944444444444444,0.658273381294964,19
MSC10,0.7,0.5888288288288288,19
MSC01,0.825,0.5693693693693693,24
MSC02,0.725,0.5347747747747748,24
MSC03,0.703125,0.5617145421903053,24
MSC04,0.8875,0.5875675675675676,24
MSC05,0.85,0.5998198198198198,24
MSC06,0.7777777777777778,0.5541591861160982,24
MSC07,0.7222222222222222,0.6091127098321343,24
MSC10,0.7125,0.5513513513513514,24
MSC01,0.675,0.5736936936936937,30
MSC02,0.7875,0.5789189189189189,30
MSC03,0.6875,0.5776481149012568,30
MSC04,0.8875,0.5947747747747748,30
MSC05,0.85,0.5843243243243244,30
MSC06,0.7916666666666666,0.5862756832236186,30
MSC07,0.8611111111111112,0.5265787370103917,30
MSC10,0.7375,0.5664864864864865,30
MSC01,0.775,0.6466666666666667,38
MSC02,0.775,0.6174774774774775,38
MSC03,0.796875,0.6119838420107719,38
MSC04,0.7625,0.5848648648648649,38
MSC05,0.9125,0.5407207207207207,38
MSC06,0.9027777777777778,0.623379214043487,38
MSC07,0.9444444444444444,0.6159072741806555,38
MSC10,0.825,0.6322522522522522,38
MSC01,0.85,0.5648648648648649,48
MSC02,0.675,0.5854054054054054,48
MSC03,0.765625,0.4854129263913824,48
MSC04,0.9,0.5506306306306307,48
MSC05,0.875,0.5086486486486487,48
MSC06,0.75,0.5491721524037503,48
MSC07,0.6944444444444444,0.4970023980815348,48
MSC10,0.75,0.5227027027027027,48
MSC01,0.925,0.5506306306306307,60
MSC02,0.7125,0.5974774774774775,60
MSC03,0.78125,0.6092908438061041,60
MSC04,0.9,0.607027027027027,60
MSC05,0.925,0.5873873873873874,60
MSC06,0.9305555555555556,0.7005784959106324,60
MSC07,0.8611111111111112,0.5649480415667466,60
MSC10,0.925,0.603963963963964,60
MSC01,0.9125,0.621981981981982,75
MSC02,0.8375,0.5882882882882883,75
MSC03,0.921875,0.6032315978456014,75
MSC04,0.8625,0.6747747747747748,75
MSC05,0.85,0.6295495495495496,75
MSC06,0.8333333333333334,0.5503690404947137,75
MSC07,0.8194444444444444,0.614308553157474,75
MSC10,0.9125,0.5792792792792792,75
MSC01,0.9125,0.5899099099099099,94
MSC02,0.825,0.5446846846846847,94
MSC03,0.859375,0.5745062836624776,94
MSC04,0.875,0.6073873873873874,94
MSC05,0.925,0.5677477477477477,94
MSC06,0.7916666666666666,0.6568920805904648,94
MSC07,0.875,0.579136690647482,94
MSC10,0.875,0.5947747747747748,94
MSC01,0.875,0.5594594594594595,117
MSC02,0.9125,0.5585585585585585,117
MSC03,0.890625,0.63016157989228,117
MSC04,0.925,0.5636036036036036,117
MSC05,0.9125,0.5207207207207207,117
MSC06,0.8472222222222222,0.6157989228007181,117
MSC07,0.875,0.5999200639488409,117
MSC10,0.725,0.56,117
MSC01,0.9375,0.5992792792792793,147
MSC02,0.8875,0.6583783783783784,147
MSC03,0.8125,0.6288150807899461,147
MSC04,0.8875,0.6088288288288288,147
MSC05,0.925,0.6381981981981982,147
MSC06,0.8888888888888888,0.7125473768202674,147
MSC07,0.875,0.5737410071942446,147
MSC10,0.825,0.6461261261261262,147
MSC01,0.9625,0.6668468468468468,184
MSC02,0.925,0.645945945945946,184
MSC03,0.84375,0.6447486535008977,184
MSC04,0.9,0.6681081081081082,184
MSC05,0.95,0.6111711711711711,184
MSC06,0.9166666666666666,0.6533014163175743,184
MSC07,0.9166666666666666,0.667066346922462,184
MSC10,0.8875,0.7167567567567568,184
MSC01,0.9375,0.5753153153153153,230
MSC02,0.925,0.6172972972972973,230
MSC03,0.875,0.6402603231597845,230
MSC04,0.8375,0.6536936936936937,230
MSC05,0.95,0.5625225225225226,230
MSC06,0.9305555555555556,0.6519050468781169,230
MSC07,0.9305555555555556,0.6958433253397283,230
MSC10,0.875,0.6297297297297297,230
MSC01,0.975,0.5736936936936937,288
MSC02,0.9625,0.5904504504504504,288
MSC03,0.9375,0.644524236983842,288
MSC04,0.9375,0.6933333333333334,288
MSC05,0.975,0.6751351351351351,288
MSC06,0.8611111111111112,0.6670656293636545,288
MSC07,0.9444444444444444,0.6554756195043965,288
MSC10,0.9125,0.7158558558558559,288
MSC01,0.9625,0.5477477477477477,361
MSC02,0.925,0.6992792792792792,361
MSC03,1.0,0.6745960502692998,361
MSC04,0.95,0.7189189189189189,361
MSC05,0.975,0.636936936936937,361
MSC06,0.9722222222222222,0.6249750648314383,361
MSC07,0.9444444444444444,0.7272182254196643,361
MSC10,0.9,0.6390990990990991,361
MSC01,1.0,0.578018018018018,452
MSC02,0.975,0.6715315315315316,452
MSC03,0.890625,0.6974865350089767,452
MSC04,0.95,0.6216216216216216,452
MSC05,0.975,0.6857657657657658,452
MSC06,0.9861111111111112,0.7308996608817075,452
MSC07,0.9861111111111112,0.7036370903277378,452
MSC10,0.875,0.6585585585585585,452
MSC01,0.975,0.6646846846846847,565
MSC02,0.9125,0.7113513513513513,565
MSC03,0.921875,0.7307001795332136,565
MSC04,0.925,0.7372972972972973,565
MSC05,0.9875,0.6718918918918919,565
MSC06,0.9861111111111112,0.6890085776979853,565
MSC07,0.9861111111111112,0.7460031974420464,565
MSC10,0.9625,0.6745945945945946,565
MSC01,0.9875,0.5605405405405406,707
MSC02,0.95,0.7468468468468469,707
MSC03,0.9375,0.7149910233393177,707
MSC04,0.9625,0.6403603603603604,707
MSC05,0.9625,0.7066666666666667,707
MSC06,0.9722222222222222,0.7520446838220627,707
MSC07,0.9861111111111112,0.7452038369304557,707
MSC10,0.95,0.5574774774774774,707
MSC01,0.9875,0.5922522522522523,885
MSC02,0.9625,0.6765765765765765,885
MSC03,0.953125,0.7372082585278277,885
MSC04,0.9875,0.6416216216216216,885
MSC05,1.0,0.5900900900900901,885
MSC06,0.9861111111111112,0.6568920805904648,885
MSC07,0.9861111111111112,0.7068345323741008,885
MSC10,0.9125,0.6189189189189189,885
MSC01,0.9625,0.6351351351351351,1108
MSC02,0.975,0.8437837837837838,1108
MSC03,0.9375,0.7271095152603232,1108
MSC04,0.9625,0.6553153153153153,1108
MSC05,0.9875,0.725945945945946,1108
MSC06,0.9861111111111112,0.7596249750648314,1108
MSC07,0.9861111111111112,0.8023581135091926,1108
MSC10,0.95,0.6596396396396397,1108
MSC01,0.9875,0.5383783783783784,1387
MSC02,0.9625,0.8266666666666667,1387
MSC03,0.96875,0.7345152603231598,1387
MSC04,1.0,0.709009009009009,1387
MSC05,0.9875,0.7414414414414414,1387
MSC06,0.9722222222222222,0.7757829642928387,1387
MSC07,1.0,0.7454036770583533,1387
MSC10,0.9625,0.6086486486486486,1387
MSC01,0.9875,0.610990990990991,1735
MSC02,0.9625,0.814954954954955,1735
MSC03,0.953125,0.7728904847396768,1735
MSC04,0.9875,0.7227027027027026,1735
MSC05,0.9875,0.7558558558558559,1735
MSC06,0.9583333333333334,0.8160781966886096,1735
MSC07,1.0,0.7677857713828937,1735
MSC10,0.9375,0.5794594594594594,1735
MSC01,0.975,0.6118918918918919,2171
MSC02,0.9875,0.8468468468468469,2171
MSC03,0.984375,0.7672800718132855,2171
MSC04,0.9875,0.7084684684684684,2171
MSC05,0.9875,0.7401801801801802,2171
MSC06,0.9722222222222222,0.7745860762018751,2171
MSC07,0.9861111111111112,0.815947242206235,2171
MSC10,0.95,0.5472072072072072,2171
MSC01,1.0,0.5414414414414415,2717
MSC02,0.975,0.8326126126126127,2717
MSC03,0.984375,0.7589766606822262,2717
MSC04,1.0,0.6969369369369369,2717
MSC05,0.9875,0.68,2717
MSC06,0.9583333333333334,0.7731897067624177,2717
MSC07,1.0,0.7909672262190248,2717
MSC10,0.95,0.5891891891891892,2717
MSC01,0.9875,0.6753153153153153,3400
MSC02,0.975,0.8295495495495495,3400
MSC03,0.9375,0.824281867145422,3400
MSC04,1.0,0.6517117117117117,3400
MSC05,0.9875,0.6623423423423423,3400
MSC06,0.9722222222222222,0.8348294434470377,3400
MSC07,0.9861111111111112,0.7597921662669864,3400
MSC10,0.9125,0.5554954954954955,3400
MSC01,0.9875,0.5825225225225226,4255
MSC02,0.975,0.8367567567567568,4255
MSC03,0.953125,0.7953321364452424,4255
MSC04,0.975,0.7236036036036037,4255
MSC05,0.9875,0.7329729729729729,4255
MSC06,0.9861111111111112,0.862557350887692,4255
MSC07,0.9861111111111112,0.79396482813749,4255
MSC10,0.9625,0.6724324324324324,4255
MSC01,0.975,0.5958558558558559,5324
MSC02,0.975,0.8506306306306306,5324
MSC03,0.953125,0.7872531418312387,5324
MSC04,1.0,0.6771171171171171,5324
MSC05,0.9875,0.7097297297297297,5324
MSC06,0.9722222222222222,0.8302413724316776,5324
MSC07,0.9861111111111112,0.8087529976019184,5324
MSC10,0.95,0.6012612612612613,5324
MSC01,0.975,0.5659459459459459,6663
MSC02,0.9875,0.7913513513513514,6663
MSC03,0.96875,0.8130610412926391,6663
MSC04,0.9875,0.6517117117117117,6663
MSC05,0.9875,0.7645045045045045,6663
MSC06,0.9722222222222222,0.8599640933572711,6663
MSC07,0.9861111111111112,0.8025579536370904,6663
MSC10,0.95,0.6385585585585586,6663
MSC01,1.0,0.5616216216216217,8337
MSC02,0.975,0.8504504504504504,8337
MSC03,0.984375,0.8067773788150808,8337
MSC04,0.9875,0.6522522522522523,8337
MSC05,0.9875,0.6911711711711711,8337
MSC06,0.9722222222222222,0.8272491522042689,8337
MSC07,0.9861111111111112,0.8289368505195843,8337
MSC10,0.95,0.569009009009009,8337
MSC01,1.0,0.570990990990991,10433
MSC02,0.975,0.789009009009009,10433
MSC03,0.96875,0.7980251346499102,10433
MSC04,0.9875,0.6477477477477478,10433
MSC05,0.9875,0.7064864864864865,10433
MSC06,0.9722222222222222,0.8336325553560742,10433
MSC07,0.9861111111111112,0.8225419664268585,10433
MSC10,0.95,0.5769369369369369,10433
MSC01,1.0,0.5648648648648649,13055
MSC02,0.975,0.823963963963964,13055
MSC03,0.96875,0.8009425493716338,13055
MSC04,0.9875,0.6745945945945946,13055
MSC05,0.9875,0.7005405405405405,13055
MSC06,0.9722222222222222,0.8360263315380012,13055
MSC07,0.9861111111111112,0.7999600319744204,13055
MSC10,0.95,0.6176576576576577,13055
MSC01,0.9875,0.5697297297297297,16336
MSC02,0.9875,0.8513513513513513,16336
MSC03,0.96875,0.8265260323159784,16336
MSC04,0.9875,0.6563963963963964,16336
MSC05,0.9875,0.7517117117117117,16336
MSC06,0.9722222222222222,0.817474566128067,16336
MSC07,0.9861111111111112,0.8183453237410072,16336
MSC10,0.9375,0.5972972972972973,16336
MSC01,1.0,0.5778378378378378,20442
MSC02,0.975,0.8410810810810811,20442
MSC03,0.96875,0.795556552962298,20442
MSC04,0.9875,0.6688288288288289,20442
MSC05,0.9875,0.7122522522522522,20442
MSC06,0.9722222222222222,0.8290444843407141,20442
MSC07,0.9861111111111112,0.8197442046362909,20442
MSC10,0.9375,0.580900900900901,20442
MSC01,1.0,0.5717117117117118,25579
MSC02,0.975,0.8596396396396396,25579
MSC03,0.96875,0.7960053859964094,25579
MSC04,0.9875,0.6609009009009009,25579
MSC05,0.9875,0.738018018018018,25579
