train_task,test_task,diff
semantic,motor,-0.05624999999999999
glass,mem,-0.023432539682539676
glass,motor,-0.025605158730158752
glass,semantic,0.03840277777777775
mem,glass,-0.0176488095238095
mem,motor,-0.06892857142857144
mem,semantic,0.018749999999999985
motor,glass,-0.05687499999999994
motor,mem,-0.019374999999999993
motor,semantic,0.06098214285714285
semantic,glass,0.10159722222222224
semantic,mem,-0.0012500000000000258
semantic,motor,0.016250000000000004
glass,mem,0.06347222222222221
glass,motor,0.022003968253968227
glass,semantic,0.11778769841269839
mem,glass,0.03700396825396827
mem,motor,-0.04419642857142854
mem,semantic,0.00732142857142855
motor,glass,-0.04223214285714284
motor,mem,-0.005982142857142833
motor,semantic,0.03026785714285715
semantic,glass,-0.03488095238095235
semantic,mem,0.02607142857142859
semantic,motor,0.11732142857142856
glass,mem,0.11786706349206347
glass,motor,-0.08853174603174603
glass,semantic,-0.07491071428571429
mem,glass,-0.136031746031746
mem,motor,-0.06044642857142856
mem,semantic,-0.0016071428571428556
motor,glass,0.10906746031746035
motor,mem,-0.018571428571428572
motor,semantic,-0.020267857142857143
semantic,glass,-0.18201388888888895
semantic,mem,-0.020178571428571428
semantic,motor,-0.040892857142857154
glass,mem,-0.02849206349206352
glass,motor,-0.050337301587301556
glass,semantic,0.030466269841269787
mem,glass,-0.0569345238095238
mem,motor,-0.04133928571428575
mem,semantic,0.05848214285714288
motor,glass,0.011517857142857146
motor,mem,0.03946428571428568
motor,semantic,-0.04241071428571431
semantic,glass,-0.004117063492063513
semantic,mem,0.06749999999999996
semantic,motor,-0.02491071428571426
glass,mem,0.030565476190476167
glass,motor,0.07478174603174607
glass,semantic,-0.01658730158730157
mem,glass,0.0024007936507936603
mem,motor,0.003392857142857146
mem,semantic,-0.020178571428571414
motor,glass,0.05408730158730161
motor,mem,-0.04571428571428571
motor,semantic,0.1258928571428571
semantic,glass,0.0929861111111111
semantic,mem,0.01419642857142859
semantic,motor,-0.05232142857142854
glass,mem,0.02895833333333334
glass,motor,0.006488095238095245
glass,semantic,-0.020208333333333335
mem,glass,0.08245039682539677
mem,motor,0.0007142857142857209
mem,semantic,0.0675
motor,glass,-0.053273809523809515
motor,mem,-0.010625
motor,semantic,0.04169642857142857
semantic,glass,0.014831349206349213
semantic,mem,0.04232142857142856
semantic,motor,-0.03767857142857144
glass,mem,0.07949404761904763
glass,motor,0.009176587301587285
glass,semantic,-0.12289682539682542
mem,glass,-0.03146825396825396
mem,motor,0.011071428571428612
mem,semantic,0.019196428571428652
motor,glass,-0.04650793650793649
motor,mem,0.02419642857142854
motor,semantic,0.07205357142857145
semantic,glass,0.0155456349206349
semantic,mem,-0.03973214285714287
semantic,motor,-0.016071428571428587
glass,mem,-0.006706349206349199
glass,motor,-0.027023809523809558
glass,semantic,0.009295634920634918
mem,glass,-0.0025595238095238054
mem,motor,0.031696428571428584
mem,semantic,0.054642857142857174
motor,glass,-0.02304563492063493
motor,mem,0.06625000000000002
motor,semantic,-0.05892857142857145
semantic,glass,-0.07731150793650798
semantic,mem,0.0017857142857142833
semantic,motor,-0.06267857142857146
glass,mem,-0.023214285714285715
glass,motor,0.06754960317460322
glass,semantic,0.0023611111111110816
mem,glass,0.009474206349206385
mem,motor,0.014553571428571447
mem,semantic,-0.057232142857142856
motor,glass,0.03563492063492064
motor,mem,-0.05678571428571428
motor,semantic,0.049464285714285725
semantic,glass,0.03859126984126981
semantic,mem,-0.005357142857142825
semantic,motor,-0.06205357142857144
glass,mem,-0.039761904761904776
glass,motor,0.040535714285714265
glass,semantic,-0.009107142857142897
mem,glass,0.004464285714285711
mem,motor,0.16321428571428573
mem,semantic,-0.0732142857142857
motor,glass,-0.020714285714285706
motor,mem,0.07178571428571423
motor,semantic,-0.13267857142857148
semantic,glass,-0.12182539682539685
semantic,mem,-0.06473214285714284
semantic,motor,-0.016517857142857122
glass,mem,-0.04194444444444444
glass,motor,0.009414682539682525
glass,semantic,0.04355158730158731
mem,glass,0.0023412698412698693
mem,motor,0.04125000000000006
mem,semantic,-0.06410714285714288
motor,glass,-0.008442460317460317
motor,mem,0.04669642857142856
motor,semantic,-0.05303571428571428
semantic,glass,0.04279761904761907
semantic,mem,-0.02866071428571431
semantic,motor,0.09035714285714289
glass,mem,-0.0023214285714286014
glass,motor,-0.02601190476190477
glass,semantic,-0.021398809523809532
mem,glass,-0.000674603174603171
mem,motor,0.0991964285714286
mem,semantic,0.05151785714285713
motor,glass,0.04926587301587303
motor,mem,-0.007410714285714242
motor,semantic,0.03687500000000003
semantic,glass,-0.11006944444444443
semantic,mem,0.01937500000000001
semantic,motor,0.09669642857142861
glass,mem,0.016041666666666683
glass,motor,-0.00011904761904761288
glass,semantic,0.07999999999999997
mem,glass,-0.06048611111111105
mem,motor,-0.016785714285714314
mem,semantic,0.003928571428571412
motor,glass,0.02612103174603178
motor,mem,-0.06116071428571428
motor,semantic,0.023482142857142865
semantic,glass,-0.021746031746031767
semantic,mem,0.07267857142857144
semantic,motor,-0.11089285714285714
glass,mem,-0.07878968253968259
glass,motor,0.01653769841269837
glass,semantic,-0.11306547619047622
mem,glass,0.04721230158730154
mem,motor,0.06241071428571426
mem,semantic,-0.13535714285714281
motor,glass,-0.028154761904761898
motor,mem,0.0166964285714286
motor,semantic,-0.009374999999999996
semantic,glass,-0.0011011904761904809
semantic,mem,-0.0049107142857142605
semantic,motor,-0.03008928571428571
glass,mem,-0.04529761904761905
glass,motor,-0.006488095238095265
glass,semantic,-0.009960317460317475
mem,glass,0.07833333333333334
mem,motor,-0.05651785714285712
mem,semantic,-0.014910714285714308
motor,glass,-0.025793650793650806
motor,mem,-0.005357142857142841
motor,semantic,0.011785714285714248
semantic,glass,0.005634920634920653
semantic,mem,-0.12348214285714285
semantic,motor,-0.05357142857142859
glass,mem,0.012956349206349211
glass,motor,-0.016775793650793697
glass,semantic,0.04017857142857147
mem,glass,0.03411706349206349
mem,motor,-0.00964285714285713
mem,semantic,0.03410714285714282
motor,glass,0.04627976190476194
motor,mem,-0.032499999999999994
motor,semantic,0.11767857142857142
semantic,glass,0.05408730158730157
semantic,mem,-0.0780357142857143
semantic,motor,0.027589285714285705
glass,mem,-0.08235119047619051
glass,motor,0.07512896825396827
glass,semantic,0.009067460317460333
mem,glass,-3.968253968252705e-05
mem,motor,-0.05830357142857141
mem,semantic,-0.030178571428571426
motor,glass,0.015327380952380945
motor,mem,-0.010089285714285733
motor,semantic,0.0785714285714286
semantic,glass,0.04017857142857143
semantic,mem,-0.008392857142857172
semantic,motor,-0.06508928571428572
glass,mem,-0.004226190476190502
glass,motor,-0.19732142857142862
glass,semantic,-0.0055158730158730105
mem,glass,-0.02921626984126983
mem,motor,0.03848214285714286
mem,semantic,0.18874999999999995
motor,glass,0.02158730158730163
motor,mem,-0.028839285714285755
motor,semantic,0.06196428571428574
semantic,glass,-0.0076091269841269986
semantic,mem,-0.014196428571428601
semantic,motor,-0.04955357142857142
glass,mem,0.02421626984126985
glass,motor,0.06293650793650789
glass,semantic,-0.06186507936507936
mem,glass,0.10114087301587307
mem,motor,0.06258928571428575
mem,semantic,0.045
motor,glass,0.0481746031746032
motor,mem,-0.008928571428571437
motor,semantic,0.029732142857142874
semantic,glass,-0.0013988095238094927
semantic,mem,-0.045357142857142894
semantic,motor,0.05303571428571433
glass,mem,0.0030753968253968353
glass,motor,0.055605158730158755
glass,semantic,0.006319444444444487
mem,glass,0.09288690476190475
mem,motor,-0.07928571428571428
mem,semantic,-0.07044642857142851
motor,glass,-0.029404761904761927
motor,mem,-0.026607142857142874
motor,semantic,0.07500000000000007
semantic,glass,0.02827380952380958
semantic,mem,-0.040803571428571446
semantic,motor,0.09035714285714283
glass,mem,-0.02504960317460318
glass,motor,-0.10898809523809525
glass,semantic,0.0492857142857143
mem,glass,0.00014880952380951534
mem,motor,0.049285714285714266
mem,semantic,-0.046339285714285715
motor,glass,-0.05169642857142855
motor,mem,-0.07607142857142858
motor,semantic,0.06401785714285708
semantic,glass,0.07401785714285712
semantic,mem,0.01348214285714283
semantic,motor,0.10580357142857144
glass,mem,-0.011269841269841265
glass,motor,-0.003144841269841266
glass,semantic,-0.04062499999999999
mem,glass,0.08018849206349203
mem,motor,0.08116071428571434
mem,semantic,-0.05776785714285711
motor,glass,-0.03300595238095245
motor,mem,-0.021607142857142856
motor,semantic,0.014464285714285721
semantic,glass,0.03443452380952382
semantic,mem,-0.012678571428571452
semantic,motor,0.07910714285714289
glass,mem,-0.09448412698412698
glass,motor,0.15869047619047616
glass,semantic,0.029315476190476194
mem,glass,-0.05603174603174604
mem,motor,0.0822321428571428
mem,semantic,0.014553571428571407
motor,glass,0.020773809523809528
motor,mem,0.012946428571428569
motor,semantic,-0.009464285714285705
semantic,glass,0.011051587301587288
semantic,mem,-0.058392857142857156
semantic,motor,0.021875000000000065
glass,mem,-0.006359126984126927
glass,motor,0.013115079365079389
glass,semantic,0.004335317460317455
mem,glass,-0.053869047619047636
mem,motor,0.0635714285714286
mem,semantic,-0.03196428571428574
motor,glass,-0.025337301587301606
motor,mem,0.004464285714285711
motor,semantic,-0.05794642857142856
semantic,glass,-0.06313492063492063
semantic,mem,0.05401785714285719
semantic,motor,-0.04705357142857144
glass,mem,0.07768849206349204
glass,motor,0.11030753968253963
glass,semantic,0.016488095238095225
mem,glass,-0.030724206349206324
mem,motor,-0.031875000000000035
mem,semantic,0.0576785714285714
motor,glass,0.021398809523809504
motor,mem,-0.041607142857142884
motor,semantic,0.07499999999999998
semantic,glass,0.06019841269841269
semantic,mem,0.018660714285714315
semantic,motor,-0.022321428571428572
glass,mem,0.03137896825396826
glass,motor,0.04425595238095244
glass,semantic,-0.13046626984126986
mem,glass,-0.06292658730158732
mem,motor,-0.043392857142857136
mem,semantic,-0.016964285714285706
motor,glass,0.03975198412698411
motor,mem,0.10991071428571429
motor,semantic,0.06437499999999997
semantic,glass,-0.04603174603174605
semantic,mem,0.01348214285714287
semantic,motor,0.04392857142857142
glass,mem,-0.03779761904761909
glass,motor,0.0010912698412698185
glass,semantic,-0.0003174603174603433
mem,glass,-0.025337301587301624
mem,motor,0.0896428571428572
mem,semantic,0.08124999999999992
motor,glass,0.05494047619047623
motor,mem,-0.06446428571428568
motor,semantic,-0.025089285714285727
semantic,glass,0.02381944444444443
semantic,mem,0.007857142857142832
semantic,motor,0.020803571428571453
glass,mem,-0.0015575396825396911
glass,motor,-0.05448412698412697
glass,semantic,0.05222222222222224
mem,glass,-0.03686507936507939
mem,motor,0.02749999999999999
mem,semantic,0.0024107142857142847
motor,glass,0.00818452380952379
motor,mem,0.03276785714285715
motor,semantic,-0.02142857142857143
semantic,glass,-0.07642857142857143
semantic,mem,-0.03169642857142858
semantic,motor,0.08642857142857138
glass,mem,-0.09418650793650794
glass,motor,0.01163690476190475
glass,semantic,-0.1393452380952381
mem,glass,0.07138888888888889
mem,motor,0.0514285714285714
mem,semantic,-0.007499999999999983
motor,glass,-0.04129960317460318
motor,mem,0.036517857142857116
motor,semantic,-0.024821428571428585
semantic,glass,0.07635912698412703
semantic,mem,-0.041607142857142884
semantic,motor,-0.07133928571428573
glass,mem,0.03080357142857145
glass,motor,-0.08403769841269845
glass,semantic,-0.013045634920634897
mem,glass,0.04572420634920634
mem,motor,0.020535714285714306
mem,semantic,-0.023928571428571428
motor,glass,0.048581349206349246
motor,mem,-0.00044642857142857976
motor,semantic,0.024196428571428567
semantic,glass,0.04864087301587302
semantic,mem,-0.021428571428571453
semantic,motor,0.09089285714285715
glass,mem,0.04559523809523811
glass,motor,0.0453373015873016
glass,semantic,0.028501984126984164
mem,glass,-0.033134920634920614
mem,motor,0.027232142857142864
mem,semantic,-0.032232142857142834
motor,glass,-0.05148809523809526
motor,mem,0.026250000000000044
motor,semantic,0.06973214285714288
semantic,glass,0.004513888888888898
semantic,mem,-0.02178571428571428
semantic,motor,-0.11526785714285717
glass,mem,-0.015208333333333338
glass,motor,-0.061537698412698384
glass,semantic,-0.08382936507936507
mem,glass,-0.05133928571428573
mem,motor,0.09312500000000001
mem,semantic,0.04946428571428574
motor,glass,-0.04282738095238097
motor,mem,0.04330357142857144
motor,semantic,-0.04794642857142858
semantic,glass,0.023849206349206318
semantic,mem,-0.075
semantic,motor,0.05598214285714289
glass,mem,-0.07547619047619047
glass,motor,-0.09425595238095238
glass,semantic,-0.0350892857142857
mem,glass,-0.0781845238095238
mem,motor,-0.010357142857142855
mem,semantic,-0.0367857142857143
motor,glass,-0.00603174603174605
motor,mem,-0.04232142857142857
motor,semantic,-0.06187500000000005
semantic,glass,0.025793650793650834
semantic,mem,0.05732142857142854
semantic,motor,-0.03348214285714287
glass,mem,0.11557539682539686
glass,motor,-0.0912996031746032
glass,semantic,-0.011031746031746044
mem,glass,-0.03326388888888888
mem,motor,-0.07964285714285722
mem,semantic,-0.044999999999999984
motor,glass,-0.05000000000000005
motor,mem,0.007946428571428575
motor,semantic,-0.10750000000000001
semantic,glass,-0.026884920634920623
semantic,mem,0.013125000000000001
semantic,motor,-0.02124999999999999
glass,mem,0.055148809523809475
glass,motor,-0.004573412698412676
glass,semantic,-0.016111111111111142
mem,glass,0.008065476190476224
mem,motor,-0.00696428571428573
mem,semantic,0.044107142857142886
motor,glass,0.030664682539682568
motor,mem,-0.03446428571428572
motor,semantic,-0.023125
semantic,glass,0.0007539682539682875
semantic,mem,0.005267857142857151
semantic,motor,-0.10678571428571428
glass,mem,-0.04940476190476188
glass,motor,-0.13601190476190475
glass,semantic,-0.010248015873015881
mem,glass,-0.01792658730158734
mem,motor,0.09044642857142861
mem,semantic,0.07642857142857148
motor,glass,0.031527777777777745
motor,mem,0.014196428571428577
motor,semantic,0.03089285714285716
semantic,glass,-0.00900793650793654
semantic,mem,-0.04473214285714284
semantic,motor,-0.13267857142857148
glass,mem,0.06742063492063495
glass,motor,-0.03536706349206352
glass,semantic,-0.0826984126984127
mem,glass,-0.03343253968253968
mem,motor,-0.06500000000000003
mem,semantic,0.01339285714285716
motor,glass,-0.027172619047619063
motor,mem,0.009821428571428566
motor,semantic,0.06999999999999998
semantic,glass,0.022867063492063522
semantic,mem,0.06660714285714289
semantic,motor,-0.012053571428571386
glass,mem,-0.001170634920634947
glass,motor,0.014474206349206346
glass,semantic,-0.03581349206349205
mem,glass,0.043025793650793655
mem,motor,-0.012946428571428591
mem,semantic,-0.12071428571428569
motor,glass,0.029861111111111123
motor,mem,-0.015535714285714273
motor,semantic,0.07919642857142858
semantic,glass,-0.013492063492063503
semantic,mem,0.027053571428571434
semantic,motor,0.05401785714285713
glass,mem,-0.02575396825396828
glass,motor,-0.030912698412698458
glass,semantic,0.06105158730158734
mem,glass,0.04726190476190473
mem,motor,-0.10687500000000003
mem,semantic,-0.02723214285714286
motor,glass,-0.0020535714285714393
motor,mem,0.03660714285714285
motor,semantic,-0.0071428571428571366
semantic,glass,0.05464285714285715
semantic,mem,-0.0056250000000000275
semantic,motor,-0.0376785714285714
glass,mem,-0.01410714285714284
glass,motor,0.016309523809523784
glass,semantic,-0.15378968253968256
mem,glass,-0.0818154761904762
mem,motor,-0.02348214285714287
mem,semantic,0.07035714285714281
motor,glass,0.12492063492063488
motor,mem,-0.04767857142857141
motor,semantic,0.0033928571428571428
semantic,glass,-0.016775793650793642
semantic,mem,-2.7755575615628914e-17
semantic,motor,0.06937500000000006
glass,mem,0.011279761904761888
glass,motor,0.07899801587301589
glass,semantic,0.050267857142857135
mem,glass,0.023253968253968266
mem,motor,-0.051607142857142844
mem,semantic,0.04214285714285718
motor,glass,0.007390873015873022
motor,mem,-0.12892857142857142
motor,semantic,-0.08232142857142855
semantic,glass,-0.0525793650793651
semantic,mem,-0.07151785714285716
semantic,motor,0.001964285714285687
glass,mem,-0.00771825396825393
glass,motor,0.006349206349206374
glass,semantic,0.003938492063492076
mem,glass,-0.10616071428571427
mem,motor,0.03508928571428574
mem,semantic,-0.035625000000000046
motor,glass,-0.07232142857142858
motor,mem,0.07124999999999998
motor,semantic,0.08678571428571427
semantic,glass,-0.012668650793650791
semantic,mem,0.008124999999999999
semantic,motor,0.04651785714285713
glass,mem,-0.05717261904761902
glass,motor,-0.0965873015873016
glass,semantic,-0.050843253968253954
mem,glass,-0.057440476190476174
mem,motor,-0.08910714285714282
mem,semantic,-0.014999999999999986
motor,glass,-0.04836309523809525
motor,mem,0.012500000000000002
motor,semantic,0.010446428571428582
semantic,glass,-0.043670634920634895
semantic,mem,0.040535714285714265
semantic,motor,-0.07375
glass,mem,0.020198412698412667
glass,motor,-0.14218253968253972
glass,semantic,0.05140873015873019
mem,glass,0.09121031746031742
mem,motor,0.08875000000000001
mem,semantic,-0.00455357142857143
motor,glass,0.005694444444444428
motor,mem,-0.05848214285714283
motor,semantic,-0.04517857142857142
semantic,glass,0.0493849206349206
semantic,mem,0.012589285714285678
semantic,motor,0.05383928571428571
glass,mem,-0.002311507936507959
glass,motor,-0.036815476190476204
glass,semantic,0.003908730158730171
mem,glass,0.11087301587301587
mem,motor,-0.0827678571428571
mem,semantic,-0.05874999999999997
motor,glass,-0.0485019841269841
motor,mem,0.04410714285714285
motor,semantic,0.056785714285714294
semantic,glass,0.049325396825396835
semantic,mem,-0.03187499999999997
semantic,motor,0.035178571428571434
glass,mem,0.06387896825396826
glass,motor,-0.057986111111111134
glass,semantic,0.01516865079365077
mem,glass,0.0013293650793651107
mem,motor,-0.034464285714285704
mem,semantic,0.04348214285714284
motor,glass,0.06061507936507934
motor,mem,-0.05410714285714285
motor,semantic,-0.01241071428571426
semantic,glass,0.005972222222222224
semantic,mem,0.06830357142857144
semantic,motor,-0.006160714285714312
glass,mem,-0.05481150793650797
glass,motor,-0.06120039682539683
glass,semantic,-0.06071428571428571
mem,glass,0.06974206349206354
mem,motor,0.08205357142857138
mem,semantic,-0.05026785714285715
motor,glass,0.011101190476190482
motor,mem,-0.1636607142857143
motor,semantic,0.009374999999999944
semantic,glass,0.013492063492063482
semantic,mem,-0.03544642857142855
semantic,motor,-0.03553571428571428
glass,mem,-0.06117063492063494
glass,motor,0.06127976190476188
glass,semantic,-0.02361111111111109
mem,glass,0.07595238095238092
mem,motor,0.0629464285714286
mem,semantic,0.1534821428571429
motor,glass,0.03545634920634922
motor,mem,-0.014553571428571449
motor,semantic,-0.008303571428571401
semantic,glass,0.024503968253968205
semantic,mem,-0.044910714285714304
semantic,motor,0.11232142857142856
glass,mem,0.049940476190476216
glass,motor,-0.06045634920634922
glass,semantic,-0.05295634920634921
mem,glass,-0.012341269841269842
mem,motor,-0.04616071428571424
mem,semantic,-0.04464285714285715
motor,glass,-0.014930555555555572
motor,mem,-0.0524107142857143
motor,semantic,0.055178571428571424
semantic,glass,-0.009553571428571451
semantic,mem,-0.0062500000000000186
semantic,motor,0.07178571428571431
glass,mem,-0.09181547619047613
glass,motor,0.10993055555555557
glass,semantic,0.01551587301587297
mem,glass,0.0023214285714285438
mem,motor,-0.06089285714285716
mem,semantic,0.04374999999999997
motor,glass,-0.07058531746031745
motor,mem,-0.04419642857142856
motor,semantic,0.018571428571428596
semantic,glass,0.02112103174603173
semantic,mem,0.027321428571428545
semantic,motor,-0.02517857142857142
glass,mem,-0.010376984126984137
glass,motor,0.012728174603174599
glass,semantic,0.06161706349206347
mem,glass,-0.025158730158730182
mem,motor,0.03249999999999999
mem,semantic,0.0919642857142857
motor,glass,-0.0482837301587302
motor,mem,-0.10339285714285713
motor,semantic,0.03482142857142861
semantic,glass,0.0025396825396825523
semantic,mem,0.039553571428571396
semantic,motor,0.047946428571428557
glass,mem,0.0009821428571428956
glass,motor,0.02668650793650793
glass,semantic,0.06447420634920634
mem,glass,0.059295634920634895
mem,motor,-0.08857142857142856
mem,semantic,-0.017767857142857158
motor,glass,0.02895833333333332
motor,mem,0.012857142857142847
motor,semantic,-0.07124999999999995
semantic,glass,-0.06657738095238097
semantic,mem,-0.009017857142857163
semantic,motor,-0.005624999999999986
glass,mem,-0.007708333333333339
glass,motor,0.047192460317460286
glass,semantic,-0.007559523809523802
mem,glass,0.07446428571428569
mem,motor,0.09321428571428576
mem,semantic,0.007232142857142888
motor,glass,0.071984126984127
motor,mem,-0.02866071428571428
motor,semantic,0.05624999999999999
semantic,glass,-0.007132936507936539
semantic,mem,0.07071428571428572
semantic,motor,-0.00491071428571426
glass,mem,0.02182539682539683
glass,motor,0.01080357142857144
glass,semantic,0.05483134920634924
mem,glass,0.023373015873015855
mem,motor,0.06205357142857142
mem,semantic,-0.04919642857142857
motor,glass,0.1327678571428572
motor,mem,0.047142857142857146
motor,semantic,0.05758928571428569
semantic,glass,0.06175595238095239
semantic,mem,-0.09160714285714286
semantic,motor,0.027946428571428594
glass,mem,0.07504960317460314
glass,motor,0.018680555555555513
glass,semantic,-0.04432539682539681
mem,glass,0.01855158730158731
mem,motor,-0.016428571428571438
mem,semantic,-0.03267857142857144
motor,glass,-0.02022817460317463
motor,mem,0.03946428571428572
motor,semantic,-0.05071428571428573
semantic,glass,-0.05210317460317459
semantic,mem,0.017053571428571463
semantic,motor,-0.105
glass,mem,0.09250000000000005
glass,motor,0.03972222222222222
glass,semantic,-0.049553571428571426
mem,glass,0.08282738095238092
mem,motor,-0.05741071428571428
mem,semantic,-0.025714285714285714
motor,glass,-0.05058531746031746
motor,mem,0.016071428571428566
motor,semantic,-0.0142857142857143
semantic,glass,0.07212301587301587
semantic,mem,0.031071428571428604
semantic,motor,0.11053571428571425
glass,mem,0.0066468253968254174
glass,motor,-0.031230158730158743
glass,semantic,-0.010505952380952375
mem,glass,-0.025873015873015857
mem,motor,0.034821428571428566
mem,semantic,-0.07750000000000005
motor,glass,0.03531746031746031
motor,mem,0.09071428571428573
motor,semantic,0.1083035714285714
semantic,glass,0.03751984126984128
semantic,mem,-0.006696428571428548
semantic,motor,0.07928571428571426
glass,mem,0.006349206349206366
glass,motor,0.10434523809523812
glass,semantic,0.047559523809523795
mem,glass,0.06072420634920631
mem,motor,-0.055625
mem,semantic,-0.052232142857142845
motor,glass,0.008849206349206358
motor,mem,-0.036250000000000004
motor,semantic,0.10687499999999997
semantic,glass,-0.028115079365079374
semantic,mem,0.005446428571428533
semantic,motor,0.05866071428571427
glass,mem,-0.059811507936507906
glass,motor,0.039117063492063495
glass,semantic,0.010912698412698391
mem,glass,0.028640873015872977
mem,motor,0.04098214285714289
mem,semantic,-0.11598214285714284
motor,glass,-0.10567460317460313
motor,mem,0.03339285714285713
motor,semantic,0.04267857142857138
semantic,glass,-0.10211309523809523
semantic,mem,0.03973214285714287
semantic,motor,-0.022053571428571426
glass,mem,0.16671626984126983
glass,motor,-0.0287003968253968
glass,semantic,-0.12558531746031745
mem,glass,-0.047519841269841254
mem,motor,-0.05178571428571426
mem,semantic,-0.09214285714285712
motor,glass,0.04369047619047621
motor,mem,0.06133928571428577
motor,semantic,0.18437499999999996
semantic,glass,-0.029523809523809532
semantic,mem,-0.05669642857142855
semantic,motor,0.04062500000000003
glass,mem,0.06953373015873017
glass,motor,-0.007460317460317468
glass,semantic,-0.1426686507936508
mem,glass,-0.09383928571428572
mem,motor,-0.00714285714285715
mem,semantic,0.03794642857142855
motor,glass,0.05766865079365074
motor,mem,0.08633928571428576
motor,semantic,-0.08687500000000004
semantic,glass,0.013343253968253962
semantic,mem,-0.04874999999999998
semantic,motor,0.06044642857142856
glass,mem,-0.06035714285714284
glass,motor,-0.09537698412698414
glass,semantic,0.09701388888888884
mem,glass,0.02797619047619048
mem,motor,0.018660714285714284
mem,semantic,-0.05125000000000001
motor,glass,-0.057440476190476215
motor,mem,-0.0657142857142857
motor,semantic,-0.05348214285714288
semantic,glass,-0.018452380952380935
semantic,mem,-0.07321428571428575
semantic,motor,0.03758928571428567
glass,mem,0.1377480158730159
glass,motor,0.011031746031746044
glass,semantic,-0.020833333333333353
mem,glass,-0.009345238095238113
mem,motor,0.08080357142857142
mem,semantic,-0.02946428571428569
motor,glass,0.088531746031746
motor,mem,-0.01482142857142854
motor,semantic,-0.008214285714285693
semantic,glass,-0.038422619047619046
semantic,mem,-0.09178571428571428
semantic,motor,-0.03517857142857145
glass,mem,-0.02384920634920636
glass,motor,-0.053750000000000006
glass,semantic,0.08496031746031742
mem,glass,0.02818452380952379
mem,motor,0.08080357142857139
mem,semantic,-0.03839285714285708
motor,glass,-0.01705357142857144
motor,mem,0.03848214285714285
motor,semantic,-0.03758928571428573
semantic,glass,-0.018432539682539686
semantic,mem,0.0005357142857142912
semantic,motor,-0.015089285714285748
glass,mem,-0.004503968253968246
glass,motor,-0.006676587301587276
glass,semantic,-0.058085317460317455
mem,glass,-0.03716269841269848
mem,motor,-0.04883928571428572
mem,semantic,0.026964285714285722
motor,glass,0.015545634920634916
motor,mem,0.059017857142857115
motor,semantic,0.140625
semantic,glass,0.018898809523809512
semantic,mem,0.01964285714285713
semantic,motor,0.0769642857142857
glass,mem,0.01084325396825395
glass,motor,-0.053015873015873016
glass,semantic,0.09648809523809522
mem,glass,-0.10552579365079369
mem,motor,-0.027321428571428576
mem,semantic,0.013571428571428562
motor,glass,-0.005496031746031739
motor,mem,0.04419642857142858
motor,semantic,-0.02482142857142856
semantic,glass,0.009712301587301584
semantic,mem,0.02991071428571426
semantic,motor,0.020178571428571396
glass,mem,-0.0013789682539682574
glass,motor,0.04583333333333333
glass,semantic,-0.05643849206349204
mem,glass,0.005347222222222214
mem,motor,0.04767857142857141
mem,semantic,-0.05133928571428569
motor,glass,0.016716269841269782
motor,mem,-0.045357142857142874
motor,semantic,-0.09107142857142857
semantic,glass,-0.003720238095238079
semantic,mem,-0.06857142857142859
semantic,motor,-0.04625000000000003
glass,mem,0.008878968253968245
glass,motor,-0.07402777777777776
glass,semantic,0.06766865079365081
mem,glass,0.10473214285714284
mem,motor,-0.062499999999999965
mem,semantic,-0.006874999999999969
motor,glass,-0.0014384920634920553
motor,mem,0.04205357142857142
motor,semantic,-0.06366071428571428
semantic,glass,0.1288293650793651
semantic,mem,0.10616071428571429
semantic,motor,-0.0016071428571428406
glass,mem,-0.01530753968253969
glass,motor,0.02371031746031743
glass,semantic,0.0987797619047619
mem,glass,-0.009236111111111086
mem,motor,-0.08660714285714285
mem,semantic,-0.03758928571428569
motor,glass,0.027242063492063484
motor,mem,0.058660714285714295
motor,semantic,0.04982142857142856
semantic,glass,0.010545634920634898
semantic,mem,-0.020089285714285737
semantic,motor,0.029642857142857165
glass,mem,0.15046626984126982
glass,motor,-0.03209325396825398
glass,semantic,0.0717559523809524
mem,glass,-0.023412698412698413
mem,motor,0.061964285714285715
mem,semantic,-0.05758928571428572
motor,glass,0.06976190476190476
motor,mem,-0.024821428571428602
motor,semantic,-0.0375892857142857
semantic,glass,0.10674603174603173
semantic,mem,0.01955357142857143
semantic,motor,0.04017857142857151
glass,mem,-0.034702380952380964
glass,motor,0.06567460317460318
glass,semantic,-0.009176587301587312
mem,glass,-0.038025793650793664
mem,motor,-0.053839285714285715
mem,semantic,0.058392857142857156
motor,glass,-0.08157738095238094
motor,mem,0.014821428571428602
motor,semantic,0.06339285714285713
semantic,glass,0.05075396825396821
semantic,mem,0.036071428571428595
semantic,motor,0.004732142857142846
glass,mem,0.0044345238095238266
glass,motor,-0.040565476190476187
glass,semantic,-0.025267857142857172
mem,glass,-0.1335813492063492
mem,motor,-0.0027678571428571366
mem,semantic,-0.03589285714285716
motor,glass,0.045456349206349174
motor,mem,0.08089285714285709
motor,semantic,0.06250000000000003
semantic,glass,-0.031507936507936506
semantic,mem,-0.04928571428571426
semantic,motor,0.03910714285714285
glass,mem,-0.01497023809523808
glass,motor,0.014692460317460338
glass,semantic,-0.035892857142857115
mem,glass,0.014017857142857153
mem,motor,0.0569642857142857
mem,semantic,0.044732142857142845
motor,glass,-0.07187499999999998
motor,mem,0.07348214285714286
motor,semantic,0.01758928571428569
