train_task,test_task,diff
motor,mem,0.03187500000000002
motor,semantic,0.09500000000000003
semantic,glass,-0.03652777777777777
semantic,mem,-0.06437499999999997
semantic,motor,0.008750000000000015
glass,mem,0.03888888888888891
glass,motor,-0.007013888888888875
glass,semantic,0.014583333333333386
mem,glass,0.06263888888888891
mem,motor,0.00250000000000003
mem,semantic,-0.04624999999999997
motor,glass,-0.02152777777777779
motor,mem,0.04500000000000002
motor,semantic,-0.000625000000000011
semantic,glass,0.007361111111111113
semantic,mem,0.02249999999999997
semantic,motor,-0.018749999999999985
glass,mem,0.04888888888888886
glass,motor,-0.02034722222222224
glass,semantic,-0.055763888888888856
mem,glass,-0.045902777777777744
mem,motor,0.02750000000000001
mem,semantic,-0.05499999999999999
motor,glass,-0.0942361111111111
motor,mem,-0.01625
motor,semantic,-0.03999999999999999
semantic,glass,0.04951388888888889
semantic,mem,0.04312500000000004
semantic,motor,0.05937499999999998
glass,mem,0.011319444444444472
glass,motor,0.050347222222222245
glass,semantic,-0.04166666666666668
mem,glass,-0.06312500000000001
mem,motor,-0.06750000000000002
mem,semantic,0.026875000000000038
motor,glass,0.025208333333333333
motor,mem,0.018750000000000017
motor,semantic,-0.09312500000000001
semantic,glass,-0.018888888888888858
semantic,mem,0.010000000000000044
semantic,motor,-0.03999999999999997
glass,mem,-0.007152777777777779
glass,motor,0.05805555555555561
glass,semantic,-0.011250000000000003
mem,glass,0.029583333333333336
mem,motor,-0.010624999999999975
mem,semantic,0.05437500000000002
motor,glass,0.004583333333333356
motor,mem,-0.010624999999999978
motor,semantic,-0.023124999999999972
semantic,glass,-0.035277777777777776
semantic,mem,-0.058750000000000024
semantic,motor,0.009374999999999984
glass,mem,0.026388888888888906
glass,motor,0.0006944444444444212
glass,semantic,-0.0254861111111111
mem,glass,0.04409722222222224
mem,motor,-0.006249999999999964
mem,semantic,2.7755575615628914e-17
motor,glass,0.10298611111111111
motor,mem,0.07499999999999997
motor,semantic,0.008750000000000008
semantic,glass,0.08576388888888892
semantic,mem,0.006249999999999974
semantic,motor,0.047500000000000014
glass,mem,-0.025763888888888864
glass,motor,-0.0525
glass,semantic,-0.04944444444444449
mem,glass,-0.02500000000000001
mem,motor,-0.07687499999999997
mem,semantic,-0.05875000000000001
motor,glass,0.008055555555555587
motor,mem,-0.03499999999999999
motor,semantic,-0.044999999999999984
semantic,glass,-0.018611111111111092
semantic,mem,0.028125000000000018
semantic,motor,0.004999999999999994
glass,mem,0.01937499999999998
glass,motor,-0.0015972222222222186
glass,semantic,-0.0846527777777778
mem,glass,0.02708333333333334
mem,motor,0.038750000000000034
mem,semantic,0.0018750000000000086
motor,glass,0.019305555555555562
motor,mem,-0.06437500000000003
motor,semantic,-0.026874999999999982
semantic,glass,-0.03229166666666664
semantic,mem,0.026249999999999968
semantic,motor,-0.085
glass,mem,-0.014305555555555578
glass,motor,-0.029375000000000047
glass,semantic,0.04798611111111109
mem,glass,0.01854166666666667
mem,motor,-0.02875000000000004
mem,semantic,0.065
motor,glass,-0.032222222222222194
motor,mem,0.012500000000000011
motor,semantic,-0.011249999999999993
semantic,glass,-0.014652777777777806
semantic,mem,-0.04187500000000004
semantic,motor,-0.11250000000000002
glass,mem,-0.04256944444444445
glass,motor,-0.014166666666666675
glass,semantic,-0.0019444444444444466
mem,glass,0.046805555555555545
mem,motor,0.016249999999999966
mem,semantic,0.02562500000000002
motor,glass,0.012847222222222215
motor,mem,0.06374999999999997
motor,semantic,-0.02062500000000001
semantic,glass,0.03930555555555553
semantic,mem,-0.0062500000000000056
semantic,motor,-0.05749999999999999
glass,mem,-0.0772916666666667
glass,motor,-0.011250000000000001
glass,semantic,0.023125000000000014
mem,glass,-0.0391666666666667
mem,motor,0.049999999999999954
mem,semantic,-0.03499999999999999
motor,glass,0.007986111111111131
motor,mem,0.05125000000000003
motor,semantic,-0.06312499999999999
semantic,glass,0.018263888888888906
semantic,mem,0.014999999999999972
semantic,motor,-0.021875000000000006
glass,mem,-0.040625
glass,motor,-0.0036805555555555723
glass,semantic,-0.039027777777777765
mem,glass,-0.02131944444444444
mem,motor,0.04875000000000002
mem,semantic,-0.014375000000000027
motor,glass,0.009027777777777746
motor,mem,-0.02000000000000001
motor,semantic,0.05624999999999999
semantic,glass,-0.0454861111111111
semantic,mem,0.06375
semantic,motor,-0.02562500000000001
glass,mem,-0.022569444444444427
glass,motor,0.04027777777777778
glass,semantic,0.01756944444444443
mem,glass,-0.02604166666666665
mem,motor,0.07124999999999998
mem,semantic,-0.010000000000000009
motor,glass,-0.02513888888888891
motor,mem,0.04625000000000001
motor,semantic,-0.011875000000000017
semantic,glass,0.02326388888888887
semantic,mem,-0.04312500000000001
semantic,motor,0.09375000000000004
glass,mem,-0.071875
glass,motor,-0.06645833333333333
glass,semantic,0.043402777777777735
mem,glass,0.057013888888888885
mem,motor,0.006249999999999992
mem,semantic,0.007500000000000031
motor,glass,0.0005555555555555591
motor,mem,-0.01750000000000005
motor,semantic,0.03687500000000007
semantic,glass,-0.039097222222222235
semantic,mem,0.031249999999999993
semantic,motor,0.093125
glass,mem,0.07159722222222221
glass,motor,0.05680555555555558
glass,semantic,0.007847222222222179
mem,glass,-0.02597222222222221
mem,motor,0.00437499999999999
mem,semantic,0.05937500000000002
motor,glass,0.03187500000000002
motor,mem,0.05500000000000001
motor,semantic,-0.057499999999999954
semantic,glass,-0.06430555555555556
semantic,mem,0.01062500000000003
semantic,motor,0.016874999999999998
glass,mem,-0.0467361111111111
glass,motor,-0.052638888888888874
glass,semantic,-0.028611111111111115
mem,glass,-0.07027777777777777
mem,motor,0.07125000000000001
mem,semantic,0.0325
motor,glass,0.10555555555555554
motor,mem,-0.006875000000000006
motor,semantic,0.051250000000000004
semantic,glass,0.02666666666666668
semantic,mem,-0.022499999999999944
semantic,motor,0.03
glass,mem,0.02888888888888891
glass,motor,-0.012013888888888886
glass,semantic,-0.01430555555555555
mem,glass,0.10368055555555554
mem,motor,0.00437499999999999
mem,semantic,-0.0068749999999999645
motor,glass,-0.004305555555555573
motor,mem,-0.11625000000000002
motor,semantic,0.019375000000000024
semantic,glass,0.0084027777777778
semantic,mem,0.032500000000000015
semantic,motor,-0.008749999999999983
glass,mem,-0.007222222222222213
glass,motor,-0.03625
glass,semantic,-0.016874999999999966
mem,glass,-0.06624999999999993
mem,motor,0.03437500000000005
mem,semantic,0.0037500000000000103
motor,glass,-0.018472222222222202
motor,mem,0.00562500000000004
motor,semantic,0.02062499999999999
semantic,glass,0.03013888888888888
semantic,mem,0.03687499999999997
semantic,motor,-0.0012499999999999942
glass,mem,-0.0008333333333333283
glass,motor,0.03208333333333333
glass,semantic,-0.021736111111111095
mem,glass,0.06437500000000003
mem,motor,-0.0575
mem,semantic,0.046875000000000014
motor,glass,-0.03236111111111113
motor,mem,-0.028749999999999963
motor,semantic,0.055624999999999994
semantic,glass,-0.013333333333333357
semantic,mem,0.012500000000000018
semantic,motor,-0.05875000000000003
glass,mem,0.016805555555555567
glass,motor,-0.02374999999999998
glass,semantic,-0.007291666666666623
mem,glass,0.029236111111111143
mem,motor,0.03874999999999999
mem,semantic,0.01062500000000001
motor,glass,-0.04770833333333334
motor,mem,-0.025625000000000002
motor,semantic,0.0006249999999999589
semantic,glass,0.0007638888888888834
semantic,mem,-0.022500000000000013
semantic,motor,0.051875000000000004
glass,mem,0.015972222222222207
glass,motor,-0.029305555555555547
glass,semantic,-0.013333333333333329
mem,glass,-0.0495138888888889
mem,motor,-0.011875000000000017
mem,semantic,0.0031250000000000028
motor,glass,-0.04402777777777778
motor,mem,-0.0031249999999999716
motor,semantic,-0.06124999999999999
semantic,glass,-0.04270833333333336
semantic,mem,0.02499999999999998
semantic,motor,0.07062500000000001
glass,mem,0.031805555555555566
glass,motor,0.014097222222222209
glass,semantic,-0.041944444444444395
mem,glass,0.005972222222222209
mem,motor,0.04500000000000002
mem,semantic,-0.015625
motor,glass,0.07798611111111112
motor,mem,-0.11062500000000006
motor,semantic,-0.0925
semantic,glass,0.023055555555555572
semantic,mem,0.02000000000000001
semantic,motor,-0.096875
glass,mem,-0.016388888888888915
glass,motor,0.060486111111111115
glass,semantic,0.005277777777777784
mem,glass,-0.009166666666666677
mem,motor,0.0018750000000000051
mem,semantic,-0.06749999999999998
motor,glass,-0.07722222222222225
motor,mem,0.04000000000000005
motor,semantic,0.030000000000000006
semantic,glass,-0.07555555555555553
semantic,mem,-0.08125000000000004
semantic,motor,0.04062499999999999
glass,mem,0.048333333333333325
glass,motor,0.0026388888888889094
glass,semantic,0.010138888888888878
mem,glass,-0.010902777777777733
mem,motor,0.027500000000000014
mem,semantic,0.03937499999999996
motor,glass,-0.05958333333333335
motor,mem,0.05875000000000001
motor,semantic,0.04312499999999999
semantic,glass,6.944444444443448e-05
semantic,mem,-0.004999999999999977
semantic,motor,-0.078125
glass,mem,-0.028888888888888867
glass,motor,0.04027777777777775
glass,semantic,0.0379861111111111
mem,glass,-0.022916666666666655
mem,motor,0.0825
mem,semantic,-0.0018749999999999947
motor,glass,-0.03638888888888891
motor,mem,-0.014374999999999985
motor,semantic,-0.028124999999999973
semantic,glass,-0.015
semantic,mem,-0.036249999999999984
semantic,motor,0.011875000000000004
glass,mem,0.02777777777777781
glass,motor,-0.07881944444444447
glass,semantic,0.05180555555555558
mem,glass,-0.01687499999999998
mem,motor,-0.08250000000000002
mem,semantic,0.009375000000000015
motor,glass,0.02048611111111112
motor,mem,0.195
motor,semantic,0.04312500000000002
semantic,glass,0.04284722222222223
semantic,mem,0.06375000000000001
semantic,motor,0.036249999999999984
glass,mem,0.052083333333333356
glass,motor,0.013888888888888874
glass,semantic,0.027222222222222203
mem,glass,-0.04694444444444443
mem,motor,-0.006249999999999992
mem,semantic,0.034374999999999996
motor,glass,0.01666666666666666
motor,mem,0.04999999999999999
motor,semantic,-0.06812500000000005
semantic,glass,0.047083333333333366
semantic,mem,-0.008749999999999945
semantic,motor,0.015000000000000045
glass,mem,0.0841666666666667
glass,motor,-0.03937500000000006
glass,semantic,0.009652777777777777
mem,glass,-0.018125000000000023
mem,motor,0.009999999999999974
mem,semantic,-0.001250000000000008
motor,glass,0.017222222222222236
motor,mem,0.09
motor,semantic,0.024375
semantic,glass,-0.042986111111111135
semantic,mem,-0.00437499999999998
semantic,motor,0.04062499999999999
glass,mem,-0.007152777777777779
glass,motor,0.007916666666666662
glass,semantic,0.016805555555555532
mem,glass,0.040416666666666684
mem,motor,0.11624999999999999
mem,semantic,-0.026249999999999975
motor,glass,0.039236111111111124
motor,mem,0.07562499999999998
motor,semantic,0.01625000000000002
semantic,glass,0.07104166666666666
semantic,mem,0.04437499999999999
semantic,motor,0.033125000000000036
glass,mem,0.015277777777777807
glass,motor,-0.0478472222222222
glass,semantic,0.036458333333333336
mem,glass,0.02527777777777777
mem,motor,0.01562500000000002
mem,semantic,-0.0225
motor,glass,0.025347222222222222
motor,mem,-0.024374999999999994
motor,semantic,0.004374999999999976
semantic,glass,-0.06854166666666668
semantic,mem,-0.014375000000000023
semantic,motor,-0.04749999999999999
glass,mem,0.02222222222222226
glass,motor,-0.050347222222222224
glass,semantic,0.02048611111111113
mem,glass,0.058472222222222266
mem,motor,-0.0024999999999999953
mem,semantic,0.04
motor,glass,-0.0009722222222221973
motor,mem,0.075625
motor,semantic,-0.061249999999999985
semantic,glass,0.012083333333333321
semantic,mem,0.0325
semantic,motor,-0.044374999999999984
glass,mem,0.018402777777777768
glass,motor,-0.020138888888888866
glass,semantic,0.018263888888888892
mem,glass,-0.035972222222222204
mem,motor,-0.028124999999999956
mem,semantic,-0.02562500000000001
motor,glass,-0.022013888888888895
motor,mem,0.03062500000000002
motor,semantic,0.04562500000000001
semantic,glass,-0.0034722222222222654
semantic,mem,0.021875000000000023
semantic,motor,-0.076875
glass,mem,-0.018819444444444458
glass,motor,0.004861111111111087
glass,semantic,-0.015624999999999993
mem,glass,0.01201388888888888
mem,motor,0.0062500000000000056
mem,semantic,0.030624999999999975
motor,glass,0.012708333333333342
motor,mem,0.02375
motor,semantic,0.0475
semantic,glass,-0.010972222222222223
semantic,mem,-0.05812500000000002
semantic,motor,0.075
glass,mem,-0.025069444444444443
glass,motor,-0.018124999999999974
glass,semantic,-0.008888888888888904
mem,glass,0.06340277777777777
mem,motor,0.045624999999999985
mem,semantic,-0.061250000000000006
motor,glass,-0.10881944444444444
motor,mem,0.05500000000000002
motor,semantic,0.03374999999999999
semantic,glass,-0.0111111111111111
semantic,mem,0.033749999999999995
semantic,motor,0.021249999999999946
glass,mem,0.07374999999999998
glass,motor,0.012986111111111094
glass,semantic,0.010694444444444437
mem,glass,0.018819444444444416
mem,motor,0.094375
mem,semantic,-0.017499999999999977
motor,glass,0.0822222222222223
motor,mem,0.003124999999999961
motor,semantic,-0.0018750000000000086
semantic,glass,-0.02729166666666664
semantic,mem,0.049374999999999995
semantic,motor,0.03625000000000001
glass,mem,-0.021111111111111122
glass,motor,-0.018958333333333337
glass,semantic,-0.016319444444444428
mem,glass,-0.05777777777777776
mem,motor,-0.04249999999999998
mem,semantic,0.004374999999999997
motor,glass,-0.032083333333333366
motor,mem,-0.06812500000000002
motor,semantic,0.010000000000000009
semantic,glass,0.06430555555555559
semantic,mem,0.004374999999999976
semantic,motor,-0.011250000000000003
glass,mem,-0.033541666666666616
glass,motor,0.000555555555555573
glass,semantic,-0.06590277777777774
mem,glass,-0.053194444444444475
mem,motor,-0.060624999999999984
mem,semantic,0.009999999999999988
motor,glass,0.14041666666666663
motor,mem,-0.06375
motor,semantic,-0.0875
semantic,glass,-0.008263888888888876
semantic,mem,-0.002500000000000009
semantic,motor,-0.05562500000000002
glass,mem,-0.06777777777777781
glass,motor,-0.07006944444444449
glass,semantic,0.010486111111111144
mem,glass,-0.030069444444444406
mem,motor,-0.07437500000000005
mem,semantic,-0.011875000000000031
motor,glass,-0.14333333333333334
motor,mem,0.03437500000000004
motor,semantic,-0.009999999999999995
semantic,glass,-0.01972222222222223
semantic,mem,0.04875
semantic,motor,0.008125000000000007
glass,mem,0.010000000000000044
glass,motor,-0.0033333333333333062
glass,semantic,0.03250000000000002
mem,glass,0.030902777777777793
mem,motor,-0.02375000000000003
mem,semantic,-0.0625
motor,glass,-0.06493055555555555
motor,mem,-0.006874999999999999
motor,semantic,0.057500000000000016
semantic,glass,0.009444444444444436
semantic,mem,0.03812499999999999
semantic,motor,0.05187500000000001
glass,mem,0.020902777777777763
glass,motor,-0.008819444444444435
glass,semantic,0.047152777777777766
mem,glass,-0.037013888888888895
mem,motor,-0.00874999999999997
mem,semantic,-0.068125
motor,glass,0.024444444444444408
motor,mem,0.030625000000000017
motor,semantic,-0.0043749999999999935
semantic,glass,-0.04069444444444448
semantic,mem,-0.08500000000000002
semantic,motor,-0.14500000000000002
glass,mem,-0.005763888888888902
glass,motor,-0.018124999999999974
glass,semantic,-0.019861111111111107
mem,glass,-0.017708333333333305
mem,motor,0.02000000000000001
mem,semantic,0.030000000000000044
motor,glass,-0.044861111111111115
motor,mem,0.05812500000000001
motor,semantic,-0.021874999999999978
semantic,glass,-0.01590277777777778
semantic,mem,-0.029999999999999992
semantic,motor,-0.08375
glass,mem,-0.062430555555555545
glass,motor,0.010624999999999982
glass,semantic,-0.01041666666666663
mem,glass,-0.100625
mem,motor,0.04562500000000003
mem,semantic,0.07374999999999998
motor,glass,0.06395833333333331
motor,mem,-0.071875
motor,semantic,-0.09374999999999997
semantic,glass,0.004722222222222242
semantic,mem,-0.016875
semantic,motor,-0.06187500000000001
glass,mem,-0.01472222222222222
glass,motor,0.009999999999999995
glass,semantic,-0.02347222222222219
mem,glass,0.060208333333333273
mem,motor,-0.02937499999999999
mem,semantic,-0.02062500000000001
motor,glass,0.003958333333333362
motor,mem,-0.006874999999999971
motor,semantic,-0.018749999999999996
semantic,glass,-0.006944444444444461
semantic,mem,0.0062500000000000056
semantic,motor,0.05437499999999999
glass,mem,-0.007222222222222213
glass,motor,0.03666666666666669
glass,semantic,0.044930555555555585
mem,glass,-0.07340277777777776
mem,motor,0.027499999999999983
mem,semantic,-0.006874999999999971
motor,glass,-0.06534722222222221
motor,mem,0.08375000000000002
motor,semantic,-0.008125000000000014
semantic,glass,-0.03770833333333335
semantic,mem,0.009374999999999988
semantic,motor,0.014999999999999986
glass,mem,-0.0342361111111111
glass,motor,0.08409722222222223
glass,semantic,0.04833333333333333
mem,glass,0.08506944444444446
mem,motor,-0.033125
mem,semantic,0.026250000000000037
motor,glass,0.00027777777777774487
motor,mem,-0.005000000000000025
motor,semantic,-0.034999999999999996
semantic,glass,-0.012500000000000025
semantic,mem,-0.015625000000000007
semantic,motor,-0.04687499999999999
glass,mem,0.12437499999999999
glass,motor,0.04631944444444444
glass,semantic,0.007291666666666696
mem,glass,0.02618055555555559
mem,motor,0.012499999999999997
mem,semantic,0.05687500000000007
motor,glass,-0.04208333333333336
motor,mem,-0.025
motor,semantic,-0.04812500000000003
semantic,glass,0.03333333333333334
semantic,mem,0.011249999999999982
semantic,motor,0.006250000000000061
glass,mem,-0.0020833333333332843
glass,motor,-0.019513888888888886
glass,semantic,0.0061805555555555294
mem,glass,0.027777777777777776
mem,motor,-0.019375000000000017
mem,semantic,-0.02499999999999998
motor,glass,-0.0031249999999999854
motor,mem,0.01125000000000003
motor,semantic,-0.009375000000000001
semantic,glass,0.0016666666666666635
semantic,mem,-0.049375
semantic,motor,0.10562499999999998
glass,mem,0.018958333333333334
glass,motor,0.028194444444444466
glass,semantic,0.03208333333333335
mem,glass,0.012708333333333308
mem,motor,-0.022499999999999985
mem,semantic,0.010625000000000016
motor,glass,-0.025069444444444484
motor,mem,-0.031874999999999994
motor,semantic,0.11437499999999999
semantic,glass,0.01388888888888892
semantic,mem,0.021874999999999978
semantic,motor,0.007499999999999979
glass,mem,0.05194444444444446
glass,motor,0.05444444444444444
glass,semantic,0.02972222222222222
mem,glass,-0.00229166666666665
mem,motor,0.027500000000000007
mem,semantic,0.028125000000000032
motor,glass,0.07076388888888892
motor,mem,-0.04375000000000001
motor,semantic,-0.023750000000000042
semantic,glass,0.08277777777777778
semantic,mem,-0.02187499999999999
semantic,motor,-0.0375
glass,mem,-0.02319444444444442
glass,motor,-0.042500000000000045
glass,semantic,-0.004166666666666666
mem,glass,0.002638888888888913
mem,motor,0.03249999999999999
mem,semantic,0.015
motor,glass,0.054583333333333366
motor,mem,-0.04375000000000002
motor,semantic,-0.0037499999999999686
semantic,glass,0.002708333333333337
semantic,mem,-0.008750000000000008
semantic,motor,-0.008749999999999987
glass,mem,-0.005833333333333364
glass,motor,-0.054583333333333345
glass,semantic,-0.05868055555555553
mem,glass,0.024166666666666656
mem,motor,0.07062500000000002
mem,semantic,0.06874999999999998
motor,glass,-0.012916666666666667
motor,mem,-0.016250000000000014
motor,semantic,0.010624999999999989
semantic,glass,0.019027777777777758
semantic,mem,-0.03312500000000003
semantic,motor,0.01750000000000001
glass,mem,-0.02986111111111112
glass,motor,0.07027777777777777
glass,semantic,-0.011180555555555513
mem,glass,0.01951388888888892
mem,motor,-0.023749999999999973
mem,semantic,-0.009374999999999994
motor,glass,0.08069444444444444
motor,mem,-0.11500000000000005
motor,semantic,-0.011875000000000038
semantic,glass,0.03562500000000006
semantic,mem,-0.020624999999999956
semantic,motor,-0.061249999999999985
glass,mem,0.07250000000000004
glass,motor,0.009652777777777791
glass,semantic,0.06958333333333332
mem,glass,-0.001527777777777753
mem,motor,-0.08375
mem,semantic,-0.013750000000000047
motor,glass,-0.016458333333333318
motor,mem,0.009374999999999998
motor,semantic,0.07687500000000004
semantic,glass,-0.01993055555555555
semantic,mem,0.05812500000000003
semantic,motor,0.06062500000000001
glass,mem,-0.02250000000000002
glass,motor,0.0707638888888889
glass,semantic,0.004305555555555542
mem,glass,0.0015972222222222152
mem,motor,-0.007499999999999993
mem,semantic,0.0012500000000000115
motor,glass,0.04680555555555555
motor,mem,0.07812500000000003
motor,semantic,0.035625
semantic,glass,-0.026944444444444438
semantic,mem,0.031875000000000035
semantic,motor,0.04750000000000003
glass,mem,-0.038402777777777786
glass,motor,-0.01763888888888887
glass,semantic,0.007777777777777786
mem,glass,-0.03541666666666665
mem,motor,0.01687499999999998
mem,semantic,0.033124999999999995
motor,glass,-0.013472222222222219
motor,mem,0.012500000000000004
motor,semantic,0.023750000000000025
semantic,glass,0.04368055555555558
semantic,mem,-0.043125000000000024
semantic,motor,0.05874999999999996
glass,mem,0.014722222222222227
glass,motor,-0.06861111111111112
glass,semantic,-0.015347222222222234
mem,glass,0.02118055555555555
mem,motor,-0.01750000000000003
mem,semantic,-0.03187499999999998
motor,glass,-0.06659722222222221
motor,mem,-0.045000000000000005
motor,semantic,-0.014999999999999979
semantic,glass,-0.002638888888888878
semantic,mem,-0.013750000000000012
semantic,motor,-0.005000000000000011
glass,mem,-0.013611111111111109
glass,motor,0.0021527777777777743
glass,semantic,0.05125000000000001
mem,glass,-0.04715277777777774
mem,motor,-0.036875000000000005
mem,semantic,0.01812500000000003
motor,glass,0.04798611111111109
motor,mem,-0.05812500000000001
motor,semantic,0.003124999999999982
semantic,glass,0.008819444444444442
semantic,mem,-0.08499999999999996
semantic,motor,-0.001875000000000012
glass,mem,-0.028124999999999976
glass,motor,0.11402777777777773
glass,semantic,0.028958333333333322
mem,glass,0.016874999999999966
mem,motor,-0.03937500000000001
mem,semantic,-0.05000000000000004
motor,glass,0.01534722222222219
motor,mem,0.01125000000000003
motor,semantic,0.08250000000000002
semantic,glass,0.05472222222222221
semantic,mem,0.004999999999999977
semantic,motor,-0.018749999999999982
glass,mem,-0.014930555555555586
glass,motor,-0.044861111111111136
glass,semantic,0.0037500000000000103
mem,glass,-0.05326388888888893
mem,motor,0.013749999999999998
mem,semantic,0.003750000000000031
motor,glass,0.012569444444444446
motor,mem,0.14499999999999996
motor,semantic,0.09000000000000004
semantic,glass,-0.010763888888888878
semantic,mem,-0.01812499999999999
semantic,motor,0.013125000000000012
glass,mem,-0.06604166666666661
glass,motor,-0.0146527777777778
glass,semantic,0.025347222222222243
mem,glass,0.004930555555555528
mem,motor,-0.05562500000000003
mem,semantic,-0.064375
motor,glass,0.024097222222222214
motor,mem,-0.011874999999999983
motor,semantic,0.014999999999999979
semantic,glass,0.07756944444444447
semantic,mem,0.024999999999999974
semantic,motor,-0.05625000000000003
glass,mem,0.0072916666666666685
glass,motor,-0.06430555555555557
glass,semantic,0.04256944444444445
mem,glass,0.07055555555555557
mem,motor,0.056875000000000016
mem,semantic,-0.012500000000000025
motor,glass,0.009722222222222208
motor,mem,0.048750000000000036
motor,semantic,0.05187499999999996
semantic,glass,-0.07312499999999997
semantic,mem,-0.04187499999999999
semantic,motor,-0.02749999999999999
glass,mem,0.029999999999999978
glass,motor,0.0049305555555555144
glass,semantic,0.046388888888888875
mem,glass,0.023333333333333366
mem,motor,0.11875
mem,semantic,-0.017499999999999995
motor,glass,-0.007777777777777738
motor,mem,-0.014374999999999999
motor,semantic,0.05812500000000003
semantic,glass,-0.03340277777777776
semantic,mem,0.022499999999999985
semantic,motor,-0.054375
glass,mem,-0.028125000000000018
glass,motor,-0.04819444444444449
glass,semantic,-0.0309027777777778
mem,glass,-0.04826388888888888
mem,motor,0.004374999999999997
mem,semantic,-0.09312499999999999
motor,glass,-0.03562500000000004
motor,mem,-0.005625000000000019
motor,semantic,-0.018125000000000016
semantic,glass,-0.013958333333333326
semantic,mem,-0.008125000000000021
semantic,motor,0.021875000000000037
glass,mem,-0.000763888888888925
glass,motor,-0.013402777777777784
glass,semantic,0.014513888888888844
mem,glass,0.018125000000000006
mem,motor,0.00874999999999998
mem,semantic,-0.019999999999999997
motor,glass,-0.04374999999999996
motor,mem,0.03812500000000002
motor,semantic,-0.02249999999999998
semantic,glass,0.031041666666666662
semantic,mem,0.03437500000000003
semantic,motor,-0.08437500000000005
glass,mem,-0.009097222222222253
glass,motor,-0.037152777777777785
glass,semantic,0.018402777777777768
mem,glass,0.03319444444444442
mem,motor,-0.02625000000000001
mem,semantic,0.074375
motor,glass,0.03534722222222219
motor,mem,-0.09687500000000003
motor,semantic,-0.042500000000000024
semantic,glass,0.05437499999999995
semantic,mem,0.04999999999999998
semantic,motor,0.045624999999999985
glass,mem,-0.04104166666666664
glass,motor,-0.02770833333333332
glass,semantic,-0.01777777777777778
mem,glass,-0.05354166666666667
mem,motor,-0.07625000000000003
mem,semantic,-0.04062500000000003
motor,glass,0.049097222222222195
motor,mem,-0.058124999999999975
motor,semantic,-0.10500000000000004
semantic,glass,0.02506944444444445
semantic,mem,0.03562499999999998
semantic,motor,0.012500000000000011
glass,mem,-0.05875000000000004
glass,motor,-0.010347222222222216
glass,semantic,0.04583333333333335
mem,glass,-0.051111111111111114
mem,motor,-0.05250000000000002
mem,semantic,0.002500000000000023
motor,glass,-0.049236111111111105
motor,mem,-0.04812500000000002
motor,semantic,-0.046875000000000014
semantic,glass,-0.024583333333333297
semantic,mem,-0.023124999999999975
semantic,motor,0.040000000000000015
glass,mem,-0.0013888888888889117
glass,motor,-0.029583333333333357
glass,semantic,0.08423611111111111
mem,glass,0.016250000000000007
mem,motor,-0.05624999999999999
mem,semantic,-0.0031250000000000028
motor,glass,-0.14527777777777773
motor,mem,-0.004375000000000021
motor,semantic,0.07437500000000005
semantic,glass,0.02270833333333335
semantic,mem,0.020624999999999984
semantic,motor,-0.06375000000000003
glass,mem,-0.02506944444444445
glass,motor,-0.007152777777777786
glass,semantic,-0.07868055555555555
mem,glass,0.1120833333333333
mem,motor,0.048750000000000016
mem,semantic,0.043749999999999976
motor,glass,-0.04041666666666667
motor,mem,-0.05249999999999999
motor,semantic,0.014374999999999978
semantic,glass,-0.04791666666666666
semantic,mem,0.0575
semantic,motor,0.04375000000000001
glass,mem,-0.040625
glass,motor,-0.05256944444444445
glass,semantic,0.011041666666666672
mem,glass,-0.03368055555555557
mem,motor,0.07187500000000001
mem,semantic,0.010625000000000016
motor,glass,-0.0041666666666666866
motor,mem,0.05625000000000003
motor,semantic,0.058124999999999996
semantic,glass,-0.0013888888888888562
semantic,mem,0.019374999999999976
semantic,motor,0.01624999999999998
glass,mem,-0.04263888888888891
glass,motor,0.012361111111111121
glass,semantic,0.026180555555555547
mem,glass,-0.004027777777777776
mem,motor,-0.056874999999999995
mem,semantic,0.017499999999999988
motor,glass,0.03902777777777782
motor,mem,0.05375000000000007
motor,semantic,0.0375
semantic,glass,-0.021875000000000006
semantic,mem,-0.023750000000000004
semantic,motor,0.06875000000000002
glass,mem,0.07125000000000001
glass,motor,-0.025208333333333322
glass,semantic,0.020694444444444494
mem,glass,0.0192361111111111
mem,motor,0.027500000000000017
mem,semantic,-0.08625
motor,glass,0.058472222222222266
motor,mem,0.01812500000000001
motor,semantic,0.015624999999999997
semantic,glass,-0.008680555555555532
semantic,mem,-0.042499999999999975
semantic,motor,-0.004375000000000025
glass,mem,0.013819444444444454
glass,motor,-0.01784722222222218
glass,semantic,-0.028541666666666694
mem,glass,-0.05715277777777776
mem,motor,-0.041249999999999974
mem,semantic,-0.02749999999999996
motor,glass,-0.0046527777777777245
motor,mem,0.0018749999999999878
motor,semantic,0.0018749999999999878
semantic,glass,0.009236111111111098
semantic,mem,0.041874999999999996
semantic,motor,-0.01625000000000003
glass,mem,-0.052361111111111074
glass,motor,-0.012430555555555549
glass,semantic,-0.006458333333333354
mem,glass,-0.0020138888888888984
mem,motor,-0.025
mem,semantic,0.03562500000000001
motor,glass,-0.038749999999999986
motor,mem,0.023749999999999983
motor,semantic,-0.09625000000000003
semantic,glass,-0.052638888888888846
semantic,mem,-0.11750000000000001
semantic,motor,-0.018749999999999996
glass,mem,0.042708333333333334
glass,motor,0.0613888888888889
glass,semantic,-0.04576388888888887
mem,glass,0.07319444444444448
