sub,train_task,test_task,acc,frames
MSC07,mem,mixed,0.9750000000000001,332
MSC02,mem,mixed,0.7450000000000001,223
MSC05,mem,mixed,0.96,223
MSC06,mem,mixed,0.8444444444444447,223
MSC07,mem,mixed,0.89,223
MSC02,mem,mixed,0.745,79
MSC05,mem,mixed,0.915,79
MSC06,mem,mixed,0.7833333333333333,79
MSC07,mem,mixed,0.9200000000000002,79
MSC02,mem,mixed,0.8299999999999998,305
MSC05,mem,mixed,0.95,305
MSC06,mem,mixed,0.8395061728395061,305
MSC07,mem,mixed,0.97,305
MSC02,mem,mixed,0.6950000000000001,97
MSC05,mem,mixed,0.93,97
MSC06,mem,mixed,0.8277777777777777,97
MSC07,mem,mixed,0.9800000000000001,97
MSC02,mem,mixed,0.71,54
MSC05,mem,mixed,0.975,54
MSC06,mem,mixed,0.688888888888889,54
MSC07,mem,mixed,0.9349999999999999,54
MSC02,mem,mixed,0.745,136
MSC05,mem,mixed,0.9650000000000001,136
MSC06,mem,mixed,0.8333333333333333,136
MSC07,mem,mixed,0.8499999999999999,136
MSC02,mem,mixed,0.7949999999999999,292
MSC05,mem,mixed,0.95,292
MSC06,mem,mixed,0.8395061728395059,292
MSC07,mem,mixed,0.97,292
MSC02,mem,mixed,0.745,79
MSC05,mem,mixed,0.915,79
MSC06,mem,mixed,0.7833333333333333,79
MSC07,mem,mixed,0.9200000000000002,79
MSC02,mem,mixed,0.7250000000000001,219
MSC05,mem,mixed,0.96,219
MSC06,mem,mixed,0.8444444444444447,219
MSC07,mem,mixed,0.85,219
MSC02,mem,mixed,0.78,253
MSC05,mem,mixed,0.945,253
MSC06,mem,mixed,0.8703703703703705,253
MSC07,mem,mixed,0.885,253
MSC02,mem,mixed,0.7849999999999999,290
MSC05,mem,mixed,0.95,290
MSC06,mem,mixed,0.845679012345679,290
MSC07,mem,mixed,0.97,290
MSC02,mem,mixed,0.7500000000000001,181
MSC05,mem,mixed,0.975,181
MSC06,mem,mixed,0.85,181
MSC07,mem,mixed,0.8700000000000001,181
MSC02,mem,mixed,0.7000000000000001,99
MSC05,mem,mixed,0.915,99
MSC06,mem,mixed,0.8277777777777777,99
MSC07,mem,mixed,0.9850000000000001,99
MSC02,mem,mixed,0.75,52
MSC05,mem,mixed,0.975,52
MSC06,mem,mixed,0.6777777777777778,52
MSC07,mem,mixed,0.9099999999999999,52
MSC02,mem,mixed,0.7100000000000001,338
MSC05,mem,mixed,0.9444444444444444,338
MSC06,mem,mixed,0.865079365079365,338
MSC07,mem,mixed,0.9750000000000001,338
MSC02,mem,mixed,0.7649999999999999,64
MSC05,mem,mixed,0.9349999999999999,64
MSC06,mem,mixed,0.8055555555555556,64
MSC07,mem,mixed,0.9199999999999999,64
MSC02,mem,mixed,0.74,222
MSC05,mem,mixed,0.96,222
MSC06,mem,mixed,0.8444444444444447,222
MSC07,mem,mixed,0.8800000000000001,222
MSC02,mem,mixed,9999,345
MSC05,mem,mixed,0.9166666666666666,345
MSC06,mem,mixed,0.865079365079365,345
MSC07,mem,mixed,0.8249999999999998,345
MSC02,mem,mixed,0.725,93
MSC05,mem,mixed,0.9200000000000002,93
MSC06,mem,mixed,0.8166666666666667,93
MSC07,mem,mixed,0.96,93
MSC02,mem,mixed,9999,348
MSC05,mem,mixed,0.9249999999999999,348
MSC06,mem,mixed,0.8412698412698412,348
MSC07,mem,mixed,9999,348
MSC02,mem,mixed,0.7849999999999999,270
MSC05,mem,mixed,0.945,270
MSC06,mem,mixed,0.8641975308641974,270
MSC07,mem,mixed,0.905,270
MSC02,mem,mixed,0.76,175
MSC05,mem,mixed,0.9800000000000001,175
MSC06,mem,mixed,0.8388888888888888,175
MSC07,mem,mixed,0.865,175
MSC02,mem,mixed,0.75,325
MSC05,mem,mixed,0.9500000000000001,325
MSC06,mem,mixed,0.7839506172839505,325
MSC07,mem,mixed,0.9375,325
MSC02,mem,mixed,0.7550000000000001,86
MSC05,mem,mixed,0.905,86
MSC06,mem,mixed,0.7888888888888889,86
MSC07,mem,mixed,0.95,86
MSC02,mem,mixed,0.7250000000000001,219
MSC05,mem,mixed,0.96,219
MSC06,mem,mixed,0.8444444444444447,219
MSC07,mem,mixed,0.85,219
MSC02,mem,mixed,0.7150000000000001,194
MSC05,mem,mixed,0.96,194
MSC06,mem,mixed,0.8666666666666668,194
MSC07,mem,mixed,0.8700000000000001,194
MSC02,mem,mixed,0.7300000000000001,187
MSC05,mem,mixed,0.97,187
MSC06,mem,mixed,0.8611111111111113,187
MSC07,mem,mixed,0.8700000000000001,187
MSC02,mem,mixed,0.7250000000000001,201
MSC05,mem,mixed,0.96,201
MSC06,mem,mixed,0.8888888888888891,201
MSC07,mem,mixed,0.8700000000000001,201
MSC02,mem,mixed,0.74,82
MSC05,mem,mixed,0.9200000000000002,82
MSC06,mem,mixed,0.7888888888888889,82
MSC07,mem,mixed,0.93,82
MSC02,mem,mixed,0.7250000000000001,219
MSC05,mem,mixed,0.96,219
MSC06,mem,mixed,0.8444444444444447,219
MSC07,mem,mixed,0.85,219
MSC02,mem,mixed,0.725,115
MSC05,mem,mixed,0.945,115
MSC06,mem,mixed,0.8333333333333333,115
MSC07,mem,mixed,0.985,115
MSC02,mem,mixed,0.8299999999999998,303
MSC05,mem,mixed,0.95,303
MSC06,mem,mixed,0.8395061728395059,303
MSC07,mem,mixed,0.9649999999999999,303
MSC02,mem,mixed,0.7449999999999999,83
MSC05,mem,mixed,0.915,83
MSC06,mem,mixed,0.7888888888888889,83
MSC07,mem,mixed,0.9400000000000001,83
MSC02,mem,mixed,0.75,325
MSC05,mem,mixed,0.9500000000000001,325
MSC06,mem,mixed,0.7839506172839505,325
MSC07,mem,mixed,0.9375,325
MSC02,mem,mixed,0.7300000000000001,212
MSC05,mem,mixed,0.96,212
MSC06,mem,mixed,0.8444444444444447,212
MSC07,mem,mixed,0.86,212
MSC02,mem,mixed,0.755,78
MSC05,mem,mixed,0.9,78
MSC06,mem,mixed,0.7833333333333333,78
MSC07,mem,mixed,0.9200000000000002,78
MSC02,mem,mixed,0.75,325
MSC05,mem,mixed,0.9500000000000001,325
MSC06,mem,mixed,0.7839506172839505,325
MSC07,mem,mixed,0.9375,325
MSC02,mem,mixed,0.7999999999999999,280
MSC05,mem,mixed,0.945,280
MSC06,mem,mixed,0.8703703703703705,280
MSC07,mem,mixed,0.945,280
MSC02,mem,mixed,0.7300000000000001,187
MSC05,mem,mixed,0.97,187
MSC06,mem,mixed,0.8611111111111113,187
MSC07,mem,mixed,0.8700000000000001,187
MSC02,mem,mixed,0.7150000000000001,103
MSC05,mem,mixed,0.9349999999999999,103
MSC06,mem,mixed,0.8333333333333333,103
MSC07,mem,mixed,0.9800000000000001,103
MSC02,mem,mixed,0.7350000000000001,206
MSC05,mem,mixed,0.96,206
MSC06,mem,mixed,0.8388888888888891,206
MSC07,mem,mixed,0.8750000000000002,206
MSC02,mem,mixed,0.7450000000000001,225
MSC05,mem,mixed,0.96,225
MSC06,mem,mixed,0.8388888888888891,225
MSC07,mem,mixed,0.89,225
MSC02,mem,mixed,0.74,132
MSC05,mem,mixed,0.9549999999999998,132
MSC06,mem,mixed,0.8333333333333333,132
MSC07,mem,mixed,0.8649999999999999,132
MSC02,mem,mixed,0.7550000000000001,235
MSC05,mem,mixed,0.9550000000000001,235
MSC06,mem,mixed,0.8888888888888891,235
MSC07,mem,mixed,0.8800000000000001,235
MSC02,mem,mixed,0.7899999999999999,250
MSC05,mem,mixed,0.945,250
MSC06,mem,mixed,0.8827160493827161,250
MSC07,mem,mixed,0.885,250
MSC02,mem,mixed,0.7450000000000001,224
MSC05,mem,mixed,0.96,224
MSC06,mem,mixed,0.8388888888888891,224
MSC07,mem,mixed,0.89,224
MSC02,mem,mixed,0.74,209
MSC05,mem,mixed,0.96,209
MSC06,mem,mixed,0.8444444444444447,209
MSC07,mem,mixed,0.8700000000000001,209
MSC02,mem,mixed,0.7200000000000001,195
MSC05,mem,mixed,0.96,195
MSC06,mem,mixed,0.8722222222222223,195
MSC07,mem,mixed,0.8800000000000001,195
MSC02,mem,mixed,0.745,134
MSC05,mem,mixed,0.9549999999999998,134
MSC06,mem,mixed,0.8333333333333333,134
MSC07,mem,mixed,0.8649999999999999,134
MSC02,mem,mixed,0.8049999999999999,66
MSC05,mem,mixed,0.9349999999999999,66
MSC06,mem,mixed,0.7999999999999999,66
MSC07,mem,mixed,0.915,66
MSC02,mem,mixed,0.765,51
MSC05,mem,mixed,0.9550000000000001,51
MSC06,mem,mixed,0.6777777777777778,51
MSC07,mem,mixed,0.9049999999999999,51
MSC02,mem,mixed,0.7849999999999999,287
MSC05,mem,mixed,0.95,287
MSC06,mem,mixed,0.845679012345679,287
MSC07,mem,mixed,0.9549999999999998,287
MSC02,mem,mixed,0.7250000000000001,219
MSC05,mem,mixed,0.96,219
MSC06,mem,mixed,0.8444444444444447,219
MSC07,mem,mixed,0.85,219
MSC02,mem,mixed,0.7000000000000002,166
MSC05,mem,mixed,0.9800000000000001,166
MSC06,mem,mixed,0.8444444444444443,166
MSC07,mem,mixed,0.875,166
MSC02,mem,mixed,0.7100000000000001,337
MSC05,mem,mixed,0.9444444444444444,337
MSC06,mem,mixed,0.8263888888888888,337
MSC07,mem,mixed,0.9750000000000001,337
MSC02,mem,mixed,0.7350000000000001,137
MSC05,mem,mixed,0.97,137
MSC06,mem,mixed,0.8333333333333333,137
MSC07,mem,mixed,0.8499999999999999,137
MSC02,mem,mixed,0.7899999999999999,267
MSC05,mem,mixed,0.945,267
MSC06,mem,mixed,0.8580246913580246,267
MSC07,mem,mixed,0.905,267
MSC02,mem,mixed,0.7000000000000001,150
MSC05,mem,mixed,0.975,150
MSC06,mem,mixed,0.8388888888888889,150
MSC07,mem,mixed,0.8649999999999999,150
MSC02,mem,mixed,0.7899999999999999,273
MSC05,mem,mixed,0.945,273
MSC06,mem,mixed,0.8641975308641974,273
MSC07,mem,mixed,0.925,273
MSC02,mem,mixed,0.7899999999999999,273
MSC05,mem,mixed,0.945,273
MSC06,mem,mixed,0.8641975308641974,273
MSC07,mem,mixed,0.925,273
MSC02,mem,mixed,0.7100000000000001,109
MSC05,mem,mixed,0.95,109
MSC06,mem,mixed,0.8333333333333333,109
MSC07,mem,mixed,0.99,109
MSC02,mem,mixed,0.6950000000000001,152
MSC05,mem,mixed,0.9799999999999999,152
MSC06,mem,mixed,0.85,152
MSC07,mem,mixed,0.86,152
MSC02,mem,mixed,0.7200000000000001,172
MSC05,mem,mixed,0.9800000000000001,172
MSC06,mem,mixed,0.8333333333333333,172
MSC07,mem,mixed,0.865,172
MSC02,mem,mixed,0.745,118
MSC05,mem,mixed,0.9349999999999999,118
MSC06,mem,mixed,0.8333333333333333,118
MSC07,mem,mixed,0.97,118
MSC02,mem,mixed,0.7250000000000001,147
MSC05,mem,mixed,0.975,147
MSC06,mem,mixed,0.8333333333333333,147
MSC07,mem,mixed,0.8699999999999999,147
MSC02,mem,mixed,0.7100000000000001,108
MSC05,mem,mixed,0.95,108
MSC06,mem,mixed,0.8333333333333333,108
MSC07,mem,mixed,0.99,108
MSC02,mem,mixed,0.7150000000000001,106
MSC05,mem,mixed,0.9400000000000001,106
MSC06,mem,mixed,0.8333333333333333,106
MSC07,mem,mixed,0.99,106
MSC02,mem,mixed,0.775,241
MSC05,mem,mixed,0.9349999999999999,241
MSC06,mem,mixed,0.8950617283950617,241
MSC07,mem,mixed,0.875,241
MSC02,mem,mixed,0.7150000000000001,106
MSC05,mem,mixed,0.9400000000000001,106
MSC06,mem,mixed,0.8333333333333333,106
MSC07,mem,mixed,0.99,106
MSC02,mem,mixed,0.7250000000000001,199
MSC05,mem,mixed,0.96,199
MSC06,mem,mixed,0.8888888888888891,199
MSC07,mem,mixed,0.8800000000000001,199
MSC02,mem,mixed,0.7849999999999999,249
MSC05,mem,mixed,0.9400000000000001,249
MSC06,mem,mixed,0.8827160493827161,249
MSC07,mem,mixed,0.885,249
MSC02,mem,mixed,0.7849999999999999,255
MSC05,mem,mixed,0.95,255
MSC06,mem,mixed,0.8703703703703705,255
MSC07,mem,mixed,0.885,255
MSC02,mem,mixed,0.7999999999999999,281
MSC05,mem,mixed,0.945,281
MSC06,mem,mixed,0.8765432098765432,281
MSC07,mem,mixed,0.9499999999999998,281
MSC02,mem,mixed,0.6950000000000001,160
MSC05,mem,mixed,0.985,160
MSC06,mem,mixed,0.8555555555555555,160
MSC07,mem,mixed,0.8549999999999999,160
MSC02,mem,mixed,0.78,245
MSC05,mem,mixed,0.9400000000000001,245
MSC06,mem,mixed,0.8827160493827161,245
MSC07,mem,mixed,0.8800000000000001,245
MSC02,mem,mixed,0.745,136
MSC05,mem,mixed,0.9650000000000001,136
MSC06,mem,mixed,0.8333333333333333,136
MSC07,mem,mixed,0.8499999999999999,136
MSC02,mem,mixed,0.7150000000000001,92
MSC05,mem,mixed,0.9200000000000002,92
MSC06,mem,mixed,0.8166666666666667,92
MSC07,mem,mixed,0.9649999999999999,92
MSC02,mem,mixed,0.7550000000000001,230
MSC05,mem,mixed,0.9550000000000001,230
MSC06,mem,mixed,0.8888888888888891,230
MSC07,mem,mixed,0.8800000000000001,230
MSC02,mem,mixed,0.7899999999999999,77
MSC05,mem,mixed,0.8950000000000001,77
MSC06,mem,mixed,0.7833333333333333,77
MSC07,mem,mixed,0.925,77
MSC02,mem,mixed,0.775,263
MSC05,mem,mixed,0.945,263
MSC06,mem,mixed,0.8580246913580246,263
MSC07,mem,mixed,0.89,263
MSC02,mem,mixed,0.8299999999999998,304
MSC05,mem,mixed,0.95,304
MSC06,mem,mixed,0.8333333333333331,304
MSC07,mem,mixed,0.9649999999999999,304
MSC02,mem,mixed,9999,347
MSC05,mem,mixed,0.9249999999999999,347
MSC06,mem,mixed,0.8412698412698412,347
MSC07,mem,mixed,9999,347
MSC02,mem,mixed,0.7899999999999999,276
MSC05,mem,mixed,0.945,276
MSC06,mem,mixed,0.8827160493827162,276
MSC07,mem,mixed,0.9099999999999999,276
MSC02,mem,mixed,0.7350000000000001,206
MSC05,mem,mixed,0.96,206
MSC06,mem,mixed,0.8388888888888891,206
MSC07,mem,mixed,0.8750000000000002,206
MSC02,mem,mixed,0.7250000000000001,215
MSC05,mem,mixed,0.96,215
MSC06,mem,mixed,0.8444444444444447,215
MSC07,mem,mixed,0.8550000000000001,215
MSC02,mem,mixed,0.7350000000000001,53
MSC05,mem,mixed,0.975,53
MSC06,mem,mixed,0.6833333333333333,53
MSC07,mem,mixed,0.9199999999999999,53
MSC02,mem,mixed,0.745,136
MSC05,mem,mixed,0.9650000000000001,136
MSC06,mem,mixed,0.8333333333333333,136
MSC07,mem,mixed,0.8499999999999999,136
MSC02,mem,mixed,0.78,253
MSC05,mem,mixed,0.945,253
MSC06,mem,mixed,0.8703703703703705,253
MSC07,mem,mixed,0.885,253
MSC02,mem,mixed,0.8555555555555555,314
MSC05,mem,mixed,0.95,314
MSC06,mem,mixed,0.8333333333333331,314
MSC07,mem,mixed,0.9187500000000001,314
MSC02,mem,mixed,0.8400000000000001,73
MSC05,mem,mixed,0.9149999999999998,73
MSC06,mem,mixed,0.7999999999999999,73
MSC07,mem,mixed,0.925,73
MSC02,mem,mixed,0.7350000000000001,137
MSC05,mem,mixed,0.97,137
MSC06,mem,mixed,0.8333333333333333,137
MSC07,mem,mixed,0.8499999999999999,137
MSC02,mem,mixed,0.7949999999999999,292
MSC05,mem,mixed,0.95,292
MSC06,mem,mixed,0.8395061728395059,292
MSC07,mem,mixed,0.97,292
MSC02,mem,mixed,0.8400000000000001,73
MSC05,mem,mixed,0.9149999999999998,73
MSC06,mem,mixed,0.7999999999999999,73
MSC07,mem,mixed,0.925,73
MSC02,mem,mixed,0.74,209
MSC05,mem,mixed,0.96,209
MSC06,mem,mixed,0.8444444444444447,209
MSC07,mem,mixed,0.8700000000000001,209
MSC02,mem,mixed,0.78,265
MSC05,mem,mixed,0.945,265
MSC06,mem,mixed,0.8580246913580246,265
MSC07,mem,mixed,0.89,265
MSC02,mem,mixed,0.77,239
MSC05,mem,mixed,0.95,239
MSC06,mem,mixed,0.8888888888888891,239
MSC07,mem,mixed,0.8800000000000001,239
MSC02,mem,mixed,0.7350000000000001,53
MSC05,mem,mixed,0.975,53
MSC06,mem,mixed,0.6833333333333333,53
MSC07,mem,mixed,0.9199999999999999,53
MSC02,mem,mixed,0.805,295
MSC05,mem,mixed,0.95,295
MSC06,mem,mixed,0.8271604938271603,295
MSC07,mem,mixed,0.97,295
MSC02,mem,mixed,0.7899999999999999,274
MSC05,mem,mixed,0.945,274
MSC06,mem,mixed,0.8703703703703705,274
MSC07,mem,mixed,0.9200000000000002,274
MSC02,mem,mixed,0.7200000000000001,148
MSC05,mem,mixed,0.9799999999999999,148
MSC06,mem,mixed,0.8388888888888889,148
MSC07,mem,mixed,0.865,148
MSC02,mem,mixed,0.6950000000000001,97
MSC05,mem,mixed,0.93,97
MSC06,mem,mixed,0.8277777777777777,97
MSC07,mem,mixed,0.9800000000000001,97
MSC02,mem,mixed,0.76,229
MSC05,mem,mixed,0.9550000000000001,229
MSC06,mem,mixed,0.8888888888888891,229
MSC07,mem,mixed,0.885,229
MSC02,mem,mixed,0.6849999999999999,156
MSC05,mem,mixed,0.985,156
MSC06,mem,mixed,0.8555555555555555,156
MSC07,mem,mixed,0.8499999999999999,156
MSC02,mem,mixed,0.74,213
MSC05,mem,mixed,0.96,213
MSC06,mem,mixed,0.8444444444444447,213
MSC07,mem,mixed,0.865,213
MSC02,mem,mixed,0.7450000000000001,223
MSC05,mem,mixed,0.96,223
MSC06,mem,mixed,0.8444444444444447,223
MSC07,mem,mixed,0.89,223
MSC02,mem,mixed,0.7899999999999999,272
MSC05,mem,mixed,0.945,272
MSC06,mem,mixed,0.8641975308641974,272
MSC07,mem,mixed,0.9200000000000002,272
MSC02,mem,mixed,0.825,72
MSC05,mem,mixed,0.9149999999999998,72
MSC06,mem,mixed,0.7944444444444444,72
MSC07,mem,mixed,0.9199999999999999,72
MSC02,mem,mixed,9999,347
MSC05,mem,mixed,0.9249999999999999,347
MSC06,mem,mixed,0.8412698412698412,347
MSC07,mem,mixed,9999,347
MSC02,mem,mixed,0.7571428571428571,324
MSC05,mem,mixed,0.9500000000000001,324
MSC06,mem,mixed,0.7839506172839505,324
MSC07,mem,mixed,0.93125,324
MSC02,mem,mixed,0.7849999999999999,260
MSC05,mem,mixed,0.95,260
MSC06,mem,mixed,0.8641975308641976,260
MSC07,mem,mixed,0.8950000000000001,260
MSC02,mem,mixed,0.7250000000000001,199
MSC05,mem,mixed,0.96,199
MSC06,mem,mixed,0.8888888888888891,199
MSC07,mem,mixed,0.8800000000000001,199
MSC02,mem,mixed,0.7250000000000001,220
MSC05,mem,mixed,0.96,220
MSC06,mem,mixed,0.8444444444444447,220
MSC07,mem,mixed,0.845,220
MSC02,mem,mixed,0.7550000000000001,210
MSC05,mem,mixed,0.96,210
MSC06,mem,mixed,0.8444444444444447,210
MSC07,mem,mixed,0.865,210
MSC02,mem,mixed,0.7100000000000001,108
MSC05,mem,mixed,0.95,108
MSC06,mem,mixed,0.8333333333333333,108
MSC07,mem,mixed,0.99,108
MSC02,mem,mixed,0.7849999999999999,252
MSC05,mem,mixed,0.95,252
MSC06,mem,mixed,0.8703703703703705,252
MSC07,mem,mixed,0.885,252
MSC02,mem,mixed,0.7450000000000001,182
MSC05,mem,mixed,0.975,182
MSC06,mem,mixed,0.85,182
MSC07,mem,mixed,0.875,182
MSC02,mem,mixed,0.7949999999999999,283
MSC05,mem,mixed,0.945,283
MSC06,mem,mixed,0.8765432098765433,283
MSC07,mem,mixed,0.945,283
MSC02,mem,mixed,0.7150000000000001,170
MSC05,mem,mixed,0.9800000000000001,170
MSC06,mem,mixed,0.8333333333333333,170
MSC07,mem,mixed,0.8700000000000001,170
MSC02,mem,mixed,0.7050000000000001,98
MSC05,mem,mixed,0.9200000000000002,98
MSC06,mem,mixed,0.8277777777777777,98
MSC07,mem,mixed,0.9800000000000001,98
MSC02,mem,mixed,0.7150000000000001,103
MSC05,mem,mixed,0.9349999999999999,103
MSC06,mem,mixed,0.8333333333333333,103
MSC07,mem,mixed,0.9800000000000001,103
MSC02,mem,mixed,0.7571428571428571,329
MSC05,mem,mixed,0.9444444444444444,329
MSC06,mem,mixed,0.7777777777777777,329
MSC07,mem,mixed,0.9687500000000001,329
MSC02,mem,mixed,0.7849999999999999,246
MSC05,mem,mixed,0.9400000000000001,246
MSC06,mem,mixed,0.8827160493827161,246
MSC07,mem,mixed,0.8800000000000001,246
MSC02,mem,mixed,0.745,119
MSC05,mem,mixed,0.93,119
MSC06,mem,mixed,0.8333333333333333,119
MSC07,mem,mixed,0.9649999999999999,119
MSC02,mem,mixed,0.7849999999999999,285
MSC05,mem,mixed,0.95,285
MSC06,mem,mixed,0.8703703703703705,285
MSC07,mem,mixed,0.9599999999999997,285
MSC02,mem,mixed,0.7250000000000001,221
MSC05,mem,mixed,0.96,221
MSC06,mem,mixed,0.8444444444444447,221
MSC07,mem,mixed,0.86,221
MSC02,mem,mixed,0.74,207
MSC05,mem,mixed,0.96,207
MSC06,mem,mixed,0.8444444444444447,207
MSC07,mem,mixed,0.8800000000000001,207
MSC02,mem,mixed,0.7899999999999999,250
MSC05,mem,mixed,0.945,250
MSC06,mem,mixed,0.8827160493827161,250
MSC07,mem,mixed,0.885,250
MSC02,mem,mixed,0.725,81
MSC05,mem,mixed,0.9200000000000002,81
MSC06,mem,mixed,0.7888888888888889,81
MSC07,mem,mixed,0.9250000000000002,81
MSC02,mem,mixed,0.7849999999999999,247
MSC05,mem,mixed,0.9400000000000001,247
MSC06,mem,mixed,0.8827160493827161,247
MSC07,mem,mixed,0.8800000000000001,247
MSC02,mem,mixed,0.7714285714285714,331
MSC05,mem,mixed,0.9444444444444444,331
MSC06,mem,mixed,0.7839506172839505,331
MSC07,mem,mixed,0.9687500000000001,331
MSC02,mem,mixed,0.7849999999999999,260
MSC05,mem,mixed,0.95,260
MSC06,mem,mixed,0.8641975308641976,260
MSC07,mem,mixed,0.8950000000000001,260
MSC02,mem,mixed,0.75,52
MSC05,mem,mixed,0.975,52
MSC06,mem,mixed,0.6777777777777778,52
MSC07,mem,mixed,0.9099999999999999,52
MSC02,mem,mixed,0.7100000000000001,105
MSC05,mem,mixed,0.9400000000000001,105
MSC06,mem,mixed,0.8333333333333333,105
MSC07,mem,mixed,0.9850000000000001,105
MSC02,mem,mixed,9999,342
MSC05,mem,mixed,0.9375,342
MSC06,mem,mixed,0.865079365079365,342
MSC07,mem,mixed,0.8249999999999998,342
MSC02,mem,mixed,0.7333333333333333,336
MSC05,mem,mixed,0.9444444444444444,336
MSC06,mem,mixed,0.8263888888888888,336
MSC07,mem,mixed,0.9812500000000001,336
MSC02,mem,mixed,0.7999999999999999,281
MSC05,mem,mixed,0.945,281
MSC06,mem,mixed,0.8765432098765432,281
MSC07,mem,mixed,0.9499999999999998,281
MSC02,mem,mixed,0.8049999999999999,66
MSC05,mem,mixed,0.9349999999999999,66
MSC06,mem,mixed,0.7999999999999999,66
MSC07,mem,mixed,0.915,66
MSC02,mem,mixed,0.6950000000000001,162
MSC05,mem,mixed,0.985,162
MSC06,mem,mixed,0.8499999999999999,162
MSC07,mem,mixed,0.8699999999999999,162
MSC02,mem,mixed,0.72,102
MSC05,mem,mixed,0.9250000000000002,102
MSC06,mem,mixed,0.8333333333333333,102
MSC07,mem,mixed,0.9800000000000001,102
MSC02,mem,mixed,0.7899999999999998,291
MSC05,mem,mixed,0.95,291
MSC06,mem,mixed,0.845679012345679,291
MSC07,mem,mixed,0.97,291
MSC02,mem,mixed,0.7375,321
MSC05,mem,mixed,0.95,321
MSC06,mem,mixed,0.7839506172839505,321
MSC07,mem,mixed,0.9187500000000001,321
MSC02,mem,mixed,0.7749999999999999,63
MSC05,mem,mixed,0.9549999999999998,63
MSC06,mem,mixed,0.8166666666666667,63
MSC07,mem,mixed,0.9199999999999999,63
MSC02,mem,mixed,0.7849999999999999,285
MSC05,mem,mixed,0.95,285
MSC06,mem,mixed,0.8703703703703705,285
MSC07,mem,mixed,0.9599999999999997,285
MSC02,mem,mixed,0.8611111111111112,313
MSC05,mem,mixed,0.95,313
MSC06,mem,mixed,0.8395061728395061,313
MSC07,mem,mixed,0.925,313
MSC02,mem,mixed,0.765,177
MSC05,mem,mixed,0.975,177
MSC06,mem,mixed,0.8333333333333333,177
MSC07,mem,mixed,0.8700000000000001,177
MSC02,mem,mixed,0.76,143
MSC05,mem,mixed,0.975,143
MSC06,mem,mixed,0.8333333333333333,143
MSC07,mem,mixed,0.86,143
MSC02,mem,mixed,0.74,59
MSC05,mem,mixed,0.96,59
MSC06,mem,mixed,0.7666666666666667,59
MSC07,mem,mixed,0.93,59
MSC02,mem,mixed,0.7400000000000001,183
MSC05,mem,mixed,0.9800000000000001,183
MSC06,mem,mixed,0.8555555555555555,183
MSC07,mem,mixed,0.875,183
MSC02,mem,mixed,9999,343
MSC05,mem,mixed,0.9375,343
MSC06,mem,mixed,0.865079365079365,343
MSC07,mem,mixed,0.8249999999999998,343
MSC02,mem,mixed,0.745,119
MSC05,mem,mixed,0.93,119
MSC06,mem,mixed,0.8333333333333333,119
MSC07,mem,mixed,0.9649999999999999,119
MSC02,mem,mixed,0.785,65
MSC05,mem,mixed,0.9200000000000002,65
MSC06,mem,mixed,0.7999999999999999,65
MSC07,mem,mixed,0.9099999999999999,65
MSC02,mem,mixed,0.765,178
MSC05,mem,mixed,0.975,178
MSC06,mem,mixed,0.8333333333333333,178
MSC07,mem,mixed,0.8700000000000001,178
MSC02,mem,mixed,0.725,115
MSC05,mem,mixed,0.945,115
MSC06,mem,mixed,0.8333333333333333,115
MSC07,mem,mixed,0.985,115
MSC02,mem,mixed,0.7550000000000001,86
MSC05,mem,mixed,0.905,86
MSC06,mem,mixed,0.7888888888888889,86
MSC07,mem,mixed,0.95,86
MSC02,mem,mixed,0.7150000000000001,167
MSC05,mem,mixed,0.975,167
MSC06,mem,mixed,0.8388888888888888,167
MSC07,mem,mixed,0.875,167
MSC02,mem,mixed,0.7899999999999999,275
MSC05,mem,mixed,0.945,275
MSC06,mem,mixed,0.8765432098765432,275
MSC07,mem,mixed,0.9200000000000002,275
MSC02,mem,mixed,0.74,117
MSC05,mem,mixed,0.9400000000000001,117
MSC06,mem,mixed,0.8333333333333333,117
MSC07,mem,mixed,0.9800000000000001,117
MSC02,mem,mixed,0.7300000000000001,212
MSC05,mem,mixed,0.96,212
MSC06,mem,mixed,0.8444444444444447,212
MSC07,mem,mixed,0.86,212
MSC02,mem,mixed,0.7849999999999999,260
MSC05,mem,mixed,0.95,260
MSC06,mem,mixed,0.8641975308641976,260
MSC07,mem,mixed,0.8950000000000001,260
MSC02,mem,mixed,0.8049999999999999,76
MSC05,mem,mixed,0.9,76
MSC06,mem,mixed,0.7833333333333333,76
MSC07,mem,mixed,0.925,76
MSC02,mem,mixed,0.7849999999999999,289
MSC05,mem,mixed,0.95,289
MSC06,mem,mixed,0.8395061728395061,289
MSC07,mem,mixed,0.9599999999999997,289
MSC02,mem,mixed,0.7250000000000001,147
MSC05,mem,mixed,0.975,147
MSC06,mem,mixed,0.8333333333333333,147
MSC07,mem,mixed,0.8699999999999999,147
MSC02,mem,mixed,0.745,79
MSC05,mem,mixed,0.915,79
MSC06,mem,mixed,0.7833333333333333,79
MSC07,mem,mixed,0.9200000000000002,79
MSC02,mem,mixed,0.7300000000000001,186
MSC05,mem,mixed,0.9800000000000001,186
MSC06,mem,mixed,0.8555555555555555,186
MSC07,mem,mixed,0.875,186
MSC02,mem,mixed,0.7050000000000001,98
MSC05,mem,mixed,0.9200000000000002,98
MSC06,mem,mixed,0.8277777777777777,98
