sub,train_task,test_task,acc,frames
MSC06,mem,mixed,0.8388888888888888,191
MSC07,mem,mixed,0.975,191
MSC02,mem,mixed,0.7150000000000001,152
MSC05,mem,mixed,0.9099999999999999,152
MSC06,mem,mixed,0.8222222222222222,152
MSC07,mem,mixed,0.9850000000000001,152
MSC02,mem,mixed,0.8099999999999999,79
MSC05,mem,mixed,0.9,79
MSC06,mem,mixed,0.8111111111111111,79
MSC07,mem,mixed,0.9349999999999999,79
MSC02,mem,mixed,0.745,249
MSC05,mem,mixed,0.945,249
MSC06,mem,mixed,0.8148148148148147,249
MSC07,mem,mixed,0.97,249
MSC02,mem,mixed,0.805,54
MSC05,mem,mixed,1.0,54
MSC06,mem,mixed,0.8333333333333333,54
MSC07,mem,mixed,0.8750000000000002,54
MSC02,mem,mixed,0.74,230
MSC05,mem,mixed,0.9349999999999999,230
MSC06,mem,mixed,0.8277777777777778,230
MSC07,mem,mixed,0.9250000000000002,230
MSC02,mem,mixed,0.755,184
MSC05,mem,mixed,0.9099999999999999,184
MSC06,mem,mixed,0.8611111111111113,184
MSC07,mem,mixed,0.99,184
MSC02,mem,mixed,0.835,114
MSC05,mem,mixed,0.915,114
MSC06,mem,mixed,0.8166666666666667,114
MSC07,mem,mixed,0.9549999999999998,114
MSC02,mem,mixed,0.8149999999999998,216
MSC05,mem,mixed,0.9000000000000001,216
MSC06,mem,mixed,0.8722222222222225,216
MSC07,mem,mixed,0.99,216
MSC02,mem,mixed,9999,346
MSC05,mem,mixed,0.7833333333333333,346
MSC06,mem,mixed,0.8412698412698413,346
MSC07,mem,mixed,0.7833333333333333,346
MSC02,mem,mixed,0.8299999999999998,251
MSC05,mem,mixed,0.9,251
MSC06,mem,mixed,0.8271604938271604,251
MSC07,mem,mixed,0.985,251
MSC02,mem,mixed,0.7649999999999999,247
MSC05,mem,mixed,0.9450000000000001,247
MSC06,mem,mixed,0.8827160493827162,247
MSC07,mem,mixed,0.975,247
MSC02,mem,mixed,9999,340
MSC05,mem,mixed,0.8777777777777778,340
MSC06,mem,mixed,0.8333333333333333,340
MSC07,mem,mixed,0.8928571428571429,340
MSC02,mem,mixed,0.82,72
MSC05,mem,mixed,0.9800000000000001,72
MSC06,mem,mixed,0.8388888888888888,72
MSC07,mem,mixed,0.9550000000000001,72
MSC02,mem,mixed,0.7849999999999999,95
MSC05,mem,mixed,0.9099999999999999,95
MSC06,mem,mixed,0.8722222222222225,95
MSC07,mem,mixed,0.915,95
MSC02,mem,mixed,0.785,265
MSC05,mem,mixed,0.915,265
MSC06,mem,mixed,0.8518518518518519,265
MSC07,mem,mixed,0.95,265
MSC02,mem,mixed,0.65,336
MSC05,mem,mixed,0.861111111111111,336
MSC06,mem,mixed,0.8263888888888888,336
MSC07,mem,mixed,0.9562500000000002,336
MSC02,mem,mixed,0.7699999999999999,129
MSC05,mem,mixed,0.885,129
MSC06,mem,mixed,0.8111111111111111,129
MSC07,mem,mixed,0.96,129
MSC02,mem,mixed,0.7899999999999999,281
MSC05,mem,mixed,0.915,281
MSC06,mem,mixed,0.8827160493827162,281
MSC07,mem,mixed,0.9400000000000001,281
MSC02,mem,mixed,0.745,249
MSC05,mem,mixed,0.945,249
MSC06,mem,mixed,0.8148148148148147,249
MSC07,mem,mixed,0.97,249
MSC02,mem,mixed,0.865,222
MSC05,mem,mixed,0.9550000000000001,222
MSC06,mem,mixed,0.8166666666666667,222
MSC07,mem,mixed,1.0,222
MSC02,mem,mixed,0.8150000000000001,248
MSC05,mem,mixed,0.8799999999999999,248
MSC06,mem,mixed,0.8580246913580247,248
MSC07,mem,mixed,0.985,248
MSC02,mem,mixed,0.7849999999999999,262
MSC05,mem,mixed,0.8900000000000002,262
MSC06,mem,mixed,0.839506172839506,262
MSC07,mem,mixed,0.9550000000000001,262
MSC02,mem,mixed,0.72,204
MSC05,mem,mixed,0.9450000000000001,204
MSC06,mem,mixed,0.8333333333333333,204
MSC07,mem,mixed,0.99,204
MSC02,mem,mixed,0.76,252
MSC05,mem,mixed,0.9400000000000001,252
MSC06,mem,mixed,0.8827160493827162,252
MSC07,mem,mixed,0.9800000000000001,252
MSC02,mem,mixed,0.8099999999999999,69
MSC05,mem,mixed,0.9200000000000002,69
MSC06,mem,mixed,0.8277777777777777,69
MSC07,mem,mixed,0.97,69
MSC02,mem,mixed,0.75,163
MSC05,mem,mixed,0.915,163
MSC06,mem,mixed,0.8611111111111113,163
MSC07,mem,mixed,0.8800000000000001,163
MSC02,mem,mixed,0.7999999999999998,206
MSC05,mem,mixed,0.9400000000000001,206
MSC06,mem,mixed,0.7999999999999998,206
MSC07,mem,mixed,0.9499999999999998,206
MSC02,mem,mixed,0.8299999999999998,305
MSC05,mem,mixed,0.9099999999999999,305
MSC06,mem,mixed,0.839506172839506,305
MSC07,mem,mixed,0.95,305
MSC02,mem,mixed,0.75,256
MSC05,mem,mixed,0.95,256
MSC06,mem,mixed,0.8765432098765433,256
MSC07,mem,mixed,0.97,256
MSC02,mem,mixed,0.8550000000000001,98
MSC05,mem,mixed,0.9,98
MSC06,mem,mixed,0.8111111111111112,98
MSC07,mem,mixed,1.0,98
MSC02,mem,mixed,0.7722222222222223,312
MSC05,mem,mixed,0.89,312
MSC06,mem,mixed,0.8518518518518519,312
MSC07,mem,mixed,0.9687500000000001,312
MSC02,mem,mixed,0.7949999999999999,90
MSC05,mem,mixed,0.9200000000000002,90
MSC06,mem,mixed,0.9222222222222223,90
MSC07,mem,mixed,0.99,90
MSC02,mem,mixed,0.78,211
MSC05,mem,mixed,0.945,211
MSC06,mem,mixed,0.8888888888888891,211
MSC07,mem,mixed,0.9400000000000001,211
MSC02,mem,mixed,0.7899999999999998,207
MSC05,mem,mixed,0.875,207
MSC06,mem,mixed,0.8833333333333335,207
MSC07,mem,mixed,0.9549999999999998,207
MSC02,mem,mixed,0.73,158
MSC05,mem,mixed,0.905,158
MSC06,mem,mixed,0.8444444444444444,158
MSC07,mem,mixed,0.9700000000000001,158
MSC02,mem,mixed,0.6900000000000001,106
MSC05,mem,mixed,0.93,106
MSC06,mem,mixed,0.8111111111111111,106
MSC07,mem,mixed,1.0,106
MSC02,mem,mixed,0.765,180
MSC05,mem,mixed,0.9100000000000001,180
MSC06,mem,mixed,0.8555555555555557,180
MSC07,mem,mixed,0.9949999999999999,180
MSC02,mem,mixed,0.8049999999999999,246
MSC05,mem,mixed,0.9550000000000001,246
MSC06,mem,mixed,0.8271604938271604,246
MSC07,mem,mixed,0.975,246
MSC02,mem,mixed,0.7999999999999999,242
MSC05,mem,mixed,0.9199999999999999,242
MSC06,mem,mixed,0.8765432098765433,242
MSC07,mem,mixed,0.9800000000000001,242
MSC02,mem,mixed,0.7699999999999999,63
MSC05,mem,mixed,1.0,63
MSC06,mem,mixed,0.8222222222222223,63
MSC07,mem,mixed,1.0,63
MSC02,mem,mixed,9999,345
MSC05,mem,mixed,0.8333333333333334,345
MSC06,mem,mixed,0.8412698412698413,345
MSC07,mem,mixed,0.7916666666666666,345
MSC02,mem,mixed,0.8099999999999999,293
MSC05,mem,mixed,0.9199999999999999,293
MSC06,mem,mixed,0.8209876543209875,293
MSC07,mem,mixed,0.985,293
MSC02,mem,mixed,0.8150000000000001,248
MSC05,mem,mixed,0.8799999999999999,248
MSC06,mem,mixed,0.8580246913580247,248
MSC07,mem,mixed,0.985,248
MSC02,mem,mixed,0.72,168
MSC05,mem,mixed,0.8799999999999999,168
MSC06,mem,mixed,0.85,168
MSC07,mem,mixed,0.945,168
MSC02,mem,mixed,0.7649999999999999,229
MSC05,mem,mixed,0.9100000000000001,229
MSC06,mem,mixed,0.85,229
MSC07,mem,mixed,0.9949999999999999,229
MSC02,mem,mixed,0.7699999999999999,175
MSC05,mem,mixed,0.7999999999999999,175
MSC06,mem,mixed,0.8222222222222222,175
MSC07,mem,mixed,0.9650000000000002,175
MSC02,mem,mixed,0.7699999999999999,120
MSC05,mem,mixed,0.89,120
MSC06,mem,mixed,0.8055555555555556,120
MSC07,mem,mixed,0.95,120
MSC02,mem,mixed,0.7699999999999999,120
MSC05,mem,mixed,0.89,120
MSC06,mem,mixed,0.8055555555555556,120
MSC07,mem,mixed,0.95,120
MSC02,mem,mixed,0.6749999999999999,334
MSC05,mem,mixed,0.8777777777777778,334
MSC06,mem,mixed,0.8055555555555555,334
MSC07,mem,mixed,0.9750000000000001,334
MSC02,mem,mixed,0.6428571428571429,332
MSC05,mem,mixed,0.9277777777777777,332
MSC06,mem,mixed,0.8333333333333333,332
MSC07,mem,mixed,0.9500000000000002,332
MSC02,mem,mixed,0.7699999999999999,291
MSC05,mem,mixed,0.8800000000000001,291
MSC06,mem,mixed,0.8456790123456791,291
MSC07,mem,mixed,0.97,291
MSC02,mem,mixed,0.8400000000000001,250
MSC05,mem,mixed,0.945,250
MSC06,mem,mixed,0.808641975308642,250
MSC07,mem,mixed,0.99,250
MSC02,mem,mixed,0.845,117
MSC05,mem,mixed,0.9349999999999999,117
MSC06,mem,mixed,0.8444444444444443,117
MSC07,mem,mixed,0.97,117
MSC02,mem,mixed,0.8200000000000001,112
MSC05,mem,mixed,0.905,112
MSC06,mem,mixed,0.8611111111111113,112
MSC07,mem,mixed,0.9800000000000001,112
MSC02,mem,mixed,0.7899999999999999,228
MSC05,mem,mixed,0.905,228
MSC06,mem,mixed,0.8388888888888888,228
MSC07,mem,mixed,0.975,228
MSC02,mem,mixed,0.6571428571428573,328
MSC05,mem,mixed,0.8999999999999999,328
MSC06,mem,mixed,0.8580246913580247,328
MSC07,mem,mixed,0.9437500000000001,328
MSC02,mem,mixed,0.76,258
MSC05,mem,mixed,0.9000000000000001,258
MSC06,mem,mixed,0.8456790123456789,258
MSC07,mem,mixed,0.9700000000000001,258
MSC02,mem,mixed,0.8300000000000001,65
MSC05,mem,mixed,0.9800000000000001,65
MSC06,mem,mixed,0.8722222222222223,65
MSC07,mem,mixed,0.9600000000000002,65
MSC02,mem,mixed,0.7699999999999999,129
MSC05,mem,mixed,0.885,129
MSC06,mem,mixed,0.8111111111111111,129
MSC07,mem,mixed,0.96,129
MSC02,mem,mixed,0.8549999999999999,261
MSC05,mem,mixed,0.9199999999999999,261
MSC06,mem,mixed,0.8827160493827162,261
MSC07,mem,mixed,0.9349999999999999,261
MSC02,mem,mixed,0.6357142857142858,331
MSC05,mem,mixed,0.8944444444444444,331
MSC06,mem,mixed,0.8641975308641975,331
MSC07,mem,mixed,0.95625,331
MSC02,mem,mixed,0.7944444444444444,317
MSC05,mem,mixed,0.9400000000000001,317
MSC06,mem,mixed,0.8086419753086419,317
MSC07,mem,mixed,0.9437500000000002,317
MSC02,mem,mixed,0.8049999999999999,257
MSC05,mem,mixed,0.8950000000000001,257
MSC06,mem,mixed,0.8271604938271604,257
MSC07,mem,mixed,0.99,257
MSC02,mem,mixed,0.7699999999999999,291
MSC05,mem,mixed,0.8800000000000001,291
MSC06,mem,mixed,0.8456790123456791,291
MSC07,mem,mixed,0.97,291
MSC02,mem,mixed,0.6642857142857144,325
MSC05,mem,mixed,0.8944444444444444,325
MSC06,mem,mixed,0.8271604938271604,325
MSC07,mem,mixed,0.9687500000000001,325
MSC02,mem,mixed,0.6900000000000001,82
MSC05,mem,mixed,1.0,82
MSC06,mem,mixed,0.8555555555555555,82
MSC07,mem,mixed,1.0,82
MSC02,mem,mixed,0.7649999999999999,247
MSC05,mem,mixed,0.9450000000000001,247
MSC06,mem,mixed,0.8827160493827162,247
MSC07,mem,mixed,0.975,247
MSC02,mem,mixed,0.8549999999999999,261
MSC05,mem,mixed,0.9199999999999999,261
MSC06,mem,mixed,0.8827160493827162,261
MSC07,mem,mixed,0.9349999999999999,261
MSC02,mem,mixed,0.7849999999999999,295
MSC05,mem,mixed,0.9049999999999999,295
MSC06,mem,mixed,0.8518518518518519,295
MSC07,mem,mixed,0.985,295
MSC02,mem,mixed,0.865,121
MSC05,mem,mixed,0.945,121
MSC06,mem,mixed,0.8444444444444444,121
MSC07,mem,mixed,0.9949999999999999,121
MSC02,mem,mixed,0.76,118
MSC05,mem,mixed,0.9099999999999999,118
MSC06,mem,mixed,0.85,118
MSC07,mem,mixed,0.9299999999999999,118
MSC02,mem,mixed,0.705,64
MSC05,mem,mixed,0.985,64
MSC06,mem,mixed,0.8333333333333334,64
MSC07,mem,mixed,0.975,64
MSC02,mem,mixed,0.825,149
MSC05,mem,mixed,0.9349999999999999,149
MSC06,mem,mixed,0.8611111111111113,149
MSC07,mem,mixed,0.96,149
MSC02,mem,mixed,0.8099999999999999,293
MSC05,mem,mixed,0.9199999999999999,293
MSC06,mem,mixed,0.8209876543209875,293
MSC07,mem,mixed,0.985,293
MSC02,mem,mixed,0.6857142857142857,327
MSC05,mem,mixed,0.9333333333333333,327
MSC06,mem,mixed,0.8580246913580245,327
MSC07,mem,mixed,0.9562500000000002,327
MSC02,mem,mixed,0.8150000000000001,248
MSC05,mem,mixed,0.8799999999999999,248
MSC06,mem,mixed,0.8580246913580247,248
MSC07,mem,mixed,0.985,248
MSC02,mem,mixed,0.7699999999999999,159
MSC05,mem,mixed,0.9400000000000001,159
MSC06,mem,mixed,0.8555555555555555,159
MSC07,mem,mixed,0.9600000000000002,159
MSC02,mem,mixed,0.7649999999999999,190
MSC05,mem,mixed,0.89,190
MSC06,mem,mixed,0.8611111111111113,190
MSC07,mem,mixed,1.0,190
MSC02,mem,mixed,0.67,337
MSC05,mem,mixed,0.85,337
MSC06,mem,mixed,0.8194444444444444,337
MSC07,mem,mixed,0.9437500000000001,337
MSC02,mem,mixed,0.8299999999999998,127
MSC05,mem,mixed,0.905,127
MSC06,mem,mixed,0.8277777777777777,127
MSC07,mem,mixed,0.9949999999999999,127
MSC02,mem,mixed,0.72,164
MSC05,mem,mixed,0.9800000000000001,164
MSC06,mem,mixed,0.8500000000000002,164
MSC07,mem,mixed,0.9049999999999999,164
MSC02,mem,mixed,0.8200000000000001,150
MSC05,mem,mixed,0.95,150
MSC06,mem,mixed,0.8611111111111113,150
MSC07,mem,mixed,0.9349999999999999,150
MSC02,mem,mixed,0.8299999999999998,165
MSC05,mem,mixed,0.925,165
MSC06,mem,mixed,0.8666666666666669,165
MSC07,mem,mixed,0.9099999999999999,165
MSC02,mem,mixed,0.755,174
MSC05,mem,mixed,0.875,174
MSC06,mem,mixed,0.8777777777777779,174
MSC07,mem,mixed,0.985,174
MSC02,mem,mixed,0.65,70
MSC05,mem,mixed,0.905,70
MSC06,mem,mixed,0.8888888888888891,70
MSC07,mem,mixed,0.9949999999999999,70
MSC02,mem,mixed,0.6500000000000001,324
MSC05,mem,mixed,0.8888888888888888,324
MSC06,mem,mixed,0.8271604938271604,324
MSC07,mem,mixed,0.9500000000000002,324
MSC02,mem,mixed,0.7649999999999999,307
MSC05,mem,mixed,0.8699999999999999,307
MSC06,mem,mixed,0.839506172839506,307
MSC07,mem,mixed,0.9777777777777779,307
MSC02,mem,mixed,0.6857142857142857,323
MSC05,mem,mixed,0.9100000000000001,323
MSC06,mem,mixed,0.845679012345679,323
MSC07,mem,mixed,0.9500000000000002,323
MSC02,mem,mixed,0.75,163
MSC05,mem,mixed,0.915,163
MSC06,mem,mixed,0.8611111111111113,163
MSC07,mem,mixed,0.8800000000000001,163
MSC02,mem,mixed,0.73,244
MSC05,mem,mixed,0.915,244
MSC06,mem,mixed,0.8765432098765433,244
MSC07,mem,mixed,0.9099999999999999,244
MSC02,mem,mixed,0.72,164
MSC05,mem,mixed,0.9800000000000001,164
MSC06,mem,mixed,0.8500000000000002,164
MSC07,mem,mixed,0.9049999999999999,164
MSC02,mem,mixed,0.7699999999999999,120
MSC05,mem,mixed,0.89,120
MSC06,mem,mixed,0.8055555555555556,120
MSC07,mem,mixed,0.95,120
MSC02,mem,mixed,0.8249999999999998,167
MSC05,mem,mixed,0.905,167
MSC06,mem,mixed,0.8166666666666667,167
MSC07,mem,mixed,0.9799999999999999,167
MSC02,mem,mixed,0.685,138
MSC05,mem,mixed,0.945,138
MSC06,mem,mixed,0.8388888888888889,138
MSC07,mem,mixed,0.9850000000000001,138
MSC02,mem,mixed,0.745,294
MSC05,mem,mixed,0.8649999999999999,294
MSC06,mem,mixed,0.8456790123456789,294
MSC07,mem,mixed,0.9349999999999998,294
MSC02,mem,mixed,0.845,209
MSC05,mem,mixed,0.9650000000000001,209
MSC06,mem,mixed,0.8444444444444444,209
MSC07,mem,mixed,0.9850000000000001,209
MSC02,mem,mixed,0.7350000000000001,161
MSC05,mem,mixed,0.9800000000000001,161
MSC06,mem,mixed,0.8666666666666668,161
MSC07,mem,mixed,0.97,161
MSC02,mem,mixed,0.7944444444444444,317
MSC05,mem,mixed,0.9400000000000001,317
MSC06,mem,mixed,0.8086419753086419,317
MSC07,mem,mixed,0.9437500000000002,317
MSC02,mem,mixed,0.755,231
MSC05,mem,mixed,0.9149999999999998,231
MSC06,mem,mixed,0.8555555555555557,231
MSC07,mem,mixed,0.99,231
MSC02,mem,mixed,0.8149999999999998,205
MSC05,mem,mixed,0.9099999999999999,205
MSC06,mem,mixed,0.8555555555555557,205
MSC07,mem,mixed,0.9550000000000001,205
MSC02,mem,mixed,0.7799999999999999,97
MSC05,mem,mixed,0.9000000000000001,97
MSC06,mem,mixed,0.7611111111111111,97
MSC07,mem,mixed,0.93,97
MSC02,mem,mixed,0.7749999999999999,298
MSC05,mem,mixed,0.8649999999999999,298
MSC06,mem,mixed,0.8148148148148147,298
MSC07,mem,mixed,0.9949999999999999,298
MSC02,mem,mixed,0.7849999999999999,83
MSC05,mem,mixed,0.945,83
MSC06,mem,mixed,0.85,83
MSC07,mem,mixed,1.0,83
MSC02,mem,mixed,0.8549999999999999,261
MSC05,mem,mixed,0.9199999999999999,261
MSC06,mem,mixed,0.8827160493827162,261
MSC07,mem,mixed,0.9349999999999999,261
MSC02,mem,mixed,0.7849999999999999,301
MSC05,mem,mixed,0.86,301
MSC06,mem,mixed,0.8518518518518519,301
MSC07,mem,mixed,0.9850000000000001,301
MSC02,mem,mixed,0.8299999999999998,217
MSC05,mem,mixed,0.865,217
MSC06,mem,mixed,0.8388888888888888,217
MSC07,mem,mixed,0.99,217
MSC02,mem,mixed,0.8549999999999999,240
MSC05,mem,mixed,0.8950000000000001,240
MSC06,mem,mixed,0.8333333333333333,240
MSC07,mem,mixed,0.8799999999999999,240
MSC02,mem,mixed,0.7849999999999999,253
MSC05,mem,mixed,0.925,253
MSC06,mem,mixed,0.8580246913580245,253
MSC07,mem,mixed,0.99,253
MSC02,mem,mixed,0.825,57
MSC05,mem,mixed,0.96,57
MSC06,mem,mixed,0.8555555555555554,57
MSC07,mem,mixed,0.9600000000000002,57
MSC02,mem,mixed,0.75,51
MSC05,mem,mixed,0.99,51
MSC06,mem,mixed,0.8666666666666668,51
MSC07,mem,mixed,0.905,51
MSC02,mem,mixed,9999,349
MSC05,mem,mixed,0.8833333333333332,349
MSC06,mem,mixed,0.8571428571428571,349
MSC07,mem,mixed,9999,349
MSC02,mem,mixed,0.7699999999999999,236
MSC05,mem,mixed,0.9400000000000001,236
MSC06,mem,mixed,0.8444444444444444,236
MSC07,mem,mixed,0.99,236
MSC02,mem,mixed,0.76,276
MSC05,mem,mixed,0.8999999999999998,276
MSC06,mem,mixed,0.8518518518518519,276
MSC07,mem,mixed,0.9949999999999999,276
MSC02,mem,mixed,0.7699999999999999,255
MSC05,mem,mixed,0.905,255
MSC06,mem,mixed,0.8333333333333333,255
MSC07,mem,mixed,0.9850000000000001,255
MSC02,mem,mixed,0.7999999999999999,304
MSC05,mem,mixed,0.9349999999999999,304
MSC06,mem,mixed,0.8333333333333333,304
MSC07,mem,mixed,0.975,304
MSC02,mem,mixed,0.7849999999999999,73
MSC05,mem,mixed,0.97,73
MSC06,mem,mixed,0.8166666666666668,73
MSC07,mem,mixed,0.975,73
MSC02,mem,mixed,0.8150000000000001,248
MSC05,mem,mixed,0.8799999999999999,248
MSC06,mem,mixed,0.8580246913580247,248
MSC07,mem,mixed,0.985,248
MSC02,mem,mixed,0.865,222
MSC05,mem,mixed,0.9550000000000001,222
MSC06,mem,mixed,0.8166666666666667,222
MSC07,mem,mixed,1.0,222
MSC02,mem,mixed,0.8550000000000001,98
MSC05,mem,mixed,0.9,98
MSC06,mem,mixed,0.8111111111111112,98
MSC07,mem,mixed,1.0,98
MSC02,mem,mixed,0.765,180
MSC05,mem,mixed,0.9100000000000001,180
MSC06,mem,mixed,0.8555555555555557,180
MSC07,mem,mixed,0.9949999999999999,180
MSC02,mem,mixed,0.775,234
MSC05,mem,mixed,0.875,234
MSC06,mem,mixed,0.8333333333333334,234
MSC07,mem,mixed,0.9800000000000001,234
MSC02,mem,mixed,0.7749999999999999,260
MSC05,mem,mixed,0.905,260
MSC06,mem,mixed,0.8086419753086419,260
MSC07,mem,mixed,0.985,260
MSC02,mem,mixed,0.75,163
MSC05,mem,mixed,0.915,163
MSC06,mem,mixed,0.8611111111111113,163
MSC07,mem,mixed,0.8800000000000001,163
MSC02,mem,mixed,0.75,239
MSC05,mem,mixed,0.9600000000000002,239
MSC06,mem,mixed,0.85,239
MSC07,mem,mixed,0.9349999999999999,239
MSC02,mem,mixed,0.82,74
MSC05,mem,mixed,0.9049999999999999,74
MSC06,mem,mixed,0.8833333333333335,74
MSC07,mem,mixed,0.9949999999999999,74
MSC02,mem,mixed,0.7749999999999999,277
MSC05,mem,mixed,0.8699999999999999,277
MSC06,mem,mixed,0.8148148148148148,277
MSC07,mem,mixed,0.9650000000000001,277
MSC02,mem,mixed,0.755,136
MSC05,mem,mixed,0.975,136
MSC06,mem,mixed,0.8833333333333335,136
MSC07,mem,mixed,1.0,136
MSC02,mem,mixed,0.7799999999999999,219
MSC05,mem,mixed,0.9150000000000003,219
MSC06,mem,mixed,0.8666666666666668,219
MSC07,mem,mixed,0.975,219
MSC02,mem,mixed,0.7899999999999998,207
MSC05,mem,mixed,0.875,207
MSC06,mem,mixed,0.8833333333333335,207
MSC07,mem,mixed,0.9549999999999998,207
MSC02,mem,mixed,0.755,68
MSC05,mem,mixed,0.8850000000000001,68
MSC06,mem,mixed,0.877777777777778,68
MSC07,mem,mixed,0.915,68
MSC02,mem,mixed,0.7277777777777777,311
MSC05,mem,mixed,0.925,311
MSC06,mem,mixed,0.8271604938271603,311
MSC07,mem,mixed,0.9500000000000002,311
MSC02,mem,mixed,0.7849999999999999,253
MSC05,mem,mixed,0.925,253
MSC06,mem,mixed,0.8580246913580245,253
MSC07,mem,mixed,0.99,253
MSC02,mem,mixed,0.835,178
MSC05,mem,mixed,0.8950000000000001,178
MSC06,mem,mixed,0.8611111111111113,178
MSC07,mem,mixed,0.95,178
MSC02,mem,mixed,0.745,280
MSC05,mem,mixed,0.9299999999999999,280
MSC06,mem,mixed,0.845679012345679,280
MSC07,mem,mixed,0.885,280
MSC02,mem,mixed,0.6749999999999999,334
MSC05,mem,mixed,0.8777777777777778,334
MSC06,mem,mixed,0.8055555555555555,334
MSC07,mem,mixed,0.9750000000000001,334
MSC02,mem,mixed,0.75,156
MSC05,mem,mixed,0.9400000000000001,156
MSC06,mem,mixed,0.8222222222222222,156
MSC07,mem,mixed,0.9949999999999999,156
MSC02,mem,mixed,0.8400000000000001,60
MSC05,mem,mixed,0.945,60
MSC06,mem,mixed,0.85,60
MSC07,mem,mixed,0.915,60
MSC02,mem,mixed,0.845,117
MSC05,mem,mixed,0.9349999999999999,117
MSC06,mem,mixed,0.8444444444444443,117
MSC07,mem,mixed,0.97,117
MSC02,mem,mixed,9999,341
MSC05,mem,mixed,0.8277777777777776,341
MSC06,mem,mixed,0.8412698412698413,341
MSC07,mem,mixed,0.775,341
MSC02,mem,mixed,0.835,114
MSC05,mem,mixed,0.915,114
MSC06,mem,mixed,0.8166666666666667,114
MSC07,mem,mixed,0.9549999999999998,114
MSC02,mem,mixed,0.7999999999999999,101
MSC05,mem,mixed,0.9400000000000001,101
MSC06,mem,mixed,0.7777777777777778,101
MSC07,mem,mixed,1.0,101
MSC02,mem,mixed,0.82,191
MSC05,mem,mixed,0.9400000000000001,191
MSC06,mem,mixed,0.8388888888888888,191
MSC07,mem,mixed,0.975,191
MSC02,mem,mixed,0.865,192
MSC05,mem,mixed,0.905,192
MSC06,mem,mixed,0.8611111111111113,192
MSC07,mem,mixed,0.975,192
MSC02,mem,mixed,0.8099999999999998,131
MSC05,mem,mixed,0.885,131
MSC06,mem,mixed,0.877777777777778,131
MSC07,mem,mixed,0.96,131
MSC02,mem,mixed,0.7949999999999999,90
MSC05,mem,mixed,0.9200000000000002,90
MSC06,mem,mixed,0.9222222222222223,90
MSC07,mem,mixed,0.99,90
MSC02,mem,mixed,0.7833333333333332,309
MSC05,mem,mixed,0.9299999999999999,309
MSC06,mem,mixed,0.8148148148148147,309
MSC07,mem,mixed,0.9312500000000001,309
MSC02,mem,mixed,0.72,204
MSC05,mem,mixed,0.9450000000000001,204
MSC06,mem,mixed,0.8333333333333333,204
MSC07,mem,mixed,0.99,204
MSC02,mem,mixed,0.755,146
MSC05,mem,mixed,0.9549999999999998,146
MSC06,mem,mixed,0.8611111111111113,146
MSC07,mem,mixed,0.97,146
MSC02,mem,mixed,0.835,194
MSC05,mem,mixed,0.8699999999999999,194
MSC06,mem,mixed,0.8444444444444443,194
MSC07,mem,mixed,0.975,194
MSC02,mem,mixed,0.765,180
MSC05,mem,mixed,0.9100000000000001,180
MSC06,mem,mixed,0.8555555555555557,180
MSC07,mem,mixed,0.9949999999999999,180
MSC02,mem,mixed,0.755,185
MSC05,mem,mixed,0.8900000000000002,185
MSC06,mem,mixed,0.8722222222222223,185
MSC07,mem,mixed,0.9450000000000001,185
MSC02,mem,mixed,0.8200000000000001,112
MSC05,mem,mixed,0.905,112
MSC06,mem,mixed,0.8611111111111113,112
MSC07,mem,mixed,0.9800000000000001,112
MSC02,mem,mixed,0.7944444444444444,319
MSC05,mem,mixed,0.905,319
MSC06,mem,mixed,0.8580246913580247,319
MSC07,mem,mixed,0.9562500000000002,319
MSC02,mem,mixed,0.8200000000000001,112
MSC05,mem,mixed,0.905,112
MSC06,mem,mixed,0.8611111111111113,112
MSC07,mem,mixed,0.9800000000000001,112
MSC02,mem,mixed,0.7833333333333332,309
MSC05,mem,mixed,0.9299999999999999,309
MSC06,mem,mixed,0.8148148148148147,309
MSC07,mem,mixed,0.9312500000000001,309
MSC02,mem,mixed,0.8049999999999999,246
MSC05,mem,mixed,0.9550000000000001,246
MSC06,mem,mixed,0.8271604938271604,246
MSC07,mem,mixed,0.975,246
MSC02,mem,mixed,0.6900000000000001,82
MSC05,mem,mixed,1.0,82
MSC06,mem,mixed,0.8555555555555555,82
MSC07,mem,mixed,1.0,82
MSC02,mem,mixed,0.805,54
MSC05,mem,mixed,1.0,54
MSC06,mem,mixed,0.8333333333333333,54
MSC07,mem,mixed,0.8750000000000002,54
MSC02,mem,mixed,0.76,133
MSC05,mem,mixed,0.8400000000000001,133
MSC06,mem,mixed,0.8611111111111113,133
MSC07,mem,mixed,0.9650000000000001,133
MSC02,mem,mixed,0.7949999999999999,90
MSC05,mem,mixed,0.9200000000000002,90
MSC06,mem,mixed,0.9222222222222223,90
MSC07,mem,mixed,0.99,90
MSC02,mem,mixed,0.75,155
MSC05,mem,mixed,0.9650000000000001,155
MSC06,mem,mixed,0.8444444444444444,155
MSC07,mem,mixed,0.99,155
MSC02,mem,mixed,0.8150000000000001,122
MSC05,mem,mixed,0.95,122
MSC06,mem,mixed,0.8722222222222225,122
MSC07,mem,mixed,0.975,122
MSC02,mem,mixed,0.845,209
MSC05,mem,mixed,0.9650000000000001,209
MSC06,mem,mixed,0.8444444444444444,209
MSC07,mem,mixed,0.9850000000000001,209
MSC02,mem,mixed,0.865,121
MSC05,mem,mixed,0.945,121
