train_sub,test_sub,train_task,test_task,acc,frames
MSC05,MSC02,mem,mem,0.755,282
MSC05,MSC06,mem,mem,0.7833333333333333,282
MSC05,MSC07,mem,mem,0.86,282
MSC06,MSC02,mem,mem,0.7,282
MSC06,MSC05,mem,mem,0.6222222222222222,282
MSC06,MSC07,mem,mem,0.7611111111111111,282
MSC07,MSC02,mem,mem,0.615,282
MSC07,MSC05,mem,mem,0.6699999999999999,282
MSC07,MSC06,mem,mem,0.6722222222222222,282
MSC02,MSC05,mem,mem,0.885,218
MSC02,MSC06,mem,mem,0.7444444444444446,218
MSC02,MSC07,mem,mem,0.85,218
MSC05,MSC02,mem,mem,0.6900000000000001,218
MSC05,MSC06,mem,mem,0.7555555555555555,218
MSC05,MSC07,mem,mem,0.7949999999999999,218
MSC06,MSC02,mem,mem,0.72,218
MSC06,MSC05,mem,mem,0.61,218
MSC06,MSC07,mem,mem,0.9099999999999999,218
MSC07,MSC02,mem,mem,0.5850000000000001,218
MSC07,MSC05,mem,mem,0.705,218
MSC07,MSC06,mem,mem,0.6722222222222223,218
MSC02,MSC05,mem,mem,0.915,206
MSC02,MSC06,mem,mem,0.8888888888888891,206
MSC02,MSC07,mem,mem,0.8550000000000001,206
MSC05,MSC02,mem,mem,0.675,206
MSC05,MSC06,mem,mem,0.85,206
MSC05,MSC07,mem,mem,0.82,206
MSC06,MSC02,mem,mem,0.68,206
MSC06,MSC05,mem,mem,0.62,206
MSC06,MSC07,mem,mem,0.8550000000000001,206
MSC07,MSC02,mem,mem,0.675,206
MSC07,MSC05,mem,mem,0.72,206
MSC07,MSC06,mem,mem,0.6888888888888888,206
MSC02,MSC05,mem,mem,9999,350
MSC02,MSC06,mem,mem,9999,350
MSC02,MSC07,mem,mem,9999,350
MSC05,MSC02,mem,mem,0.6799999999999999,350
MSC05,MSC06,mem,mem,0.7666666666666666,350
MSC05,MSC07,mem,mem,0.6599999999999999,350
MSC06,MSC02,mem,mem,0.6916666666666668,350
MSC06,MSC05,mem,mem,0.5666666666666667,350
MSC06,MSC07,mem,mem,0.6333333333333333,350
MSC07,MSC02,mem,mem,9999,350
MSC07,MSC05,mem,mem,9999,350
MSC07,MSC06,mem,mem,9999,350
MSC02,MSC05,mem,mem,9999,341
MSC02,MSC06,mem,mem,9999,341
MSC02,MSC07,mem,mem,9999,341
MSC05,MSC02,mem,mem,0.6055555555555555,341
MSC05,MSC06,mem,mem,0.8765432098765432,341
MSC05,MSC07,mem,mem,0.8166666666666667,341
MSC06,MSC02,mem,mem,0.7428571428571429,341
MSC06,MSC05,mem,mem,0.6214285714285713,341
MSC06,MSC07,mem,mem,0.65,341
MSC07,MSC02,mem,mem,0.5,341
MSC07,MSC05,mem,mem,0.6666666666666666,341
MSC07,MSC06,mem,mem,0.7222222222222223,341
MSC02,MSC05,mem,mem,0.96,221
MSC02,MSC06,mem,mem,0.8277777777777777,221
MSC02,MSC07,mem,mem,0.905,221
MSC05,MSC02,mem,mem,0.68,221
MSC05,MSC06,mem,mem,0.75,221
MSC05,MSC07,mem,mem,0.76,221
MSC06,MSC02,mem,mem,0.655,221
MSC06,MSC05,mem,mem,0.595,221
MSC06,MSC07,mem,mem,0.8700000000000001,221
MSC07,MSC02,mem,mem,0.6050000000000001,221
MSC07,MSC05,mem,mem,0.64,221
MSC07,MSC06,mem,mem,0.6333333333333333,221
MSC02,MSC05,mem,mem,0.8799999999999999,174
MSC02,MSC06,mem,mem,0.8833333333333334,174
MSC02,MSC07,mem,mem,0.8299999999999998,174
MSC05,MSC02,mem,mem,0.73,174
MSC05,MSC06,mem,mem,0.7111111111111112,174
MSC05,MSC07,mem,mem,0.7949999999999998,174
MSC06,MSC02,mem,mem,0.66,174
MSC06,MSC05,mem,mem,0.5700000000000001,174
MSC06,MSC07,mem,mem,0.8899999999999999,174
MSC07,MSC02,mem,mem,0.675,174
MSC07,MSC05,mem,mem,0.665,174
MSC07,MSC06,mem,mem,0.6277777777777779,174
MSC02,MSC05,mem,mem,9999,342
MSC02,MSC06,mem,mem,9999,342
MSC02,MSC07,mem,mem,9999,342
MSC05,MSC02,mem,mem,0.6625,342
MSC05,MSC06,mem,mem,0.7916666666666666,342
MSC05,MSC07,mem,mem,0.9,342
MSC06,MSC02,mem,mem,0.6928571428571428,342
MSC06,MSC05,mem,mem,0.6571428571428571,342
MSC06,MSC07,mem,mem,0.6071428571428571,342
MSC07,MSC02,mem,mem,0.5,342
MSC07,MSC05,mem,mem,0.65,342
MSC07,MSC06,mem,mem,0.7222222222222223,342
MSC02,MSC05,mem,mem,0.8949999999999999,219
MSC02,MSC06,mem,mem,0.8833333333333335,219
MSC02,MSC07,mem,mem,0.825,219
MSC05,MSC02,mem,mem,0.7050000000000001,219
MSC05,MSC06,mem,mem,0.6777777777777778,219
MSC05,MSC07,mem,mem,0.755,219
MSC06,MSC02,mem,mem,0.74,219
MSC06,MSC05,mem,mem,0.645,219
MSC06,MSC07,mem,mem,0.78,219
MSC07,MSC02,mem,mem,0.6599999999999999,219
MSC07,MSC05,mem,mem,0.6799999999999999,219
MSC07,MSC06,mem,mem,0.6777777777777777,219
MSC02,MSC05,mem,mem,0.925,267
MSC02,MSC06,mem,mem,0.8722222222222223,267
MSC02,MSC07,mem,mem,0.865,267
MSC05,MSC02,mem,mem,0.72,267
MSC05,MSC06,mem,mem,0.6722222222222223,267
MSC05,MSC07,mem,mem,0.7949999999999999,267
MSC06,MSC02,mem,mem,0.7722222222222221,267
MSC06,MSC05,mem,mem,0.6388888888888888,267
MSC06,MSC07,mem,mem,0.7555555555555555,267
MSC07,MSC02,mem,mem,0.6999999999999998,267
MSC07,MSC05,mem,mem,0.6749999999999999,267
MSC07,MSC06,mem,mem,0.6611111111111111,267
MSC02,MSC05,mem,mem,0.915,202
MSC02,MSC06,mem,mem,0.8388888888888889,202
MSC02,MSC07,mem,mem,0.905,202
MSC05,MSC02,mem,mem,0.6399999999999999,202
MSC05,MSC06,mem,mem,0.8333333333333333,202
MSC05,MSC07,mem,mem,0.8900000000000002,202
MSC06,MSC02,mem,mem,0.7100000000000002,202
MSC06,MSC05,mem,mem,0.63,202
MSC06,MSC07,mem,mem,0.8300000000000001,202
MSC07,MSC02,mem,mem,0.695,202
MSC07,MSC05,mem,mem,0.7249999999999999,202
MSC07,MSC06,mem,mem,0.65,202
MSC02,MSC05,mem,mem,0.925,212
MSC02,MSC06,mem,mem,0.8666666666666666,212
MSC02,MSC07,mem,mem,0.9149999999999998,212
MSC05,MSC02,mem,mem,0.7150000000000001,212
MSC05,MSC06,mem,mem,0.7833333333333332,212
MSC05,MSC07,mem,mem,0.7100000000000001,212
MSC06,MSC02,mem,mem,0.7499999999999999,212
MSC06,MSC05,mem,mem,0.615,212
MSC06,MSC07,mem,mem,0.74,212
MSC07,MSC02,mem,mem,0.59,212
MSC07,MSC05,mem,mem,0.6100000000000001,212
MSC07,MSC06,mem,mem,0.5944444444444444,212
MSC02,MSC05,mem,mem,0.9400000000000001,254
MSC02,MSC06,mem,mem,0.8777777777777779,254
MSC02,MSC07,mem,mem,0.89,254
MSC05,MSC02,mem,mem,0.7000000000000001,254
MSC05,MSC06,mem,mem,0.7388888888888889,254
MSC05,MSC07,mem,mem,0.735,254
MSC06,MSC02,mem,mem,0.7111111111111111,254
MSC06,MSC05,mem,mem,0.6333333333333333,254
MSC06,MSC07,mem,mem,0.7833333333333334,254
MSC07,MSC02,mem,mem,0.5849999999999999,254
MSC07,MSC05,mem,mem,0.6900000000000002,254
MSC07,MSC06,mem,mem,0.7666666666666667,254
MSC02,MSC05,mem,mem,0.825,186
MSC02,MSC06,mem,mem,0.9055555555555556,186
MSC02,MSC07,mem,mem,0.63,186
MSC05,MSC02,mem,mem,0.7200000000000001,186
MSC05,MSC06,mem,mem,0.7277777777777777,186
MSC05,MSC07,mem,mem,0.8049999999999999,186
MSC06,MSC02,mem,mem,0.7449999999999999,186
MSC06,MSC05,mem,mem,0.6449999999999999,186
MSC06,MSC07,mem,mem,0.7699999999999999,186
MSC07,MSC02,mem,mem,0.6649999999999999,186
MSC07,MSC05,mem,mem,0.585,186
MSC07,MSC06,mem,mem,0.6055555555555556,186
MSC02,MSC05,mem,mem,9999,341
MSC02,MSC06,mem,mem,9999,341
MSC02,MSC07,mem,mem,9999,341
MSC05,MSC02,mem,mem,0.6055555555555555,341
MSC05,MSC06,mem,mem,0.8765432098765432,341
MSC05,MSC07,mem,mem,0.8166666666666667,341
MSC06,MSC02,mem,mem,0.7428571428571429,341
MSC06,MSC05,mem,mem,0.6214285714285713,341
MSC06,MSC07,mem,mem,0.65,341
MSC07,MSC02,mem,mem,0.5,341
MSC07,MSC05,mem,mem,0.6666666666666666,341
MSC07,MSC06,mem,mem,0.7222222222222223,341
MSC02,MSC05,mem,mem,0.85,88
MSC02,MSC06,mem,mem,0.8722222222222221,88
MSC02,MSC07,mem,mem,0.825,88
MSC05,MSC02,mem,mem,0.62,88
MSC05,MSC06,mem,mem,0.7944444444444444,88
MSC05,MSC07,mem,mem,0.8150000000000001,88
MSC06,MSC02,mem,mem,0.7449999999999999,88
MSC06,MSC05,mem,mem,0.74,88
MSC06,MSC07,mem,mem,0.6849999999999999,88
MSC07,MSC02,mem,mem,0.6950000000000001,88
MSC07,MSC05,mem,mem,0.6449999999999999,88
MSC07,MSC06,mem,mem,0.6000000000000001,88
MSC02,MSC05,mem,mem,0.8700000000000001,187
MSC02,MSC06,mem,mem,0.8833333333333334,187
MSC02,MSC07,mem,mem,0.89,187
MSC05,MSC02,mem,mem,0.6500000000000001,187
MSC05,MSC06,mem,mem,0.7777777777777778,187
MSC05,MSC07,mem,mem,0.7649999999999999,187
MSC06,MSC02,mem,mem,0.6799999999999999,187
MSC06,MSC05,mem,mem,0.6199999999999999,187
MSC06,MSC07,mem,mem,0.82,187
MSC07,MSC02,mem,mem,0.525,187
MSC07,MSC05,mem,mem,0.69,187
MSC07,MSC06,mem,mem,0.7833333333333333,187
MSC02,MSC05,mem,mem,0.75,93
MSC02,MSC06,mem,mem,0.8333333333333333,93
MSC02,MSC07,mem,mem,0.6049999999999999,93
MSC05,MSC02,mem,mem,0.675,93
MSC05,MSC06,mem,mem,0.6944444444444444,93
MSC05,MSC07,mem,mem,0.8450000000000001,93
MSC06,MSC02,mem,mem,0.715,93
MSC06,MSC05,mem,mem,0.655,93
MSC06,MSC07,mem,mem,0.58,93
MSC07,MSC02,mem,mem,0.6100000000000001,93
MSC07,MSC05,mem,mem,0.545,93
MSC07,MSC06,mem,mem,0.5333333333333333,93
MSC02,MSC05,mem,mem,0.9550000000000001,58
MSC02,MSC06,mem,mem,0.8166666666666667,58
MSC02,MSC07,mem,mem,0.8450000000000001,58
MSC05,MSC02,mem,mem,0.5449999999999999,58
MSC05,MSC06,mem,mem,0.8944444444444446,58
MSC05,MSC07,mem,mem,0.775,58
MSC06,MSC02,mem,mem,0.6450000000000001,58
MSC06,MSC05,mem,mem,0.7350000000000001,58
MSC06,MSC07,mem,mem,0.55,58
MSC07,MSC02,mem,mem,0.595,58
MSC07,MSC05,mem,mem,0.64,58
MSC07,MSC06,mem,mem,0.7166666666666667,58
MSC02,MSC05,mem,mem,0.8400000000000001,338
MSC02,MSC06,mem,mem,0.8222222222222223,338
MSC02,MSC07,mem,mem,0.85,338
MSC05,MSC02,mem,mem,0.6,338
MSC05,MSC06,mem,mem,0.8888888888888888,338
MSC05,MSC07,mem,mem,0.8333333333333334,338
MSC06,MSC02,mem,mem,0.7285714285714285,338
MSC06,MSC05,mem,mem,0.6285714285714284,338
MSC06,MSC07,mem,mem,0.5714285714285714,338
MSC07,MSC02,mem,mem,0.5437500000000001,338
MSC07,MSC05,mem,mem,0.7437499999999999,338
MSC07,MSC06,mem,mem,0.7430555555555556,338
MSC02,MSC05,mem,mem,0.975,60
MSC02,MSC06,mem,mem,0.8555555555555555,60
MSC02,MSC07,mem,mem,0.9,60
MSC05,MSC02,mem,mem,0.61,60
MSC05,MSC06,mem,mem,0.8777777777777779,60
MSC05,MSC07,mem,mem,0.8550000000000001,60
MSC06,MSC02,mem,mem,0.6350000000000001,60
MSC06,MSC05,mem,mem,0.51,60
MSC06,MSC07,mem,mem,0.89,60
MSC07,MSC02,mem,mem,0.6249999999999999,60
MSC07,MSC05,mem,mem,0.635,60
MSC07,MSC06,mem,mem,0.6666666666666666,60
MSC02,MSC05,mem,mem,0.9100000000000001,289
MSC02,MSC06,mem,mem,0.861111111111111,289
MSC02,MSC07,mem,mem,0.8699999999999999,289
MSC05,MSC02,mem,mem,0.7250000000000001,289
MSC05,MSC06,mem,mem,0.7999999999999999,289
MSC05,MSC07,mem,mem,0.8,289
MSC06,MSC02,mem,mem,0.7,289
MSC06,MSC05,mem,mem,0.6166666666666667,289
MSC06,MSC07,mem,mem,0.7611111111111112,289
MSC07,MSC02,mem,mem,0.6,289
MSC07,MSC05,mem,mem,0.6849999999999998,289
MSC07,MSC06,mem,mem,0.6833333333333332,289
MSC02,MSC05,mem,mem,0.925,205
MSC02,MSC06,mem,mem,0.8499999999999999,205
MSC02,MSC07,mem,mem,0.8049999999999999,205
MSC05,MSC02,mem,mem,0.7150000000000001,205
MSC05,MSC06,mem,mem,0.8166666666666668,205
MSC05,MSC07,mem,mem,0.76,205
MSC06,MSC02,mem,mem,0.675,205
MSC06,MSC05,mem,mem,0.64,205
MSC06,MSC07,mem,mem,0.85,205
MSC07,MSC02,mem,mem,0.6399999999999999,205
MSC07,MSC05,mem,mem,0.5900000000000001,205
MSC07,MSC06,mem,mem,0.5944444444444443,205
MSC02,MSC05,mem,mem,0.9099999999999999,296
MSC02,MSC06,mem,mem,0.8388888888888888,296
MSC02,MSC07,mem,mem,0.89,296
MSC05,MSC02,mem,mem,0.6449999999999999,296
MSC05,MSC06,mem,mem,0.8944444444444445,296
MSC05,MSC07,mem,mem,0.8550000000000001,296
MSC06,MSC02,mem,mem,0.6722222222222223,296
MSC06,MSC05,mem,mem,0.6000000000000001,296
MSC06,MSC07,mem,mem,0.8777777777777778,296
MSC07,MSC02,mem,mem,0.5499999999999999,296
MSC07,MSC05,mem,mem,0.72,296
MSC07,MSC06,mem,mem,0.7611111111111111,296
MSC02,MSC05,mem,mem,0.915,228
MSC02,MSC06,mem,mem,0.8722222222222223,228
MSC02,MSC07,mem,mem,0.875,228
MSC05,MSC02,mem,mem,0.745,228
MSC05,MSC06,mem,mem,0.7333333333333334,228
MSC05,MSC07,mem,mem,0.7899999999999999,228
MSC06,MSC02,mem,mem,0.685,228
MSC06,MSC05,mem,mem,0.58,228
MSC06,MSC07,mem,mem,0.8,228
MSC07,MSC02,mem,mem,0.57,228
MSC07,MSC05,mem,mem,0.69,228
MSC07,MSC06,mem,mem,0.7055555555555556,228
MSC02,MSC05,mem,mem,0.9299999999999999,191
MSC02,MSC06,mem,mem,0.8944444444444445,191
MSC02,MSC07,mem,mem,0.8399999999999999,191
MSC05,MSC02,mem,mem,0.66,191
MSC05,MSC06,mem,mem,0.7944444444444445,191
MSC05,MSC07,mem,mem,0.8099999999999999,191
MSC06,MSC02,mem,mem,0.745,191
MSC06,MSC05,mem,mem,0.615,191
MSC06,MSC07,mem,mem,0.825,191
MSC07,MSC02,mem,mem,0.655,191
MSC07,MSC05,mem,mem,0.635,191
MSC07,MSC06,mem,mem,0.6444444444444444,191
MSC02,MSC05,mem,mem,0.8333333333333331,318
MSC02,MSC06,mem,mem,0.8950617283950617,318
MSC02,MSC07,mem,mem,0.7499999999999999,318
MSC05,MSC02,mem,mem,0.715,318
MSC05,MSC06,mem,mem,0.75,318
MSC05,MSC07,mem,mem,0.805,318
MSC06,MSC02,mem,mem,0.7000000000000001,318
MSC06,MSC05,mem,mem,0.6000000000000001,318
MSC06,MSC07,mem,mem,0.8055555555555556,318
MSC07,MSC02,mem,mem,0.625,318
MSC07,MSC05,mem,mem,0.7062499999999999,318
MSC07,MSC06,mem,mem,0.6319444444444444,318
MSC02,MSC05,mem,mem,0.6000000000000001,56
MSC02,MSC06,mem,mem,0.7333333333333333,56
MSC02,MSC07,mem,mem,0.6950000000000001,56
MSC05,MSC02,mem,mem,0.65,56
MSC05,MSC06,mem,mem,0.9222222222222223,56
MSC05,MSC07,mem,mem,0.7350000000000001,56
MSC06,MSC02,mem,mem,0.6400000000000001,56
MSC06,MSC05,mem,mem,0.55,56
MSC06,MSC07,mem,mem,0.675,56
MSC07,MSC02,mem,mem,0.63,56
MSC07,MSC05,mem,mem,0.635,56
MSC07,MSC06,mem,mem,0.6277777777777778,56
MSC02,MSC05,mem,mem,0.945,259
MSC02,MSC06,mem,mem,0.8222222222222222,259
MSC02,MSC07,mem,mem,0.9,259
MSC05,MSC02,mem,mem,0.61,259
MSC05,MSC06,mem,mem,0.8944444444444445,259
MSC05,MSC07,mem,mem,0.8550000000000001,259
MSC06,MSC02,mem,mem,0.75,259
MSC06,MSC05,mem,mem,0.6499999999999999,259
MSC06,MSC07,mem,mem,0.7611111111111112,259
MSC07,MSC02,mem,mem,0.615,259
MSC07,MSC05,mem,mem,0.635,259
MSC07,MSC06,mem,mem,0.6777777777777777,259
MSC02,MSC05,mem,mem,0.96,248
MSC02,MSC06,mem,mem,0.9222222222222222,248
MSC02,MSC07,mem,mem,0.8550000000000001,248
MSC05,MSC02,mem,mem,0.6950000000000001,248
MSC05,MSC06,mem,mem,0.8111111111111111,248
MSC05,MSC07,mem,mem,0.8699999999999999,248
MSC06,MSC02,mem,mem,0.65,248
MSC06,MSC05,mem,mem,0.6000000000000001,248
MSC06,MSC07,mem,mem,0.8222222222222223,248
MSC07,MSC02,mem,mem,0.6799999999999999,248
MSC07,MSC05,mem,mem,0.655,248
MSC07,MSC06,mem,mem,0.6333333333333334,248
MSC02,MSC05,mem,mem,0.8277777777777778,316
MSC02,MSC06,mem,mem,0.8950617283950619,316
MSC02,MSC07,mem,mem,0.8055555555555556,316
MSC05,MSC02,mem,mem,0.7100000000000001,316
MSC05,MSC06,mem,mem,0.7333333333333334,316
MSC05,MSC07,mem,mem,0.795,316
MSC06,MSC02,mem,mem,0.6833333333333333,316
MSC06,MSC05,mem,mem,0.6000000000000001,316
MSC06,MSC07,mem,mem,0.7722222222222223,316
MSC07,MSC02,mem,mem,0.55,316
MSC07,MSC05,mem,mem,0.7437499999999999,316
MSC07,MSC06,mem,mem,0.7013888888888888,316
MSC02,MSC05,mem,mem,0.97,108
MSC02,MSC06,mem,mem,0.8944444444444446,108
MSC02,MSC07,mem,mem,0.915,108
MSC05,MSC02,mem,mem,0.515,108
MSC05,MSC06,mem,mem,0.9055555555555556,108
MSC05,MSC07,mem,mem,0.875,108
MSC06,MSC02,mem,mem,0.6500000000000001,108
MSC06,MSC05,mem,mem,0.5249999999999999,108
MSC06,MSC07,mem,mem,0.8450000000000001,108
MSC07,MSC02,mem,mem,0.6700000000000002,108
MSC07,MSC05,mem,mem,0.6950000000000001,108
MSC07,MSC06,mem,mem,0.5944444444444444,108
MSC02,MSC05,mem,mem,0.8299999999999998,215
MSC02,MSC06,mem,mem,0.9444444444444444,215
MSC02,MSC07,mem,mem,0.64,215
MSC05,MSC02,mem,mem,0.6900000000000001,215
MSC05,MSC06,mem,mem,0.7388888888888889,215
MSC05,MSC07,mem,mem,0.725,215
MSC06,MSC02,mem,mem,0.71,215
MSC06,MSC05,mem,mem,0.68,215
MSC06,MSC07,mem,mem,0.6699999999999999,215
MSC07,MSC02,mem,mem,0.61,215
MSC07,MSC05,mem,mem,0.675,215
MSC07,MSC06,mem,mem,0.7055555555555555,215
MSC02,MSC05,mem,mem,0.8800000000000001,57
MSC02,MSC06,mem,mem,0.8944444444444445,57
MSC02,MSC07,mem,mem,0.85,57
MSC05,MSC02,mem,mem,0.5549999999999999,57
MSC05,MSC06,mem,mem,0.8944444444444445,57
MSC05,MSC07,mem,mem,0.72,57
MSC06,MSC02,mem,mem,0.665,57
MSC06,MSC05,mem,mem,0.6749999999999999,57
MSC06,MSC07,mem,mem,0.7649999999999999,57
MSC07,MSC02,mem,mem,0.6699999999999998,57
MSC07,MSC05,mem,mem,0.655,57
MSC07,MSC06,mem,mem,0.7166666666666667,57
MSC02,MSC05,mem,mem,0.8499999999999999,333
MSC02,MSC06,mem,mem,0.8333333333333333,333
MSC02,MSC07,mem,mem,0.8714285714285716,333
MSC05,MSC02,mem,mem,0.6333333333333333,333
MSC05,MSC06,mem,mem,0.839506172839506,333
MSC05,MSC07,mem,mem,0.838888888888889,333
MSC06,MSC02,mem,mem,0.5875,333
MSC06,MSC05,mem,mem,0.5437500000000001,333
MSC06,MSC07,mem,mem,0.7812499999999999,333
MSC07,MSC02,mem,mem,0.51875,333
MSC07,MSC05,mem,mem,0.7437499999999999,333
MSC07,MSC06,mem,mem,0.7430555555555555,333
MSC02,MSC05,mem,mem,0.9099999999999999,265
MSC02,MSC06,mem,mem,0.8777777777777777,265
MSC02,MSC07,mem,mem,0.915,265
MSC05,MSC02,mem,mem,0.6799999999999999,265
MSC05,MSC06,mem,mem,0.7722222222222224,265
MSC05,MSC07,mem,mem,0.825,265
MSC06,MSC02,mem,mem,0.7000000000000001,265
MSC06,MSC05,mem,mem,0.6166666666666667,265
MSC06,MSC07,mem,mem,0.7944444444444445,265
MSC07,MSC02,mem,mem,0.635,265
MSC07,MSC05,mem,mem,0.71,265
MSC07,MSC06,mem,mem,0.6555555555555556,265
MSC02,MSC05,mem,mem,0.925,295
MSC02,MSC06,mem,mem,0.8499999999999999,295
MSC02,MSC07,mem,mem,0.8799999999999999,295
MSC05,MSC02,mem,mem,0.635,295
MSC05,MSC06,mem,mem,0.8444444444444443,295
MSC05,MSC07,mem,mem,0.8549999999999999,295
MSC06,MSC02,mem,mem,0.7277777777777777,295
MSC06,MSC05,mem,mem,0.6000000000000001,295
MSC06,MSC07,mem,mem,0.8,295
MSC07,MSC02,mem,mem,0.6099999999999999,295
MSC07,MSC05,mem,mem,0.73,295
MSC07,MSC06,mem,mem,0.7111111111111111,295
MSC02,MSC05,mem,mem,0.9000000000000001,117
MSC02,MSC06,mem,mem,0.8555555555555554,117
MSC02,MSC07,mem,mem,0.82,117
MSC05,MSC02,mem,mem,0.495,117
MSC05,MSC06,mem,mem,0.8166666666666667,117
MSC05,MSC07,mem,mem,0.65,117
MSC06,MSC02,mem,mem,0.7699999999999999,117
MSC06,MSC05,mem,mem,0.675,117
MSC06,MSC07,mem,mem,0.6500000000000001,117
MSC07,MSC02,mem,mem,0.61,117
MSC07,MSC05,mem,mem,0.5249999999999999,117
MSC07,MSC06,mem,mem,0.5222222222222221,117
MSC02,MSC05,mem,mem,0.9649999999999999,127
MSC02,MSC06,mem,mem,0.888888888888889,127
MSC02,MSC07,mem,mem,0.9,127
MSC05,MSC02,mem,mem,0.6,127
MSC05,MSC06,mem,mem,0.8444444444444443,127
MSC05,MSC07,mem,mem,0.89,127
MSC06,MSC02,mem,mem,0.6950000000000001,127
MSC06,MSC05,mem,mem,0.6500000000000001,127
MSC06,MSC07,mem,mem,0.635,127
MSC07,MSC02,mem,mem,0.675,127
MSC07,MSC05,mem,mem,0.655,127
MSC07,MSC06,mem,mem,0.6222222222222223,127
MSC02,MSC05,mem,mem,0.9200000000000002,225
MSC02,MSC06,mem,mem,0.861111111111111,225
MSC02,MSC07,mem,mem,0.845,225
MSC05,MSC02,mem,mem,0.745,225
MSC05,MSC06,mem,mem,0.6888888888888889,225
MSC05,MSC07,mem,mem,0.7899999999999998,225
MSC06,MSC02,mem,mem,0.73,225
MSC06,MSC05,mem,mem,0.66,225
MSC06,MSC07,mem,mem,0.745,225
MSC07,MSC02,mem,mem,0.6,225
MSC07,MSC05,mem,mem,0.7,225
MSC07,MSC06,mem,mem,0.7388888888888888,225
MSC02,MSC05,mem,mem,0.9700000000000001,80
MSC02,MSC06,mem,mem,0.8388888888888889,80
MSC02,MSC07,mem,mem,0.8550000000000001,80
MSC05,MSC02,mem,mem,0.655,80
MSC05,MSC06,mem,mem,0.7722222222222223,80
MSC05,MSC07,mem,mem,0.805,80
MSC06,MSC02,mem,mem,0.6500000000000001,80
MSC06,MSC05,mem,mem,0.6700000000000002,80
MSC06,MSC07,mem,mem,0.8350000000000002,80
MSC07,MSC02,mem,mem,0.6249999999999999,80
MSC07,MSC05,mem,mem,0.6349999999999999,80
MSC07,MSC06,mem,mem,0.6555555555555556,80
MSC02,MSC05,mem,mem,0.9649999999999999,127
MSC02,MSC06,mem,mem,0.888888888888889,127
MSC02,MSC07,mem,mem,0.9,127
MSC05,MSC02,mem,mem,0.6,127
MSC05,MSC06,mem,mem,0.8444444444444443,127
MSC05,MSC07,mem,mem,0.89,127
MSC06,MSC02,mem,mem,0.6950000000000001,127
MSC06,MSC05,mem,mem,0.6500000000000001,127
MSC06,MSC07,mem,mem,0.635,127
MSC07,MSC02,mem,mem,0.675,127
MSC07,MSC05,mem,mem,0.655,127
MSC07,MSC06,mem,mem,0.6222222222222223,127
MSC02,MSC05,mem,mem,0.845,70
MSC02,MSC06,mem,mem,0.7777777777777778,70
MSC02,MSC07,mem,mem,0.8300000000000001,70
MSC05,MSC02,mem,mem,0.505,70
MSC05,MSC06,mem,mem,0.8111111111111111,70
MSC05,MSC07,mem,mem,0.6399999999999999,70
MSC06,MSC02,mem,mem,0.73,70
MSC06,MSC05,mem,mem,0.6900000000000001,70
MSC06,MSC07,mem,mem,0.7049999999999998,70
MSC07,MSC02,mem,mem,0.67,70
MSC07,MSC05,mem,mem,0.63,70
MSC07,MSC06,mem,mem,0.6333333333333334,70
MSC02,MSC05,mem,mem,0.8800000000000001,305
MSC02,MSC06,mem,mem,0.8833333333333335,305
MSC02,MSC07,mem,mem,0.8400000000000001,305
MSC05,MSC02,mem,mem,0.75,305
MSC05,MSC06,mem,mem,0.7722222222222223,305
MSC05,MSC07,mem,mem,0.795,305
MSC06,MSC02,mem,mem,0.6888888888888889,305
MSC06,MSC05,mem,mem,0.6055555555555556,305
MSC06,MSC07,mem,mem,0.8111111111111111,305
MSC07,MSC02,mem,mem,0.5999999999999999,305
MSC07,MSC05,mem,mem,0.6849999999999999,305
MSC07,MSC06,mem,mem,0.7000000000000001,305
MSC02,MSC05,mem,mem,0.825,186
MSC02,MSC06,mem,mem,0.9055555555555556,186
MSC02,MSC07,mem,mem,0.63,186
MSC05,MSC02,mem,mem,0.7200000000000001,186
MSC05,MSC06,mem,mem,0.7277777777777777,186
MSC05,MSC07,mem,mem,0.8049999999999999,186
MSC06,MSC02,mem,mem,0.7449999999999999,186
MSC06,MSC05,mem,mem,0.6449999999999999,186
MSC06,MSC07,mem,mem,0.7699999999999999,186
MSC07,MSC02,mem,mem,0.6649999999999999,186
MSC07,MSC05,mem,mem,0.585,186
MSC07,MSC06,mem,mem,0.6055555555555556,186
MSC02,MSC05,mem,mem,0.9199999999999999,299
MSC02,MSC06,mem,mem,0.8833333333333334,299
MSC02,MSC07,mem,mem,0.8099999999999999,299
MSC05,MSC02,mem,mem,0.6449999999999998,299
MSC05,MSC06,mem,mem,0.8055555555555556,299
MSC05,MSC07,mem,mem,0.865,299
MSC06,MSC02,mem,mem,0.711111111111111,299
MSC06,MSC05,mem,mem,0.6277777777777778,299
MSC06,MSC07,mem,mem,0.7888888888888889,299
MSC07,MSC02,mem,mem,0.625,299
MSC07,MSC05,mem,mem,0.645,299
MSC07,MSC06,mem,mem,0.6833333333333333,299
MSC02,MSC05,mem,mem,0.885,261
MSC02,MSC06,mem,mem,0.8055555555555556,261
MSC02,MSC07,mem,mem,0.9199999999999999,261
MSC05,MSC02,mem,mem,0.74,261
MSC05,MSC06,mem,mem,0.7333333333333333,261
MSC05,MSC07,mem,mem,0.78,261
MSC06,MSC02,mem,mem,0.6777777777777777,261
MSC06,MSC05,mem,mem,0.5944444444444444,261
