train_sub,test_sub,train_task,test_task,acc,frames
MSC05,MSC06,mem,mem,0.8,202
MSC05,MSC07,mem,mem,0.78,202
MSC06,MSC02,mem,mem,0.655,202
MSC06,MSC05,mem,mem,0.615,202
MSC06,MSC07,mem,mem,0.61,202
MSC07,MSC02,mem,mem,0.51,202
MSC07,MSC05,mem,mem,0.41,202
MSC07,MSC06,mem,mem,0.5277777777777778,202
MSC02,MSC05,mem,mem,0.95,254
MSC02,MSC06,mem,mem,0.8222222222222223,254
MSC02,MSC07,mem,mem,0.9149999999999998,254
MSC05,MSC02,mem,mem,0.7399999999999999,254
MSC05,MSC06,mem,mem,0.7944444444444445,254
MSC05,MSC07,mem,mem,0.72,254
MSC06,MSC02,mem,mem,0.6888888888888889,254
MSC06,MSC05,mem,mem,0.6277777777777778,254
MSC06,MSC07,mem,mem,0.7222222222222222,254
MSC07,MSC02,mem,mem,0.5249999999999999,254
MSC07,MSC05,mem,mem,0.655,254
MSC07,MSC06,mem,mem,0.7166666666666667,254
MSC02,MSC05,mem,mem,0.5999999999999999,87
MSC02,MSC06,mem,mem,0.8444444444444444,87
MSC02,MSC07,mem,mem,0.625,87
MSC05,MSC02,mem,mem,0.615,87
MSC05,MSC06,mem,mem,0.8333333333333334,87
MSC05,MSC07,mem,mem,0.6399999999999999,87
MSC06,MSC02,mem,mem,0.595,87
MSC06,MSC05,mem,mem,0.51,87
MSC06,MSC07,mem,mem,0.6950000000000001,87
MSC07,MSC02,mem,mem,0.5,87
MSC07,MSC05,mem,mem,0.36,87
MSC07,MSC06,mem,mem,0.43888888888888894,87
MSC02,MSC05,mem,mem,0.915,184
MSC02,MSC06,mem,mem,0.9444444444444444,184
MSC02,MSC07,mem,mem,0.8400000000000001,184
MSC05,MSC02,mem,mem,0.805,184
MSC05,MSC06,mem,mem,0.7111111111111111,184
MSC05,MSC07,mem,mem,0.73,184
MSC06,MSC02,mem,mem,0.675,184
MSC06,MSC05,mem,mem,0.635,184
MSC06,MSC07,mem,mem,0.6549999999999999,184
MSC07,MSC02,mem,mem,0.5,184
MSC07,MSC05,mem,mem,0.42000000000000004,184
MSC07,MSC06,mem,mem,0.5222222222222223,184
MSC02,MSC05,mem,mem,0.9550000000000001,265
MSC02,MSC06,mem,mem,0.8444444444444443,265
MSC02,MSC07,mem,mem,0.885,265
MSC05,MSC02,mem,mem,0.7299999999999999,265
MSC05,MSC06,mem,mem,0.7944444444444445,265
MSC05,MSC07,mem,mem,0.72,265
MSC06,MSC02,mem,mem,0.75,265
MSC06,MSC05,mem,mem,0.6388888888888888,265
MSC06,MSC07,mem,mem,0.6777777777777777,265
MSC07,MSC02,mem,mem,0.5149999999999999,265
MSC07,MSC05,mem,mem,0.625,265
MSC07,MSC06,mem,mem,0.75,265
MSC02,MSC05,mem,mem,0.96,264
MSC02,MSC06,mem,mem,0.8333333333333333,264
MSC02,MSC07,mem,mem,0.8999999999999998,264
MSC05,MSC02,mem,mem,0.735,264
MSC05,MSC06,mem,mem,0.7944444444444445,264
MSC05,MSC07,mem,mem,0.7100000000000001,264
MSC06,MSC02,mem,mem,0.7444444444444445,264
MSC06,MSC05,mem,mem,0.6388888888888888,264
MSC06,MSC07,mem,mem,0.6777777777777777,264
MSC07,MSC02,mem,mem,0.5149999999999999,264
MSC07,MSC05,mem,mem,0.64,264
MSC07,MSC06,mem,mem,0.7611111111111112,264
MSC02,MSC05,mem,mem,0.9299999999999999,217
MSC02,MSC06,mem,mem,0.8944444444444445,217
MSC02,MSC07,mem,mem,0.9099999999999999,217
MSC05,MSC02,mem,mem,0.77,217
MSC05,MSC06,mem,mem,0.7944444444444445,217
MSC05,MSC07,mem,mem,0.76,217
MSC06,MSC02,mem,mem,0.65,217
MSC06,MSC05,mem,mem,0.6200000000000001,217
MSC06,MSC07,mem,mem,0.595,217
MSC07,MSC02,mem,mem,0.53,217
MSC07,MSC05,mem,mem,0.4600000000000001,217
MSC07,MSC06,mem,mem,0.5555555555555556,217
MSC02,MSC05,mem,mem,9999,344
MSC02,MSC06,mem,mem,9999,344
MSC02,MSC07,mem,mem,9999,344
MSC05,MSC02,mem,mem,0.8166666666666665,344
MSC05,MSC06,mem,mem,0.6481481481481481,344
MSC05,MSC07,mem,mem,0.5750000000000001,344
MSC06,MSC02,mem,mem,0.6857142857142857,344
MSC06,MSC05,mem,mem,0.6428571428571429,344
MSC06,MSC07,mem,mem,0.5428571428571428,344
MSC07,MSC02,mem,mem,0.525,344
MSC07,MSC05,mem,mem,0.6833333333333335,344
MSC07,MSC06,mem,mem,0.7314814814814814,344
MSC02,MSC05,mem,mem,0.9200000000000002,226
MSC02,MSC06,mem,mem,0.9055555555555556,226
MSC02,MSC07,mem,mem,0.9149999999999998,226
MSC05,MSC02,mem,mem,0.765,226
MSC05,MSC06,mem,mem,0.7944444444444445,226
MSC05,MSC07,mem,mem,0.7500000000000001,226
MSC06,MSC02,mem,mem,0.6449999999999999,226
MSC06,MSC05,mem,mem,0.61,226
MSC06,MSC07,mem,mem,0.6849999999999999,226
MSC07,MSC02,mem,mem,0.53,226
MSC07,MSC05,mem,mem,0.5050000000000001,226
MSC07,MSC06,mem,mem,0.6166666666666667,226
MSC02,MSC05,mem,mem,0.9200000000000002,129
MSC02,MSC06,mem,mem,0.9111111111111111,129
MSC02,MSC07,mem,mem,0.825,129
MSC05,MSC02,mem,mem,0.755,129
MSC05,MSC06,mem,mem,0.8333333333333333,129
MSC05,MSC07,mem,mem,0.7100000000000001,129
MSC06,MSC02,mem,mem,0.595,129
MSC06,MSC05,mem,mem,0.505,129
MSC06,MSC07,mem,mem,0.66,129
MSC07,MSC02,mem,mem,0.5,129
MSC07,MSC05,mem,mem,0.39999999999999997,129
MSC07,MSC06,mem,mem,0.47777777777777786,129
MSC02,MSC05,mem,mem,9999,344
MSC02,MSC06,mem,mem,9999,344
MSC02,MSC07,mem,mem,9999,344
MSC05,MSC02,mem,mem,0.8166666666666665,344
MSC05,MSC06,mem,mem,0.6481481481481481,344
MSC05,MSC07,mem,mem,0.5750000000000001,344
MSC06,MSC02,mem,mem,0.6857142857142857,344
MSC06,MSC05,mem,mem,0.6428571428571429,344
MSC06,MSC07,mem,mem,0.5428571428571428,344
MSC07,MSC02,mem,mem,0.525,344
MSC07,MSC05,mem,mem,0.6833333333333335,344
MSC07,MSC06,mem,mem,0.7314814814814814,344
MSC02,MSC05,mem,mem,0.915,114
MSC02,MSC06,mem,mem,0.9555555555555555,114
MSC02,MSC07,mem,mem,0.8099999999999999,114
MSC05,MSC02,mem,mem,0.685,114
MSC05,MSC06,mem,mem,0.8444444444444443,114
MSC05,MSC07,mem,mem,0.74,114
MSC06,MSC02,mem,mem,0.6100000000000001,114
MSC06,MSC05,mem,mem,0.5199999999999999,114
MSC06,MSC07,mem,mem,0.6299999999999999,114
MSC07,MSC02,mem,mem,0.5,114
MSC07,MSC05,mem,mem,0.37,114
MSC07,MSC06,mem,mem,0.45,114
MSC02,MSC05,mem,mem,0.925,130
MSC02,MSC06,mem,mem,0.9055555555555556,130
MSC02,MSC07,mem,mem,0.8350000000000002,130
MSC05,MSC02,mem,mem,0.7749999999999999,130
MSC05,MSC06,mem,mem,0.8277777777777777,130
MSC05,MSC07,mem,mem,0.7150000000000001,130
MSC06,MSC02,mem,mem,0.59,130
MSC06,MSC05,mem,mem,0.505,130
MSC06,MSC07,mem,mem,0.66,130
MSC07,MSC02,mem,mem,0.5,130
MSC07,MSC05,mem,mem,0.38999999999999996,130
MSC07,MSC06,mem,mem,0.4722222222222222,130
MSC02,MSC05,mem,mem,0.6199999999999999,73
MSC02,MSC06,mem,mem,0.8444444444444443,73
MSC02,MSC07,mem,mem,0.6100000000000001,73
MSC05,MSC02,mem,mem,0.605,73
MSC05,MSC06,mem,mem,0.8166666666666668,73
MSC05,MSC07,mem,mem,0.6950000000000001,73
MSC06,MSC02,mem,mem,0.59,73
MSC06,MSC05,mem,mem,0.51,73
MSC06,MSC07,mem,mem,0.745,73
MSC07,MSC02,mem,mem,0.495,73
MSC07,MSC05,mem,mem,0.47000000000000003,73
MSC07,MSC06,mem,mem,0.4722222222222222,73
MSC02,MSC05,mem,mem,0.635,65
MSC02,MSC06,mem,mem,0.8944444444444446,65
MSC02,MSC07,mem,mem,0.5999999999999999,65
MSC05,MSC02,mem,mem,0.74,65
MSC05,MSC06,mem,mem,0.8166666666666667,65
MSC05,MSC07,mem,mem,0.64,65
MSC06,MSC02,mem,mem,0.5700000000000001,65
MSC06,MSC05,mem,mem,0.51,65
MSC06,MSC07,mem,mem,0.7250000000000001,65
MSC07,MSC02,mem,mem,0.495,65
MSC07,MSC05,mem,mem,0.585,65
MSC07,MSC06,mem,mem,0.638888888888889,65
MSC02,MSC05,mem,mem,0.6049999999999999,79
MSC02,MSC06,mem,mem,0.8555555555555555,79
MSC02,MSC07,mem,mem,0.615,79
MSC05,MSC02,mem,mem,0.605,79
MSC05,MSC06,mem,mem,0.8277777777777778,79
MSC05,MSC07,mem,mem,0.6950000000000001,79
MSC06,MSC02,mem,mem,0.59,79
MSC06,MSC05,mem,mem,0.51,79
MSC06,MSC07,mem,mem,0.7449999999999999,79
MSC07,MSC02,mem,mem,0.49000000000000005,79
MSC07,MSC05,mem,mem,0.45499999999999996,79
MSC07,MSC06,mem,mem,0.48888888888888893,79
MSC02,MSC05,mem,mem,0.6950000000000001,91
MSC02,MSC06,mem,mem,0.9333333333333333,91
MSC02,MSC07,mem,mem,0.655,91
MSC05,MSC02,mem,mem,0.63,91
MSC05,MSC06,mem,mem,0.85,91
MSC05,MSC07,mem,mem,0.635,91
MSC06,MSC02,mem,mem,0.6500000000000001,91
MSC06,MSC05,mem,mem,0.52,91
MSC06,MSC07,mem,mem,0.61,91
MSC07,MSC02,mem,mem,0.5,91
MSC07,MSC05,mem,mem,0.38,91
MSC07,MSC06,mem,mem,0.45000000000000007,91
MSC02,MSC05,mem,mem,0.9199999999999999,284
MSC02,MSC06,mem,mem,0.9166666666666666,284
MSC02,MSC07,mem,mem,0.86,284
MSC05,MSC02,mem,mem,0.74,284
MSC05,MSC06,mem,mem,0.788888888888889,284
MSC05,MSC07,mem,mem,0.755,284
MSC06,MSC02,mem,mem,0.7666666666666667,284
MSC06,MSC05,mem,mem,0.7277777777777777,284
MSC06,MSC07,mem,mem,0.6277777777777778,284
MSC07,MSC02,mem,mem,0.5399999999999999,284
MSC07,MSC05,mem,mem,0.6699999999999999,284
MSC07,MSC06,mem,mem,0.7388888888888888,284
MSC02,MSC05,mem,mem,0.8800000000000001,150
MSC02,MSC06,mem,mem,0.9444444444444444,150
MSC02,MSC07,mem,mem,0.82,150
MSC05,MSC02,mem,mem,0.8,150
MSC05,MSC06,mem,mem,0.7333333333333334,150
MSC05,MSC07,mem,mem,0.7,150
MSC06,MSC02,mem,mem,0.595,150
MSC06,MSC05,mem,mem,0.505,150
MSC06,MSC07,mem,mem,0.745,150
MSC07,MSC02,mem,mem,0.5,150
MSC07,MSC05,mem,mem,0.44000000000000006,150
MSC07,MSC06,mem,mem,0.49444444444444446,150
MSC02,MSC05,mem,mem,0.8850000000000001,119
MSC02,MSC06,mem,mem,0.9722222222222223,119
MSC02,MSC07,mem,mem,0.8099999999999999,119
MSC05,MSC02,mem,mem,0.7550000000000001,119
MSC05,MSC06,mem,mem,0.8333333333333333,119
MSC05,MSC07,mem,mem,0.73,119
MSC06,MSC02,mem,mem,0.6049999999999999,119
MSC06,MSC05,mem,mem,0.5149999999999999,119
MSC06,MSC07,mem,mem,0.595,119
MSC07,MSC02,mem,mem,0.5,119
MSC07,MSC05,mem,mem,0.33999999999999997,119
MSC07,MSC06,mem,mem,0.43888888888888894,119
MSC02,MSC05,mem,mem,9999,348
MSC02,MSC06,mem,mem,9999,348
MSC02,MSC07,mem,mem,9999,348
MSC05,MSC02,mem,mem,0.8083333333333332,348
MSC05,MSC06,mem,mem,0.6481481481481481,348
MSC05,MSC07,mem,mem,0.5916666666666667,348
MSC06,MSC02,mem,mem,0.6785714285714286,348
MSC06,MSC05,mem,mem,0.6428571428571429,348
MSC06,MSC07,mem,mem,0.5428571428571428,348
MSC07,MSC02,mem,mem,9999,348
MSC07,MSC05,mem,mem,9999,348
MSC07,MSC06,mem,mem,9999,348
MSC02,MSC05,mem,mem,0.9099999999999999,186
MSC02,MSC06,mem,mem,0.95,186
MSC02,MSC07,mem,mem,0.865,186
MSC05,MSC02,mem,mem,0.7899999999999999,186
MSC05,MSC06,mem,mem,0.7166666666666667,186
MSC05,MSC07,mem,mem,0.735,186
MSC06,MSC02,mem,mem,0.6700000000000002,186
MSC06,MSC05,mem,mem,0.625,186
MSC06,MSC07,mem,mem,0.6499999999999999,186
MSC07,MSC02,mem,mem,0.5,186
MSC07,MSC05,mem,mem,0.425,186
MSC07,MSC06,mem,mem,0.5055555555555555,186
MSC02,MSC05,mem,mem,0.6950000000000001,93
MSC02,MSC06,mem,mem,0.9444444444444444,93
MSC02,MSC07,mem,mem,0.65,93
MSC05,MSC02,mem,mem,0.63,93
MSC05,MSC06,mem,mem,0.8444444444444444,93
MSC05,MSC07,mem,mem,0.655,93
MSC06,MSC02,mem,mem,0.6400000000000001,93
MSC06,MSC05,mem,mem,0.5199999999999999,93
MSC06,MSC07,mem,mem,0.5999999999999999,93
MSC07,MSC02,mem,mem,0.5,93
MSC07,MSC05,mem,mem,0.38499999999999995,93
MSC07,MSC06,mem,mem,0.43888888888888894,93
MSC02,MSC05,mem,mem,9999,345
MSC02,MSC06,mem,mem,9999,345
MSC02,MSC07,mem,mem,9999,345
MSC05,MSC02,mem,mem,0.8250000000000001,345
MSC05,MSC06,mem,mem,0.6481481481481481,345
MSC05,MSC07,mem,mem,0.5750000000000001,345
MSC06,MSC02,mem,mem,0.6857142857142857,345
MSC06,MSC05,mem,mem,0.6428571428571429,345
MSC06,MSC07,mem,mem,0.5428571428571428,345
MSC07,MSC02,mem,mem,0.5166666666666667,345
MSC07,MSC05,mem,mem,0.6833333333333332,345
MSC07,MSC06,mem,mem,0.7314814814814814,345
MSC02,MSC05,mem,mem,0.9400000000000001,132
MSC02,MSC06,mem,mem,0.9055555555555556,132
MSC02,MSC07,mem,mem,0.8400000000000002,132
MSC05,MSC02,mem,mem,0.7999999999999999,132
MSC05,MSC06,mem,mem,0.8111111111111112,132
MSC05,MSC07,mem,mem,0.7150000000000001,132
MSC06,MSC02,mem,mem,0.58,132
MSC06,MSC05,mem,mem,0.505,132
MSC06,MSC07,mem,mem,0.6950000000000001,132
MSC07,MSC02,mem,mem,0.5,132
MSC07,MSC05,mem,mem,0.395,132
MSC07,MSC06,mem,mem,0.4722222222222222,132
MSC02,MSC05,mem,mem,0.9,179
MSC02,MSC06,mem,mem,0.9444444444444444,179
MSC02,MSC07,mem,mem,0.8350000000000002,179
MSC05,MSC02,mem,mem,0.7849999999999999,179
MSC05,MSC06,mem,mem,0.6833333333333335,179
MSC05,MSC07,mem,mem,0.73,179
MSC06,MSC02,mem,mem,0.6750000000000002,179
MSC06,MSC05,mem,mem,0.6599999999999999,179
MSC06,MSC07,mem,mem,0.6449999999999999,179
MSC07,MSC02,mem,mem,0.505,179
MSC07,MSC05,mem,mem,0.475,179
MSC07,MSC06,mem,mem,0.538888888888889,179
MSC02,MSC05,mem,mem,0.8833333333333333,335
MSC02,MSC06,mem,mem,0.8703703703703702,335
MSC02,MSC07,mem,mem,0.8333333333333334,335
MSC05,MSC02,mem,mem,0.7055555555555556,335
MSC05,MSC06,mem,mem,0.8271604938271605,335
MSC05,MSC07,mem,mem,0.7888888888888889,335
MSC06,MSC02,mem,mem,0.625,335
MSC06,MSC05,mem,mem,0.5437500000000001,335
MSC06,MSC07,mem,mem,0.85,335
MSC07,MSC02,mem,mem,0.5874999999999999,335
MSC07,MSC05,mem,mem,0.7125,335
MSC07,MSC06,mem,mem,0.7708333333333333,335
MSC02,MSC05,mem,mem,0.74,100
MSC02,MSC06,mem,mem,0.9555555555555555,100
MSC02,MSC07,mem,mem,0.6799999999999999,100
MSC05,MSC02,mem,mem,0.655,100
MSC05,MSC06,mem,mem,0.8666666666666668,100
MSC05,MSC07,mem,mem,0.6649999999999999,100
MSC06,MSC02,mem,mem,0.635,100
MSC06,MSC05,mem,mem,0.55,100
MSC06,MSC07,mem,mem,0.645,100
MSC07,MSC02,mem,mem,0.5,100
MSC07,MSC05,mem,mem,0.39,100
MSC07,MSC06,mem,mem,0.4833333333333334,100
MSC02,MSC05,mem,mem,0.9,179
MSC02,MSC06,mem,mem,0.9444444444444444,179
MSC02,MSC07,mem,mem,0.8350000000000002,179
MSC05,MSC02,mem,mem,0.7849999999999999,179
MSC05,MSC06,mem,mem,0.6833333333333335,179
MSC05,MSC07,mem,mem,0.73,179
MSC06,MSC02,mem,mem,0.6750000000000002,179
MSC06,MSC05,mem,mem,0.6599999999999999,179
MSC06,MSC07,mem,mem,0.6449999999999999,179
MSC07,MSC02,mem,mem,0.505,179
MSC07,MSC05,mem,mem,0.475,179
MSC07,MSC06,mem,mem,0.538888888888889,179
MSC02,MSC05,mem,mem,0.745,97
MSC02,MSC06,mem,mem,0.9666666666666668,97
MSC02,MSC07,mem,mem,0.7,97
MSC05,MSC02,mem,mem,0.6049999999999999,97
MSC05,MSC06,mem,mem,0.8222222222222223,97
MSC05,MSC07,mem,mem,0.6649999999999999,97
MSC06,MSC02,mem,mem,0.6250000000000002,97
MSC06,MSC05,mem,mem,0.5249999999999999,97
MSC06,MSC07,mem,mem,0.61,97
MSC07,MSC02,mem,mem,0.5,97
MSC07,MSC05,mem,mem,0.36,97
MSC07,MSC06,mem,mem,0.4666666666666666,97
MSC02,MSC05,mem,mem,0.875,174
MSC02,MSC06,mem,mem,0.9388888888888889,174
MSC02,MSC07,mem,mem,0.82,174
MSC05,MSC02,mem,mem,0.7649999999999999,174
MSC05,MSC06,mem,mem,0.6944444444444445,174
MSC05,MSC07,mem,mem,0.75,174
MSC06,MSC02,mem,mem,0.67,174
MSC06,MSC05,mem,mem,0.6399999999999999,174
MSC06,MSC07,mem,mem,0.7000000000000001,174
MSC07,MSC02,mem,mem,0.505,174
MSC07,MSC05,mem,mem,0.4750000000000001,174
MSC07,MSC06,mem,mem,0.5333333333333333,174
MSC02,MSC05,mem,mem,0.6900000000000001,90
MSC02,MSC06,mem,mem,0.9388888888888889,90
MSC02,MSC07,mem,mem,0.67,90
MSC05,MSC02,mem,mem,0.615,90
MSC05,MSC06,mem,mem,0.8333333333333333,90
MSC05,MSC07,mem,mem,0.6399999999999999,90
MSC06,MSC02,mem,mem,0.6500000000000001,90
MSC06,MSC05,mem,mem,0.52,90
MSC06,MSC07,mem,mem,0.6199999999999999,90
MSC07,MSC02,mem,mem,0.5,90
MSC07,MSC05,mem,mem,0.37,90
MSC07,MSC06,mem,mem,0.41666666666666663,90
MSC02,MSC05,mem,mem,0.6300000000000001,63
MSC02,MSC06,mem,mem,0.8888888888888891,63
MSC02,MSC07,mem,mem,0.63,63
MSC05,MSC02,mem,mem,0.8,63
MSC05,MSC06,mem,mem,0.7611111111111112,63
MSC05,MSC07,mem,mem,0.6,63
MSC06,MSC02,mem,mem,0.555,63
MSC06,MSC05,mem,mem,0.5,63
MSC06,MSC07,mem,mem,0.7100000000000002,63
MSC07,MSC02,mem,mem,0.5,63
MSC07,MSC05,mem,mem,0.58,63
MSC07,MSC06,mem,mem,0.6166666666666668,63
MSC02,MSC05,mem,mem,0.6950000000000001,91
MSC02,MSC06,mem,mem,0.9333333333333333,91
MSC02,MSC07,mem,mem,0.655,91
MSC05,MSC02,mem,mem,0.63,91
MSC05,MSC06,mem,mem,0.85,91
MSC05,MSC07,mem,mem,0.635,91
MSC06,MSC02,mem,mem,0.6500000000000001,91
MSC06,MSC05,mem,mem,0.52,91
MSC06,MSC07,mem,mem,0.61,91
MSC07,MSC02,mem,mem,0.5,91
MSC07,MSC05,mem,mem,0.38,91
MSC07,MSC06,mem,mem,0.45000000000000007,91
MSC02,MSC05,mem,mem,0.9200000000000002,294
MSC02,MSC06,mem,mem,0.9055555555555556,294
MSC02,MSC07,mem,mem,0.865,294
MSC05,MSC02,mem,mem,0.74,294
MSC05,MSC06,mem,mem,0.7944444444444445,294
MSC05,MSC07,mem,mem,0.755,294
MSC06,MSC02,mem,mem,0.7500000000000001,294
MSC06,MSC05,mem,mem,0.7055555555555555,294
MSC06,MSC07,mem,mem,0.6555555555555556,294
MSC07,MSC02,mem,mem,0.5399999999999999,294
MSC07,MSC05,mem,mem,0.6849999999999999,294
MSC07,MSC06,mem,mem,0.7388888888888889,294
MSC02,MSC05,mem,mem,0.9,121
MSC02,MSC06,mem,mem,0.9722222222222221,121
MSC02,MSC07,mem,mem,0.805,121
MSC05,MSC02,mem,mem,0.7400000000000001,121
MSC05,MSC06,mem,mem,0.8444444444444444,121
MSC05,MSC07,mem,mem,0.745,121
MSC06,MSC02,mem,mem,0.605,121
MSC06,MSC05,mem,mem,0.505,121
MSC06,MSC07,mem,mem,0.6249999999999999,121
MSC07,MSC02,mem,mem,0.5,121
MSC07,MSC05,mem,mem,0.37,121
MSC07,MSC06,mem,mem,0.43888888888888894,121
MSC02,MSC05,mem,mem,0.925,113
MSC02,MSC06,mem,mem,0.961111111111111,113
MSC02,MSC07,mem,mem,0.805,113
MSC05,MSC02,mem,mem,0.67,113
MSC05,MSC06,mem,mem,0.8388888888888888,113
MSC05,MSC07,mem,mem,0.74,113
MSC06,MSC02,mem,mem,0.6150000000000001,113
MSC06,MSC05,mem,mem,0.525,113
MSC06,MSC07,mem,mem,0.6299999999999999,113
MSC07,MSC02,mem,mem,0.5,113
MSC07,MSC05,mem,mem,0.37,113
MSC07,MSC06,mem,mem,0.45,113
MSC02,MSC05,mem,mem,0.9200000000000002,224
MSC02,MSC06,mem,mem,0.9,224
MSC02,MSC07,mem,mem,0.9149999999999998,224
MSC05,MSC02,mem,mem,0.77,224
MSC05,MSC06,mem,mem,0.8,224
MSC05,MSC07,mem,mem,0.75,224
MSC06,MSC02,mem,mem,0.6449999999999999,224
MSC06,MSC05,mem,mem,0.605,224
MSC06,MSC07,mem,mem,0.675,224
MSC07,MSC02,mem,mem,0.525,224
MSC07,MSC05,mem,mem,0.51,224
MSC07,MSC06,mem,mem,0.6166666666666667,224
MSC02,MSC05,mem,mem,0.9,121
MSC02,MSC06,mem,mem,0.9722222222222221,121
MSC02,MSC07,mem,mem,0.805,121
MSC05,MSC02,mem,mem,0.7400000000000001,121
MSC05,MSC06,mem,mem,0.8444444444444444,121
MSC05,MSC07,mem,mem,0.745,121
MSC06,MSC02,mem,mem,0.605,121
MSC06,MSC05,mem,mem,0.505,121
MSC06,MSC07,mem,mem,0.6249999999999999,121
MSC07,MSC02,mem,mem,0.5,121
MSC07,MSC05,mem,mem,0.37,121
MSC07,MSC06,mem,mem,0.43888888888888894,121
MSC02,MSC05,mem,mem,0.8850000000000001,120
MSC02,MSC06,mem,mem,0.9722222222222223,120
MSC02,MSC07,mem,mem,0.805,120
MSC05,MSC02,mem,mem,0.7550000000000001,120
MSC05,MSC06,mem,mem,0.8277777777777777,120
MSC05,MSC07,mem,mem,0.74,120
MSC06,MSC02,mem,mem,0.605,120
MSC06,MSC05,mem,mem,0.51,120
MSC06,MSC07,mem,mem,0.595,120
MSC07,MSC02,mem,mem,0.5,120
MSC07,MSC05,mem,mem,0.35,120
MSC07,MSC06,mem,mem,0.44444444444444453,120
MSC02,MSC05,mem,mem,0.64,57
MSC02,MSC06,mem,mem,0.8666666666666668,57
MSC02,MSC07,mem,mem,0.575,57
MSC05,MSC02,mem,mem,0.7299999999999999,57
MSC05,MSC06,mem,mem,0.8500000000000002,57
MSC05,MSC07,mem,mem,0.64,57
MSC06,MSC02,mem,mem,0.54,57
MSC06,MSC05,mem,mem,0.51,57
MSC06,MSC07,mem,mem,0.6700000000000002,57
MSC07,MSC02,mem,mem,0.515,57
MSC07,MSC05,mem,mem,0.59,57
MSC07,MSC06,mem,mem,0.5888888888888889,57
MSC02,MSC05,mem,mem,0.9250000000000002,233
MSC02,MSC06,mem,mem,0.85,233
MSC02,MSC07,mem,mem,0.9,233
MSC05,MSC02,mem,mem,0.7699999999999999,233
MSC05,MSC06,mem,mem,0.7722222222222223,233
MSC05,MSC07,mem,mem,0.735,233
MSC06,MSC02,mem,mem,0.6449999999999999,233
MSC06,MSC05,mem,mem,0.615,233
MSC06,MSC07,mem,mem,0.6950000000000001,233
MSC07,MSC02,mem,mem,0.53,233
MSC07,MSC05,mem,mem,0.51,233
MSC07,MSC06,mem,mem,0.6722222222222223,233
MSC02,MSC05,mem,mem,0.9099999999999999,124
MSC02,MSC06,mem,mem,0.9277777777777777,124
MSC02,MSC07,mem,mem,0.835,124
MSC05,MSC02,mem,mem,0.7450000000000001,124
MSC05,MSC06,mem,mem,0.8388888888888888,124
MSC05,MSC07,mem,mem,0.7300000000000001,124
MSC06,MSC02,mem,mem,0.615,124
MSC06,MSC05,mem,mem,0.51,124
MSC06,MSC07,mem,mem,0.6399999999999999,124
MSC07,MSC02,mem,mem,0.5,124
MSC07,MSC05,mem,mem,0.39,124
MSC07,MSC06,mem,mem,0.43888888888888894,124
MSC02,MSC05,mem,mem,0.95,266
MSC02,MSC06,mem,mem,0.8444444444444443,266
MSC02,MSC07,mem,mem,0.875,266
MSC05,MSC02,mem,mem,0.7449999999999999,266
MSC05,MSC06,mem,mem,0.8055555555555556,266
MSC05,MSC07,mem,mem,0.735,266
MSC06,MSC02,mem,mem,0.7555555555555555,266
MSC06,MSC05,mem,mem,0.6388888888888888,266
MSC06,MSC07,mem,mem,0.6722222222222223,266
MSC07,MSC02,mem,mem,0.5199999999999999,266
MSC07,MSC05,mem,mem,0.63,266
MSC07,MSC06,mem,mem,0.7444444444444445,266
MSC02,MSC05,mem,mem,9999,345
MSC02,MSC06,mem,mem,9999,345
MSC02,MSC07,mem,mem,9999,345
MSC05,MSC02,mem,mem,0.8250000000000001,345
MSC05,MSC06,mem,mem,0.6481481481481481,345
MSC05,MSC07,mem,mem,0.5750000000000001,345
MSC06,MSC02,mem,mem,0.6857142857142857,345
MSC06,MSC05,mem,mem,0.6428571428571429,345
MSC06,MSC07,mem,mem,0.5428571428571428,345
MSC07,MSC02,mem,mem,0.5166666666666667,345
MSC07,MSC05,mem,mem,0.6833333333333332,345
MSC07,MSC06,mem,mem,0.7314814814814814,345
MSC02,MSC05,mem,mem,0.9349999999999999,276
MSC02,MSC06,mem,mem,0.8944444444444445,276
MSC02,MSC07,mem,mem,0.865,276
MSC05,MSC02,mem,mem,0.74,276
MSC05,MSC06,mem,mem,0.8,276
MSC05,MSC07,mem,mem,0.745,276
MSC06,MSC02,mem,mem,0.7666666666666666,276
MSC06,MSC05,mem,mem,0.6666666666666667,276
MSC06,MSC07,mem,mem,0.6722222222222222,276
MSC07,MSC02,mem,mem,0.53,276
MSC07,MSC05,mem,mem,0.6449999999999999,276
MSC07,MSC06,mem,mem,0.7611111111111112,276
MSC02,MSC05,mem,mem,0.8450000000000001,108
MSC02,MSC06,mem,mem,0.961111111111111,108
MSC02,MSC07,mem,mem,0.7699999999999999,108
MSC05,MSC02,mem,mem,0.6599999999999999,108
MSC05,MSC06,mem,mem,0.8277777777777777,108
MSC05,MSC07,mem,mem,0.735,108
MSC06,MSC02,mem,mem,0.6050000000000001,108
MSC06,MSC05,mem,mem,0.505,108
MSC06,MSC07,mem,mem,0.67,108
MSC07,MSC02,mem,mem,0.5,108
MSC07,MSC05,mem,mem,0.38499999999999995,108
MSC07,MSC06,mem,mem,0.4666666666666667,108
MSC02,MSC05,mem,mem,0.9200000000000002,231
MSC02,MSC06,mem,mem,0.861111111111111,231
MSC02,MSC07,mem,mem,0.8799999999999999,231
