train_sub,test_sub,cv_acc,acc
MSC04,MSC05,0.5,0.5725
MSC04,MSC06,0.5625,0.6051282051282051
MSC04,MSC07,0.5875,0.4962025316455696
MSC04,MSC10,0.45,0.48250000000000004
MSC05,MSC01,0.425,0.6525000000000001
MSC05,MSC02,0.5,0.57
MSC05,MSC03,0.4875,0.5205128205128206
MSC05,MSC04,0.525,0.4425
MSC05,MSC06,0.475,0.41794871794871796
MSC05,MSC07,0.4125,0.5341772151898734
MSC05,MSC10,0.45,0.5650000000000001
MSC06,MSC01,0.49642857142857144,0.55
MSC06,MSC02,0.4107142857142857,0.515
MSC06,MSC03,0.3142857142857143,0.4076923076923077
MSC06,MSC04,0.3464285714285714,0.44499999999999995
MSC06,MSC05,0.5,0.6950000000000001
MSC06,MSC07,0.45892857142857135,0.5594936708860759
MSC06,MSC10,0.42321428571428577,0.595
MSC07,MSC01,0.3553571428571428,0.51
MSC07,MSC02,0.5160714285714285,0.4625
MSC07,MSC03,0.6303571428571428,0.46153846153846156
MSC07,MSC04,0.5392857142857143,0.485
MSC07,MSC05,0.5214285714285715,0.4625
MSC07,MSC06,0.5803571428571429,0.39743589743589747
MSC07,MSC10,0.5125,0.48500000000000004
MSC10,MSC01,0.4625,0.5549999999999999
MSC10,MSC02,0.45,0.5075000000000001
MSC10,MSC03,0.55,0.5076923076923077
MSC10,MSC04,0.55,0.45249999999999996
MSC10,MSC05,0.65,0.7200000000000001
MSC10,MSC06,0.4875,0.5307692307692309
MSC10,MSC07,0.4625,0.40506329113924044
MSC01,MSC02,0.45,0.485
MSC01,MSC03,0.45,0.4948717948717949
MSC01,MSC04,0.2875,0.5850000000000001
MSC01,MSC05,0.45,0.595
MSC01,MSC06,0.45,0.49230769230769234
MSC01,MSC07,0.3625,0.42784810126582273
MSC01,MSC10,0.525,0.485
MSC02,MSC01,0.425,0.5125
MSC02,MSC03,0.7,0.5794871794871794
MSC02,MSC04,0.5125,0.45249999999999996
MSC02,MSC05,0.4625,0.5525
MSC02,MSC06,0.4875,0.4384615384615385
MSC02,MSC07,0.525,0.3848101265822785
MSC02,MSC10,0.525,0.35750000000000004
MSC03,MSC01,0.48392857142857143,0.42750000000000005
MSC03,MSC02,0.49107142857142855,0.49000000000000005
MSC03,MSC04,0.5946428571428571,0.5325
MSC03,MSC05,0.525,0.5525
MSC03,MSC06,0.5125,0.4076923076923077
MSC03,MSC07,0.6410714285714285,0.42784810126582273
MSC03,MSC10,0.6035714285714285,0.3825
MSC04,MSC01,0.5875,0.44499999999999995
MSC04,MSC02,0.6125,0.5650000000000001
MSC04,MSC03,0.5625,0.5102564102564102
MSC04,MSC05,0.5625,0.43
MSC04,MSC06,0.4125,0.49743589743589745
MSC04,MSC07,0.45,0.5822784810126582
MSC04,MSC10,0.55,0.505
MSC05,MSC01,0.4125,0.485
MSC05,MSC02,0.6125,0.49750000000000005
MSC05,MSC03,0.475,0.6102564102564102
MSC05,MSC04,0.45,0.5050000000000001
MSC05,MSC06,0.4875,0.5051282051282051
MSC05,MSC07,0.525,0.49873417721518987
MSC05,MSC10,0.6375,0.47750000000000004
MSC06,MSC01,0.4089285714285714,0.5175
MSC06,MSC02,0.5517857142857142,0.4175
MSC06,MSC03,0.45892857142857146,0.5051282051282051
MSC06,MSC04,0.34285714285714286,0.40499999999999997
MSC06,MSC05,0.5303571428571429,0.53
MSC06,MSC07,0.6142857142857142,0.410126582278481
MSC06,MSC10,0.46785714285714286,0.5974999999999999
MSC07,MSC01,0.4607142857142857,0.48250000000000004
MSC07,MSC02,0.5375,0.52
MSC07,MSC03,0.38571428571428573,0.5435897435897437
MSC07,MSC04,0.5410714285714285,0.5874999999999999
MSC07,MSC05,0.47678571428571426,0.6325000000000001
MSC07,MSC06,0.525,0.6333333333333333
MSC07,MSC10,0.38571428571428573,0.49749999999999994
MSC10,MSC01,0.5375,0.505
MSC10,MSC02,0.4125,0.5700000000000001
MSC10,MSC03,0.4625,0.5179487179487179
MSC10,MSC04,0.45,0.4
MSC10,MSC05,0.5375,0.45999999999999996
MSC10,MSC06,0.5125,0.6282051282051282
MSC10,MSC07,0.475,0.529113924050633
MSC01,MSC02,0.4875,0.35
MSC01,MSC03,0.625,0.3846153846153846
MSC01,MSC04,0.65,0.525
MSC01,MSC05,0.4375,0.625
MSC01,MSC06,0.5125,0.43589743589743585
MSC01,MSC07,0.5375,0.4253164556962026
MSC01,MSC10,0.375,0.46749999999999997
MSC02,MSC01,0.5125,0.4625
MSC02,MSC03,0.575,0.5333333333333333
MSC02,MSC04,0.4625,0.46749999999999997
MSC02,MSC05,0.45,0.5650000000000001
MSC02,MSC06,0.5125,0.49230769230769234
MSC02,MSC07,0.425,0.48101265822784817
MSC02,MSC10,0.5125,0.485
MSC03,MSC01,0.4714285714285714,0.5525
MSC03,MSC02,0.36964285714285716,0.5599999999999999
MSC03,MSC04,0.41607142857142854,0.5975
MSC03,MSC05,0.5125,0.4525
MSC03,MSC06,0.5035714285714286,0.5051282051282051
MSC03,MSC07,0.525,0.5063291139240506
MSC03,MSC10,0.4357142857142858,0.5225
MSC04,MSC01,0.5125,0.5425
MSC04,MSC02,0.475,0.45499999999999996
MSC04,MSC03,0.35,0.35641025641025637
MSC04,MSC05,0.4375,0.45499999999999996
MSC04,MSC06,0.5375,0.5307692307692307
MSC04,MSC07,0.5,0.610126582278481
MSC04,MSC10,0.5625,0.5925
MSC05,MSC01,0.475,0.38999999999999996
MSC05,MSC02,0.475,0.595
MSC05,MSC03,0.6875,0.4692307692307692
MSC05,MSC04,0.5,0.5075000000000001
MSC05,MSC06,0.475,0.5615384615384615
MSC05,MSC07,0.5125,0.5088607594936709
MSC05,MSC10,0.3875,0.5025
MSC06,MSC01,0.5303571428571429,0.4575
MSC06,MSC02,0.47142857142857136,0.49000000000000005
MSC06,MSC03,0.5035714285714286,0.4948717948717949
MSC06,MSC04,0.6339285714285714,0.5425000000000001
MSC06,MSC05,0.5803571428571429,0.5275000000000001
MSC06,MSC07,0.3017857142857142,0.4632911392405063
MSC06,MSC10,0.3678571428571428,0.49000000000000005
MSC07,MSC01,0.4875,0.475
MSC07,MSC02,0.44642857142857145,0.47750000000000004
MSC07,MSC03,0.5125,0.4948717948717949
MSC07,MSC04,0.41607142857142854,0.30250000000000005
MSC07,MSC05,0.42142857142857143,0.4625
MSC07,MSC06,0.4482142857142857,0.5076923076923077
MSC07,MSC10,0.28928571428571426,0.445
MSC10,MSC01,0.45,0.6050000000000001
MSC10,MSC02,0.45,0.6325000000000001
MSC10,MSC03,0.55,0.4512820512820513
MSC10,MSC04,0.45,0.41
MSC10,MSC05,0.4125,0.575
MSC10,MSC06,0.3,0.3358974358974359
MSC10,MSC07,0.45,0.4253164556962026
MSC01,MSC02,0.4875,0.52
MSC01,MSC03,0.525,0.48461538461538456
MSC01,MSC04,0.4,0.5
MSC01,MSC05,0.5625,0.47250000000000003
MSC01,MSC06,0.4,0.47435897435897434
MSC01,MSC07,0.4875,0.5265822784810126
MSC01,MSC10,0.6125,0.5075000000000001
MSC02,MSC01,0.45,0.4925
MSC02,MSC03,0.5625,0.5179487179487179
MSC02,MSC04,0.4,0.46749999999999997
MSC02,MSC05,0.575,0.6100000000000001
MSC02,MSC06,0.4375,0.5051282051282051
MSC02,MSC07,0.4875,0.49367088607594933
MSC02,MSC10,0.4,0.465
MSC03,MSC01,0.5303571428571429,0.4175000000000001
MSC03,MSC02,0.5285714285714286,0.3725
MSC03,MSC04,0.46964285714285714,0.38249999999999995
MSC03,MSC05,0.49642857142857133,0.4925
MSC03,MSC06,0.4303571428571429,0.6461538461538462
MSC03,MSC07,0.42321428571428565,0.4708860759493671
MSC03,MSC10,0.4482142857142857,0.5799999999999998
MSC04,MSC01,0.4625,0.5075000000000001
MSC04,MSC02,0.5875,0.55
MSC04,MSC03,0.5375,0.5076923076923077
MSC04,MSC05,0.475,0.5175
MSC04,MSC06,0.525,0.5051282051282051
MSC04,MSC07,0.45,0.4886075949367089
MSC04,MSC10,0.5375,0.42750000000000005
MSC05,MSC01,0.4875,0.47000000000000003
MSC05,MSC02,0.5125,0.5
MSC05,MSC03,0.575,0.4820512820512821
MSC05,MSC04,0.475,0.34249999999999997
MSC05,MSC06,0.5,0.3948717948717949
MSC05,MSC07,0.625,0.4556962025316456
MSC05,MSC10,0.6125,0.48999999999999994
MSC06,MSC01,0.6696428571428571,0.505
MSC06,MSC02,0.5928571428571427,0.51
MSC06,MSC03,0.5392857142857143,0.5564102564102564
MSC06,MSC04,0.39464285714285713,0.48249999999999993
MSC06,MSC05,0.575,0.625
MSC06,MSC07,0.41785714285714287,0.359493670886076
MSC06,MSC10,0.5142857142857142,0.35250000000000004
MSC07,MSC01,0.39642857142857146,0.505
MSC07,MSC02,0.5125,0.5
MSC07,MSC03,0.5625,0.46153846153846156
MSC07,MSC04,0.43571428571428567,0.4875
MSC07,MSC05,0.42321428571428565,0.44749999999999995
MSC07,MSC06,0.49821428571428567,0.4384615384615385
MSC07,MSC10,0.5517857142857142,0.5
MSC10,MSC01,0.45,0.52
MSC10,MSC02,0.5375,0.5375
MSC10,MSC03,0.5625,0.4564102564102564
MSC10,MSC04,0.4625,0.3325
MSC10,MSC05,0.5375,0.5325
MSC10,MSC06,0.55,0.5743589743589743
MSC10,MSC07,0.3875,0.46582278481012657
MSC01,MSC02,0.5125,0.475
MSC01,MSC03,0.575,0.39743589743589747
MSC01,MSC04,0.65,0.6900000000000001
MSC01,MSC05,0.5,0.4425
MSC01,MSC06,0.5625,0.5435897435897437
MSC01,MSC07,0.4625,0.5291139240506328
MSC01,MSC10,0.425,0.5375
MSC02,MSC01,0.6625,0.4375
MSC02,MSC03,0.425,0.5076923076923077
MSC02,MSC04,0.45,0.425
MSC02,MSC05,0.575,0.4525
MSC02,MSC06,0.5125,0.4461538461538462
MSC02,MSC07,0.5125,0.49873417721518987
MSC02,MSC10,0.4875,0.6625
MSC03,MSC01,0.6339285714285714,0.565
MSC03,MSC02,0.5232142857142856,0.465
MSC03,MSC04,0.48571428571428565,0.37750000000000006
MSC03,MSC05,0.5392857142857143,0.3775
MSC03,MSC06,0.4357142857142858,0.4076923076923077
MSC03,MSC07,0.41785714285714287,0.5139240506329114
MSC03,MSC10,0.6625,0.445
MSC04,MSC01,0.55,0.5700000000000001
MSC04,MSC02,0.4625,0.49749999999999994
MSC04,MSC03,0.45,0.5282051282051282
MSC04,MSC05,0.6125,0.2625
MSC04,MSC06,0.5,0.4615384615384615
MSC04,MSC07,0.4875,0.31139240506329113
MSC04,MSC10,0.4,0.6075
MSC05,MSC01,0.35,0.45499999999999996
MSC05,MSC02,0.55,0.5175
MSC05,MSC03,0.5875,0.4692307692307692
MSC05,MSC04,0.4625,0.42749999999999994
MSC05,MSC06,0.55,0.48461538461538456
MSC05,MSC07,0.55,0.39746835443037976
MSC05,MSC10,0.5875,0.45499999999999996
MSC06,MSC01,0.5446428571428571,0.36750000000000005
MSC06,MSC02,0.5035714285714286,0.3975
MSC06,MSC03,0.5714285714285714,0.49743589743589745
MSC06,MSC04,0.3821428571428572,0.4025
MSC06,MSC05,0.5267857142857142,0.42750000000000005
MSC06,MSC07,0.5678571428571428,0.5848101265822785
MSC06,MSC10,0.48571428571428577,0.475
MSC07,MSC01,0.5375,0.53
MSC07,MSC02,0.5214285714285715,0.5225
MSC07,MSC03,0.45,0.535897435897436
MSC07,MSC04,0.3571428571428571,0.505
MSC07,MSC05,0.47857142857142854,0.4375
MSC07,MSC06,0.4892857142857142,0.41538461538461535
MSC07,MSC10,0.5642857142857143,0.5650000000000001
MSC10,MSC01,0.5625,0.5050000000000001
MSC10,MSC02,0.475,0.45249999999999996
MSC10,MSC03,0.375,0.5025641025641026
MSC10,MSC04,0.5125,0.42000000000000004
MSC10,MSC05,0.5625,0.575
MSC10,MSC06,0.4,0.5128205128205128
MSC10,MSC07,0.4,0.5468354430379747
MSC01,MSC02,0.4625,0.49749999999999994
MSC01,MSC03,0.525,0.4538461538461539
MSC01,MSC04,0.525,0.23500000000000001
MSC01,MSC05,0.475,0.5
MSC01,MSC06,0.6375,0.4871794871794871
MSC01,MSC07,0.5875,0.49113924050632907
MSC01,MSC10,0.55,0.40249999999999997
MSC02,MSC01,0.45,0.41500000000000004
MSC02,MSC03,0.575,0.4948717948717949
MSC02,MSC04,0.575,0.39
MSC02,MSC05,0.5625,0.49749999999999994
MSC02,MSC06,0.3625,0.48974358974358967
MSC02,MSC07,0.5625,0.46582278481012657
MSC02,MSC10,0.4375,0.6425
MSC03,MSC01,0.5642857142857143,0.4725
MSC03,MSC02,0.5071428571428571,0.495
MSC03,MSC04,0.5017857142857143,0.38
MSC03,MSC05,0.6714285714285715,0.30500000000000005
MSC03,MSC06,0.4125,0.5128205128205128
MSC03,MSC07,0.5160714285714285,0.4481012658227848
MSC03,MSC10,0.5267857142857143,0.44000000000000006
MSC04,MSC01,0.4375,0.53
MSC04,MSC02,0.5875,0.4325
MSC04,MSC03,0.45,0.5179487179487179
MSC04,MSC05,0.375,0.37750000000000006
MSC04,MSC06,0.4,0.49743589743589745
MSC04,MSC07,0.325,0.6050632911392405
MSC04,MSC10,0.3125,0.42000000000000004
MSC05,MSC01,0.6,0.49749999999999994
MSC05,MSC02,0.6,0.39249999999999996
MSC05,MSC03,0.525,0.43076923076923085
MSC05,MSC04,0.475,0.43999999999999995
MSC05,MSC06,0.3625,0.5282051282051282
MSC05,MSC07,0.375,0.4810126582278481
MSC05,MSC10,0.3625,0.42749999999999994
MSC06,MSC01,0.5053571428571428,0.5774999999999999
MSC06,MSC02,0.5428571428571429,0.4025
MSC06,MSC03,0.47678571428571426,0.5666666666666667
MSC06,MSC04,0.4035714285714286,0.42750000000000005
MSC06,MSC05,0.4625,0.6325000000000001
MSC06,MSC07,0.4714285714285714,0.5164556962025315
MSC06,MSC10,0.45714285714285713,0.51
MSC07,MSC01,0.4375,0.5199999999999999
MSC07,MSC02,0.5160714285714285,0.4125
MSC07,MSC03,0.39821428571428574,0.44102564102564107
MSC07,MSC04,0.4392857142857142,0.52
MSC07,MSC05,0.525,0.6599999999999999
MSC07,MSC06,0.45714285714285713,0.5692307692307692
MSC07,MSC10,0.6053571428571429,0.465
MSC10,MSC01,0.525,0.425
MSC10,MSC02,0.45,0.5900000000000001
MSC10,MSC03,0.4375,0.43589743589743596
MSC10,MSC04,0.3625,0.465
MSC10,MSC05,0.3875,0.32
MSC10,MSC06,0.575,0.6384615384615385
MSC10,MSC07,0.4875,0.549367088607595
MSC01,MSC02,0.4875,0.5225000000000001
MSC01,MSC03,0.575,0.5230769230769231
MSC01,MSC04,0.475,0.48500000000000004
MSC01,MSC05,0.2875,0.55
MSC01,MSC06,0.5875,0.6487179487179487
MSC01,MSC07,0.4875,0.4556962025316456
MSC01,MSC10,0.525,0.6
MSC02,MSC01,0.5375,0.53
MSC02,MSC03,0.4125,0.4512820512820513
MSC02,MSC04,0.425,0.5
MSC02,MSC05,0.4625,0.48749999999999993
MSC02,MSC06,0.4125,0.5076923076923077
MSC02,MSC07,0.425,0.43291139240506327
MSC02,MSC10,0.4,0.41
MSC03,MSC01,0.4928571428571429,0.38
MSC03,MSC02,0.6053571428571429,0.525
MSC03,MSC04,0.42321428571428565,0.425
MSC03,MSC05,0.4482142857142857,0.5825
MSC03,MSC06,0.4482142857142857,0.5641025641025641
MSC03,MSC07,0.4375,0.43544303797468353
MSC03,MSC10,0.5357142857142857,0.45499999999999996
MSC04,MSC01,0.3875,0.505
MSC04,MSC02,0.5875,0.51
MSC04,MSC03,0.4,0.5128205128205128
MSC04,MSC05,0.475,0.4425
MSC04,MSC06,0.5625,0.5487179487179488
MSC04,MSC07,0.4625,0.5645569620253165
MSC04,MSC10,0.5375,0.37249999999999994
MSC05,MSC01,0.3875,0.5675
MSC05,MSC02,0.4125,0.49499999999999994
MSC05,MSC03,0.4625,0.4128205128205128
MSC05,MSC04,0.475,0.4125
MSC05,MSC06,0.4625,0.4948717948717949
MSC05,MSC07,0.475,0.5240506329113925
MSC05,MSC10,0.5,0.5175
MSC06,MSC01,0.6017857142857143,0.45999999999999996
MSC06,MSC02,0.5035714285714286,0.5175
MSC06,MSC03,0.5285714285714286,0.5
MSC06,MSC04,0.4482142857142857,0.52
MSC06,MSC05,0.3946428571428572,0.45499999999999996
MSC06,MSC07,0.46071428571428574,0.5189873417721518
MSC06,MSC10,0.48392857142857143,0.4
MSC07,MSC01,0.4625,0.5025000000000001
MSC07,MSC02,0.4375,0.49000000000000005
MSC07,MSC03,0.49642857142857144,0.5358974358974359
MSC07,MSC04,0.5321428571428571,0.36500000000000005
MSC07,MSC05,0.5125,0.6325000000000001
MSC07,MSC06,0.42142857142857143,0.48974358974358967
MSC07,MSC10,0.5071428571428571,0.365
MSC10,MSC01,0.5375,0.46749999999999997
MSC10,MSC02,0.4875,0.555
MSC10,MSC03,0.4125,0.4333333333333334
MSC10,MSC04,0.4125,0.5225
MSC10,MSC05,0.475,0.43
MSC10,MSC06,0.4,0.41794871794871796
MSC10,MSC07,0.5375,0.48607594936708864
MSC01,MSC02,0.4125,0.5625
MSC01,MSC03,0.5,0.4923076923076922
MSC01,MSC04,0.5625,0.47750000000000004
MSC01,MSC05,0.4625,0.32999999999999996
MSC01,MSC06,0.6,0.5128205128205129
MSC01,MSC07,0.55,0.5341772151898734
MSC01,MSC10,0.4875,0.49749999999999994
MSC02,MSC01,0.3625,0.625
MSC02,MSC03,0.375,0.558974358974359
MSC02,MSC04,0.475,0.5125
MSC02,MSC05,0.45,0.6224999999999999
MSC02,MSC06,0.4,0.5256410256410257
MSC02,MSC07,0.5625,0.5037974683544304
MSC02,MSC10,0.475,0.5175000000000001
MSC03,MSC01,0.45892857142857146,0.6025
MSC03,MSC02,0.4892857142857142,0.495
MSC03,MSC04,0.5357142857142857,0.4025
MSC03,MSC05,0.5696428571428571,0.485
MSC03,MSC06,0.49107142857142855,0.558974358974359
MSC03,MSC07,0.5142857142857142,0.4962025316455697
MSC03,MSC10,0.43392857142857133,0.485
MSC04,MSC01,0.475,0.5
MSC04,MSC02,0.375,0.575
MSC04,MSC03,0.4875,0.48461538461538456
MSC04,MSC05,0.5375,0.4625
MSC04,MSC06,0.3875,0.6256410256410255
MSC04,MSC07,0.4,0.4506329113924051
MSC04,MSC10,0.55,0.4
MSC05,MSC01,0.325,0.4525
MSC05,MSC02,0.4375,0.41
MSC05,MSC03,0.45,0.6205128205128204
MSC05,MSC04,0.6,0.48999999999999994
MSC05,MSC06,0.4625,0.48461538461538456
MSC05,MSC07,0.4125,0.6025316455696202
MSC05,MSC10,0.3875,0.6325000000000001
MSC06,MSC01,0.3821428571428572,0.54
MSC06,MSC02,0.4875,0.6199999999999999
MSC06,MSC03,0.4767857142857143,0.47948717948717945
MSC06,MSC04,0.5285714285714286,0.42749999999999994
MSC06,MSC05,0.4839285714285714,0.4325
MSC06,MSC07,0.4625,0.42784810126582273
MSC06,MSC10,0.5642857142857143,0.47000000000000003
MSC07,MSC01,0.42321428571428565,0.5825
MSC07,MSC02,0.5178571428571429,0.5325
MSC07,MSC03,0.48571428571428565,0.5461538461538462
MSC07,MSC04,0.4482142857142857,0.5725
MSC07,MSC05,0.45178571428571423,0.42750000000000005
MSC07,MSC06,0.5625,0.6051282051282052
MSC07,MSC10,0.5839285714285715,0.635
MSC10,MSC01,0.525,0.575
MSC10,MSC02,0.5,0.485
MSC10,MSC03,0.55,0.46410256410256406
MSC10,MSC04,0.4375,0.5425000000000001
MSC10,MSC05,0.55,0.4
MSC10,MSC06,0.5,0.5076923076923077
MSC10,MSC07,0.35,0.5240506329113923
MSC01,MSC02,0.4625,0.5349999999999999
MSC01,MSC03,0.45,0.4435897435897436
MSC01,MSC04,0.5375,0.5449999999999999
MSC01,MSC05,0.525,0.43
MSC01,MSC06,0.5125,0.5512820512820513
MSC01,MSC07,0.5125,0.43544303797468353
MSC01,MSC10,0.475,0.5075
MSC02,MSC01,0.475,0.45499999999999996
MSC02,MSC03,0.5,0.48974358974358967
MSC02,MSC04,0.375,0.45
MSC02,MSC05,0.55,0.5624999999999999
MSC02,MSC06,0.4,0.4205128205128205
MSC02,MSC07,0.5125,0.5848101265822785
MSC02,MSC10,0.525,0.5825
MSC03,MSC01,0.4553571428571429,0.515
MSC03,MSC02,0.5053571428571428,0.525
MSC03,MSC04,0.5553571428571428,0.6
MSC03,MSC05,0.37857142857142856,0.525
MSC03,MSC06,0.2875,0.5051282051282051
MSC03,MSC07,0.5125,0.518987341772152
MSC03,MSC10,0.5517857142857142,0.49749999999999994
MSC04,MSC01,0.55,0.425
MSC04,MSC02,0.35,0.49749999999999994
MSC04,MSC03,0.3875,0.4692307692307692
MSC04,MSC05,0.475,0.5225000000000001
MSC04,MSC06,0.4125,0.4897435897435898
MSC04,MSC07,0.4375,0.5569620253164558
MSC04,MSC10,0.5375,0.5574999999999999
MSC05,MSC01,0.525,0.49000000000000005
MSC05,MSC02,0.375,0.5199999999999999
MSC05,MSC03,0.425,0.5846153846153845
MSC05,MSC04,0.5,0.47000000000000003
MSC05,MSC06,0.4875,0.4717948717948718
MSC05,MSC07,0.525,0.5341772151898734
MSC05,MSC10,0.475,0.32749999999999996
MSC06,MSC01,0.4714285714285714,0.5175
MSC06,MSC02,0.4125,0.5775
MSC06,MSC03,0.45714285714285713,0.6256410256410257
MSC06,MSC04,0.3928571428571429,0.5175
MSC06,MSC05,0.5607142857142857,0.64
MSC06,MSC07,0.5517857142857142,0.5518987341772152
MSC06,MSC10,0.4482142857142857,0.5525
MSC07,MSC01,0.5642857142857143,0.5925
MSC07,MSC02,0.5392857142857143,0.545
MSC07,MSC03,0.5375,0.5025641025641026
MSC07,MSC04,0.5089285714285714,0.485
MSC07,MSC05,0.475,0.38
MSC07,MSC06,0.4035714285714286,0.5025641025641026
MSC07,MSC10,0.48392857142857143,0.4725
MSC10,MSC01,0.4875,0.6300000000000001
MSC10,MSC02,0.5125,0.36
MSC10,MSC03,0.5,0.4205128205128205
MSC10,MSC04,0.575,0.27999999999999997
MSC10,MSC05,0.4875,0.4625
MSC10,MSC06,0.5375,0.5025641025641026
MSC10,MSC07,0.475,0.430379746835443
MSC01,MSC02,0.55,0.52
MSC01,MSC03,0.5125,0.44871794871794873
MSC01,MSC04,0.5125,0.5925
MSC01,MSC05,0.5625,0.3275
MSC01,MSC06,0.6375,0.4282051282051282
MSC01,MSC07,0.5875,0.48607594936708853
MSC01,MSC10,0.525,0.5325000000000001
MSC02,MSC01,0.4,0.5650000000000001
MSC02,MSC03,0.4875,0.5153846153846154
MSC02,MSC04,0.575,0.4
MSC02,MSC05,0.525,0.6399999999999999
MSC02,MSC06,0.4875,0.5435897435897437
MSC02,MSC07,0.5,0.5139240506329115
MSC02,MSC10,0.4,0.4875
MSC03,MSC01,0.5017857142857143,0.53
MSC03,MSC02,0.3178571428571429,0.48250000000000004
MSC03,MSC04,0.5017857142857143,0.505
MSC03,MSC05,0.5017857142857143,0.605
MSC03,MSC06,0.5410714285714284,0.5358974358974359
MSC03,MSC07,0.4625,0.5164556962025316
MSC03,MSC10,0.4607142857142857,0.4600000000000001
MSC04,MSC01,0.425,0.45999999999999996
MSC04,MSC02,0.4,0.5875
MSC04,MSC03,0.4875,0.4692307692307692
MSC04,MSC05,0.5,0.37
MSC04,MSC06,0.5125,0.535897435897436
MSC04,MSC07,0.4375,0.49873417721518987
MSC04,MSC10,0.5,0.44000000000000006
MSC05,MSC01,0.525,0.35750000000000004
MSC05,MSC02,0.4875,0.4875
MSC05,MSC03,0.5375,0.4333333333333333
MSC05,MSC04,0.4,0.4425
MSC05,MSC06,0.4375,0.4769230769230769
MSC05,MSC07,0.4375,0.440506329113924
MSC05,MSC10,0.5,0.4575
MSC06,MSC01,0.4089285714285714,0.5349999999999999
MSC06,MSC02,0.5553571428571429,0.46749999999999997
MSC06,MSC03,0.49107142857142855,0.39230769230769236
MSC06,MSC04,0.4732142857142857,0.44499999999999995
MSC06,MSC05,0.5857142857142856,0.42000000000000004
MSC06,MSC07,0.5803571428571428,0.46835443037974683
MSC06,MSC10,0.4089285714285714,0.46749999999999997
MSC07,MSC01,0.49107142857142855,0.525
MSC07,MSC02,0.5482142857142857,0.39249999999999996
MSC07,MSC03,0.4875,0.4871794871794871
MSC07,MSC04,0.5089285714285714,0.5025
MSC07,MSC05,0.5107142857142857,0.5375
MSC07,MSC06,0.4732142857142857,0.5717948717948719
MSC07,MSC10,0.5017857142857143,0.395
MSC10,MSC01,0.4125,0.595
MSC10,MSC02,0.475,0.51
MSC10,MSC03,0.525,0.4717948717948718
MSC10,MSC04,0.525,0.4600000000000001
MSC10,MSC05,0.5375,0.4225
MSC10,MSC06,0.55,0.5641025641025641
MSC10,MSC07,0.6125,0.4911392405063292
MSC01,MSC02,0.575,0.485
MSC01,MSC03,0.6,0.4384615384615385
MSC01,MSC04,0.475,0.4125
MSC01,MSC05,0.45,0.5349999999999999
MSC01,MSC06,0.425,0.6128205128205129
MSC01,MSC07,0.475,0.5924050632911392
MSC01,MSC10,0.5875,0.4725
MSC02,MSC01,0.4125,0.45999999999999996
MSC02,MSC03,0.4625,0.41538461538461535
MSC02,MSC04,0.6,0.4925
MSC02,MSC05,0.5875,0.53
MSC02,MSC06,0.5125,0.41794871794871796
MSC02,MSC07,0.475,0.5392405063291139
MSC02,MSC10,0.6875,0.6225
MSC03,MSC01,0.35535714285714287,0.43249999999999994
MSC03,MSC02,0.5375,0.45
MSC03,MSC04,0.48571428571428577,0.515
MSC03,MSC05,0.4089285714285714,0.5675
MSC03,MSC06,0.5,0.45897435897435895
MSC03,MSC07,0.4625,0.47594936708860763
MSC03,MSC10,0.5642857142857143,0.4125
MSC04,MSC01,0.3875,0.49749999999999994
MSC04,MSC02,0.5375,0.61
MSC04,MSC03,0.6375,0.49743589743589745
MSC04,MSC05,0.4,0.4575
MSC04,MSC06,0.4625,0.5000000000000001
MSC04,MSC07,0.3875,0.5620253164556962
MSC04,MSC10,0.375,0.7050000000000001
MSC05,MSC01,0.425,0.49000000000000005
MSC05,MSC02,0.525,0.5775
MSC05,MSC03,0.4375,0.5
MSC05,MSC04,0.4375,0.4025
MSC05,MSC06,0.5125,0.48461538461538456
MSC05,MSC07,0.3875,0.6025316455696202
MSC05,MSC10,0.4125,0.39
MSC06,MSC01,0.4,0.49000000000000005
MSC06,MSC02,0.41607142857142854,0.37
MSC06,MSC03,0.6053571428571429,0.5615384615384615
MSC06,MSC04,0.5267857142857142,0.485
MSC06,MSC05,0.5035714285714286,0.595
MSC06,MSC07,0.45714285714285713,0.5620253164556962
MSC06,MSC10,0.46964285714285714,0.48
MSC07,MSC01,0.43392857142857144,0.595
MSC07,MSC02,0.5410714285714285,0.5425
MSC07,MSC03,0.39821428571428574,0.41794871794871796
MSC07,MSC04,0.6142857142857142,0.5599999999999999
MSC07,MSC05,0.3196428571428571,0.55
MSC07,MSC06,0.48571428571428565,0.5410256410256411
MSC07,MSC10,0.5785714285714285,0.48
MSC10,MSC01,0.5125,0.47000000000000003
MSC10,MSC02,0.525,0.53
MSC10,MSC03,0.475,0.5
MSC10,MSC04,0.5625,0.325
MSC10,MSC05,0.4875,0.5574999999999999
MSC10,MSC06,0.65,0.5282051282051283
MSC10,MSC07,0.375,0.47341772151898737
MSC01,MSC02,0.4375,0.465
MSC01,MSC03,0.575,0.41794871794871796
MSC01,MSC04,0.4625,0.51
MSC01,MSC05,0.3875,0.49250000000000005
MSC01,MSC06,0.55,0.3846153846153846
MSC01,MSC07,0.65,0.5088607594936709
MSC01,MSC10,0.5,0.565
MSC02,MSC01,0.45,0.54
MSC02,MSC03,0.4,0.4512820512820513
MSC02,MSC04,0.5375,0.6325000000000001
MSC02,MSC05,0.5,0.49749999999999994
