train,same_sub,diff_sub,feature
MSC04,0.95,0.4954954954954955,301
MSC05,0.9875,0.4954954954954955,301
MSC06,0.975,0.49766606822262116,301
MSC07,0.9875,0.49640287769784175,301
MSC10,0.9625,0.4954954954954955,301
MSC01,1.0,0.4954954954954955,304
MSC02,0.9875,0.5027027027027027,304
MSC03,0.975,0.5802513464991024,304
MSC04,1.0,0.4954954954954955,304
MSC05,0.9875,0.4954954954954955,304
MSC06,0.975,0.49730700179533216,304
MSC07,0.9875,0.49640287769784175,304
MSC10,0.9375,0.4954954954954955,304
MSC01,0.9875,0.4954954954954955,306
MSC02,0.9875,0.521081081081081,306
MSC03,0.95,0.5806104129263913,306
MSC04,0.9875,0.4954954954954955,306
MSC05,0.9875,0.49513513513513513,306
MSC06,0.975,0.49730700179533216,306
MSC07,0.975,0.49640287769784175,306
MSC10,0.95,0.4954954954954955,306
MSC01,1.0,0.4954954954954955,308
MSC02,0.9875,0.4994594594594595,308
MSC03,0.975,0.5382405745062837,308
MSC04,0.9875,0.4954954954954955,308
MSC05,0.9875,0.4954954954954955,308
MSC06,0.975,0.49730700179533216,308
MSC07,1.0,0.49640287769784175,308
MSC10,0.925,0.4954954954954955,308
MSC01,0.9625,0.4954954954954955,310
MSC02,0.975,0.49909909909909905,310
MSC03,0.9875,0.5863554757630162,310
MSC04,0.9875,0.4954954954954955,310
MSC05,0.9875,0.4954954954954955,310
MSC06,0.975,0.49730700179533216,310
MSC07,0.975,0.49640287769784175,310
MSC10,0.9375,0.4954954954954955,310
MSC01,0.9625,0.4954954954954955,313
MSC02,0.975,0.5192792792792793,313
MSC03,0.9625,0.5565529622980252,313
MSC04,0.9875,0.4954954954954955,313
MSC05,0.9875,0.4954954954954955,313
MSC06,0.975,0.49730700179533216,313
MSC07,0.9875,0.49640287769784175,313
MSC10,0.95,0.4954954954954955,313
MSC01,1.0,0.4954954954954955,315
MSC02,0.9875,0.508108108108108,315
MSC03,1.0,0.5770197486535009,315
MSC04,1.0,0.4954954954954955,315
MSC05,0.9875,0.4954954954954955,315
MSC06,0.975,0.49730700179533216,315
MSC07,0.9875,0.49640287769784175,315
MSC10,0.9625,0.4954954954954955,315
MSC01,0.9625,0.4954954954954955,317
MSC02,0.9875,0.525045045045045,317
MSC03,0.975,0.5723518850987432,317
MSC04,0.975,0.4954954954954955,317
MSC05,0.9875,0.4954954954954955,317
MSC06,0.975,0.49730700179533216,317
MSC07,0.975,0.49640287769784175,317
MSC10,0.9375,0.4954954954954955,317
MSC01,1.0,0.4954954954954955,320
MSC02,0.975,0.5041441441441441,320
MSC03,0.9625,0.585996409335727,320
MSC04,0.975,0.4954954954954955,320
MSC05,0.9875,0.4954954954954955,320
MSC06,0.95,0.49730700179533216,320
MSC07,0.975,0.49640287769784175,320
MSC10,0.9625,0.4954954954954955,320
MSC01,0.9875,0.4954954954954955,322
MSC02,0.9875,0.5145945945945946,322
MSC03,0.9625,0.585637342908438,322
MSC04,0.975,0.4954954954954955,322
MSC05,0.9875,0.4954954954954955,322
MSC06,0.975,0.49730700179533216,322
MSC07,0.975,0.49640287769784175,322
MSC10,0.9625,0.4954954954954955,322
MSC01,0.9625,0.4954954954954955,325
MSC02,0.975,0.5174774774774774,325
MSC03,0.95,0.5461400359066427,325
MSC04,0.9875,0.4954954954954955,325
MSC05,0.9875,0.4954954954954955,325
MSC06,0.975,0.49874326750448833,325
MSC07,0.9875,0.49640287769784175,325
MSC10,0.9375,0.4954954954954955,325
MSC01,1.0,0.4954954954954955,327
MSC02,0.9875,0.5218018018018018,327
MSC03,0.95,0.577737881508079,327
MSC04,0.9625,0.4954954954954955,327
MSC05,0.9875,0.4954954954954955,327
MSC06,0.975,0.49730700179533216,327
MSC07,0.975,0.49640287769784175,327
MSC10,0.95,0.4954954954954955,327
MSC01,0.9625,0.4954954954954955,329
MSC02,0.9875,0.5181981981981982,329
MSC03,0.975,0.5669658886894074,329
MSC04,0.9875,0.4954954954954955,329
MSC05,0.9875,0.4954954954954955,329
MSC06,0.975,0.49730700179533216,329
MSC07,1.0,0.49640287769784175,329
MSC10,0.95,0.4954954954954955,329
MSC01,1.0,0.4954954954954955,332
MSC02,0.9875,0.5016216216216216,332
MSC03,0.9875,0.5838420107719928,332
MSC04,0.9875,0.4954954954954955,332
MSC05,0.9875,0.4954954954954955,332
MSC06,0.975,0.49730700179533216,332
MSC07,0.9875,0.49640287769784175,332
MSC10,0.9375,0.4954954954954955,332
MSC01,1.0,0.4954954954954955,334
MSC02,0.975,0.5073873873873873,334
MSC03,0.95,0.5328545780969479,334
MSC04,0.975,0.4954954954954955,334
MSC05,0.9875,0.4954954954954955,334
MSC06,0.975,0.49766606822262116,334
MSC07,0.9875,0.49640287769784175,334
MSC10,0.9625,0.4954954954954955,334
MSC01,1.0,0.4954954954954955,337
MSC02,0.9875,0.5138738738738737,337
MSC03,0.9375,0.5540394973070017,337
MSC04,0.9875,0.4954954954954955,337
MSC05,0.9875,0.4954954954954955,337
MSC06,0.975,0.49730700179533216,337
MSC07,0.9875,0.49640287769784175,337
MSC10,0.9625,0.4954954954954955,337
MSC01,0.9625,0.4954954954954955,339
MSC02,0.9875,0.5066666666666666,339
MSC03,0.9625,0.5583482944344704,339
MSC04,1.0,0.4954954954954955,339
MSC05,0.9875,0.4954954954954955,339
MSC06,0.975,0.49730700179533216,339
MSC07,0.9875,0.49640287769784175,339
MSC10,0.9375,0.4954954954954955,339
MSC01,1.0,0.4954954954954955,342
MSC02,0.975,0.5181981981981981,342
MSC03,0.975,0.5569120287253141,342
MSC04,0.9875,0.4954954954954955,342
MSC05,0.9875,0.4954954954954955,342
MSC06,0.975,0.49730700179533216,342
MSC07,0.975,0.49640287769784175,342
MSC10,0.95,0.4954954954954955,342
MSC01,1.0,0.4954954954954955,344
MSC02,0.9875,0.5066666666666666,344
MSC03,0.95,0.5540394973070019,344
MSC04,0.975,0.4954954954954955,344
MSC05,0.9875,0.4954954954954955,344
MSC06,0.975,0.49730700179533216,344
MSC07,0.975,0.49640287769784175,344
MSC10,0.9625,0.4954954954954955,344
MSC01,1.0,0.4954954954954955,347
MSC02,0.975,0.5106306306306305,347
MSC03,0.95,0.5669658886894076,347
MSC04,0.9875,0.4954954954954955,347
MSC05,0.9875,0.4954954954954955,347
MSC06,0.975,0.49730700179533216,347
MSC07,0.9875,0.49640287769784175,347
MSC10,0.95,0.4954954954954955,347
MSC01,0.975,0.4954954954954955,349
MSC02,0.975,0.5149549549549549,349
MSC03,0.9375,0.5806104129263914,349
MSC04,0.9875,0.4954954954954955,349
MSC05,0.9875,0.4954954954954955,349
MSC06,0.9625,0.49730700179533216,349
MSC07,0.9875,0.49640287769784175,349
MSC10,0.975,0.4954954954954955,349
MSC01,1.0,0.4954954954954955,352
MSC02,0.975,0.5239639639639639,352
MSC03,0.9875,0.570915619389587,352
MSC04,0.9875,0.4954954954954955,352
MSC05,0.9875,0.4954954954954955,352
MSC06,0.975,0.49730700179533216,352
MSC07,0.9875,0.49640287769784175,352
MSC10,0.95,0.4954954954954955,352
MSC01,1.0,0.4954954954954955,355
MSC02,0.975,0.5297297297297298,355
MSC03,0.975,0.5666068222621184,355
MSC04,0.9875,0.4954954954954955,355
MSC05,0.9875,0.4954954954954955,355
MSC06,0.95,0.49730700179533216,355
MSC07,0.975,0.49640287769784175,355
MSC10,0.975,0.4954954954954955,355
MSC01,1.0,0.4954954954954955,357
MSC02,0.975,0.5005405405405405,357
MSC03,0.9625,0.5705565529622981,357
MSC04,0.975,0.4954954954954955,357
MSC05,0.9875,0.4954954954954955,357
MSC06,0.975,0.49730700179533216,357
MSC07,0.9875,0.49640287769784175,357
MSC10,0.9375,0.4954954954954955,357
MSC01,0.9875,0.4954954954954955,360
MSC02,0.9875,0.5095495495495496,360
MSC03,0.975,0.5752244165170557,360
MSC04,0.9875,0.4954954954954955,360
MSC05,0.9875,0.4954954954954955,360
MSC06,0.975,0.49730700179533216,360
MSC07,0.9875,0.49640287769784175,360
MSC10,0.95,0.4954954954954955,360
MSC01,1.0,0.4954954954954955,363
MSC02,0.9875,0.5160360360360359,363
MSC03,0.9625,0.5640933572710951,363
MSC04,0.975,0.4954954954954955,363
MSC05,0.9875,0.4954954954954955,363
MSC06,0.975,0.49766606822262116,363
MSC07,0.9875,0.49640287769784175,363
MSC10,0.9625,0.4954954954954955,363
MSC01,1.0,0.4954954954954955,365
MSC02,0.975,0.5196396396396397,365
MSC03,0.975,0.5662477558348294,365
MSC04,0.9875,0.4954954954954955,365
MSC05,0.9875,0.4954954954954955,365
MSC06,0.95,0.4983842010771992,365
MSC07,0.9875,0.49640287769784175,365
MSC10,0.9625,0.4954954954954955,365
MSC01,0.975,0.4954954954954955,368
MSC02,0.975,0.5095495495495495,368
MSC03,0.95,0.5809694793536805,368
MSC04,0.9875,0.4954954954954955,368
MSC05,0.9875,0.4954954954954955,368
MSC06,0.975,0.49730700179533216,368
MSC07,0.975,0.49640287769784175,368
MSC10,0.9625,0.4954954954954955,368
MSC01,0.9625,0.4954954954954955,371
MSC02,0.975,0.5124324324324323,371
MSC03,0.975,0.578456014362657,371
MSC04,0.9875,0.4954954954954955,371
MSC05,0.9875,0.4954954954954955,371
MSC06,0.975,0.49766606822262116,371
MSC07,0.9875,0.49640287769784175,371
MSC10,0.95,0.4954954954954955,371
MSC01,0.9875,0.4954954954954955,373
MSC02,0.9875,0.5005405405405405,373
MSC03,0.9875,0.5594254937163375,373
MSC04,0.9875,0.4954954954954955,373
MSC05,0.9875,0.4954954954954955,373
MSC06,0.975,0.49730700179533216,373
MSC07,0.9875,0.49640287769784175,373
MSC10,0.9375,0.4954954954954955,373
MSC01,0.9875,0.4954954954954955,376
MSC02,0.9875,0.5163963963963963,376
MSC03,0.975,0.5827648114901257,376
MSC04,0.9875,0.4954954954954955,376
MSC05,0.9875,0.4954954954954955,376
MSC06,0.9625,0.49730700179533216,376
MSC07,0.975,0.49640287769784175,376
MSC10,0.9625,0.4954954954954955,376
MSC01,1.0,0.4954954954954955,379
MSC02,0.9875,0.5135135135135135,379
MSC03,0.975,0.5500897666068223,379
MSC04,0.9875,0.4954954954954955,379
MSC05,0.9875,0.4954954954954955,379
MSC06,0.975,0.49730700179533216,379
MSC07,0.9875,0.49640287769784175,379
MSC10,0.9625,0.4954954954954955,379
MSC01,1.0,0.4954954954954955,382
MSC02,0.975,0.5174774774774774,382
MSC03,0.975,0.578096947935368,382
MSC04,0.9875,0.4954954954954955,382
MSC05,0.9875,0.4954954954954955,382
MSC06,0.975,0.4976660682226212,382
MSC07,0.9875,0.49640287769784175,382
MSC10,0.95,0.4954954954954955,382
MSC01,1.0,0.4954954954954955,385
MSC02,0.9875,0.5016216216216216,385
MSC03,0.975,0.5691202872531418,385
MSC04,0.9875,0.4954954954954955,385
MSC05,0.9875,0.4954954954954955,385
MSC06,0.9875,0.49730700179533216,385
MSC07,0.9875,0.49640287769784175,385
MSC10,0.9625,0.4954954954954955,385
MSC01,1.0,0.4954954954954955,387
MSC02,0.975,0.5091891891891892,387
MSC03,0.9875,0.5648114901256733,387
MSC04,0.9875,0.4954954954954955,387
MSC05,0.9875,0.4954954954954955,387
MSC06,0.975,0.49730700179533216,387
MSC07,0.9875,0.49640287769784175,387
MSC10,0.95,0.4954954954954955,387
MSC01,1.0,0.4954954954954955,390
MSC02,0.9875,0.5023423423423423,390
MSC03,0.95,0.5605026929982047,390
MSC04,0.975,0.4954954954954955,390
MSC05,0.9875,0.4954954954954955,390
MSC06,0.975,0.49730700179533216,390
MSC07,0.975,0.49640287769784175,390
MSC10,0.9375,0.4954954954954955,390
MSC01,1.0,0.4954954954954955,393
MSC02,0.975,0.5138738738738738,393
MSC03,0.95,0.5594254937163375,393
MSC04,0.9875,0.4954954954954955,393
MSC05,0.9875,0.4954954954954955,393
MSC06,0.95,0.4976660682226212,393
MSC07,0.9875,0.49640287769784175,393
MSC10,0.95,0.4954954954954955,393
MSC01,0.975,0.4954954954954955,396
MSC02,0.975,0.5153153153153153,396
MSC03,0.975,0.5752244165170557,396
MSC04,0.9875,0.4954954954954955,396
MSC05,0.9875,0.4954954954954955,396
MSC06,0.975,0.49730700179533216,396
MSC07,0.9875,0.49640287769784175,396
MSC10,0.9375,0.4954954954954955,396
MSC01,1.0,0.4954954954954955,399
MSC02,0.9875,0.5124324324324323,399
MSC03,0.9875,0.5964093357271095,399
MSC04,1.0,0.4954954954954955,399
MSC05,0.9875,0.4954954954954955,399
MSC06,0.975,0.49874326750448833,399
MSC07,0.975,0.49640287769784175,399
MSC10,0.9375,0.4954954954954955,399
MSC01,0.9875,0.4954954954954955,402
MSC02,0.975,0.5095495495495496,402
MSC03,0.975,0.5536804308797126,402
MSC04,0.9875,0.4954954954954955,402
MSC05,0.9875,0.4954954954954955,402
MSC06,0.9625,0.49730700179533216,402
MSC07,0.9875,0.49640287769784175,402
MSC10,0.9375,0.4954954954954955,402
MSC01,1.0,0.4954954954954955,405
MSC02,0.9875,0.5027027027027027,405
MSC03,0.9625,0.5752244165170557,405
MSC04,0.9875,0.4954954954954955,405
MSC05,0.9875,0.4954954954954955,405
MSC06,0.975,0.49730700179533216,405
MSC07,0.9875,0.49640287769784175,405
MSC10,0.9625,0.4954954954954955,405
MSC01,1.0,0.4954954954954955,408
MSC02,0.975,0.5052252252252252,408
MSC03,0.95,0.5691202872531418,408
MSC04,1.0,0.4954954954954955,408
MSC05,0.9875,0.4954954954954955,408
MSC06,0.9625,0.49730700179533216,408
MSC07,0.9875,0.49640287769784175,408
MSC10,0.9625,0.4954954954954955,408
MSC01,1.0,0.4954954954954955,411
MSC02,0.9875,0.507027027027027,411
MSC03,0.975,0.5816876122082585,411
MSC04,0.9875,0.4954954954954955,411
MSC05,0.9875,0.4954954954954955,411
MSC06,0.9625,0.49730700179533216,411
MSC07,0.9875,0.49640287769784175,411
MSC10,0.9625,0.4954954954954955,411
MSC01,1.0,0.4954954954954955,414
MSC02,0.9875,0.5225225225225224,414
MSC03,0.975,0.5666068222621184,414
MSC04,0.9875,0.4954954954954955,414
MSC05,0.9875,0.4954954954954955,414
MSC06,0.975,0.49730700179533216,414
MSC07,0.9875,0.49640287769784175,414
MSC10,0.9625,0.4954954954954955,414
MSC01,1.0,0.4954954954954955,417
MSC02,0.975,0.5048648648648648,417
MSC03,0.975,0.5788150807899461,417
MSC04,0.9875,0.4954954954954955,417
MSC05,0.9875,0.4954954954954955,417
MSC06,0.975,0.49730700179533216,417
MSC07,0.95,0.49640287769784175,417
MSC10,0.9625,0.4954954954954955,417
MSC01,0.9875,0.4954954954954955,420
MSC02,0.975,0.5048648648648648,420
MSC03,0.975,0.5633752244165171,420
MSC04,0.9875,0.4954954954954955,420
MSC05,0.9875,0.4954954954954955,420
MSC06,0.975,0.49730700179533216,420
MSC07,0.9875,0.49640287769784175,420
MSC10,0.9625,0.4954954954954955,420
MSC01,0.9875,0.4954954954954955,423
MSC02,0.9875,0.5088288288288287,423
MSC03,0.975,0.5712746858168761,423
MSC04,0.975,0.4954954954954955,423
MSC05,0.9875,0.4954954954954955,423
MSC06,0.975,0.49874326750448833,423
MSC07,0.9875,0.49640287769784175,423
MSC10,0.95,0.4954954954954955,423
MSC01,1.0,0.4954954954954955,427
MSC02,0.9875,0.5264864864864864,427
MSC03,0.975,0.5637342908438061,427
MSC04,0.9875,0.4954954954954955,427
MSC05,0.9875,0.4954954954954955,427
MSC06,0.975,0.4994614003590664,427
MSC07,0.975,0.49640287769784175,427
MSC10,0.95,0.4954954954954955,427
MSC01,1.0,0.4954954954954955,430
MSC02,0.975,0.5034234234234234,430
MSC03,0.925,0.5716337522441651,430
MSC04,0.975,0.4954954954954955,430
MSC05,0.9875,0.4954954954954955,430
MSC06,0.9625,0.49730700179533216,430
MSC07,0.9875,0.49640287769784175,430
MSC10,0.95,0.4954954954954955,430
MSC01,1.0,0.4954954954954955,433
MSC02,0.975,0.49837837837837834,433
MSC03,0.95,0.5752244165170557,433
MSC04,0.9875,0.4954954954954955,433
MSC05,0.9875,0.4954954954954955,433
MSC06,0.975,0.49874326750448833,433
MSC07,0.975,0.49640287769784175,433
MSC10,0.95,0.4954954954954955,433
MSC01,1.0,0.4954954954954955,436
MSC02,0.9875,0.5254054054054054,436
MSC03,0.9875,0.5867145421903053,436
MSC04,0.9875,0.4954954954954955,436
MSC05,0.9875,0.4954954954954955,436
MSC06,0.975,0.49730700179533216,436
MSC07,0.9875,0.49640287769784175,436
MSC10,0.95,0.4954954954954955,436
MSC01,1.0,0.4954954954954955,439
MSC02,0.9875,0.5059459459459459,439
MSC03,0.9875,0.570915619389587,439
MSC04,0.9875,0.4954954954954955,439
MSC05,0.9875,0.4954954954954955,439
MSC06,0.975,0.49730700179533216,439
MSC07,0.9875,0.49640287769784175,439
MSC10,0.95,0.4954954954954955,439
MSC01,0.9875,0.4954954954954955,443
MSC02,0.9875,0.5084684684684684,443
MSC03,0.9375,0.5529622980251346,443
MSC04,0.975,0.4954954954954955,443
MSC05,0.9875,0.4954954954954955,443
MSC06,0.95,0.49730700179533216,443
MSC07,0.9875,0.49640287769784175,443
MSC10,0.9625,0.4954954954954955,443
MSC01,1.0,0.4954954954954955,446
MSC02,0.9375,0.5178378378378378,446
MSC03,0.95,0.5680430879712747,446
MSC04,0.9875,0.4954954954954955,446
MSC05,0.9875,0.49513513513513513,446
MSC06,0.975,0.49730700179533216,446
MSC07,0.975,0.49640287769784175,446
MSC10,0.95,0.4954954954954955,446
MSC01,1.0,0.4954954954954955,449
MSC02,0.975,0.507027027027027,449
MSC03,0.975,0.5694793536804309,449
MSC04,0.9875,0.4954954954954955,449
MSC05,0.9875,0.4954954954954955,449
MSC06,0.975,0.49730700179533216,449
MSC07,0.9875,0.49640287769784175,449
MSC10,0.95,0.4954954954954955,449
MSC01,1.0,0.4954954954954955,452
MSC02,0.9875,0.517117117117117,452
MSC03,0.975,0.5834829443447037,452
MSC04,0.9875,0.4954954954954955,452
MSC05,0.9875,0.4954954954954955,452
MSC06,0.9625,0.49730700179533216,452
MSC07,1.0,0.49640287769784175,452
MSC10,0.95,0.4954954954954955,452
MSC01,1.0,0.4954954954954955,456
MSC02,0.9875,0.5091891891891891,456
MSC03,0.95,0.5508078994614003,456
MSC04,0.9875,0.4954954954954955,456
MSC05,0.9875,0.4954954954954955,456
MSC06,0.975,0.49766606822262116,456
MSC07,0.9875,0.49640287769784175,456
MSC10,0.95,0.4954954954954955,456
MSC01,0.9625,0.4954954954954955,459
MSC02,0.975,0.5196396396396397,459
MSC03,0.975,0.5468581687612207,459
MSC04,0.975,0.4954954954954955,459
MSC05,0.9875,0.4954954954954955,459
MSC06,0.975,0.49730700179533216,459
MSC07,0.9875,0.49640287769784175,459
MSC10,0.95,0.4954954954954955,459
MSC01,0.9875,0.4954954954954955,463
MSC02,0.975,0.5088288288288287,463
MSC03,0.975,0.5802513464991024,463
MSC04,0.9875,0.4954954954954955,463
MSC05,0.9875,0.4954954954954955,463
MSC06,0.975,0.4983842010771992,463
MSC07,0.9875,0.49640287769784175,463
MSC10,0.95,0.4954954954954955,463
MSC01,0.9875,0.4954954954954955,466
MSC02,0.9875,0.513153153153153,466
MSC03,0.975,0.5745062836624776,466
MSC04,0.975,0.4954954954954955,466
MSC05,0.9875,0.4954954954954955,466
MSC06,0.9875,0.4980251346499102,466
MSC07,0.9875,0.49640287769784175,466
MSC10,0.9375,0.4954954954954955,466
MSC01,0.9875,0.4954954954954955,469
MSC02,0.9375,0.5145945945945946,469
MSC03,0.95,0.5619389587073609,469
MSC04,0.9875,0.4954954954954955,469
MSC05,0.9875,0.4954954954954955,469
MSC06,0.975,0.49730700179533216,469
MSC07,0.975,0.49640287769784175,469
MSC10,0.9625,0.4954954954954955,469
MSC01,1.0,0.4954954954954955,473
MSC02,0.9375,0.5210810810810811,473
MSC03,0.9625,0.5784560143626571,473
MSC04,0.9875,0.4954954954954955,473
MSC05,0.9875,0.4954954954954955,473
MSC06,0.975,0.49910233393177733,473
MSC07,0.9875,0.49640287769784175,473
MSC10,0.9375,0.4954954954954955,473
MSC01,1.0,0.4954954954954955,476
MSC02,0.9875,0.5156756756756756,476
MSC03,0.975,0.5561938958707361,476
MSC04,0.975,0.4954954954954955,476
MSC05,0.9875,0.4954954954954955,476
MSC06,0.95,0.49766606822262116,476
MSC07,0.9875,0.49640287769784175,476
MSC10,0.95,0.4954954954954955,476
MSC01,1.0,0.4954954954954955,480
MSC02,0.975,0.5012612612612612,480
MSC03,0.9875,0.5701974865350089,480
MSC04,0.9875,0.4954954954954955,480
MSC05,0.9875,0.4954954954954955,480
MSC06,0.975,0.49730700179533216,480
MSC07,0.975,0.49640287769784175,480
MSC10,0.9375,0.4954954954954955,480
MSC01,0.9875,0.4954954954954955,484
MSC02,0.975,0.5131531531531531,484
MSC03,0.975,0.5773788150807899,484
MSC04,0.9875,0.4954954954954955,484
MSC05,0.9875,0.4954954954954955,484
MSC06,0.975,0.49730700179533216,484
MSC07,0.975,0.49640287769784175,484
MSC10,0.95,0.4954954954954955,484
MSC01,1.0,0.4954954954954955,487
MSC02,0.9375,0.5153153153153154,487
MSC03,0.95,0.5378815080789947,487
MSC04,0.975,0.4954954954954955,487
MSC05,0.9875,0.4954954954954955,487
MSC06,0.975,0.49730700179533216,487
MSC07,0.9875,0.49640287769784175,487
MSC10,0.9375,0.4954954954954955,487
MSC01,1.0,0.4954954954954955,491
MSC02,0.9875,0.5214414414414414,491
MSC03,1.0,0.5698384201077199,491
MSC04,0.9875,0.4954954954954955,491
MSC05,0.9875,0.4954954954954955,491
MSC06,0.975,0.49766606822262116,491
MSC07,0.975,0.49640287769784175,491
MSC10,0.9625,0.4954954954954955,491
MSC01,0.9875,0.4954954954954955,494
MSC02,0.9375,0.5117117117117116,494
MSC03,0.975,0.591382405745063,494
MSC04,0.9875,0.4954954954954955,494
MSC05,0.9875,0.4954954954954955,494
MSC06,0.975,0.49730700179533216,494
MSC07,0.975,0.49640287769784175,494
MSC10,0.95,0.4954954954954955,494
MSC01,1.0,0.4954954954954955,498
MSC02,0.975,0.5185585585585585,498
MSC03,0.975,0.5809694793536804,498
MSC04,0.9875,0.4954954954954955,498
MSC05,0.9875,0.4954954954954955,498
MSC06,0.95,0.49730700179533216,498
MSC07,0.9875,0.49640287769784175,498
MSC10,0.9625,0.4954954954954955,498
MSC01,0.9625,0.4954954954954955,502
MSC02,0.9875,0.5048648648648648,502
MSC03,0.975,0.5687612208258528,502
MSC04,0.975,0.4954954954954955,502
MSC05,0.9875,0.4954954954954955,502
MSC06,0.975,0.49766606822262116,502
MSC07,0.975,0.49640287769784175,502
MSC10,0.95,0.4954954954954955,502
MSC01,1.0,0.4954954954954955,505
MSC02,0.9875,0.5214414414414414,505
MSC03,0.9625,0.5684021543985638,505
MSC04,0.9875,0.4954954954954955,505
MSC05,0.9875,0.4954954954954955,505
MSC06,0.975,0.49874326750448833,505
MSC07,0.9625,0.49640287769784175,505
MSC10,0.9625,0.4954954954954955,505
MSC01,1.0,0.4954954954954955,509
MSC02,0.975,0.508108108108108,509
MSC03,0.9875,0.547935368043088,509
MSC04,0.9875,0.4954954954954955,509
MSC05,0.9875,0.4954954954954955,509
MSC06,0.975,0.49730700179533216,509
MSC07,0.9875,0.49640287769784175,509
MSC10,0.95,0.4954954954954955,509
MSC01,0.9625,0.4954954954954955,513
MSC02,0.975,0.5138738738738738,513
MSC03,0.9625,0.5694793536804309,513
MSC04,0.9875,0.4954954954954955,513
MSC05,0.9875,0.4954954954954955,513
MSC06,0.975,0.49730700179533216,513
MSC07,0.9875,0.49640287769784175,513
MSC10,0.9625,0.4954954954954955,513
MSC01,1.0,0.4954954954954955,517
MSC02,0.9375,0.507027027027027,517
MSC03,0.975,0.5838420107719928,517
MSC04,0.9875,0.4954954954954955,517
MSC05,0.9875,0.4954954954954955,517
MSC06,0.975,0.49730700179533216,517
MSC07,0.9875,0.49640287769784175,517
MSC10,0.9375,0.4954954954954955,517
MSC01,0.9875,0.4954954954954955,521
MSC02,0.975,0.5163963963963963,521
MSC03,1.0,0.5529622980251346,521
MSC04,0.9875,0.4954954954954955,521
MSC05,0.9875,0.4954954954954955,521
MSC06,0.9625,0.49730700179533216,521
MSC07,0.9875,0.49640287769784175,521
MSC10,0.95,0.4954954954954955,521
MSC01,1.0,0.4954954954954955,524
MSC02,0.975,0.49909909909909905,524
MSC03,0.975,0.586714542190305,524
MSC04,0.975,0.4954954954954955,524
MSC05,0.9875,0.4954954954954955,524
MSC06,0.975,0.49730700179533216,524
MSC07,0.9875,0.49640287769784175,524
MSC10,0.9625,0.4954954954954955,524
MSC01,1.0,0.4954954954954955,528
MSC02,0.9875,0.5138738738738738,528
MSC03,0.9625,0.5795332136445243,528
MSC04,0.9875,0.4954954954954955,528
MSC05,0.9875,0.4954954954954955,528
MSC06,0.975,0.49730700179533216,528
MSC07,0.9875,0.49640287769784175,528
MSC10,0.95,0.4954954954954955,528
MSC01,1.0,0.4954954954954955,532
MSC02,0.9875,0.5282882882882882,532
MSC03,1.0,0.5421903052064632,532
MSC04,0.9875,0.4954954954954955,532
MSC05,0.9875,0.4954954954954955,532
MSC06,0.95,0.49730700179533216,532
MSC07,0.9875,0.49640287769784175,532
MSC10,0.925,0.4954954954954955,532
MSC01,1.0,0.4954954954954955,536
MSC02,0.9875,0.5091891891891891,536
MSC03,1.0,0.5673249551166966,536
MSC04,0.9875,0.4954954954954955,536
MSC05,0.9875,0.4954954954954955,536
MSC06,0.975,0.49730700179533216,536
MSC07,1.0,0.49640287769784175,536
MSC10,0.9375,0.4954954954954955,536
MSC01,0.9875,0.4954954954954955,540
MSC02,0.975,0.5055855855855855,540
MSC03,0.975,0.5587073608617594,540
MSC04,0.975,0.4954954954954955,540
MSC05,0.9875,0.4954954954954955,540
MSC06,0.975,0.4980251346499102,540
MSC07,0.9875,0.49640287769784175,540
MSC10,0.9625,0.4954954954954955,540
MSC01,1.0,0.4954954954954955,544
MSC02,0.975,0.5178378378378378,544
MSC03,0.975,0.5748653500897667,544
MSC04,0.9875,0.4954954954954955,544
MSC05,0.9875,0.4954954954954955,544
MSC06,0.975,0.49730700179533216,544
MSC07,0.975,0.49640287769784175,544
MSC10,0.95,0.4954954954954955,544
MSC01,1.0,0.4954954954954955,548
MSC02,0.9875,0.5142342342342342,548
MSC03,0.9875,0.5504488330341113,548
MSC04,0.9875,0.4954954954954955,548
MSC05,0.9875,0.49513513513513513,548
MSC06,0.9625,0.49730700179533216,548
MSC07,1.0,0.49640287769784175,548
MSC10,0.9625,0.4954954954954955,548
MSC01,1.0,0.4954954954954955,552
MSC02,0.9875,0.5214414414414413,552
MSC03,0.9625,0.5802513464991024,552
MSC04,0.975,0.4954954954954955,552
MSC05,0.9875,0.4954954954954955,552
MSC06,0.975,0.49766606822262116,552
MSC07,0.975,0.49640287769784175,552
MSC10,0.95,0.4954954954954955,552
MSC01,1.0,0.4954954954954955,556
MSC02,0.975,0.5236036036036036,556
MSC03,0.9875,0.5680430879712748,556
MSC04,0.9875,0.4954954954954955,556
MSC05,0.9875,0.4954954954954955,556
MSC06,0.9625,0.49730700179533216,556
MSC07,0.9875,0.49640287769784175,556
MSC10,0.95,0.4954954954954955,556
MSC01,1.0,0.4954954954954955,560
MSC02,0.9875,0.5099099099099098,560
MSC03,0.9375,0.5820466786355476,560
MSC04,0.9875,0.4954954954954955,560
MSC05,0.9875,0.4954954954954955,560
MSC06,0.9625,0.49730700179533216,560
MSC07,0.9875,0.49640287769784175,560
MSC10,0.95,0.4954954954954955,560
MSC01,0.975,0.4954954954954955,565
MSC02,0.9875,0.5073873873873873,565
MSC03,0.95,0.5547576301615799,565
MSC04,0.975,0.4954954954954955,565
MSC05,0.9875,0.4954954954954955,565
