train_sub,test_sub,cv_acc,acc,numComponent
MSC01,MSC06,0.975,0.7885714285714285,22
MSC01,MSC07,0.975,0.5517857142857142,22
MSC01,MSC10,0.9875,0.575,22
MSC02,MSC01,0.925,0.8724999999999999,22
MSC02,MSC03,0.975,0.7200000000000001,22
MSC02,MSC04,0.925,0.85,22
MSC02,MSC05,0.975,0.8550000000000001,22
MSC02,MSC06,0.975,0.8632142857142858,22
MSC02,MSC07,0.9875,0.6846428571428571,22
MSC02,MSC10,0.9875,0.7725,22
MSC03,MSC01,0.9375,0.7600000000000001,22
MSC03,MSC02,0.975,0.7425,22
MSC03,MSC04,0.95,0.7975,22
MSC03,MSC05,0.95,0.8825000000000001,22
MSC03,MSC06,0.95,0.7567857142857143,22
MSC03,MSC07,0.975,0.7482142857142857,22
MSC03,MSC10,0.9625,0.8025,22
MSC04,MSC01,0.95,0.5825,22
MSC04,MSC02,0.9875,0.55,22
MSC04,MSC03,0.975,0.5928571428571427,22
MSC04,MSC05,0.9875,0.8924999999999998,22
MSC04,MSC06,0.9875,0.770357142857143,22
MSC04,MSC07,0.9875,0.5817857142857144,22
MSC04,MSC10,0.975,0.6425,22
MSC05,MSC01,0.9875,0.6599999999999999,22
MSC05,MSC02,0.9875,0.5325,22
MSC05,MSC03,0.9875,0.6746428571428572,22
MSC05,MSC04,0.9875,0.7975000000000001,22
MSC05,MSC06,0.9875,0.7178571428571427,22
MSC05,MSC07,0.9875,0.6675000000000001,22
MSC05,MSC10,0.9875,0.655,22
MSC06,MSC01,0.975,0.7674999999999998,22
MSC06,MSC02,0.9875,0.845,22
MSC06,MSC03,0.9625,0.7049999999999998,22
MSC06,MSC04,0.975,0.875,22
MSC06,MSC05,0.95,0.9025000000000001,22
MSC06,MSC07,0.975,0.584642857142857,22
MSC06,MSC10,0.975,0.5974999999999999,22
MSC07,MSC01,0.9625,0.7550000000000001,22
MSC07,MSC02,0.9625,0.72,22
MSC07,MSC03,0.9375,0.6114285714285714,22
MSC07,MSC04,0.975,0.77,22
MSC07,MSC05,0.975,0.8099999999999999,22
MSC07,MSC06,0.975,0.7860714285714284,22
MSC07,MSC10,0.95,0.7224999999999999,22
MSC10,MSC01,0.925,0.5974999999999999,22
MSC10,MSC02,0.9375,0.5875,22
MSC10,MSC03,0.9375,0.6032142857142857,22
MSC10,MSC04,0.9375,0.75,22
MSC10,MSC05,0.9,0.7074999999999999,22
MSC10,MSC06,0.9375,0.7892857142857143,22
MSC10,MSC07,0.925,0.6799999999999999,22
MSC01,MSC02,0.9875,0.5825,23
MSC01,MSC03,0.975,0.5482142857142855,23
MSC01,MSC04,0.975,0.7125,23
MSC01,MSC05,0.9875,0.6625,23
MSC01,MSC06,0.9875,0.7878571428571428,23
MSC01,MSC07,0.9875,0.5535714285714285,23
MSC01,MSC10,0.975,0.5725,23
MSC02,MSC01,0.9875,0.8875,23
MSC02,MSC03,0.9875,0.725,23
MSC02,MSC04,0.9875,0.85,23
MSC02,MSC05,0.975,0.8525,23
MSC02,MSC06,0.9875,0.8628571428571428,23
MSC02,MSC07,0.925,0.6810714285714285,23
MSC02,MSC10,0.9875,0.7699999999999999,23
MSC03,MSC01,0.95,0.7475,23
MSC03,MSC02,0.975,0.7549999999999999,23
MSC03,MSC04,0.95,0.7499999999999999,23
MSC03,MSC05,0.95,0.885,23
MSC03,MSC06,0.9875,0.7821428571428573,23
MSC03,MSC07,0.9625,0.7878571428571428,23
MSC03,MSC10,0.975,0.8375,23
MSC04,MSC01,0.9875,0.5875,23
MSC04,MSC02,0.975,0.5475,23
MSC04,MSC03,0.9875,0.5885714285714286,23
MSC04,MSC05,0.9625,0.8875,23
MSC04,MSC06,0.975,0.7525000000000001,23
MSC04,MSC07,0.95,0.5878571428571429,23
MSC04,MSC10,0.9625,0.64,23
MSC05,MSC01,0.9875,0.6525000000000001,23
MSC05,MSC02,0.9875,0.5325,23
MSC05,MSC03,0.9875,0.6892857142857143,23
MSC05,MSC04,0.9875,0.8125,23
MSC05,MSC06,0.9875,0.7575000000000001,23
MSC05,MSC07,0.9875,0.6589285714285715,23
MSC05,MSC10,0.9875,0.635,23
MSC06,MSC01,0.9625,0.7575,23
MSC06,MSC02,0.9625,0.8324999999999999,23
MSC06,MSC03,0.9375,0.71,23
MSC06,MSC04,0.975,0.885,23
MSC06,MSC05,0.975,0.9199999999999999,23
MSC06,MSC07,0.95,0.5832142857142857,23
MSC06,MSC10,0.95,0.61,23
MSC07,MSC01,0.975,0.7825,23
MSC07,MSC02,0.9875,0.7175,23
MSC07,MSC03,0.9875,0.6371428571428572,23
MSC07,MSC04,0.975,0.7925000000000001,23
MSC07,MSC05,0.9875,0.8,23
MSC07,MSC06,0.9875,0.8196428571428571,23
MSC07,MSC10,0.9875,0.72,23
MSC10,MSC01,0.925,0.5825,23
MSC10,MSC02,0.95,0.5875,23
MSC10,MSC03,0.95,0.6207142857142858,23
MSC10,MSC04,0.9,0.7300000000000001,23
MSC10,MSC05,0.9125,0.7175,23
MSC10,MSC06,0.925,0.8217857142857143,23
MSC10,MSC07,0.9625,0.6889285714285714,23
MSC01,MSC02,0.975,0.5624999999999999,24
MSC01,MSC03,0.975,0.5453571428571429,24
MSC01,MSC04,0.9625,0.6900000000000001,24
MSC01,MSC05,0.9875,0.6599999999999999,24
MSC01,MSC06,0.9875,0.7807142857142857,24
MSC01,MSC07,0.975,0.5460714285714285,24
MSC01,MSC10,0.9875,0.5475000000000001,24
MSC02,MSC01,0.975,0.89,24
MSC02,MSC03,0.925,0.7171428571428571,24
MSC02,MSC04,0.975,0.8625,24
MSC02,MSC05,0.9875,0.86,24
MSC02,MSC06,0.9875,0.8567857142857143,24
MSC02,MSC07,0.975,0.6932142857142857,24
MSC02,MSC10,0.9875,0.7625000000000001,24
MSC03,MSC01,0.9875,0.75,24
MSC03,MSC02,0.9375,0.7625000000000001,24
MSC03,MSC04,0.975,0.795,24
MSC03,MSC05,0.95,0.8800000000000001,24
MSC03,MSC06,0.95,0.7875,24
MSC03,MSC07,0.95,0.7575000000000001,24
MSC03,MSC10,0.975,0.82,24
MSC04,MSC01,0.975,0.6,24
MSC04,MSC02,0.9875,0.55,24
MSC04,MSC03,0.975,0.5932142857142857,24
MSC04,MSC05,0.9875,0.9024999999999999,24
MSC04,MSC06,0.9875,0.7792857142857142,24
MSC04,MSC07,0.9625,0.5682142857142857,24
MSC04,MSC10,0.975,0.65,24
MSC05,MSC01,0.9875,0.665,24
MSC05,MSC02,0.9875,0.5449999999999999,24
MSC05,MSC03,0.9875,0.6828571428571428,24
MSC05,MSC04,0.9875,0.7849999999999999,24
MSC05,MSC06,0.9875,0.725,24
MSC05,MSC07,0.9875,0.6703571428571429,24
MSC05,MSC10,0.9875,0.6525,24
MSC06,MSC01,0.9625,0.7799999999999999,24
MSC06,MSC02,0.9625,0.8375,24
MSC06,MSC03,0.95,0.7017857142857145,24
MSC06,MSC04,0.95,0.8724999999999999,24
MSC06,MSC05,0.975,0.905,24
MSC06,MSC07,0.9875,0.6021428571428572,24
MSC06,MSC10,0.975,0.6225,24
MSC07,MSC01,0.9875,0.77,24
MSC07,MSC02,0.9875,0.7525000000000001,24
MSC07,MSC03,0.9875,0.6414285714285713,24
MSC07,MSC04,0.975,0.8175000000000001,24
MSC07,MSC05,0.9625,0.795,24
MSC07,MSC06,0.9875,0.8064285714285713,24
MSC07,MSC10,0.9625,0.72,24
MSC10,MSC01,0.925,0.595,24
MSC10,MSC02,0.9375,0.5925,24
MSC10,MSC03,0.95,0.6282142857142856,24
MSC10,MSC04,0.95,0.7449999999999999,24
MSC10,MSC05,0.8875,0.7224999999999999,24
MSC10,MSC06,0.9125,0.8082142857142856,24
MSC10,MSC07,0.9125,0.6903571428571428,24
MSC01,MSC02,0.9875,0.575,25
MSC01,MSC03,0.9625,0.5589285714285713,25
MSC01,MSC04,0.975,0.7,25
MSC01,MSC05,0.9625,0.6525000000000001,25
MSC01,MSC06,0.9875,0.765,25
MSC01,MSC07,0.9625,0.5410714285714285,25
MSC01,MSC10,0.975,0.5650000000000001,25
MSC02,MSC01,0.9875,0.8924999999999998,25
MSC02,MSC03,0.9875,0.7250000000000001,25
MSC02,MSC04,0.9875,0.8625,25
MSC02,MSC05,0.9875,0.8474999999999999,25
MSC02,MSC06,0.9875,0.8553571428571429,25
MSC02,MSC07,0.9875,0.6728571428571428,25
MSC02,MSC10,0.975,0.76,25
MSC03,MSC01,0.95,0.755,25
MSC03,MSC02,0.975,0.7425,25
MSC03,MSC04,0.9625,0.7949999999999999,25
MSC03,MSC05,0.9625,0.8574999999999999,25
MSC03,MSC06,0.95,0.7767857142857143,25
MSC03,MSC07,0.9875,0.7796428571428572,25
MSC03,MSC10,0.975,0.805,25
MSC04,MSC01,0.9625,0.5925,25
MSC04,MSC02,0.975,0.5450000000000002,25
MSC04,MSC03,1.0,0.5892857142857142,25
MSC04,MSC05,0.975,0.8975,25
MSC04,MSC06,0.9875,0.7703571428571429,25
MSC04,MSC07,0.975,0.5767857142857142,25
MSC04,MSC10,1.0,0.64,25
MSC05,MSC01,0.9875,0.6525,25
MSC05,MSC02,0.9875,0.54,25
MSC05,MSC03,0.9875,0.7064285714285713,25
MSC05,MSC04,0.9875,0.82,25
MSC05,MSC06,0.9875,0.7942857142857143,25
MSC05,MSC07,0.9875,0.6667857142857142,25
MSC05,MSC10,0.9875,0.665,25
MSC06,MSC01,0.9625,0.7575000000000001,25
MSC06,MSC02,0.95,0.8525,25
MSC06,MSC03,0.95,0.7267857142857143,25
MSC06,MSC04,0.975,0.8800000000000001,25
MSC06,MSC05,0.975,0.9125,25
MSC06,MSC07,0.975,0.6282142857142856,25
MSC06,MSC10,0.9625,0.6125,25
MSC07,MSC01,0.975,0.7575000000000001,25
MSC07,MSC02,0.975,0.7399999999999999,25
MSC07,MSC03,0.975,0.6353571428571428,25
MSC07,MSC04,0.9875,0.8025,25
MSC07,MSC05,0.975,0.7949999999999999,25
MSC07,MSC06,0.9875,0.8178571428571428,25
MSC07,MSC10,0.9625,0.75,25
MSC10,MSC01,0.925,0.59,25
MSC10,MSC02,0.9375,0.5824999999999999,25
MSC10,MSC03,0.9375,0.6228571428571429,25
MSC10,MSC04,0.925,0.7625,25
MSC10,MSC05,0.95,0.72,25
MSC10,MSC06,0.9375,0.7817857142857143,25
MSC10,MSC07,0.9375,0.7046428571428571,25
MSC01,MSC02,0.9875,0.5525,26
MSC01,MSC03,0.9875,0.5578571428571428,26
MSC01,MSC04,0.95,0.7075000000000001,26
MSC01,MSC05,0.975,0.6525,26
MSC01,MSC06,0.9875,0.7807142857142857,26
MSC01,MSC07,0.975,0.5317857142857143,26
MSC01,MSC10,0.9875,0.5574999999999999,26
MSC02,MSC01,0.9375,0.8800000000000001,26
MSC02,MSC03,0.9875,0.7239285714285714,26
MSC02,MSC04,0.9875,0.8700000000000001,26
MSC02,MSC05,0.975,0.8700000000000001,26
MSC02,MSC06,0.9875,0.8628571428571428,26
MSC02,MSC07,0.9875,0.6667857142857143,26
MSC02,MSC10,0.9875,0.7699999999999999,26
MSC03,MSC01,0.9625,0.7474999999999999,26
MSC03,MSC02,0.9625,0.75,26
MSC03,MSC04,0.9375,0.7875,26
MSC03,MSC05,0.9875,0.8774999999999998,26
MSC03,MSC06,0.975,0.7642857142857145,26
MSC03,MSC07,0.975,0.7449999999999999,26
MSC03,MSC10,0.95,0.8025,26
MSC04,MSC01,0.9625,0.595,26
MSC04,MSC02,0.9875,0.55,26
MSC04,MSC03,0.975,0.5857142857142856,26
MSC04,MSC05,0.9875,0.9075,26
MSC04,MSC06,0.9875,0.7660714285714285,26
MSC04,MSC07,0.9875,0.5835714285714286,26
MSC04,MSC10,1.0,0.6449999999999999,26
MSC05,MSC01,0.9875,0.6575,26
MSC05,MSC02,0.9875,0.555,26
MSC05,MSC03,0.9875,0.6867857142857143,26
MSC05,MSC04,0.9875,0.8099999999999999,26
MSC05,MSC06,0.975,0.7982142857142858,26
MSC05,MSC07,0.9875,0.6503571428571429,26
MSC05,MSC10,0.9875,0.6824999999999999,26
MSC06,MSC01,0.95,0.7725,26
MSC06,MSC02,0.9625,0.8275,26
MSC06,MSC03,0.975,0.7014285714285714,26
MSC06,MSC04,0.975,0.8699999999999999,26
MSC06,MSC05,0.9625,0.9,26
MSC06,MSC07,0.95,0.6153571428571428,26
MSC06,MSC10,0.975,0.6050000000000001,26
MSC07,MSC01,0.9875,0.7625,26
MSC07,MSC02,0.9875,0.745,26
MSC07,MSC03,0.9875,0.65,26
MSC07,MSC04,0.9875,0.7849999999999999,26
MSC07,MSC05,0.9875,0.8324999999999999,26
MSC07,MSC06,0.975,0.7839285714285713,26
MSC07,MSC10,0.975,0.7449999999999999,26
MSC10,MSC01,0.9375,0.6,26
MSC10,MSC02,0.9625,0.5825,26
MSC10,MSC03,0.925,0.6217857142857142,26
MSC10,MSC04,0.9,0.72,26
MSC10,MSC05,0.9375,0.7375,26
MSC10,MSC06,0.9375,0.8060714285714285,26
MSC10,MSC07,0.925,0.7007142857142857,26
MSC01,MSC02,0.975,0.5599999999999999,27
MSC01,MSC03,0.95,0.5528571428571427,27
MSC01,MSC04,0.975,0.6849999999999999,27
MSC01,MSC05,0.975,0.6475,27
MSC01,MSC06,0.975,0.7871428571428571,27
MSC01,MSC07,0.9875,0.5303571428571429,27
MSC01,MSC10,0.9625,0.5700000000000001,27
MSC02,MSC01,0.9875,0.8800000000000001,27
MSC02,MSC03,0.9875,0.7464285714285714,27
MSC02,MSC04,0.975,0.875,27
MSC02,MSC05,0.9875,0.8525,27
MSC02,MSC06,0.9875,0.8764285714285714,27
MSC02,MSC07,0.9875,0.6903571428571429,27
MSC02,MSC10,0.9875,0.77,27
MSC03,MSC01,0.95,0.7275,27
MSC03,MSC02,0.9875,0.7325,27
MSC03,MSC04,0.95,0.8025,27
MSC03,MSC05,0.975,0.8775000000000001,27
MSC03,MSC06,0.975,0.7610714285714286,27
MSC03,MSC07,0.975,0.7389285714285714,27
MSC03,MSC10,0.975,0.8,27
MSC04,MSC01,0.975,0.5799999999999998,27
MSC04,MSC02,0.9625,0.545,27
MSC04,MSC03,1.0,0.5853571428571428,27
MSC04,MSC05,0.9875,0.905,27
MSC04,MSC06,1.0,0.7753571428571429,27
MSC04,MSC07,0.9875,0.5703571428571429,27
MSC04,MSC10,0.9875,0.6475,27
MSC05,MSC01,0.9875,0.6575,27
MSC05,MSC02,0.9875,0.5475,27
MSC05,MSC03,0.9875,0.7128571428571429,27
MSC05,MSC04,0.9875,0.8150000000000001,27
MSC05,MSC06,0.9875,0.7692857142857142,27
MSC05,MSC07,0.9875,0.6496428571428572,27
MSC05,MSC10,0.9875,0.675,27
MSC06,MSC01,0.9625,0.785,27
MSC06,MSC02,0.9625,0.845,27
MSC06,MSC03,0.975,0.7178571428571427,27
MSC06,MSC04,0.95,0.885,27
MSC06,MSC05,0.9625,0.9200000000000002,27
MSC06,MSC07,0.9625,0.6310714285714285,27
MSC06,MSC10,0.9625,0.615,27
MSC07,MSC01,0.975,0.7525,27
MSC07,MSC02,0.975,0.7525000000000001,27
MSC07,MSC03,0.9875,0.6575,27
MSC07,MSC04,0.9875,0.82,27
MSC07,MSC05,0.975,0.8375,27
MSC07,MSC06,0.9625,0.8135714285714286,27
MSC07,MSC10,0.9875,0.7224999999999999,27
MSC10,MSC01,0.9375,0.6025,27
MSC10,MSC02,0.925,0.605,27
MSC10,MSC03,0.9375,0.63,27
MSC10,MSC04,0.9125,0.7375,27
MSC10,MSC05,0.9625,0.7024999999999999,27
MSC10,MSC06,0.9375,0.814642857142857,27
MSC10,MSC07,0.925,0.7,27
MSC01,MSC02,0.975,0.5599999999999999,28
MSC01,MSC03,0.975,0.5364285714285714,28
MSC01,MSC04,0.9875,0.7,28
MSC01,MSC05,0.975,0.635,28
MSC01,MSC06,0.975,0.7892857142857144,28
MSC01,MSC07,1.0,0.5357142857142857,28
MSC01,MSC10,0.975,0.5549999999999999,28
MSC02,MSC01,0.9875,0.8975000000000002,28
MSC02,MSC03,0.9875,0.7367857142857143,28
MSC02,MSC04,0.9875,0.875,28
MSC02,MSC05,0.9875,0.8725000000000002,28
MSC02,MSC06,0.9875,0.8557142857142856,28
MSC02,MSC07,0.9875,0.6674999999999999,28
MSC02,MSC10,0.9375,0.765,28
MSC03,MSC01,0.9875,0.7825,28
MSC03,MSC02,0.9625,0.775,28
MSC03,MSC04,0.9875,0.8099999999999999,28
MSC03,MSC05,0.975,0.8674999999999999,28
MSC03,MSC06,0.95,0.7882142857142858,28
MSC03,MSC07,0.9625,0.7660714285714285,28
MSC03,MSC10,0.9875,0.8324999999999999,28
MSC04,MSC01,0.9625,0.5900000000000001,28
MSC04,MSC02,0.9875,0.54,28
MSC04,MSC03,0.9625,0.5778571428571428,28
MSC04,MSC05,0.9875,0.9175000000000001,28
MSC04,MSC06,1.0,0.7789285714285714,28
MSC04,MSC07,0.95,0.5700000000000001,28
MSC04,MSC10,0.9875,0.64,28
MSC05,MSC01,0.9875,0.6825,28
MSC05,MSC02,0.9875,0.545,28
MSC05,MSC03,0.9875,0.7103571428571429,28
MSC05,MSC04,0.9875,0.805,28
MSC05,MSC06,0.975,0.7657142857142858,28
MSC05,MSC07,0.9875,0.6717857142857142,28
MSC05,MSC10,0.9875,0.6875,28
MSC06,MSC01,0.975,0.7775,28
MSC06,MSC02,0.975,0.85,28
MSC06,MSC03,0.9625,0.7271428571428572,28
MSC06,MSC04,0.9625,0.8899999999999999,28
MSC06,MSC05,0.975,0.9049999999999999,28
MSC06,MSC07,0.9625,0.6103571428571428,28
MSC06,MSC10,0.9375,0.6125,28
MSC07,MSC01,0.9875,0.7775000000000001,28
MSC07,MSC02,0.975,0.74,28
MSC07,MSC03,0.9875,0.6528571428571428,28
MSC07,MSC04,0.9875,0.8125,28
MSC07,MSC05,0.9625,0.8525,28
MSC07,MSC06,0.975,0.8346428571428571,28
MSC07,MSC10,0.975,0.75,28
MSC10,MSC01,0.95,0.5875,28
MSC10,MSC02,0.925,0.59,28
MSC10,MSC03,0.95,0.6199999999999999,28
MSC10,MSC04,0.95,0.755,28
MSC10,MSC05,0.95,0.7025,28
MSC10,MSC06,0.925,0.8153571428571429,28
MSC10,MSC07,0.925,0.6935714285714285,28
MSC01,MSC02,0.9875,0.5599999999999999,29
MSC01,MSC03,0.9625,0.5507142857142856,29
MSC01,MSC04,0.9875,0.6900000000000001,29
MSC01,MSC05,0.975,0.6575,29
MSC01,MSC06,0.975,0.7903571428571429,29
MSC01,MSC07,0.975,0.5592857142857144,29
MSC01,MSC10,0.975,0.5449999999999999,29
MSC02,MSC01,0.9875,0.8950000000000001,29
MSC02,MSC03,0.9375,0.7317857142857143,29
MSC02,MSC04,0.9875,0.8725000000000002,29
MSC02,MSC05,0.9875,0.8574999999999999,29
MSC02,MSC06,0.975,0.8432142857142857,29
MSC02,MSC07,0.9375,0.6907142857142856,29
MSC02,MSC10,0.9875,0.7725000000000001,29
MSC03,MSC01,0.95,0.75,29
MSC03,MSC02,0.975,0.7725,29
MSC03,MSC04,0.95,0.8025,29
MSC03,MSC05,0.95,0.8875,29
MSC03,MSC06,0.975,0.7864285714285714,29
MSC03,MSC07,0.9875,0.7639285714285714,29
MSC03,MSC10,0.975,0.7675000000000001,29
MSC04,MSC01,0.975,0.5875,29
MSC04,MSC02,0.975,0.5325,29
MSC04,MSC03,0.95,0.5857142857142856,29
MSC04,MSC05,0.975,0.9125,29
MSC04,MSC06,1.0,0.7460714285714285,29
MSC04,MSC07,0.975,0.5624999999999999,29
MSC04,MSC10,1.0,0.655,29
MSC05,MSC01,0.9875,0.6625,29
MSC05,MSC02,0.9875,0.5449999999999999,29
MSC05,MSC03,0.975,0.7153571428571429,29
MSC05,MSC04,0.9875,0.8275,29
MSC05,MSC06,0.9875,0.7442857142857142,29
MSC05,MSC07,0.9875,0.6346428571428572,29
MSC05,MSC10,0.9875,0.6875,29
MSC06,MSC01,0.975,0.7925000000000001,29
MSC06,MSC02,0.975,0.85,29
MSC06,MSC03,0.9625,0.7385714285714287,29
MSC06,MSC04,0.9625,0.8700000000000001,29
MSC06,MSC05,0.9625,0.9324999999999999,29
MSC06,MSC07,0.975,0.6042857142857143,29
MSC06,MSC10,0.975,0.625,29
MSC07,MSC01,0.9625,0.765,29
MSC07,MSC02,0.975,0.7675,29
MSC07,MSC03,0.975,0.6435714285714286,29
MSC07,MSC04,0.9875,0.8324999999999999,29
MSC07,MSC05,0.9375,0.8324999999999999,29
MSC07,MSC06,0.9875,0.8132142857142858,29
MSC07,MSC10,0.975,0.7525000000000001,29
MSC10,MSC01,0.9375,0.585,29
MSC10,MSC02,0.9625,0.6,29
MSC10,MSC03,0.95,0.6257142857142857,29
MSC10,MSC04,0.9125,0.7474999999999999,29
MSC10,MSC05,0.9375,0.6925,29
MSC10,MSC06,0.95,0.7810714285714285,29
MSC10,MSC07,0.9375,0.6907142857142857,29
MSC01,MSC02,0.975,0.5725,30
MSC01,MSC03,1.0,0.5378571428571428,30
MSC01,MSC04,1.0,0.6900000000000001,30
MSC01,MSC05,0.9625,0.66,30
MSC01,MSC06,0.975,0.7946428571428571,30
MSC01,MSC07,0.975,0.5278571428571428,30
MSC01,MSC10,0.975,0.5650000000000001,30
MSC02,MSC01,0.9875,0.89,30
MSC02,MSC03,0.9875,0.7424999999999999,30
MSC02,MSC04,0.9875,0.875,30
MSC02,MSC05,0.975,0.8524999999999998,30
MSC02,MSC06,0.9875,0.8739285714285714,30
MSC02,MSC07,0.9875,0.6935714285714285,30
MSC02,MSC10,0.9875,0.7725000000000001,30
MSC03,MSC01,0.975,0.805,30
MSC03,MSC02,0.95,0.755,30
MSC03,MSC04,0.95,0.7975,30
MSC03,MSC05,0.975,0.8775000000000001,30
MSC03,MSC06,0.9875,0.7692857142857141,30
MSC03,MSC07,0.975,0.7492857142857143,30
MSC03,MSC10,0.975,0.8150000000000001,30
MSC04,MSC01,0.975,0.5874999999999999,30
MSC04,MSC02,0.9875,0.5275,30
MSC04,MSC03,0.975,0.5821428571428571,30
MSC04,MSC05,1.0,0.9,30
MSC04,MSC06,1.0,0.7532142857142856,30
MSC04,MSC07,1.0,0.5725,30
MSC04,MSC10,0.975,0.65,30
MSC05,MSC01,0.9875,0.6475,30
MSC05,MSC02,0.975,0.5574999999999999,30
MSC05,MSC03,0.9875,0.7046428571428571,30
MSC05,MSC04,0.9875,0.8150000000000001,30
MSC05,MSC06,0.9875,0.7642857142857142,30
MSC05,MSC07,0.9875,0.6592857142857143,30
MSC05,MSC10,0.9875,0.6875,30
MSC06,MSC01,0.9625,0.78,30
MSC06,MSC02,0.9625,0.865,30
MSC06,MSC03,0.975,0.725,30
MSC06,MSC04,0.975,0.8800000000000001,30
MSC06,MSC05,0.95,0.925,30
MSC06,MSC07,0.9625,0.6035714285714285,30
MSC06,MSC10,0.975,0.6100000000000001,30
MSC07,MSC01,0.9625,0.7725,30
MSC07,MSC02,0.975,0.78,30
MSC07,MSC03,0.9625,0.6317857142857143,30
MSC07,MSC04,0.9625,0.8,30
MSC07,MSC05,0.975,0.86,30
MSC07,MSC06,0.975,0.8039285714285714,30
MSC07,MSC10,0.9875,0.7575000000000001,30
MSC10,MSC01,0.9375,0.585,30
MSC10,MSC02,0.9375,0.6,30
MSC10,MSC03,0.9375,0.6257142857142857,30
MSC10,MSC04,0.9375,0.76,30
MSC10,MSC05,0.9375,0.7075000000000001,30
MSC10,MSC06,0.95,0.824642857142857,30
MSC10,MSC07,0.95,0.7057142857142857,30
MSC01,MSC02,0.975,0.5525,31
MSC01,MSC03,0.9875,0.5321428571428571,31
MSC01,MSC04,0.9875,0.6950000000000001,31
MSC01,MSC05,0.975,0.65,31
MSC01,MSC06,0.975,0.7892857142857144,31
MSC01,MSC07,0.975,0.5253571428571429,31
MSC01,MSC10,0.9875,0.5525,31
MSC02,MSC01,0.9875,0.885,31
MSC02,MSC03,0.9875,0.7492857142857143,31
MSC02,MSC04,0.9375,0.86,31
MSC02,MSC05,0.9875,0.8375,31
MSC02,MSC06,0.9875,0.8717857142857144,31
MSC02,MSC07,0.975,0.685357142857143,31
MSC02,MSC10,0.9375,0.7649999999999999,31
MSC03,MSC01,0.95,0.7725000000000001,31
MSC03,MSC02,0.95,0.7224999999999999,31
MSC03,MSC04,0.9625,0.8125,31
MSC03,MSC05,0.975,0.8700000000000001,31
MSC03,MSC06,0.9375,0.7796428571428572,31
MSC03,MSC07,0.95,0.7785714285714287,31
MSC03,MSC10,0.95,0.8,31
MSC04,MSC01,0.975,0.5925,31
MSC04,MSC02,0.975,0.53,31
MSC04,MSC03,0.9625,0.5871428571428572,31
MSC04,MSC05,0.975,0.9225000000000001,31
MSC04,MSC06,1.0,0.7689285714285714,31
MSC04,MSC07,0.9625,0.5482142857142858,31
MSC04,MSC10,0.9625,0.6525000000000001,31
MSC05,MSC01,0.9875,0.6649999999999999,31
MSC05,MSC02,0.9875,0.55,31
MSC05,MSC03,0.9875,0.7110714285714285,31
MSC05,MSC04,0.9875,0.8225,31
MSC05,MSC06,0.9875,0.7964285714285715,31
MSC05,MSC07,0.9875,0.6564285714285714,31
MSC05,MSC10,0.9875,0.7,31
MSC06,MSC01,0.975,0.8,31
MSC06,MSC02,0.975,0.8450000000000001,31
MSC06,MSC03,0.95,0.7314285714285714,31
MSC06,MSC04,0.9625,0.8875,31
MSC06,MSC05,0.975,0.9275,31
MSC06,MSC07,0.9625,0.6303571428571428,31
MSC06,MSC10,0.95,0.6199999999999999,31
MSC07,MSC01,0.9875,0.7525000000000001,31
MSC07,MSC02,0.9875,0.7450000000000001,31
MSC07,MSC03,0.975,0.6689285714285715,31
MSC07,MSC04,0.9875,0.8375,31
MSC07,MSC05,0.975,0.8275,31
MSC07,MSC06,0.9875,0.8300000000000001,31
MSC07,MSC10,0.9625,0.7374999999999999,31
MSC10,MSC01,0.9625,0.6025,31
MSC10,MSC02,0.9375,0.5925,31
MSC10,MSC03,0.9375,0.6239285714285714,31
MSC10,MSC04,0.95,0.7275000000000001,31
MSC10,MSC05,0.925,0.7,31
MSC10,MSC06,0.9625,0.8160714285714284,31
MSC10,MSC07,0.9625,0.7003571428571428,31
MSC01,MSC02,0.975,0.5624999999999999,32
MSC01,MSC03,0.9875,0.5464285714285715,32
MSC01,MSC04,0.975,0.6875,32
MSC01,MSC05,0.9875,0.6399999999999999,32
MSC01,MSC06,0.9875,0.7703571428571429,32
MSC01,MSC07,0.9875,0.5182142857142857,32
MSC01,MSC10,0.975,0.565,32
MSC02,MSC01,0.9375,0.8799999999999999,32
MSC02,MSC03,0.9875,0.7307142857142856,32
MSC02,MSC04,0.9875,0.8850000000000001,32
MSC02,MSC05,0.9875,0.835,32
MSC02,MSC06,0.9375,0.8528571428571429,32
MSC02,MSC07,0.975,0.675,32
MSC02,MSC10,0.9875,0.7675,32
MSC03,MSC01,0.925,0.7675000000000001,32
MSC03,MSC02,0.9375,0.7449999999999999,32
MSC03,MSC04,0.9625,0.8025,32
MSC03,MSC05,0.9375,0.885,32
MSC03,MSC06,0.95,0.7596428571428572,32
MSC03,MSC07,0.95,0.7642857142857143,32
MSC03,MSC10,1.0,0.8150000000000001,32
MSC04,MSC01,0.9875,0.6050000000000001,32
MSC04,MSC02,1.0,0.53,32
MSC04,MSC03,0.9875,0.5839285714285715,32
MSC04,MSC05,0.9875,0.9049999999999999,32
MSC04,MSC06,0.9875,0.7607142857142858,32
MSC04,MSC07,0.975,0.5525,32
MSC04,MSC10,0.9875,0.6449999999999999,32
MSC05,MSC01,0.9875,0.6525000000000001,32
MSC05,MSC02,0.9875,0.545,32
MSC05,MSC03,0.9875,0.7375,32
MSC05,MSC04,0.9875,0.8125,32
