,train_sub,Analysis,acc,Network_A,Network_B
4,MSC05,Same Subject,0.9874999999999999,co,sm
5,MSC06,Same Subject,0.8472222222222222,co,sm
6,MSC07,Same Subject,0.9166666666666667,co,sm
7,MSC10,Same Subject,0.9249999999999999,co,sm
8,MSC01,Different Subject,0.5663658019195994,co,sm
9,MSC02,Different Subject,0.6273507557843001,co,sm
10,MSC03,Different Subject,0.5999383462002132,co,sm
11,MSC04,Different Subject,0.6526364352946631,co,sm
12,MSC05,Different Subject,0.557105241804609,co,sm
13,MSC06,Different Subject,0.5537768607388861,co,sm
14,MSC07,Different Subject,0.5620828245828245,co,sm
15,MSC10,Different Subject,0.5676771224556034,co,sm
0,MSC01,Same Subject,0.9249999999999999,co,sm-lat
1,MSC02,Same Subject,0.7750000000000001,co,sm-lat
2,MSC03,Same Subject,0.859375,co,sm-lat
3,MSC04,Same Subject,0.875,co,sm-lat
4,MSC05,Same Subject,0.8125,co,sm-lat
5,MSC06,Same Subject,0.75,co,sm-lat
6,MSC07,Same Subject,0.875,co,sm-lat
7,MSC10,Same Subject,0.8375000000000001,co,sm-lat
8,MSC01,Different Subject,0.5923419460286549,co,sm-lat
9,MSC02,Different Subject,0.6343531205081838,co,sm-lat
10,MSC03,Different Subject,0.5913335477813327,co,sm-lat
11,MSC04,Different Subject,0.5957521328882088,co,sm-lat
12,MSC05,Different Subject,0.5546233829461678,co,sm-lat
13,MSC06,Different Subject,0.5495303395619852,co,sm-lat
14,MSC07,Different Subject,0.5467999592999593,co,sm-lat
15,MSC10,Different Subject,0.5816930379746835,co,sm-lat
0,MSC01,Same Subject,0.9249999999999999,co,auditory
1,MSC02,Same Subject,0.9249999999999999,co,auditory
2,MSC03,Same Subject,0.875,co,auditory
3,MSC04,Same Subject,0.7999999999999999,co,auditory
4,MSC05,Same Subject,0.8624999999999999,co,auditory
5,MSC06,Same Subject,0.8611111111111109,co,auditory
6,MSC07,Same Subject,0.9583333333333333,co,auditory
7,MSC10,Same Subject,0.875,co,auditory
8,MSC01,Different Subject,0.5967495479204341,co,auditory
9,MSC02,Different Subject,0.5836047549496916,co,auditory
10,MSC03,Different Subject,0.5792372316502064,co,auditory
11,MSC04,Different Subject,0.5932805327583809,co,auditory
12,MSC05,Different Subject,0.5191897343163167,co,auditory
13,MSC06,Different Subject,0.614864144294524,co,auditory
14,MSC07,Different Subject,0.5891432641432642,co,auditory
15,MSC10,Different Subject,0.5279168985023416,co,auditory
0,MSC01,Same Subject,0.9124999999999999,co,pmn
1,MSC02,Same Subject,0.7874999999999999,co,pmn
2,MSC03,Same Subject,0.8125,co,pmn
3,MSC04,Same Subject,0.875,co,pmn
4,MSC05,Same Subject,0.9500000000000001,co,pmn
5,MSC06,Same Subject,0.8055555555555555,co,pmn
6,MSC07,Same Subject,0.7638888888888887,co,pmn
7,MSC10,Same Subject,0.75,co,pmn
8,MSC01,Different Subject,0.5056555733296239,co,pmn
9,MSC02,Different Subject,0.5646893401956693,co,pmn
10,MSC03,Different Subject,0.526861568020587,co,pmn
11,MSC04,Different Subject,0.5738738002503825,co,pmn
12,MSC05,Different Subject,0.5155008230166459,co,pmn
13,MSC06,Different Subject,0.5527459003724826,co,pmn
14,MSC07,Different Subject,0.581456043956044,co,pmn
15,MSC10,Different Subject,0.5310597788287661,co,pmn
0,MSC01,Same Subject,0.7125000000000001,co,pon
1,MSC02,Same Subject,0.8250000000000001,co,pon
2,MSC03,Same Subject,0.71875,co,pon
3,MSC04,Same Subject,0.8499999999999999,co,pon
4,MSC05,Same Subject,0.8125,co,pon
5,MSC06,Same Subject,0.8333333333333333,co,pon
6,MSC07,Same Subject,0.7083333333333333,co,pon
7,MSC10,Same Subject,0.8125,co,pon
8,MSC01,Different Subject,0.48161363425603926,co,pon
9,MSC02,Different Subject,0.5377535123104743,co,pon
10,MSC03,Different Subject,0.5143936627718274,co,pon
11,MSC04,Different Subject,0.536553183103816,co,pon
12,MSC05,Different Subject,0.543342664719247,co,pon
13,MSC06,Different Subject,0.5372272710880306,co,pon
14,MSC07,Different Subject,0.5648199023199023,co,pon
15,MSC10,Different Subject,0.5693508601103537,co,pon
0,MSC01,Same Subject,0.8875000000000001,sm,sm-lat
1,MSC02,Same Subject,0.8875000000000001,sm,sm-lat
2,MSC03,Same Subject,0.703125,sm,sm-lat
3,MSC04,Same Subject,0.8375000000000001,sm,sm-lat
4,MSC05,Same Subject,0.9500000000000001,sm,sm-lat
5,MSC06,Same Subject,0.875,sm,sm-lat
6,MSC07,Same Subject,0.8888888888888891,sm,sm-lat
7,MSC10,Same Subject,0.8875000000000001,sm,sm-lat
8,MSC01,Different Subject,0.5283882204293596,sm,sm-lat
9,MSC02,Different Subject,0.6417659502944313,sm,sm-lat
10,MSC03,Different Subject,0.5982251530115453,sm,sm-lat
11,MSC04,Different Subject,0.6390117424769323,sm,sm-lat
12,MSC05,Different Subject,0.6547930866601751,sm,sm-lat
13,MSC06,Different Subject,0.6716492017124928,sm,sm-lat
14,MSC07,Different Subject,0.5728581603581603,sm,sm-lat
15,MSC10,Different Subject,0.6240953192377242,sm,sm-lat
0,MSC01,Same Subject,0.9249999999999999,sm,auditory
1,MSC02,Same Subject,0.8624999999999999,sm,auditory
2,MSC03,Same Subject,0.8125,sm,auditory
3,MSC04,Same Subject,0.8125,sm,auditory
4,MSC05,Same Subject,0.875,sm,auditory
5,MSC06,Same Subject,0.9027777777777778,sm,auditory
6,MSC07,Same Subject,0.875,sm,auditory
7,MSC10,Same Subject,0.875,sm,auditory
8,MSC01,Different Subject,0.5297751773542912,sm,auditory
9,MSC02,Different Subject,0.6307057077943155,sm,auditory
10,MSC03,Different Subject,0.5416863002503824,sm,auditory
11,MSC04,Different Subject,0.574548615941021,sm,auditory
12,MSC05,Different Subject,0.5237617656604998,sm,auditory
13,MSC06,Different Subject,0.6314877925637419,sm,auditory
14,MSC07,Different Subject,0.48303317053317046,sm,auditory
15,MSC10,Different Subject,0.5082923563777995,sm,auditory
0,MSC01,Same Subject,0.875,sm,pmn
1,MSC02,Same Subject,0.7374999999999999,sm,pmn
2,MSC03,Same Subject,0.75,sm,pmn
3,MSC04,Same Subject,0.8375000000000001,sm,pmn
4,MSC05,Same Subject,0.8375000000000001,sm,pmn
5,MSC06,Same Subject,0.7361111111111113,sm,pmn
6,MSC07,Same Subject,0.6388888888888887,sm,pmn
7,MSC10,Same Subject,0.7625000000000001,sm,pmn
8,MSC01,Different Subject,0.5566209950387166,sm,pmn
9,MSC02,Different Subject,0.5798488431399825,sm,pmn
10,MSC03,Different Subject,0.4675146780961654,sm,pmn
11,MSC04,Different Subject,0.5501082093012472,sm,pmn
12,MSC05,Different Subject,0.5460157300505402,sm,pmn
13,MSC06,Different Subject,0.5439595858899656,sm,pmn
14,MSC07,Different Subject,0.562148962148962,sm,pmn
15,MSC10,Different Subject,0.5794315968841285,sm,pmn
0,MSC01,Same Subject,0.7125000000000001,sm,pon
1,MSC02,Same Subject,0.6,sm,pon
2,MSC03,Same Subject,0.8125,sm,pon
3,MSC04,Same Subject,0.7249999999999999,sm,pon
4,MSC05,Same Subject,0.8125,sm,pon
5,MSC06,Same Subject,0.7916666666666667,sm,pon
6,MSC07,Same Subject,0.4861111111111111,sm,pon
7,MSC10,Same Subject,0.7750000000000001,sm,pon
8,MSC01,Different Subject,0.4935303936569758,sm,pon
9,MSC02,Different Subject,0.5366528144850929,sm,pon
10,MSC03,Different Subject,0.45790646589697215,sm,pon
11,MSC04,Different Subject,0.504460924097,sm,pon
12,MSC05,Different Subject,0.5318483678768489,sm,pon
13,MSC06,Different Subject,0.5279216446937965,sm,pon
14,MSC07,Different Subject,0.495436507936508,sm,pon
15,MSC10,Different Subject,0.5814841540316225,sm,pon
0,MSC01,Same Subject,0.9124999999999999,sm-lat,auditory
1,MSC02,Same Subject,0.8125,sm-lat,auditory
2,MSC03,Same Subject,0.765625,sm-lat,auditory
3,MSC04,Same Subject,0.7125000000000001,sm-lat,auditory
4,MSC05,Same Subject,0.7999999999999999,sm-lat,auditory
5,MSC06,Same Subject,0.6527777777777778,sm-lat,auditory
6,MSC07,Same Subject,0.8611111111111109,sm-lat,auditory
7,MSC10,Same Subject,0.75,sm-lat,auditory
8,MSC01,Different Subject,0.48222075392961467,sm-lat,auditory
9,MSC02,Different Subject,0.5314617818889971,sm-lat,auditory
10,MSC03,Different Subject,0.5634522650345434,sm-lat,auditory
11,MSC04,Different Subject,0.5688848704038578,sm-lat,auditory
12,MSC05,Different Subject,0.49467508230166457,sm-lat,auditory
13,MSC06,Different Subject,0.5385028180914256,sm-lat,auditory
14,MSC07,Different Subject,0.5374033374033375,sm-lat,auditory
15,MSC10,Different Subject,0.5373739393517875,sm-lat,auditory
0,MSC01,Same Subject,0.7249999999999999,sm-lat,pmn
1,MSC02,Same Subject,0.5875,sm-lat,pmn
2,MSC03,Same Subject,0.59375,sm-lat,pmn
3,MSC04,Same Subject,0.5750000000000001,sm-lat,pmn
4,MSC05,Same Subject,0.65,sm-lat,pmn
5,MSC06,Same Subject,0.5416666666666666,sm-lat,pmn
6,MSC07,Same Subject,0.6666666666666666,sm-lat,pmn
7,MSC10,Same Subject,0.7625000000000001,sm-lat,pmn
8,MSC01,Different Subject,0.528275548291371,sm-lat,pmn
9,MSC02,Different Subject,0.5159142439838643,sm-lat,pmn
10,MSC03,Different Subject,0.4712740384615385,sm-lat,pmn
11,MSC04,Different Subject,0.5648747507766495,sm-lat,pmn
12,MSC05,Different Subject,0.5330120090879584,sm-lat,pmn
13,MSC06,Different Subject,0.4997373173006084,sm-lat,pmn
14,MSC07,Different Subject,0.5369861619861619,sm-lat,pmn
15,MSC10,Different Subject,0.5580867181341864,sm-lat,pmn
0,MSC01,Same Subject,0.7000000000000001,sm-lat,pon
1,MSC02,Same Subject,0.6,sm-lat,pon
2,MSC03,Same Subject,0.734375,sm-lat,pon
3,MSC04,Same Subject,0.6,sm-lat,pon
4,MSC05,Same Subject,0.5875,sm-lat,pon
5,MSC06,Same Subject,0.43055555555555547,sm-lat,pon
6,MSC07,Same Subject,0.5833333333333334,sm-lat,pon
7,MSC10,Same Subject,0.7000000000000001,sm-lat,pon
8,MSC01,Different Subject,0.5184864607965874,sm-lat,pon
9,MSC02,Different Subject,0.5543889970788705,sm-lat,pon
10,MSC03,Different Subject,0.5244964094449854,sm-lat,pon
11,MSC04,Different Subject,0.5492297839291511,sm-lat,pon
12,MSC05,Different Subject,0.5109679719015162,sm-lat,pon
13,MSC06,Different Subject,0.5105423409220877,sm-lat,pon
14,MSC07,Different Subject,0.5088878713878714,sm-lat,pon
15,MSC10,Different Subject,0.5588442991607548,sm-lat,pon
0,MSC01,Same Subject,0.875,auditory,pmn
1,MSC02,Same Subject,0.75,auditory,pmn
2,MSC03,Same Subject,0.90625,auditory,pmn
3,MSC04,Same Subject,0.7999999999999999,auditory,pmn
4,MSC05,Same Subject,0.7125000000000001,auditory,pmn
5,MSC06,Same Subject,0.8611111111111109,auditory,pmn
6,MSC07,Same Subject,0.7777777777777778,auditory,pmn
7,MSC10,Same Subject,0.7999999999999999,auditory,pmn
8,MSC01,Different Subject,0.5592272337367274,auditory,pmn
9,MSC02,Different Subject,0.5854355033152502,auditory,pmn
10,MSC03,Different Subject,0.4989188488199563,auditory,pmn
11,MSC04,Different Subject,0.5595479204339965,auditory,pmn
12,MSC05,Different Subject,0.5172297955209347,auditory,pmn
13,MSC06,Different Subject,0.578223546261521,auditory,pmn
14,MSC07,Different Subject,0.5689306064306063,auditory,pmn
15,MSC10,Different Subject,0.5419841656234061,auditory,pmn
0,MSC01,Same Subject,0.7750000000000001,auditory,pon
1,MSC02,Same Subject,0.7874999999999999,auditory,pon
2,MSC03,Same Subject,0.765625,auditory,pon
3,MSC04,Same Subject,0.8125,auditory,pon
4,MSC05,Same Subject,0.6625,auditory,pon
5,MSC06,Same Subject,0.75,auditory,pon
6,MSC07,Same Subject,0.44444444444444453,auditory,pon
7,MSC10,Same Subject,0.7249999999999999,auditory,pon
8,MSC01,Different Subject,0.5495158111930264,auditory,pon
9,MSC02,Different Subject,0.5219919900774331,auditory,pon
10,MSC03,Different Subject,0.510605685190337,auditory,pon
11,MSC04,Different Subject,0.5507542194092827,auditory,pon
12,MSC05,Different Subject,0.5479543979227524,auditory,pon
13,MSC06,Different Subject,0.5684677722652406,auditory,pon
14,MSC07,Different Subject,0.5444546194546195,auditory,pon
15,MSC10,Different Subject,0.5535464482774609,auditory,pon
0,MSC01,Same Subject,0.7874999999999999,pmn,pon
1,MSC02,Same Subject,0.6875,pmn,pon
2,MSC03,Same Subject,0.671875,pmn,pon
3,MSC04,Same Subject,0.8250000000000001,pmn,pon
4,MSC05,Same Subject,0.7249999999999999,pmn,pon
5,MSC06,Same Subject,0.6527777777777778,pmn,pon
6,MSC07,Same Subject,0.6527777777777778,pmn,pon
7,MSC10,Same Subject,0.6749999999999999,pmn,pon
8,MSC01,Different Subject,0.4987799068020587,pmn,pon
9,MSC02,Different Subject,0.516247333889739,pmn,pon
10,MSC03,Different Subject,0.5230706924931608,pmn,pon
11,MSC04,Different Subject,0.5211314160523021,pmn,pon
12,MSC05,Different Subject,0.5609942272916957,pmn,pon
13,MSC06,Different Subject,0.5641255544736558,pmn,pon
14,MSC07,Different Subject,0.48314509564509567,pmn,pon
15,MSC10,Different Subject,0.5886237075161125,pmn,pon
