,train_sub,Analysis,acc,Network_A,Network_B
4,MSC05,Same Subject,0.7321428571428571,salience,pon
5,MSC06,Same Subject,0.6214285714285716,salience,pon
6,MSC07,Same Subject,0.6035714285714285,salience,pon
7,MSC10,Same Subject,0.6946428571428571,salience,pon
8,MSC01,Different Subject,0.4518877551020409,salience,pon
9,MSC02,Different Subject,0.5368877551020408,salience,pon
10,MSC03,Different Subject,0.5249489795918367,salience,pon
11,MSC04,Different Subject,0.5341836734693878,salience,pon
12,MSC05,Different Subject,0.501938775510204,salience,pon
13,MSC06,Different Subject,0.5599999999999999,salience,pon
14,MSC07,Different Subject,0.5236224489795919,salience,pon
15,MSC10,Different Subject,0.5036224489795919,salience,pon
0,MSC01,Same Subject,0.9642857142857144,co,sm
1,MSC02,Same Subject,0.8892857142857143,co,sm
2,MSC03,Same Subject,0.9160714285714285,co,sm
3,MSC04,Same Subject,0.8928571428571429,co,sm
4,MSC05,Same Subject,0.9642857142857143,co,sm
5,MSC06,Same Subject,0.8535714285714286,co,sm
6,MSC07,Same Subject,0.8892857142857142,co,sm
7,MSC10,Same Subject,0.8910714285714285,co,sm
8,MSC01,Different Subject,0.5743877551020409,co,sm
9,MSC02,Different Subject,0.6322448979591837,co,sm
10,MSC03,Different Subject,0.5395408163265306,co,sm
11,MSC04,Different Subject,0.649030612244898,co,sm
12,MSC05,Different Subject,0.5640816326530612,co,sm
13,MSC06,Different Subject,0.5253571428571427,co,sm
14,MSC07,Different Subject,0.5378571428571428,co,sm
15,MSC10,Different Subject,0.5759693877551021,co,sm
0,MSC01,Same Subject,0.9107142857142857,co,sm-lat
1,MSC02,Same Subject,0.8017857142857144,co,sm-lat
2,MSC03,Same Subject,0.8285714285714285,co,sm-lat
3,MSC04,Same Subject,0.8375,co,sm-lat
4,MSC05,Same Subject,0.7767857142857143,co,sm-lat
5,MSC06,Same Subject,0.7142857142857143,co,sm-lat
6,MSC07,Same Subject,0.8749999999999999,co,sm-lat
7,MSC10,Same Subject,0.8017857142857142,co,sm-lat
8,MSC01,Different Subject,0.6036734693877551,co,sm-lat
9,MSC02,Different Subject,0.6310714285714286,co,sm-lat
10,MSC03,Different Subject,0.5917346938775511,co,sm-lat
11,MSC04,Different Subject,0.5942857142857142,co,sm-lat
12,MSC05,Different Subject,0.5564795918367348,co,sm-lat
13,MSC06,Different Subject,0.5485714285714285,co,sm-lat
14,MSC07,Different Subject,0.5421428571428571,co,sm-lat
15,MSC10,Different Subject,0.5832142857142858,co,sm-lat
0,MSC01,Same Subject,0.9339285714285713,co,auditory
1,MSC02,Same Subject,0.9214285714285715,co,auditory
2,MSC03,Same Subject,0.8607142857142857,co,auditory
3,MSC04,Same Subject,0.8017857142857142,co,auditory
4,MSC05,Same Subject,0.8678571428571428,co,auditory
5,MSC06,Same Subject,0.8553571428571428,co,auditory
6,MSC07,Same Subject,0.9660714285714286,co,auditory
7,MSC10,Same Subject,0.8714285714285716,co,auditory
8,MSC01,Different Subject,0.5986224489795918,co,auditory
9,MSC02,Different Subject,0.5840816326530611,co,auditory
10,MSC03,Different Subject,0.6612755102040816,co,auditory
11,MSC04,Different Subject,0.600765306122449,co,auditory
12,MSC05,Different Subject,0.5267857142857143,co,auditory
13,MSC06,Different Subject,0.6132142857142858,co,auditory
14,MSC07,Different Subject,0.5873469387755101,co,auditory
15,MSC10,Different Subject,0.5372959183673469,co,auditory
0,MSC01,Same Subject,0.8875,co,pmn
1,MSC02,Same Subject,0.7892857142857143,co,pmn
2,MSC03,Same Subject,0.7589285714285713,co,pmn
3,MSC04,Same Subject,0.8767857142857143,co,pmn
4,MSC05,Same Subject,0.9285714285714286,co,pmn
5,MSC06,Same Subject,0.7910714285714285,co,pmn
6,MSC07,Same Subject,0.7732142857142856,co,pmn
7,MSC10,Same Subject,0.7178571428571427,co,pmn
8,MSC01,Different Subject,0.5091326530612245,co,pmn
9,MSC02,Different Subject,0.551326530612245,co,pmn
10,MSC03,Different Subject,0.48387755102040814,co,pmn
11,MSC04,Different Subject,0.5682142857142857,co,pmn
12,MSC05,Different Subject,0.5089795918367347,co,pmn
13,MSC06,Different Subject,0.54,co,pmn
14,MSC07,Different Subject,0.5968877551020407,co,pmn
15,MSC10,Different Subject,0.5311734693877551,co,pmn
0,MSC01,Same Subject,0.7196428571428571,co,pon
1,MSC02,Same Subject,0.7803571428571429,co,pon
2,MSC03,Same Subject,0.6714285714285715,co,pon
3,MSC04,Same Subject,0.869642857142857,co,pon
4,MSC05,Same Subject,0.817857142857143,co,pon
5,MSC06,Same Subject,0.8089285714285712,co,pon
6,MSC07,Same Subject,0.6749999999999999,co,pon
7,MSC10,Same Subject,0.7928571428571429,co,pon
8,MSC01,Different Subject,0.4869897959183674,co,pon
9,MSC02,Different Subject,0.5404591836734693,co,pon
10,MSC03,Different Subject,0.4667857142857143,co,pon
11,MSC04,Different Subject,0.5345408163265305,co,pon
12,MSC05,Different Subject,0.5443367346938776,co,pon
13,MSC06,Different Subject,0.5475,co,pon
14,MSC07,Different Subject,0.5317857142857144,co,pon
15,MSC10,Different Subject,0.5557653061224489,co,pon
0,MSC01,Same Subject,0.8821428571428572,sm,sm-lat
1,MSC02,Same Subject,0.9053571428571427,sm,sm-lat
2,MSC03,Same Subject,0.7714285714285715,sm,sm-lat
3,MSC04,Same Subject,0.825,sm,sm-lat
4,MSC05,Same Subject,0.9410714285714287,sm,sm-lat
5,MSC06,Same Subject,0.8607142857142857,sm,sm-lat
6,MSC07,Same Subject,0.8660714285714286,sm,sm-lat
7,MSC10,Same Subject,0.8482142857142858,sm,sm-lat
8,MSC01,Different Subject,0.5286224489795919,sm,sm-lat
9,MSC02,Different Subject,0.6410714285714285,sm,sm-lat
10,MSC03,Different Subject,0.5897959183673469,sm,sm-lat
11,MSC04,Different Subject,0.6391836734693878,sm,sm-lat
12,MSC05,Different Subject,0.6617857142857143,sm,sm-lat
13,MSC06,Different Subject,0.6621428571428571,sm,sm-lat
14,MSC07,Different Subject,0.5584183673469387,sm,sm-lat
15,MSC10,Different Subject,0.615408163265306,sm,sm-lat
0,MSC01,Same Subject,0.9125,sm,auditory
1,MSC02,Same Subject,0.8428571428571427,sm,auditory
2,MSC03,Same Subject,0.8410714285714286,sm,auditory
3,MSC04,Same Subject,0.7928571428571428,sm,auditory
4,MSC05,Same Subject,0.8732142857142857,sm,auditory
5,MSC06,Same Subject,0.8321428571428573,sm,auditory
6,MSC07,Same Subject,0.8589285714285714,sm,auditory
7,MSC10,Same Subject,0.8892857142857143,sm,auditory
8,MSC01,Different Subject,0.5351530612244898,sm,auditory
9,MSC02,Different Subject,0.6147448979591836,sm,auditory
10,MSC03,Different Subject,0.5360204081632653,sm,auditory
11,MSC04,Different Subject,0.5777040816326531,sm,auditory
12,MSC05,Different Subject,0.5345918367346939,sm,auditory
13,MSC06,Different Subject,0.5707142857142857,sm,auditory
14,MSC07,Different Subject,0.4908673469387755,sm,auditory
15,MSC10,Different Subject,0.5077040816326531,sm,auditory
0,MSC01,Same Subject,0.8660714285714286,sm,pmn
1,MSC02,Same Subject,0.7267857142857144,sm,pmn
2,MSC03,Same Subject,0.7196428571428573,sm,pmn
3,MSC04,Same Subject,0.8071428571428572,sm,pmn
4,MSC05,Same Subject,0.8375,sm,pmn
5,MSC06,Same Subject,0.6892857142857143,sm,pmn
6,MSC07,Same Subject,0.6589285714285715,sm,pmn
7,MSC10,Same Subject,0.7571428571428571,sm,pmn
8,MSC01,Different Subject,0.5598469387755102,sm,pmn
9,MSC02,Different Subject,0.573469387755102,sm,pmn
10,MSC03,Different Subject,0.44750000000000006,sm,pmn
11,MSC04,Different Subject,0.5523469387755102,sm,pmn
12,MSC05,Different Subject,0.5567857142857142,sm,pmn
13,MSC06,Different Subject,0.5328571428571428,sm,pmn
14,MSC07,Different Subject,0.5605102040816325,sm,pmn
15,MSC10,Different Subject,0.564234693877551,sm,pmn
0,MSC01,Same Subject,0.7214285714285715,sm,pon
1,MSC02,Same Subject,0.5946428571428571,sm,pon
2,MSC03,Same Subject,0.7803571428571429,sm,pon
3,MSC04,Same Subject,0.7821428571428573,sm,pon
4,MSC05,Same Subject,0.8267857142857142,sm,pon
5,MSC06,Same Subject,0.7642857142857142,sm,pon
6,MSC07,Same Subject,0.5392857142857144,sm,pon
7,MSC10,Same Subject,0.7517857142857142,sm,pon
8,MSC01,Different Subject,0.4923979591836734,sm,pon
9,MSC02,Different Subject,0.5396938775510203,sm,pon
10,MSC03,Different Subject,0.4672448979591837,sm,pon
11,MSC04,Different Subject,0.51,sm,pon
12,MSC05,Different Subject,0.5357142857142857,sm,pon
13,MSC06,Different Subject,0.5228571428571429,sm,pon
14,MSC07,Different Subject,0.5136224489795919,sm,pon
15,MSC10,Different Subject,0.5826020408163265,sm,pon
0,MSC01,Same Subject,0.9089285714285715,sm-lat,auditory
1,MSC02,Same Subject,0.7982142857142857,sm-lat,auditory
2,MSC03,Same Subject,0.7482142857142857,sm-lat,auditory
3,MSC04,Same Subject,0.7089285714285715,sm-lat,auditory
4,MSC05,Same Subject,0.7964285714285715,sm-lat,auditory
5,MSC06,Same Subject,0.6607142857142857,sm-lat,auditory
6,MSC07,Same Subject,0.8785714285714287,sm-lat,auditory
7,MSC10,Same Subject,0.6982142857142856,sm-lat,auditory
8,MSC01,Different Subject,0.5001530612244898,sm-lat,auditory
9,MSC02,Different Subject,0.5295918367346938,sm-lat,auditory
10,MSC03,Different Subject,0.568469387755102,sm-lat,auditory
11,MSC04,Different Subject,0.5706122448979593,sm-lat,auditory
12,MSC05,Different Subject,0.49841836734693873,sm-lat,auditory
13,MSC06,Different Subject,0.5467857142857143,sm-lat,auditory
14,MSC07,Different Subject,0.5388775510204082,sm-lat,auditory
15,MSC10,Different Subject,0.5379081632653061,sm-lat,auditory
0,MSC01,Same Subject,0.7321428571428571,sm-lat,pmn
1,MSC02,Same Subject,0.6160714285714286,sm-lat,pmn
2,MSC03,Same Subject,0.6071428571428571,sm-lat,pmn
3,MSC04,Same Subject,0.6053571428571428,sm-lat,pmn
4,MSC05,Same Subject,0.6178571428571428,sm-lat,pmn
5,MSC06,Same Subject,0.6303571428571428,sm-lat,pmn
6,MSC07,Same Subject,0.6964285714285714,sm-lat,pmn
7,MSC10,Same Subject,0.7339285714285715,sm-lat,pmn
8,MSC01,Different Subject,0.5368877551020408,sm-lat,pmn
9,MSC02,Different Subject,0.5192857142857144,sm-lat,pmn
10,MSC03,Different Subject,0.4625510204081632,sm-lat,pmn
11,MSC04,Different Subject,0.5731632653061224,sm-lat,pmn
12,MSC05,Different Subject,0.5319387755102041,sm-lat,pmn
13,MSC06,Different Subject,0.4885714285714286,sm-lat,pmn
14,MSC07,Different Subject,0.5435714285714287,sm-lat,pmn
15,MSC10,Different Subject,0.5561224489795917,sm-lat,pmn
0,MSC01,Same Subject,0.6928571428571428,sm-lat,pon
1,MSC02,Same Subject,0.6017857142857144,sm-lat,pon
2,MSC03,Same Subject,0.725,sm-lat,pon
3,MSC04,Same Subject,0.6124999999999999,sm-lat,pon
4,MSC05,Same Subject,0.5892857142857143,sm-lat,pon
5,MSC06,Same Subject,0.4517857142857143,sm-lat,pon
6,MSC07,Same Subject,0.5321428571428573,sm-lat,pon
7,MSC10,Same Subject,0.6785714285714286,sm-lat,pon
8,MSC01,Different Subject,0.5098469387755102,sm-lat,pon
9,MSC02,Different Subject,0.5474489795918368,sm-lat,pon
10,MSC03,Different Subject,0.5127551020408163,sm-lat,pon
11,MSC04,Different Subject,0.5396938775510204,sm-lat,pon
12,MSC05,Different Subject,0.5129591836734695,sm-lat,pon
13,MSC06,Different Subject,0.5092857142857142,sm-lat,pon
14,MSC07,Different Subject,0.5138775510204081,sm-lat,pon
15,MSC10,Different Subject,0.5488775510204081,sm-lat,pon
0,MSC01,Same Subject,0.8732142857142858,auditory,pmn
1,MSC02,Same Subject,0.7535714285714284,auditory,pmn
2,MSC03,Same Subject,0.9035714285714286,auditory,pmn
3,MSC04,Same Subject,0.7803571428571427,auditory,pmn
4,MSC05,Same Subject,0.7339285714285714,auditory,pmn
5,MSC06,Same Subject,0.8214285714285715,auditory,pmn
6,MSC07,Same Subject,0.7535714285714284,auditory,pmn
7,MSC10,Same Subject,0.7821428571428571,auditory,pmn
8,MSC01,Different Subject,0.5493367346938774,auditory,pmn
9,MSC02,Different Subject,0.5869387755102041,auditory,pmn
10,MSC03,Different Subject,0.49076530612244895,auditory,pmn
11,MSC04,Different Subject,0.5658163265306123,auditory,pmn
12,MSC05,Different Subject,0.5225,auditory,pmn
13,MSC06,Different Subject,0.5635714285714286,auditory,pmn
14,MSC07,Different Subject,0.5782142857142858,auditory,pmn
15,MSC10,Different Subject,0.5393367346938776,auditory,pmn
0,MSC01,Same Subject,0.755357142857143,auditory,pon
1,MSC02,Same Subject,0.7696428571428572,auditory,pon
2,MSC03,Same Subject,0.7767857142857143,auditory,pon
3,MSC04,Same Subject,0.7910714285714285,auditory,pon
4,MSC05,Same Subject,0.6464285714285714,auditory,pon
5,MSC06,Same Subject,0.7500000000000001,auditory,pon
6,MSC07,Same Subject,0.48392857142857143,auditory,pon
7,MSC10,Same Subject,0.7035714285714285,auditory,pon
8,MSC01,Different Subject,0.5380102040816326,auditory,pon
9,MSC02,Different Subject,0.5293367346938775,auditory,pon
10,MSC03,Different Subject,0.4918367346938775,auditory,pon
11,MSC04,Different Subject,0.5404081632653062,auditory,pon
12,MSC05,Different Subject,0.5440306122448979,auditory,pon
13,MSC06,Different Subject,0.5621428571428572,auditory,pon
14,MSC07,Different Subject,0.5540816326530612,auditory,pon
15,MSC10,Different Subject,0.5501530612244898,auditory,pon
0,MSC01,Same Subject,0.7821428571428573,pmn,pon
1,MSC02,Same Subject,0.7071428571428572,pmn,pon
2,MSC03,Same Subject,0.5964285714285714,pmn,pon
3,MSC04,Same Subject,0.8267857142857143,pmn,pon
4,MSC05,Same Subject,0.6749999999999999,pmn,pon
5,MSC06,Same Subject,0.6625,pmn,pon
6,MSC07,Same Subject,0.65,pmn,pon
7,MSC10,Same Subject,0.6910714285714287,pmn,pon
8,MSC01,Different Subject,0.5055612244897959,pmn,pon
9,MSC02,Different Subject,0.5270918367346938,pmn,pon
10,MSC03,Different Subject,0.540408163265306,pmn,pon
11,MSC04,Different Subject,0.5295408163265307,pmn,pon
12,MSC05,Different Subject,0.558061224489796,pmn,pon
13,MSC06,Different Subject,0.5664285714285714,pmn,pon
14,MSC07,Different Subject,0.505765306122449,pmn,pon
15,MSC10,Different Subject,0.5881632653061226,pmn,pon
