,train_sub,Analysis,acc,Network_A,Network_B
15,MSC10,Different Subject,0.4995918367346938,salience,pon
0,MSC01,Same Subject,0.9500000000000001,co,sm
1,MSC02,Same Subject,0.8375000000000001,co,sm
2,MSC03,Same Subject,0.8624999999999999,co,sm
3,MSC04,Same Subject,0.7999999999999999,co,sm
4,MSC05,Same Subject,0.9625000000000001,co,sm
5,MSC06,Same Subject,0.830357142857143,co,sm
6,MSC07,Same Subject,0.8499999999999999,co,sm
7,MSC10,Same Subject,0.875,co,sm
8,MSC01,Different Subject,0.583469387755102,co,sm
9,MSC02,Different Subject,0.6311224489795919,co,sm
10,MSC03,Different Subject,0.5589795918367347,co,sm
11,MSC04,Different Subject,0.6530102040816326,co,sm
12,MSC05,Different Subject,0.5629081632653061,co,sm
13,MSC06,Different Subject,0.5360714285714286,co,sm
14,MSC07,Different Subject,0.5421938775510204,co,sm
15,MSC10,Different Subject,0.5850510204081633,co,sm
0,MSC01,Same Subject,0.875,co,sm-lat
1,MSC02,Same Subject,0.7750000000000001,co,sm-lat
2,MSC03,Same Subject,0.875,co,sm-lat
3,MSC04,Same Subject,0.7750000000000001,co,sm-lat
4,MSC05,Same Subject,0.7750000000000001,co,sm-lat
5,MSC06,Same Subject,0.7178571428571427,co,sm-lat
6,MSC07,Same Subject,0.8875000000000001,co,sm-lat
7,MSC10,Same Subject,0.8125,co,sm-lat
8,MSC01,Different Subject,0.5971938775510204,co,sm-lat
9,MSC02,Different Subject,0.6318367346938775,co,sm-lat
10,MSC03,Different Subject,0.5795918367346938,co,sm-lat
11,MSC04,Different Subject,0.5873469387755101,co,sm-lat
12,MSC05,Different Subject,0.5521938775510205,co,sm-lat
13,MSC06,Different Subject,0.5503571428571429,co,sm-lat
14,MSC07,Different Subject,0.5364285714285715,co,sm-lat
15,MSC10,Different Subject,0.5863775510204082,co,sm-lat
0,MSC01,Same Subject,0.9249999999999999,co,auditory
1,MSC02,Same Subject,0.9000000000000001,co,auditory
2,MSC03,Same Subject,0.9000000000000001,co,auditory
3,MSC04,Same Subject,0.7000000000000001,co,auditory
4,MSC05,Same Subject,0.875,co,auditory
5,MSC06,Same Subject,0.8464285714285714,co,auditory
6,MSC07,Same Subject,0.9249999999999999,co,auditory
7,MSC10,Same Subject,0.875,co,auditory
8,MSC01,Different Subject,0.6074489795918367,co,auditory
9,MSC02,Different Subject,0.5954081632653061,co,auditory
10,MSC03,Different Subject,0.6485714285714286,co,auditory
11,MSC04,Different Subject,0.5861224489795919,co,auditory
12,MSC05,Different Subject,0.5264285714285714,co,auditory
13,MSC06,Different Subject,0.6235714285714286,co,auditory
14,MSC07,Different Subject,0.5733673469387756,co,auditory
15,MSC10,Different Subject,0.5316326530612245,co,auditory
0,MSC01,Same Subject,0.8375000000000001,co,pmn
1,MSC02,Same Subject,0.6875,co,pmn
2,MSC03,Same Subject,0.6625,co,pmn
3,MSC04,Same Subject,0.8375000000000001,co,pmn
4,MSC05,Same Subject,0.9249999999999999,co,pmn
5,MSC06,Same Subject,0.8232142857142859,co,pmn
6,MSC07,Same Subject,0.7374999999999999,co,pmn
7,MSC10,Same Subject,0.7750000000000001,co,pmn
8,MSC01,Different Subject,0.5064795918367347,co,pmn
9,MSC02,Different Subject,0.5517857142857142,co,pmn
10,MSC03,Different Subject,0.514795918367347,co,pmn
11,MSC04,Different Subject,0.5830612244897958,co,pmn
12,MSC05,Different Subject,0.5112244897959183,co,pmn
13,MSC06,Different Subject,0.5392857142857144,co,pmn
14,MSC07,Different Subject,0.5960714285714285,co,pmn
15,MSC10,Different Subject,0.5268877551020408,co,pmn
0,MSC01,Same Subject,0.7374999999999999,co,pon
1,MSC02,Same Subject,0.7000000000000001,co,pon
2,MSC03,Same Subject,0.5875,co,pon
3,MSC04,Same Subject,0.8375000000000001,co,pon
4,MSC05,Same Subject,0.75,co,pon
5,MSC06,Same Subject,0.8214285714285713,co,pon
6,MSC07,Same Subject,0.5750000000000001,co,pon
7,MSC10,Same Subject,0.7750000000000001,co,pon
8,MSC01,Different Subject,0.4765306122448979,co,pon
9,MSC02,Different Subject,0.5343367346938777,co,pon
10,MSC03,Different Subject,0.48005102040816333,co,pon
11,MSC04,Different Subject,0.5428571428571428,co,pon
12,MSC05,Different Subject,0.5326530612244899,co,pon
13,MSC06,Different Subject,0.5396428571428571,co,pon
14,MSC07,Different Subject,0.5266326530612245,co,pon
15,MSC10,Different Subject,0.5627040816326531,co,pon
0,MSC01,Same Subject,0.9124999999999999,sm,sm-lat
1,MSC02,Same Subject,0.9124999999999999,sm,sm-lat
2,MSC03,Same Subject,0.7625000000000001,sm,sm-lat
3,MSC04,Same Subject,0.8375000000000001,sm,sm-lat
4,MSC05,Same Subject,0.9625000000000001,sm,sm-lat
5,MSC06,Same Subject,0.8410714285714286,sm,sm-lat
6,MSC07,Same Subject,0.8499999999999999,sm,sm-lat
7,MSC10,Same Subject,0.9124999999999999,sm,sm-lat
8,MSC01,Different Subject,0.5290306122448979,sm,sm-lat
9,MSC02,Different Subject,0.6354591836734694,sm,sm-lat
10,MSC03,Different Subject,0.5948979591836735,sm,sm-lat
11,MSC04,Different Subject,0.6371938775510204,sm,sm-lat
12,MSC05,Different Subject,0.660765306122449,sm,sm-lat
13,MSC06,Different Subject,0.6578571428571429,sm,sm-lat
14,MSC07,Different Subject,0.5659183673469388,sm,sm-lat
15,MSC10,Different Subject,0.6155612244897959,sm,sm-lat
0,MSC01,Same Subject,0.9124999999999999,sm,auditory
1,MSC02,Same Subject,0.8499999999999999,sm,auditory
2,MSC03,Same Subject,0.75,sm,auditory
3,MSC04,Same Subject,0.7000000000000001,sm,auditory
4,MSC05,Same Subject,0.9000000000000001,sm,auditory
5,MSC06,Same Subject,0.880357142857143,sm,auditory
6,MSC07,Same Subject,0.7874999999999999,sm,auditory
7,MSC10,Same Subject,0.8250000000000001,sm,auditory
8,MSC01,Different Subject,0.5276020408163266,sm,auditory
9,MSC02,Different Subject,0.6187755102040816,sm,auditory
10,MSC03,Different Subject,0.5275,sm,auditory
11,MSC04,Different Subject,0.5581632653061225,sm,auditory
12,MSC05,Different Subject,0.5318367346938776,sm,auditory
13,MSC06,Different Subject,0.5846428571428571,sm,auditory
14,MSC07,Different Subject,0.4975,sm,auditory
15,MSC10,Different Subject,0.5097448979591837,sm,auditory
0,MSC01,Same Subject,0.8125,sm,pmn
1,MSC02,Same Subject,0.7625000000000001,sm,pmn
2,MSC03,Same Subject,0.5875,sm,pmn
3,MSC04,Same Subject,0.7999999999999999,sm,pmn
4,MSC05,Same Subject,0.7999999999999999,sm,pmn
5,MSC06,Same Subject,0.7303571428571428,sm,pmn
6,MSC07,Same Subject,0.6,sm,pmn
7,MSC10,Same Subject,0.7000000000000001,sm,pmn
8,MSC01,Different Subject,0.5504081632653061,sm,pmn
9,MSC02,Different Subject,0.576530612244898,sm,pmn
10,MSC03,Different Subject,0.4806122448979592,sm,pmn
11,MSC04,Different Subject,0.5617857142857142,sm,pmn
12,MSC05,Different Subject,0.5390816326530612,sm,pmn
13,MSC06,Different Subject,0.5482142857142858,sm,pmn
14,MSC07,Different Subject,0.5713265306122449,sm,pmn
15,MSC10,Different Subject,0.5718367346938775,sm,pmn
0,MSC01,Same Subject,0.7249999999999999,sm,pon
1,MSC02,Same Subject,0.5125000000000001,sm,pon
2,MSC03,Same Subject,0.6375000000000001,sm,pon
3,MSC04,Same Subject,0.75,sm,pon
4,MSC05,Same Subject,0.7874999999999999,sm,pon
5,MSC06,Same Subject,0.755357142857143,sm,pon
6,MSC07,Same Subject,0.48749999999999993,sm,pon
7,MSC10,Same Subject,0.7125000000000001,sm,pon
8,MSC01,Different Subject,0.4990306122448979,sm,pon
9,MSC02,Different Subject,0.5302551020408164,sm,pon
10,MSC03,Different Subject,0.5083163265306122,sm,pon
11,MSC04,Different Subject,0.5189285714285715,sm,pon
12,MSC05,Different Subject,0.5368367346938775,sm,pon
13,MSC06,Different Subject,0.5317857142857143,sm,pon
14,MSC07,Different Subject,0.5191326530612245,sm,pon
15,MSC10,Different Subject,0.5731122448979592,sm,pon
0,MSC01,Same Subject,0.9124999999999999,sm-lat,auditory
1,MSC02,Same Subject,0.8250000000000001,sm-lat,auditory
2,MSC03,Same Subject,0.8125,sm-lat,auditory
3,MSC04,Same Subject,0.6625,sm-lat,auditory
4,MSC05,Same Subject,0.7625000000000001,sm-lat,auditory
5,MSC06,Same Subject,0.6678571428571428,sm-lat,auditory
6,MSC07,Same Subject,0.8250000000000001,sm-lat,auditory
7,MSC10,Same Subject,0.7374999999999999,sm-lat,auditory
8,MSC01,Different Subject,0.5000000000000001,sm-lat,auditory
9,MSC02,Different Subject,0.5307142857142857,sm-lat,auditory
10,MSC03,Different Subject,0.5680612244897959,sm-lat,auditory
11,MSC04,Different Subject,0.5612755102040816,sm-lat,auditory
12,MSC05,Different Subject,0.49882653061224486,sm-lat,auditory
13,MSC06,Different Subject,0.5275000000000001,sm-lat,auditory
14,MSC07,Different Subject,0.5405102040816326,sm-lat,auditory
15,MSC10,Different Subject,0.5363265306122449,sm-lat,auditory
0,MSC01,Same Subject,0.7000000000000001,sm-lat,pmn
1,MSC02,Same Subject,0.5499999999999999,sm-lat,pmn
2,MSC03,Same Subject,0.5750000000000001,sm-lat,pmn
3,MSC04,Same Subject,0.5499999999999999,sm-lat,pmn
4,MSC05,Same Subject,0.6,sm-lat,pmn
5,MSC06,Same Subject,0.6625,sm-lat,pmn
6,MSC07,Same Subject,0.7000000000000001,sm-lat,pmn
7,MSC10,Same Subject,0.7625000000000001,sm-lat,pmn
8,MSC01,Different Subject,0.5276020408163264,sm-lat,pmn
9,MSC02,Different Subject,0.5099489795918367,sm-lat,pmn
10,MSC03,Different Subject,0.48897959183673473,sm-lat,pmn
11,MSC04,Different Subject,0.5691836734693878,sm-lat,pmn
12,MSC05,Different Subject,0.5249489795918366,sm-lat,pmn
13,MSC06,Different Subject,0.49821428571428567,sm-lat,pmn
14,MSC07,Different Subject,0.5403061224489796,sm-lat,pmn
15,MSC10,Different Subject,0.5581122448979592,sm-lat,pmn
0,MSC01,Same Subject,0.7125000000000001,sm-lat,pon
1,MSC02,Same Subject,0.5625,sm-lat,pon
2,MSC03,Same Subject,0.6625,sm-lat,pon
3,MSC04,Same Subject,0.65,sm-lat,pon
4,MSC05,Same Subject,0.5375,sm-lat,pon
5,MSC06,Same Subject,0.5160714285714284,sm-lat,pon
6,MSC07,Same Subject,0.525,sm-lat,pon
7,MSC10,Same Subject,0.7125000000000001,sm-lat,pon
8,MSC01,Different Subject,0.5121938775510204,sm-lat,pon
9,MSC02,Different Subject,0.546530612244898,sm-lat,pon
10,MSC03,Different Subject,0.5253061224489796,sm-lat,pon
11,MSC04,Different Subject,0.5539285714285713,sm-lat,pon
12,MSC05,Different Subject,0.5158673469387755,sm-lat,pon
13,MSC06,Different Subject,0.5078571428571429,sm-lat,pon
14,MSC07,Different Subject,0.5129591836734695,sm-lat,pon
15,MSC10,Different Subject,0.5445918367346938,sm-lat,pon
0,MSC01,Same Subject,0.9124999999999999,auditory,pmn
1,MSC02,Same Subject,0.7125000000000001,auditory,pmn
2,MSC03,Same Subject,0.8875000000000001,auditory,pmn
3,MSC04,Same Subject,0.7249999999999999,auditory,pmn
4,MSC05,Same Subject,0.6875,auditory,pmn
5,MSC06,Same Subject,0.869642857142857,auditory,pmn
6,MSC07,Same Subject,0.7750000000000001,auditory,pmn
7,MSC10,Same Subject,0.75,auditory,pmn
8,MSC01,Different Subject,0.5525000000000001,auditory,pmn
9,MSC02,Different Subject,0.5861224489795918,auditory,pmn
10,MSC03,Different Subject,0.5109693877551021,auditory,pmn
11,MSC04,Different Subject,0.5642857142857143,auditory,pmn
12,MSC05,Different Subject,0.5250510204081633,auditory,pmn
13,MSC06,Different Subject,0.5549999999999999,auditory,pmn
14,MSC07,Different Subject,0.566734693877551,auditory,pmn
15,MSC10,Different Subject,0.5343877551020408,auditory,pmn
0,MSC01,Same Subject,0.7374999999999999,auditory,pon
1,MSC02,Same Subject,0.7249999999999999,auditory,pon
2,MSC03,Same Subject,0.7125000000000001,auditory,pon
3,MSC04,Same Subject,0.7249999999999999,auditory,pon
4,MSC05,Same Subject,0.65,auditory,pon
5,MSC06,Same Subject,0.705357142857143,auditory,pon
6,MSC07,Same Subject,0.46249999999999997,auditory,pon
7,MSC10,Same Subject,0.6749999999999999,auditory,pon
8,MSC01,Different Subject,0.5451530612244897,auditory,pon
9,MSC02,Different Subject,0.521734693877551,auditory,pon
10,MSC03,Different Subject,0.49964285714285717,auditory,pon
11,MSC04,Different Subject,0.5474489795918368,auditory,pon
12,MSC05,Different Subject,0.5429591836734694,auditory,pon
13,MSC06,Different Subject,0.5714285714285714,auditory,pon
14,MSC07,Different Subject,0.5454591836734693,auditory,pon
15,MSC10,Different Subject,0.5421428571428571,auditory,pon
0,MSC01,Same Subject,0.7874999999999999,pmn,pon
1,MSC02,Same Subject,0.625,pmn,pon
2,MSC03,Same Subject,0.5875,pmn,pon
3,MSC04,Same Subject,0.8250000000000001,pmn,pon
4,MSC05,Same Subject,0.625,pmn,pon
5,MSC06,Same Subject,0.6446428571428572,pmn,pon
6,MSC07,Same Subject,0.6375000000000001,pmn,pon
7,MSC10,Same Subject,0.625,pmn,pon
8,MSC01,Different Subject,0.5058673469387756,pmn,pon
9,MSC02,Different Subject,0.5148979591836734,pmn,pon
10,MSC03,Different Subject,0.5472448979591837,pmn,pon
11,MSC04,Different Subject,0.5175510204081633,pmn,pon
12,MSC05,Different Subject,0.5707653061224489,pmn,pon
13,MSC06,Different Subject,0.5671428571428571,pmn,pon
14,MSC07,Different Subject,0.5194897959183673,pmn,pon
15,MSC10,Different Subject,0.5766836734693878,pmn,pon
