sub,task,acc,features
MSC01,motor,1.0,25392
MSC01,mem,1.0,25392
MSC02,semantic,0.95,25392
MSC02,glass,0.85,25392
MSC02,motor,0.95,25392
MSC02,mem,1.0,25392
MSC03,semantic,0.9,25392
MSC03,glass,0.9,25392
MSC03,motor,1.0,25392
MSC03,mem,0.95,25392
MSC04,semantic,0.95,25392
MSC04,glass,0.95,25392
MSC04,motor,1.0,25392
MSC04,mem,1.0,25392
MSC05,semantic,0.95,25392
MSC05,glass,0.95,25392
MSC05,motor,1.0,25392
MSC05,mem,1.0,25392
MSC06,semantic,1.0,25392
MSC06,glass,0.7777777777777778,25392
MSC06,motor,1.0,25392
MSC06,mem,1.0,25392
MSC07,semantic,1.0,25392
MSC07,glass,0.9,25392
MSC07,motor,1.0,25392
MSC07,mem,1.0,25392
MSC10,semantic,0.9,25392
MSC10,glass,0.8,25392
MSC10,motor,0.95,25392
MSC10,mem,0.95,25392
MSC01,semantic,0.95,40016
MSC01,glass,0.9,40016
MSC01,motor,1.0,40016
MSC01,mem,1.0,40016
MSC02,semantic,0.95,40016
MSC02,glass,0.8,40016
MSC02,motor,0.95,40016
MSC02,mem,1.0,40016
MSC03,semantic,0.9,40016
MSC03,glass,0.9,40016
MSC03,motor,0.95,40016
MSC03,mem,1.0,40016
MSC04,semantic,0.95,40016
MSC04,glass,0.95,40016
MSC04,motor,1.0,40016
MSC04,mem,1.0,40016
MSC05,semantic,0.95,40016
MSC05,glass,0.95,40016
MSC05,motor,1.0,40016
MSC05,mem,1.0,40016
MSC06,semantic,0.95,40016
MSC06,glass,0.7777777777777778,40016
MSC06,motor,1.0,40016
MSC06,mem,1.0,40016
MSC07,semantic,1.0,40016
MSC07,glass,0.9,40016
MSC07,motor,1.0,40016
MSC07,mem,1.0,40016
MSC10,semantic,0.9,40016
MSC10,glass,0.85,40016
MSC10,motor,0.95,40016
MSC10,mem,0.95,40016
MSC01,semantic,0.95,10418
MSC01,glass,0.9,10418
MSC01,motor,1.0,10418
MSC01,mem,1.0,10418
MSC02,semantic,0.95,10418
MSC02,glass,0.8,10418
MSC02,motor,0.95,10418
MSC02,mem,1.0,10418
MSC03,semantic,0.9,10418
MSC03,glass,0.85,10418
MSC03,motor,0.95,10418
MSC03,mem,0.95,10418
MSC04,semantic,0.95,10418
MSC04,glass,0.95,10418
MSC04,motor,1.0,10418
MSC04,mem,1.0,10418
MSC05,semantic,0.95,10418
MSC05,glass,0.9,10418
MSC05,motor,1.0,10418
MSC05,mem,1.0,10418
MSC06,semantic,1.0,10418
MSC06,glass,0.7777777777777778,10418
MSC06,motor,1.0,10418
MSC06,mem,1.0,10418
MSC07,semantic,1.0,10418
MSC07,glass,0.95,10418
MSC07,motor,1.0,10418
MSC07,mem,1.0,10418
MSC10,semantic,0.9,10418
MSC10,glass,0.85,10418
MSC10,motor,0.95,10418
MSC10,mem,1.0,10418
MSC01,semantic,0.95,31885
MSC01,glass,0.9,31885
MSC01,motor,1.0,31885
MSC01,mem,1.0,31885
MSC02,semantic,0.95,31885
MSC02,glass,0.85,31885
MSC02,motor,0.95,31885
MSC02,mem,1.0,31885
MSC03,semantic,0.9,31885
MSC03,glass,0.9,31885
MSC03,motor,0.95,31885
MSC03,mem,0.95,31885
MSC04,semantic,0.95,31885
MSC04,glass,0.95,31885
MSC04,motor,1.0,31885
MSC04,mem,1.0,31885
MSC05,semantic,0.95,31885
MSC05,glass,0.95,31885
MSC05,motor,1.0,31885
MSC05,mem,1.0,31885
MSC06,semantic,0.95,31885
MSC06,glass,0.7777777777777778,31885
MSC06,motor,1.0,31885
MSC06,mem,1.0,31885
MSC07,semantic,1.0,31885
MSC07,glass,0.95,31885
MSC07,motor,1.0,31885
MSC07,mem,1.0,31885
MSC10,semantic,0.9,31885
MSC10,glass,0.85,31885
MSC10,motor,0.95,31885
MSC10,mem,0.95,31885
MSC01,semantic,0.95,36046
MSC01,glass,0.9,36046
MSC01,motor,1.0,36046
MSC01,mem,1.0,36046
MSC02,semantic,0.95,36046
MSC02,glass,0.8,36046
MSC02,motor,0.95,36046
MSC02,mem,1.0,36046
MSC03,semantic,0.9,36046
MSC03,glass,0.9,36046
MSC03,motor,0.95,36046
MSC03,mem,1.0,36046
MSC04,semantic,0.95,36046
MSC04,glass,0.95,36046
MSC04,motor,1.0,36046
MSC04,mem,1.0,36046
MSC05,semantic,0.95,36046
MSC05,glass,0.9,36046
MSC05,motor,1.0,36046
MSC05,mem,1.0,36046
MSC06,semantic,0.95,36046
MSC06,glass,0.7777777777777778,36046
MSC06,motor,1.0,36046
MSC06,mem,1.0,36046
MSC07,semantic,1.0,36046
MSC07,glass,0.9,36046
MSC07,motor,1.0,36046
MSC07,mem,1.0,36046
MSC10,semantic,0.9,36046
MSC10,glass,0.85,36046
MSC10,motor,0.95,36046
MSC10,mem,0.95,36046
MSC01,semantic,0.95,22646
MSC01,glass,0.9,22646
MSC01,motor,1.0,22646
MSC01,mem,1.0,22646
MSC02,semantic,0.95,22646
MSC02,glass,0.8,22646
MSC02,motor,0.95,22646
MSC02,mem,1.0,22646
MSC03,semantic,0.9,22646
MSC03,glass,0.85,22646
MSC03,motor,0.95,22646
MSC03,mem,1.0,22646
MSC04,semantic,0.95,22646
MSC04,glass,0.95,22646
MSC04,motor,1.0,22646
MSC04,mem,1.0,22646
MSC05,semantic,0.95,22646
MSC05,glass,0.95,22646
MSC05,motor,1.0,22646
MSC05,mem,1.0,22646
MSC06,semantic,0.95,22646
MSC06,glass,0.7777777777777778,22646
MSC06,motor,1.0,22646
MSC06,mem,1.0,22646
MSC07,semantic,1.0,22646
MSC07,glass,0.9,22646
MSC07,motor,1.0,22646
MSC07,mem,1.0,22646
MSC10,semantic,0.9,22646
MSC10,glass,0.85,22646
MSC10,motor,0.95,22646
MSC10,mem,0.95,22646
MSC01,semantic,0.95,4760
MSC01,glass,0.9,4760
MSC01,motor,1.0,4760
MSC01,mem,1.0,4760
MSC02,semantic,0.9,4760
MSC02,glass,0.8,4760
MSC02,motor,0.95,4760
MSC02,mem,1.0,4760
MSC03,semantic,0.9,4760
MSC03,glass,0.9,4760
MSC03,motor,1.0,4760
MSC03,mem,0.95,4760
MSC04,semantic,0.95,4760
MSC04,glass,1.0,4760
MSC04,motor,1.0,4760
MSC04,mem,1.0,4760
MSC05,semantic,0.95,4760
MSC05,glass,0.9,4760
MSC05,motor,1.0,4760
MSC05,mem,1.0,4760
MSC06,semantic,1.0,4760
MSC06,glass,0.7777777777777778,4760
MSC06,motor,1.0,4760
MSC06,mem,1.0,4760
MSC07,semantic,1.0,4760
MSC07,glass,0.9,4760
MSC07,motor,1.0,4760
MSC07,mem,1.0,4760
MSC10,semantic,0.9,4760
MSC10,glass,0.85,4760
MSC10,motor,0.95,4760
MSC10,mem,0.95,4760
MSC01,semantic,0.95,9918
MSC01,glass,0.9,9918
MSC01,motor,1.0,9918
MSC01,mem,1.0,9918
MSC02,semantic,0.95,9918
MSC02,glass,0.8,9918
MSC02,motor,0.95,9918
MSC02,mem,1.0,9918
MSC03,semantic,0.9,9918
MSC03,glass,0.9,9918
MSC03,motor,0.95,9918
MSC03,mem,1.0,9918
MSC04,semantic,0.95,9918
MSC04,glass,0.95,9918
MSC04,motor,1.0,9918
MSC04,mem,1.0,9918
MSC05,semantic,0.95,9918
MSC05,glass,0.95,9918
MSC05,motor,1.0,9918
MSC05,mem,1.0,9918
MSC06,semantic,0.95,9918
MSC06,glass,0.7777777777777778,9918
MSC06,motor,1.0,9918
MSC06,mem,1.0,9918
MSC07,semantic,1.0,9918
MSC07,glass,0.9,9918
MSC07,motor,1.0,9918
MSC07,mem,1.0,9918
MSC10,semantic,0.9,9918
MSC10,glass,0.85,9918
MSC10,motor,0.95,9918
MSC10,mem,1.0,9918
MSC01,semantic,0.95,14275
MSC01,glass,0.9,14275
MSC01,motor,1.0,14275
MSC01,mem,1.0,14275
MSC02,semantic,0.95,14275
MSC02,glass,0.8,14275
MSC02,motor,0.95,14275
MSC02,mem,1.0,14275
MSC03,semantic,0.9,14275
MSC03,glass,0.95,14275
MSC03,motor,0.95,14275
MSC03,mem,1.0,14275
MSC04,semantic,0.95,14275
MSC04,glass,0.95,14275
MSC04,motor,1.0,14275
MSC04,mem,1.0,14275
MSC05,semantic,0.95,14275
MSC05,glass,0.95,14275
MSC05,motor,1.0,14275
MSC05,mem,1.0,14275
MSC06,semantic,0.95,14275
MSC06,glass,0.7777777777777778,14275
MSC06,motor,1.0,14275
MSC06,mem,1.0,14275
MSC07,semantic,1.0,14275
MSC07,glass,0.9,14275
MSC07,motor,1.0,14275
MSC07,mem,1.0,14275
MSC10,semantic,0.9,14275
MSC10,glass,0.85,14275
MSC10,motor,0.95,14275
MSC10,mem,1.0,14275
MSC01,semantic,0.95,9142
MSC01,glass,0.9,9142
MSC01,motor,1.0,9142
MSC01,mem,1.0,9142
MSC02,semantic,0.95,9142
MSC02,glass,0.85,9142
MSC02,motor,0.95,9142
MSC02,mem,1.0,9142
MSC03,semantic,0.9,9142
MSC03,glass,0.95,9142
MSC03,motor,0.95,9142
MSC03,mem,0.95,9142
MSC04,semantic,0.95,9142
MSC04,glass,0.95,9142
MSC04,motor,1.0,9142
MSC04,mem,1.0,9142
MSC05,semantic,0.95,9142
MSC05,glass,0.95,9142
MSC05,motor,1.0,9142
MSC05,mem,1.0,9142
MSC06,semantic,0.95,9142
MSC06,glass,0.7777777777777778,9142
MSC06,motor,0.95,9142
MSC06,mem,1.0,9142
MSC07,semantic,1.0,9142
MSC07,glass,0.9,9142
MSC07,motor,1.0,9142
MSC07,mem,1.0,9142
MSC10,semantic,0.9,9142
MSC10,glass,0.85,9142
MSC10,motor,0.95,9142
MSC10,mem,0.95,9142
MSC01,semantic,0.95,23574
MSC01,glass,0.9,23574
MSC01,motor,1.0,23574
MSC01,mem,1.0,23574
MSC02,semantic,0.9,23574
MSC02,glass,0.8,23574
MSC02,motor,0.95,23574
MSC02,mem,1.0,23574
MSC03,semantic,0.9,23574
MSC03,glass,0.9,23574
MSC03,motor,0.95,23574
MSC03,mem,1.0,23574
MSC04,semantic,0.95,23574
MSC04,glass,0.95,23574
MSC04,motor,1.0,23574
MSC04,mem,1.0,23574
MSC05,semantic,0.95,23574
MSC05,glass,0.95,23574
MSC05,motor,1.0,23574
MSC05,mem,1.0,23574
MSC06,semantic,0.95,23574
MSC06,glass,0.7777777777777778,23574
MSC06,motor,1.0,23574
MSC06,mem,1.0,23574
MSC07,semantic,1.0,23574
MSC07,glass,0.95,23574
MSC07,motor,1.0,23574
MSC07,mem,1.0,23574
MSC10,semantic,0.9,23574
MSC10,glass,0.85,23574
MSC10,motor,0.95,23574
MSC10,mem,1.0,23574
MSC01,semantic,0.95,21245
MSC01,glass,0.9,21245
MSC01,motor,1.0,21245
MSC01,mem,1.0,21245
MSC02,semantic,0.95,21245
MSC02,glass,0.85,21245
MSC02,motor,0.95,21245
MSC02,mem,1.0,21245
MSC03,semantic,0.9,21245
MSC03,glass,0.9,21245
MSC03,motor,0.95,21245
MSC03,mem,1.0,21245
MSC04,semantic,0.95,21245
MSC04,glass,0.95,21245
MSC04,motor,1.0,21245
MSC04,mem,1.0,21245
MSC05,semantic,0.95,21245
MSC05,glass,0.95,21245
MSC05,motor,1.0,21245
MSC05,mem,1.0,21245
MSC06,semantic,0.95,21245
MSC06,glass,0.7777777777777778,21245
MSC06,motor,1.0,21245
MSC06,mem,1.0,21245
MSC07,semantic,1.0,21245
MSC07,glass,0.9,21245
MSC07,motor,1.0,21245
MSC07,mem,1.0,21245
MSC10,semantic,0.9,21245
MSC10,glass,0.85,21245
MSC10,motor,0.95,21245
MSC10,mem,1.0,21245
MSC01,semantic,0.95,31609
MSC01,glass,0.9,31609
MSC01,motor,1.0,31609
MSC01,mem,1.0,31609
MSC02,semantic,0.95,31609
MSC02,glass,0.8,31609
MSC02,motor,0.95,31609
MSC02,mem,1.0,31609
MSC03,semantic,0.9,31609
MSC03,glass,0.85,31609
MSC03,motor,0.95,31609
MSC03,mem,1.0,31609
MSC04,semantic,0.95,31609
MSC04,glass,0.95,31609
MSC04,motor,1.0,31609
MSC04,mem,1.0,31609
MSC05,semantic,0.95,31609
MSC05,glass,0.95,31609
MSC05,motor,1.0,31609
MSC05,mem,1.0,31609
MSC06,semantic,0.95,31609
MSC06,glass,0.7777777777777778,31609
MSC06,motor,1.0,31609
MSC06,mem,1.0,31609
MSC07,semantic,1.0,31609
MSC07,glass,0.9,31609
MSC07,motor,1.0,31609
MSC07,mem,1.0,31609
MSC10,semantic,0.9,31609
MSC10,glass,0.85,31609
MSC10,motor,0.95,31609
MSC10,mem,0.95,31609
MSC01,semantic,0.95,36405
MSC01,glass,0.9,36405
MSC01,motor,1.0,36405
MSC01,mem,1.0,36405
MSC02,semantic,0.9,36405
MSC02,glass,0.8,36405
MSC02,motor,0.95,36405
MSC02,mem,1.0,36405
MSC03,semantic,0.9,36405
MSC03,glass,0.85,36405
MSC03,motor,0.95,36405
MSC03,mem,1.0,36405
MSC04,semantic,0.95,36405
MSC04,glass,0.95,36405
MSC04,motor,1.0,36405
MSC04,mem,1.0,36405
MSC05,semantic,0.95,36405
MSC05,glass,0.95,36405
MSC05,motor,1.0,36405
MSC05,mem,1.0,36405
MSC06,semantic,0.95,36405
MSC06,glass,0.7777777777777778,36405
MSC06,motor,1.0,36405
MSC06,mem,1.0,36405
MSC07,semantic,1.0,36405
MSC07,glass,0.9,36405
MSC07,motor,1.0,36405
MSC07,mem,1.0,36405
MSC10,semantic,0.9,36405
MSC10,glass,0.85,36405
MSC10,motor,0.95,36405
MSC10,mem,0.95,36405
MSC01,semantic,0.95,46206
MSC01,glass,0.9,46206
MSC01,motor,1.0,46206
MSC01,mem,1.0,46206
MSC02,semantic,0.95,46206
MSC02,glass,0.8,46206
MSC02,motor,0.95,46206
MSC02,mem,1.0,46206
MSC03,semantic,0.9,46206
MSC03,glass,0.85,46206
MSC03,motor,0.95,46206
MSC03,mem,0.95,46206
MSC04,semantic,0.95,46206
MSC04,glass,0.95,46206
MSC04,motor,1.0,46206
MSC04,mem,1.0,46206
MSC05,semantic,0.95,46206
MSC05,glass,0.95,46206
MSC05,motor,1.0,46206
MSC05,mem,1.0,46206
MSC06,semantic,0.95,46206
MSC06,glass,0.7777777777777778,46206
MSC06,motor,1.0,46206
MSC06,mem,1.0,46206
MSC07,semantic,1.0,46206
MSC07,glass,0.9,46206
MSC07,motor,1.0,46206
MSC07,mem,1.0,46206
MSC10,semantic,0.9,46206
MSC10,glass,0.85,46206
MSC10,motor,0.95,46206
MSC10,mem,1.0,46206
MSC01,semantic,0.95,47831
MSC01,glass,0.9,47831
MSC01,motor,1.0,47831
MSC01,mem,1.0,47831
MSC02,semantic,0.95,47831
MSC02,glass,0.8,47831
MSC02,motor,0.95,47831
MSC02,mem,1.0,47831
MSC03,semantic,0.9,47831
MSC03,glass,0.85,47831
MSC03,motor,0.95,47831
MSC03,mem,1.0,47831
MSC04,semantic,0.95,47831
MSC04,glass,1.0,47831
MSC04,motor,1.0,47831
MSC04,mem,1.0,47831
MSC05,semantic,0.95,47831
MSC05,glass,0.95,47831
MSC05,motor,1.0,47831
MSC05,mem,1.0,47831
MSC06,semantic,0.95,47831
MSC06,glass,0.7777777777777778,47831
MSC06,motor,1.0,47831
MSC06,mem,1.0,47831
MSC07,semantic,1.0,47831
MSC07,glass,0.9,47831
MSC07,motor,1.0,47831
MSC07,mem,1.0,47831
MSC10,semantic,0.9,47831
MSC10,glass,0.85,47831
MSC10,motor,0.95,47831
MSC10,mem,0.95,47831
MSC01,semantic,0.95,33587
MSC01,glass,0.9,33587
MSC01,motor,1.0,33587
MSC01,mem,1.0,33587
MSC02,semantic,0.95,33587
MSC02,glass,0.8,33587
MSC02,motor,0.95,33587
MSC02,mem,1.0,33587
MSC03,semantic,0.9,33587
MSC03,glass,0.85,33587
MSC03,motor,0.95,33587
MSC03,mem,1.0,33587
MSC04,semantic,0.95,33587
MSC04,glass,0.95,33587
MSC04,motor,1.0,33587
MSC04,mem,1.0,33587
MSC05,semantic,0.95,33587
MSC05,glass,0.95,33587
MSC05,motor,1.0,33587
MSC05,mem,1.0,33587
MSC06,semantic,0.95,33587
MSC06,glass,0.7777777777777778,33587
MSC06,motor,1.0,33587
MSC06,mem,1.0,33587
MSC07,semantic,1.0,33587
MSC07,glass,0.9,33587
MSC07,motor,1.0,33587
MSC07,mem,1.0,33587
MSC10,semantic,0.9,33587
MSC10,glass,0.85,33587
MSC10,motor,0.95,33587
MSC10,mem,0.95,33587
MSC01,semantic,0.95,11917
MSC01,glass,0.9,11917
MSC01,motor,1.0,11917
MSC01,mem,1.0,11917
MSC02,semantic,0.95,11917
MSC02,glass,0.8,11917
MSC02,motor,0.95,11917
MSC02,mem,1.0,11917
MSC03,semantic,0.9,11917
MSC03,glass,0.9,11917
MSC03,motor,0.95,11917
MSC03,mem,1.0,11917
MSC04,semantic,0.95,11917
MSC04,glass,0.95,11917
MSC04,motor,1.0,11917
MSC04,mem,1.0,11917
MSC05,semantic,0.95,11917
MSC05,glass,0.95,11917
MSC05,motor,1.0,11917
MSC05,mem,1.0,11917
MSC06,semantic,0.95,11917
MSC06,glass,0.7777777777777778,11917
MSC06,motor,0.95,11917
MSC06,mem,1.0,11917
MSC07,semantic,1.0,11917
MSC07,glass,0.85,11917
MSC07,motor,1.0,11917
MSC07,mem,1.0,11917
MSC10,semantic,0.9,11917
MSC10,glass,0.85,11917
MSC10,motor,0.95,11917
MSC10,mem,1.0,11917
MSC01,semantic,0.95,42891
MSC01,glass,0.9,42891
MSC01,motor,1.0,42891
MSC01,mem,1.0,42891
MSC02,semantic,0.95,42891
MSC02,glass,0.85,42891
MSC02,motor,0.95,42891
MSC02,mem,1.0,42891
MSC03,semantic,0.9,42891
MSC03,glass,0.9,42891
MSC03,motor,0.95,42891
MSC03,mem,1.0,42891
MSC04,semantic,0.95,42891
MSC04,glass,0.95,42891
MSC04,motor,1.0,42891
MSC04,mem,1.0,42891
MSC05,semantic,0.95,42891
MSC05,glass,0.95,42891
MSC05,motor,1.0,42891
MSC05,mem,1.0,42891
MSC06,semantic,1.0,42891
MSC06,glass,0.7777777777777778,42891
MSC06,motor,1.0,42891
MSC06,mem,1.0,42891
MSC07,semantic,1.0,42891
MSC07,glass,0.9,42891
MSC07,motor,1.0,42891
MSC07,mem,1.0,42891
MSC10,semantic,0.9,42891
MSC10,glass,0.85,42891
MSC10,motor,0.95,42891
MSC10,mem,0.95,42891
MSC01,semantic,0.95,7371
MSC01,glass,0.9,7371
MSC01,motor,1.0,7371
MSC01,mem,1.0,7371
MSC02,semantic,0.9,7371
MSC02,glass,0.8,7371
MSC02,motor,0.95,7371
MSC02,mem,1.0,7371
MSC03,semantic,0.9,7371
MSC03,glass,0.9,7371
MSC03,motor,0.95,7371
MSC03,mem,1.0,7371
MSC04,semantic,0.95,7371
MSC04,glass,0.95,7371
MSC04,motor,1.0,7371
MSC04,mem,1.0,7371
MSC05,semantic,0.95,7371
MSC05,glass,0.95,7371
MSC05,motor,1.0,7371
MSC05,mem,1.0,7371
MSC06,semantic,0.9,7371
MSC06,glass,0.7777777777777778,7371
MSC06,motor,1.0,7371
MSC06,mem,1.0,7371
MSC07,semantic,1.0,7371
MSC07,glass,0.9,7371
MSC07,motor,1.0,7371
MSC07,mem,1.0,7371
MSC10,semantic,0.85,7371
MSC10,glass,0.9,7371
MSC10,motor,0.95,7371
MSC10,mem,0.95,7371
MSC01,semantic,0.95,17653
MSC01,glass,0.9,17653
MSC01,motor,1.0,17653
MSC01,mem,1.0,17653
MSC02,semantic,0.95,17653
MSC02,glass,0.8,17653
MSC02,motor,0.95,17653
MSC02,mem,1.0,17653
MSC03,semantic,0.9,17653
MSC03,glass,0.85,17653
MSC03,motor,0.95,17653
MSC03,mem,0.95,17653
MSC04,semantic,0.95,17653
MSC04,glass,0.95,17653
MSC04,motor,1.0,17653
MSC04,mem,1.0,17653
MSC05,semantic,0.95,17653
MSC05,glass,0.95,17653
MSC05,motor,1.0,17653
MSC05,mem,1.0,17653
MSC06,semantic,1.0,17653
MSC06,glass,0.8333333333333334,17653
MSC06,motor,1.0,17653
MSC06,mem,1.0,17653
MSC07,semantic,1.0,17653
MSC07,glass,0.9,17653
MSC07,motor,1.0,17653
MSC07,mem,1.0,17653
MSC10,semantic,0.9,17653
MSC10,glass,0.85,17653
MSC10,motor,0.95,17653
MSC10,mem,0.95,17653
MSC01,semantic,0.95,33751
MSC01,glass,0.9,33751
MSC01,motor,1.0,33751
MSC01,mem,1.0,33751
MSC02,semantic,0.9,33751
MSC02,glass,0.8,33751
MSC02,motor,0.95,33751
MSC02,mem,1.0,33751
MSC03,semantic,0.9,33751
MSC03,glass,0.85,33751
MSC03,motor,0.95,33751
MSC03,mem,0.95,33751
MSC04,semantic,0.95,33751
MSC04,glass,0.95,33751
MSC04,motor,1.0,33751
MSC04,mem,1.0,33751
MSC05,semantic,0.95,33751
MSC05,glass,0.95,33751
MSC05,motor,1.0,33751
MSC05,mem,1.0,33751
MSC06,semantic,0.95,33751
MSC06,glass,0.7777777777777778,33751
MSC06,motor,1.0,33751
MSC06,mem,1.0,33751
MSC07,semantic,1.0,33751
MSC07,glass,0.9,33751
MSC07,motor,1.0,33751
MSC07,mem,1.0,33751
MSC10,semantic,0.9,33751
MSC10,glass,0.85,33751
MSC10,motor,0.95,33751
MSC10,mem,0.95,33751
MSC01,semantic,0.95,25879
MSC01,glass,0.9,25879
MSC01,motor,1.0,25879
MSC01,mem,1.0,25879
MSC02,semantic,0.95,25879
MSC02,glass,0.8,25879
MSC02,motor,0.95,25879
MSC02,mem,1.0,25879
MSC03,semantic,0.9,25879
MSC03,glass,0.85,25879
MSC03,motor,0.95,25879
MSC03,mem,1.0,25879
MSC04,semantic,0.95,25879
MSC04,glass,0.95,25879
MSC04,motor,1.0,25879
MSC04,mem,1.0,25879
MSC05,semantic,0.95,25879
MSC05,glass,0.95,25879
MSC05,motor,1.0,25879
MSC05,mem,1.0,25879
MSC06,semantic,0.95,25879
MSC06,glass,0.7777777777777778,25879
MSC06,motor,1.0,25879
MSC06,mem,1.0,25879
MSC07,semantic,1.0,25879
MSC07,glass,0.9,25879
MSC07,motor,1.0,25879
MSC07,mem,1.0,25879
MSC10,semantic,0.9,25879
MSC10,glass,0.85,25879
MSC10,motor,0.95,25879
MSC10,mem,0.95,25879
MSC01,semantic,0.95,27823
MSC01,glass,0.9,27823
MSC01,motor,1.0,27823
MSC01,mem,1.0,27823
MSC02,semantic,0.95,27823
MSC02,glass,0.8,27823
MSC02,motor,0.95,27823
MSC02,mem,1.0,27823
MSC03,semantic,0.9,27823
MSC03,glass,0.85,27823
MSC03,motor,0.95,27823
MSC03,mem,1.0,27823
MSC04,semantic,0.95,27823
MSC04,glass,0.95,27823
MSC04,motor,1.0,27823
MSC04,mem,1.0,27823
MSC05,semantic,0.95,27823
MSC05,glass,0.95,27823
MSC05,motor,1.0,27823
MSC05,mem,1.0,27823
MSC06,semantic,1.0,27823
MSC06,glass,0.7777777777777778,27823
MSC06,motor,1.0,27823
MSC06,mem,1.0,27823
MSC07,semantic,1.0,27823
MSC07,glass,0.9,27823
MSC07,motor,1.0,27823
MSC07,mem,1.0,27823
MSC10,semantic,0.9,27823
MSC10,glass,0.85,27823
MSC10,motor,0.95,27823
MSC10,mem,0.95,27823
MSC01,semantic,0.95,30604
MSC01,glass,0.9,30604
MSC01,motor,1.0,30604
MSC01,mem,1.0,30604
MSC02,semantic,0.95,30604
MSC02,glass,0.8,30604
MSC02,motor,0.95,30604
MSC02,mem,1.0,30604
MSC03,semantic,0.9,30604
MSC03,glass,0.9,30604
MSC03,motor,0.95,30604
MSC03,mem,1.0,30604
MSC04,semantic,0.95,30604
MSC04,glass,0.95,30604
MSC04,motor,1.0,30604
MSC04,mem,1.0,30604
MSC05,semantic,0.95,30604
MSC05,glass,0.9,30604
MSC05,motor,1.0,30604
MSC05,mem,1.0,30604
MSC06,semantic,0.95,30604
MSC06,glass,0.7777777777777778,30604
MSC06,motor,1.0,30604
MSC06,mem,1.0,30604
MSC07,semantic,1.0,30604
MSC07,glass,0.9,30604
MSC07,motor,1.0,30604
MSC07,mem,1.0,30604
MSC10,semantic,0.9,30604
MSC10,glass,0.85,30604
MSC10,motor,0.95,30604
MSC10,mem,0.95,30604
MSC01,semantic,0.95,22059
MSC01,glass,0.9,22059
MSC01,motor,1.0,22059
MSC01,mem,1.0,22059
MSC02,semantic,0.95,22059
MSC02,glass,0.85,22059
MSC02,motor,0.95,22059
MSC02,mem,1.0,22059
MSC03,semantic,0.9,22059
MSC03,glass,0.9,22059
MSC03,motor,0.95,22059
MSC03,mem,0.95,22059
MSC04,semantic,0.95,22059
MSC04,glass,0.95,22059
MSC04,motor,1.0,22059
MSC04,mem,1.0,22059
MSC05,semantic,0.95,22059
MSC05,glass,0.9,22059
MSC05,motor,1.0,22059
MSC05,mem,1.0,22059
MSC06,semantic,1.0,22059
MSC06,glass,0.7777777777777778,22059
MSC06,motor,1.0,22059
MSC06,mem,1.0,22059
MSC07,semantic,1.0,22059
MSC07,glass,0.85,22059
MSC07,motor,1.0,22059
MSC07,mem,1.0,22059
MSC10,semantic,0.9,22059
MSC10,glass,0.85,22059
MSC10,motor,0.95,22059
MSC10,mem,0.95,22059
MSC01,semantic,0.95,27331
MSC01,glass,0.9,27331
MSC01,motor,1.0,27331
MSC01,mem,1.0,27331
MSC02,semantic,0.95,27331
MSC02,glass,0.8,27331
MSC02,motor,0.95,27331
MSC02,mem,1.0,27331
MSC03,semantic,0.9,27331
MSC03,glass,0.9,27331
MSC03,motor,0.95,27331
MSC03,mem,1.0,27331
MSC04,semantic,0.95,27331
MSC04,glass,0.95,27331
MSC04,motor,1.0,27331
MSC04,mem,1.0,27331
MSC05,semantic,0.95,27331
MSC05,glass,0.9,27331
MSC05,motor,1.0,27331
MSC05,mem,1.0,27331
MSC06,semantic,0.95,27331
MSC06,glass,0.8333333333333334,27331
MSC06,motor,1.0,27331
MSC06,mem,1.0,27331
MSC07,semantic,1.0,27331
MSC07,glass,0.9,27331
MSC07,motor,1.0,27331
MSC07,mem,1.0,27331
MSC10,semantic,0.9,27331
MSC10,glass,0.8,27331
MSC10,motor,0.95,27331
MSC10,mem,0.95,27331
MSC01,semantic,0.95,12209
MSC01,glass,0.9,12209
MSC01,motor,1.0,12209
MSC01,mem,1.0,12209
MSC02,semantic,0.9,12209
MSC02,glass,0.85,12209
MSC02,motor,0.95,12209
MSC02,mem,1.0,12209
MSC03,semantic,0.9,12209
MSC03,glass,0.9,12209
MSC03,motor,0.95,12209
MSC03,mem,1.0,12209
MSC04,semantic,0.95,12209
MSC04,glass,0.95,12209
MSC04,motor,1.0,12209
MSC04,mem,1.0,12209
MSC05,semantic,0.95,12209
MSC05,glass,0.9,12209
MSC05,motor,1.0,12209
MSC05,mem,1.0,12209
MSC06,semantic,0.95,12209
MSC06,glass,0.8333333333333334,12209
MSC06,motor,1.0,12209
MSC06,mem,1.0,12209
MSC07,semantic,1.0,12209
MSC07,glass,0.9,12209
MSC07,motor,1.0,12209
MSC07,mem,1.0,12209
MSC10,semantic,0.9,12209
MSC10,glass,0.85,12209
MSC10,motor,0.95,12209
MSC10,mem,0.95,12209
MSC01,semantic,0.95,1445
MSC01,glass,0.85,1445
MSC01,motor,1.0,1445
MSC01,mem,1.0,1445
MSC02,semantic,0.95,1445
MSC02,glass,0.8,1445
MSC02,motor,0.95,1445
MSC02,mem,1.0,1445
MSC03,semantic,0.95,1445
MSC03,glass,0.9,1445
MSC03,motor,0.95,1445
MSC03,mem,0.95,1445
MSC04,semantic,0.95,1445
MSC04,glass,0.9,1445
